#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Button Up,Button Down,Host Connected,End of File
527,08/07/2024 04:30:00,24.397,,,,
528,08/07/2024 04:40:00,24.365,,,,
529,08/07/2024 04:50:00,24.343,,,,
530,08/07/2024 05:00:00,24.311,,,,
531,08/07/2024 05:10:00,24.290,,,,
532,08/07/2024 05:20:00,24.268,,,,
533,08/07/2024 05:30:00,24.225,,,,
534,08/07/2024 05:40:00,24.204,,,,
535,08/07/2024 05:50:00,24.193,,,,
536,08/07/2024 06:00:00,24.172,,,,
537,08/07/2024 06:10:00,24.139,,,,
538,08/07/2024 06:20:00,24.139,,,,
539,08/07/2024 06:30:00,24.129,,,,
540,08/07/2024 06:40:00,24.139,,,,
541,08/07/2024 06:50:00,24.129,,,,
542,08/07/2024 07:00:00,24.139,,,,
543,08/07/2024 07:10:00,24.161,,,,
544,08/07/2024 07:20:00,24.172,,,,
545,08/07/2024 07:30:00,24.204,,,,
546,08/07/2024 07:40:00,24.225,,,,
547,08/07/2024 07:50:00,24.268,,,,
548,08/07/2024 08:00:00,24.311,,,,
549,08/07/2024 08:10:00,24.354,,,,
550,08/07/2024 08:20:00,24.386,,,,
551,08/07/2024 08:30:00,24.440,,,,
552,08/07/2024 08:40:00,24.483,,,,
553,08/07/2024 08:50:00,24.579,,,,
554,08/07/2024 09:00:00,24.654,,,,
555,08/07/2024 09:10:00,24.719,,,,
556,08/07/2024 09:20:00,24.751,,,,
557,08/07/2024 09:30:00,24.794,,,,
558,08/07/2024 09:40:00,24.847,,,,
559,08/07/2024 09:50:00,24.933,,,,
560,08/07/2024 10:00:00,25.019,,,,
561,08/07/2024 10:10:00,25.062,,,,
562,08/07/2024 10:20:00,25.137,,,,
563,08/07/2024 10:30:00,25.233,,,,
564,08/07/2024 10:40:00,25.308,,,,
565,08/07/2024 10:50:00,25.577,,,,
566,08/07/2024 11:00:00,25.662,,,,
567,08/07/2024 11:10:00,25.737,,,,
568,08/07/2024 11:20:00,25.866,,,,
569,08/07/2024 11:30:00,25.952,,,,
570,08/07/2024 11:40:00,26.070,,,,
571,08/07/2024 11:50:00,26.209,,,,
572,08/07/2024 12:00:00,26.349,,,,
573,08/07/2024 12:10:00,26.499,,,,
574,08/07/2024 12:20:00,26.553,,,,
575,08/07/2024 12:30:00,26.756,,,,
576,08/07/2024 12:40:00,26.917,,,,
577,08/07/2024 12:50:00,27.014,,,,
578,08/07/2024 13:00:00,27.153,,,,
579,08/07/2024 13:10:00,27.271,,,,
580,08/07/2024 13:20:00,27.475,,,,
581,08/07/2024 13:30:00,27.582,,,,
582,08/07/2024 13:40:00,27.711,,,,
583,08/07/2024 13:50:00,27.840,,,,
584,08/07/2024 14:00:00,27.947,,,,
585,08/07/2024 14:10:00,28.054,,,,
586,08/07/2024 14:20:00,28.161,,,,
587,08/07/2024 14:30:00,28.269,,,,
588,08/07/2024 14:40:00,28.376,,,,
589,08/07/2024 14:50:00,28.483,,,,
590,08/07/2024 15:00:00,28.601,,,,
591,08/07/2024 15:10:00,28.719,,,,
592,08/07/2024 15:20:00,28.858,,,,
593,08/07/2024 15:30:00,29.052,,,,
594,08/07/2024 15:40:00,29.180,,,,
595,08/07/2024 15:50:00,29.191,,,,
596,08/07/2024 16:00:00,29.212,,,,
597,08/07/2024 16:10:00,29.255,,,,
598,08/07/2024 16:20:00,29.287,,,,
599,08/07/2024 16:30:00,29.245,,,,
600,08/07/2024 16:40:00,29.395,,,,
601,08/07/2024 16:50:00,29.534,,,,
602,08/07/2024 17:00:00,29.631,,,,
603,08/07/2024 17:10:00,29.695,,,,
604,08/07/2024 17:20:00,29.749,,,,
605,08/07/2024 17:30:00,29.620,,,,
606,08/07/2024 17:40:00,29.427,,,,
607,08/07/2024 17:50:00,29.330,,,,
608,08/07/2024 18:00:00,29.234,,,,
609,08/07/2024 18:10:00,29.159,,,,
610,08/07/2024 18:20:00,29.084,,,,
611,08/07/2024 18:30:00,29.009,,,,
612,08/07/2024 18:40:00,28.934,,,,
613,08/07/2024 18:50:00,28.858,,,,
614,08/07/2024 19:00:00,28.783,,,,
615,08/07/2024 19:10:00,28.719,,,,
616,08/07/2024 19:20:00,28.655,,,,
617,08/07/2024 19:30:00,28.569,,,,
618,08/07/2024 19:40:00,28.505,,,,
619,08/07/2024 19:50:00,28.429,,,,
620,08/07/2024 20:00:00,28.354,,,,
621,08/07/2024 20:10:00,28.279,,,,
622,08/07/2024 20:20:00,28.194,,,,
623,08/07/2024 20:30:00,28.140,,,,
624,08/07/2024 20:40:00,28.054,,,,
625,08/07/2024 20:50:00,27.990,,,,
626,08/07/2024 21:00:00,27.904,,,,
627,08/07/2024 21:10:00,27.840,,,,
628,08/07/2024 21:20:00,27.765,,,,
629,08/07/2024 21:30:00,27.700,,,,
630,08/07/2024 21:40:00,27.625,,,,
631,08/07/2024 21:50:00,27.561,,,,
632,08/07/2024 22:00:00,27.496,,,,
633,08/07/2024 22:10:00,27.421,,,,
634,08/07/2024 22:20:00,27.378,,,,
635,08/07/2024 22:30:00,27.325,,,,
636,08/07/2024 22:40:00,27.271,,,,
637,08/07/2024 22:50:00,27.218,,,,
638,08/07/2024 23:00:00,27.164,,,,
639,08/07/2024 23:10:00,27.100,,,,
640,08/07/2024 23:20:00,27.046,,,,
641,08/07/2024 23:30:00,27.003,,,,
642,08/07/2024 23:40:00,26.949,,,,
643,08/07/2024 23:50:00,26.885,,,,
644,08/08/2024 00:00:00,26.842,,,,
645,08/08/2024 00:10:00,26.799,,,,
646,08/08/2024 00:20:00,26.756,,,,
647,08/08/2024 00:30:00,26.724,,,,
648,08/08/2024 00:40:00,26.703,,,,
649,08/08/2024 00:50:00,26.671,,,,
650,08/08/2024 01:00:00,26.617,,,,
651,08/08/2024 01:10:00,26.563,,,,
652,08/08/2024 01:20:00,26.499,,,,
653,08/08/2024 01:30:00,26.435,,,,
654,08/08/2024 01:40:00,26.381,,,,
655,08/08/2024 01:50:00,26.327,,,,
656,08/08/2024 02:00:00,26.274,,,,
657,08/08/2024 02:10:00,26.231,,,,
658,08/08/2024 02:20:00,26.177,,,,
659,08/08/2024 02:30:00,26.145,,,,
660,08/08/2024 02:40:00,26.091,,,,
661,08/08/2024 02:50:00,26.038,,,,
662,08/08/2024 03:00:00,25.984,,,,
663,08/08/2024 03:10:00,25.920,,,,
664,08/08/2024 03:20:00,25.866,,,,
665,08/08/2024 03:30:00,25.802,,,,
666,08/08/2024 03:40:00,25.770,,,,
667,08/08/2024 03:50:00,25.716,,,,
668,08/08/2024 04:00:00,25.673,,,,
669,08/08/2024 04:10:00,25.619,,,,
670,08/08/2024 04:20:00,25.577,,,,
671,08/08/2024 04:30:00,25.534,,,,
672,08/08/2024 04:40:00,25.491,,,,
673,08/08/2024 04:50:00,25.437,,,,
674,08/08/2024 05:00:00,25.394,,,,
675,08/08/2024 05:10:00,25.351,,,,
676,08/08/2024 05:20:00,25.308,,,,
677,08/08/2024 05:30:00,25.266,,,,
678,08/08/2024 05:40:00,25.223,,,,
679,08/08/2024 05:50:00,25.190,,,,
680,08/08/2024 06:00:00,25.158,,,,
681,08/08/2024 06:10:00,25.126,,,,
682,08/08/2024 06:20:00,25.105,,,,
683,08/08/2024 06:30:00,25.073,,,,
684,08/08/2024 06:40:00,25.062,,,,
685,08/08/2024 06:50:00,25.030,,,,
686,08/08/2024 07:00:00,25.019,,,,
687,08/08/2024 07:10:00,25.008,,,,
688,08/08/2024 07:20:00,24.997,,,,
689,08/08/2024 07:30:00,24.997,,,,
690,08/08/2024 07:40:00,24.997,,,,
691,08/08/2024 07:50:00,25.019,,,,
692,08/08/2024 08:00:00,25.030,,,,
693,08/08/2024 08:10:00,25.040,,,,
694,08/08/2024 08:20:00,25.051,,,,
695,08/08/2024 08:30:00,25.083,,,,
696,08/08/2024 08:40:00,25.115,,,,
697,08/08/2024 08:50:00,25.180,,,,
698,08/08/2024 09:00:00,25.201,,,,
699,08/08/2024 09:10:00,25.255,,,,
700,08/08/2024 09:20:00,25.266,,,,
701,08/08/2024 09:30:00,25.308,,,,
702,08/08/2024 09:40:00,25.373,,,,
703,08/08/2024 09:50:00,25.426,,,,
704,08/08/2024 10:00:00,25.480,,,,
705,08/08/2024 10:10:00,25.555,,,,
706,08/08/2024 10:20:00,25.662,,,,
707,08/08/2024 10:30:00,25.866,,,,
708,08/08/2024 10:40:00,26.006,,,,
709,08/08/2024 10:50:00,26.124,,,,
710,08/08/2024 11:00:00,26.231,,,,
711,08/08/2024 11:10:00,26.317,,,,
712,08/08/2024 11:20:00,26.499,,,,
713,08/08/2024 11:30:00,26.638,,,,
714,08/08/2024 11:40:00,26.767,,,,
715,08/08/2024 11:50:00,26.928,,,,
716,08/08/2024 12:00:00,27.078,,,,
717,08/08/2024 12:10:00,27.218,,,,
718,08/08/2024 12:20:00,27.368,,,,
719,08/08/2024 12:30:00,27.518,,,,
720,08/08/2024 12:40:00,27.561,,,,
721,08/08/2024 12:50:00,27.700,,,,
722,08/08/2024 13:00:00,27.732,,,,
723,08/08/2024 13:10:00,27.818,,,,
724,08/08/2024 13:20:00,27.904,,,,
725,08/08/2024 13:30:00,27.958,,,,
726,08/08/2024 13:40:00,27.968,,,,
727,08/08/2024 13:50:00,28.108,,,,
728,08/08/2024 14:00:00,28.097,,,,
729,08/08/2024 14:10:00,28.194,,,,
730,08/08/2024 14:20:00,28.279,,,,
731,08/08/2024 14:30:00,28.365,,,,
732,08/08/2024 14:40:00,28.462,,,,
733,08/08/2024 14:50:00,28.569,,,,
734,08/08/2024 15:00:00,28.655,,,,
735,08/08/2024 15:10:00,28.794,,,,
736,08/08/2024 15:20:00,28.880,,,,
737,08/08/2024 15:30:00,29.030,,,,
738,08/08/2024 15:40:00,29.105,,,,
739,08/08/2024 15:50:00,29.127,,,,
740,08/08/2024 16:00:00,29.255,,,,
741,08/08/2024 16:10:00,29.352,,,,
742,08/08/2024 16:20:00,29.341,,,,
743,08/08/2024 16:30:00,29.191,,,,
744,08/08/2024 16:40:00,29.373,,,,
745,08/08/2024 16:50:00,29.459,,,,
746,08/08/2024 17:00:00,29.481,,,,
747,08/08/2024 17:10:00,29.491,,,,
748,08/08/2024 17:20:00,29.298,,,,
749,08/08/2024 17:30:00,29.330,,,,
750,08/08/2024 17:40:00,29.127,,,,
751,08/08/2024 17:50:00,29.030,,,,
752,08/08/2024 18:00:00,28.966,,,,
753,08/08/2024 18:10:00,28.891,,,,
754,08/08/2024 18:20:00,28.794,,,,
755,08/08/2024 18:30:00,28.719,,,,
756,08/08/2024 18:40:00,28.623,,,,
757,08/08/2024 18:50:00,28.547,,,,
758,08/08/2024 19:00:00,28.472,,,,
759,08/08/2024 19:10:00,28.387,,,,
760,08/08/2024 19:20:00,28.301,,,,
761,08/08/2024 19:30:00,28.204,,,,
762,08/08/2024 19:40:00,28.118,,,,
763,08/08/2024 19:50:00,28.022,,,,
764,08/08/2024 20:00:00,27.936,,,,
765,08/08/2024 20:10:00,27.850,,,,
766,08/08/2024 20:20:00,27.775,,,,
767,08/08/2024 20:30:00,27.700,,,,
768,08/08/2024 20:40:00,27.604,,,,
769,08/08/2024 20:50:00,27.529,,,,
770,08/08/2024 21:00:00,27.443,,,,
771,08/08/2024 21:10:00,27.368,,,,
772,08/08/2024 21:20:00,27.293,,,,
773,08/08/2024 21:30:00,27.218,,,,
774,08/08/2024 21:40:00,27.142,,,,
775,08/08/2024 21:50:00,27.078,,,,
776,08/08/2024 22:00:00,26.992,,,,
777,08/08/2024 22:10:00,26.928,,,,
778,08/08/2024 22:20:00,26.853,,,,
779,08/08/2024 22:30:00,26.789,,,,
780,08/08/2024 22:40:00,26.724,,,,
781,08/08/2024 22:50:00,26.649,,,,
782,08/08/2024 23:00:00,26.595,,,,
783,08/08/2024 23:10:00,26.531,,,,
784,08/08/2024 23:20:00,26.467,,,,
785,08/08/2024 23:30:00,26.413,,,,
786,08/08/2024 23:40:00,26.349,,,,
787,08/08/2024 23:50:00,26.295,,,,
788,08/09/2024 00:00:00,26.242,,,,
789,08/09/2024 00:10:00,26.177,,,,
790,08/09/2024 00:20:00,26.113,,,,
791,08/09/2024 00:30:00,26.048,,,,
792,08/09/2024 00:40:00,25.995,,,,
793,08/09/2024 00:50:00,25.931,,,,
794,08/09/2024 01:00:00,25.877,,,,
795,08/09/2024 01:10:00,25.813,,,,
796,08/09/2024 01:20:00,25.759,,,,
797,08/09/2024 01:30:00,25.695,,,,
798,08/09/2024 01:40:00,25.630,,,,
799,08/09/2024 01:50:00,25.587,,,,
800,08/09/2024 02:00:00,25.523,,,,
801,08/09/2024 02:10:00,25.469,,,,
802,08/09/2024 02:20:00,25.416,,,,
803,08/09/2024 02:30:00,25.362,,,,
804,08/09/2024 02:40:00,25.308,,,,
805,08/09/2024 02:50:00,25.266,,,,
806,08/09/2024 03:00:00,25.212,,,,
807,08/09/2024 03:10:00,25.169,,,,
808,08/09/2024 03:20:00,25.126,,,,
809,08/09/2024 03:30:00,25.083,,,,
810,08/09/2024 03:40:00,25.040,,,,
811,08/09/2024 03:50:00,24.997,,,,
812,08/09/2024 04:00:00,24.955,,,,
813,08/09/2024 04:10:00,24.901,,,,
814,08/09/2024 04:20:00,24.858,,,,
815,08/09/2024 04:30:00,24.826,,,,
816,08/09/2024 04:40:00,24.794,,,,
817,08/09/2024 04:50:00,24.751,,,,
818,08/09/2024 05:00:00,24.708,,,,
819,08/09/2024 05:10:00,24.676,,,,
820,08/09/2024 05:20:00,24.633,,,,
821,08/09/2024 05:30:00,24.601,,,,
822,08/09/2024 05:40:00,24.558,,,,
823,08/09/2024 05:50:00,24.526,,,,
824,08/09/2024 06:00:00,24.483,,,,
825,08/09/2024 06:10:00,24.450,,,,
826,08/09/2024 06:20:00,24.408,,,,
827,08/09/2024 06:30:00,24.375,,,,
828,08/09/2024 06:40:00,24.354,,,,
829,08/09/2024 06:50:00,24.322,,,,
830,08/09/2024 07:00:00,24.311,,,,
831,08/09/2024 07:10:00,24.300,,,,
832,08/09/2024 07:20:00,24.300,,,,
833,08/09/2024 07:30:00,24.300,,,,
834,08/09/2024 07:40:00,24.311,,,,
835,08/09/2024 07:50:00,24.311,,,,
836,08/09/2024 08:00:00,24.343,,,,
837,08/09/2024 08:10:00,24.354,,,,
838,08/09/2024 08:20:00,24.365,,,,
839,08/09/2024 08:30:00,24.418,,,,
840,08/09/2024 08:40:00,24.483,,,,
841,08/09/2024 08:50:00,24.536,,,,
842,08/09/2024 09:00:00,24.568,,,,
843,08/09/2024 09:10:00,24.654,,,,
844,08/09/2024 09:20:00,24.719,,,,
845,08/09/2024 09:30:00,24.761,,,,
846,08/09/2024 09:40:00,24.826,,,,
847,08/09/2024 09:50:00,24.933,,,,
848,08/09/2024 10:00:00,25.019,,,,
849,08/09/2024 10:10:00,25.148,,,,
850,08/09/2024 10:20:00,25.223,,,,
851,08/09/2024 10:30:00,25.394,,,,
852,08/09/2024 10:40:00,25.544,,,,
853,08/09/2024 10:50:00,25.673,,,,
854,08/09/2024 11:00:00,25.791,,,,
855,08/09/2024 11:10:00,25.898,,,,
856,08/09/2024 11:20:00,26.070,,,,
857,08/09/2024 11:30:00,26.435,,,,
858,08/09/2024 11:40:00,26.499,,,,
859,08/09/2024 11:50:00,26.617,,,,
860,08/09/2024 12:00:00,26.789,,,,
861,08/09/2024 12:10:00,26.864,,,,
862,08/09/2024 12:20:00,26.896,,,,
863,08/09/2024 12:30:00,26.982,,,,
864,08/09/2024 12:40:00,27.121,,,,
865,08/09/2024 12:50:00,27.336,,,,
866,08/09/2024 13:00:00,27.421,,,,
867,08/09/2024 13:10:00,27.529,,,,
868,08/09/2024 13:20:00,27.614,,,,
869,08/09/2024 13:30:00,27.732,,,,
870,08/09/2024 13:40:00,27.872,,,,
871,08/09/2024 13:50:00,27.936,,,,
872,08/09/2024 14:00:00,28.076,,,,
873,08/09/2024 14:10:00,28.194,,,,
874,08/09/2024 14:20:00,28.226,,,,
875,08/09/2024 14:30:00,28.429,,,,
876,08/09/2024 14:40:00,28.397,,,,
877,08/09/2024 14:50:00,28.601,,,,
878,08/09/2024 15:00:00,28.730,,,,
879,08/09/2024 15:10:00,28.773,,,,
880,08/09/2024 15:20:00,28.891,,,,
881,08/09/2024 15:30:00,28.944,,,,
882,08/09/2024 15:40:00,28.998,,,,
883,08/09/2024 15:50:00,28.987,,,,
884,08/09/2024 16:00:00,29.009,,,,
885,08/09/2024 16:10:00,29.105,,,,
886,08/09/2024 16:20:00,29.073,,,,
887,08/09/2024 16:30:00,28.944,,,,
888,08/09/2024 16:40:00,28.826,,,,
889,08/09/2024 16:50:00,28.751,,,,
890,08/09/2024 17:00:00,28.708,,,,
891,08/09/2024 17:10:00,28.708,,,,
892,08/09/2024 17:20:00,28.665,,,,
893,08/09/2024 17:30:00,28.601,,,,
894,08/09/2024 17:40:00,28.515,,,,
895,08/09/2024 17:50:00,28.483,,,,
896,08/09/2024 18:00:00,28.429,,,,
897,08/09/2024 18:10:00,28.376,,,,
898,08/09/2024 18:20:00,28.322,,,,
899,08/09/2024 18:30:00,28.279,,,,
900,08/09/2024 18:40:00,28.226,,,,
901,08/09/2024 18:50:00,28.161,,,,
902,08/09/2024 19:00:00,28.097,,,,
903,08/09/2024 19:10:00,28.033,,,,
904,08/09/2024 19:20:00,27.990,,,,
905,08/09/2024 19:30:00,27.925,,,,
906,08/09/2024 19:40:00,27.882,,,,
907,08/09/2024 19:50:00,27.818,,,,
908,08/09/2024 20:00:00,27.765,,,,
909,08/09/2024 20:10:00,27.711,,,,
910,08/09/2024 20:20:00,27.657,,,,
911,08/09/2024 20:30:00,27.593,,,,
912,08/09/2024 20:40:00,27.550,,,,
913,08/09/2024 20:50:00,27.496,,,,
914,08/09/2024 21:00:00,27.432,,,,
915,08/09/2024 21:10:00,27.389,,,,
916,08/09/2024 21:20:00,27.336,,,,
917,08/09/2024 21:30:00,27.293,,,,
918,08/09/2024 21:40:00,27.250,,,,
919,08/09/2024 21:50:00,27.207,,,,
920,08/09/2024 22:00:00,27.164,,,,
921,08/09/2024 22:10:00,27.110,,,,
922,08/09/2024 22:20:00,27.067,,,,
923,08/09/2024 22:30:00,27.024,,,,
924,08/09/2024 22:40:00,26.982,,,,
925,08/09/2024 22:50:00,26.949,,,,
926,08/09/2024 23:00:00,26.917,,,,
927,08/09/2024 23:10:00,26.885,,,,
928,08/09/2024 23:20:00,26.842,,,,
929,08/09/2024 23:30:00,26.810,,,,
930,08/09/2024 23:40:00,26.756,,,,
931,08/09/2024 23:50:00,26.724,,,,
932,08/10/2024 00:00:00,26.703,,,,
933,08/10/2024 00:10:00,26.671,,,,
934,08/10/2024 00:20:00,26.638,,,,
935,08/10/2024 00:30:00,26.617,,,,
936,08/10/2024 00:40:00,26.585,,,,
937,08/10/2024 00:50:00,26.542,,,,
938,08/10/2024 01:00:00,26.520,,,,
939,08/10/2024 01:10:00,26.488,,,,
940,08/10/2024 01:20:00,26.456,,,,
941,08/10/2024 01:30:00,26.435,,,,
942,08/10/2024 01:40:00,26.402,,,,
943,08/10/2024 01:50:00,26.381,,,,
944,08/10/2024 02:00:00,26.360,,,,
945,08/10/2024 02:10:00,26.338,,,,
946,08/10/2024 02:20:00,26.327,,,,
947,08/10/2024 02:30:00,26.295,,,,
948,08/10/2024 02:40:00,26.242,,,,
949,08/10/2024 02:50:00,26.188,,,,
950,08/10/2024 03:00:00,26.156,,,,
951,08/10/2024 03:10:00,26.124,,,,
952,08/10/2024 03:20:00,26.081,,,,
953,08/10/2024 03:30:00,26.048,,,,
954,08/10/2024 03:40:00,26.006,,,,
955,08/10/2024 03:50:00,25.963,,,,
956,08/10/2024 04:00:00,25.888,,,,
957,08/10/2024 04:10:00,25.802,,,,
958,08/10/2024 04:20:00,25.737,,,,
959,08/10/2024 04:30:00,25.673,,,,
960,08/10/2024 04:40:00,25.609,,,,
961,08/10/2024 04:50:00,25.555,,,,
962,08/10/2024 05:00:00,25.491,,,,
963,08/10/2024 05:10:00,25.437,,,,
964,08/10/2024 05:20:00,25.384,,,,
965,08/10/2024 05:30:00,25.351,,,,
966,08/10/2024 05:40:00,25.308,,,,
967,08/10/2024 05:50:00,25.266,,,,
968,08/10/2024 06:00:00,25.233,,,,
969,08/10/2024 06:10:00,25.201,,,,
970,08/10/2024 06:20:00,25.169,,,,
971,08/10/2024 06:30:00,25.148,,,,
972,08/10/2024 06:40:00,25.105,,,,
973,08/10/2024 06:50:00,24.976,,,,
974,08/10/2024 07:00:00,24.804,,,,
975,08/10/2024 07:10:00,24.665,,,,
976,08/10/2024 07:20:00,24.568,,,,
977,08/10/2024 07:30:00,24.515,,,,
978,08/10/2024 07:40:00,24.493,,,,
979,08/10/2024 07:50:00,24.483,,,,
980,08/10/2024 08:00:00,24.493,,,,
981,08/10/2024 08:10:00,24.515,,,,
982,08/10/2024 08:20:00,24.515,,,,
983,08/10/2024 08:30:00,24.536,,,,
984,08/10/2024 08:40:00,24.558,,,,
985,08/10/2024 08:50:00,24.568,,,,
986,08/10/2024 09:00:00,24.579,,,,
987,08/10/2024 09:10:00,24.633,,,,
988,08/10/2024 09:20:00,24.654,,,,
989,08/10/2024 09:30:00,24.654,,,,
990,08/10/2024 09:40:00,24.719,,,,
991,08/10/2024 09:50:00,24.751,,,,
992,08/10/2024 10:00:00,24.804,,,,
993,08/10/2024 10:10:00,24.912,,,,
994,08/10/2024 10:20:00,24.965,,,,
995,08/10/2024 10:30:00,24.987,,,,
996,08/10/2024 10:40:00,25.169,,,,
997,08/10/2024 10:50:00,25.233,,,,
998,08/10/2024 11:00:00,25.148,,,,
999,08/10/2024 11:10:00,25.287,,,,
1000,08/10/2024 11:20:00,25.491,,,,
1001,08/10/2024 11:30:00,25.566,,,,
1002,08/10/2024 11:40:00,25.641,,,,
1003,08/10/2024 11:50:00,25.748,,,,
1004,08/10/2024 12:00:00,25.834,,,,
1005,08/10/2024 12:10:00,25.920,,,,
1006,08/10/2024 12:20:00,26.070,,,,
1007,08/10/2024 12:30:00,26.124,,,,
1008,08/10/2024 12:40:00,26.284,,,,
1009,08/10/2024 12:50:00,26.402,,,,
1010,08/10/2024 13:00:00,26.499,,,,
1011,08/10/2024 13:10:00,26.638,,,,
1012,08/10/2024 13:20:00,26.789,,,,
1013,08/10/2024 13:30:00,26.896,,,,
1014,08/10/2024 13:40:00,26.982,,,,
1015,08/10/2024 13:50:00,27.057,,,,
1016,08/10/2024 14:00:00,27.100,,,,
1017,08/10/2024 14:10:00,27.250,,,,
1018,08/10/2024 14:20:00,27.282,,,,
1019,08/10/2024 14:30:00,27.529,,,,
1020,08/10/2024 14:40:00,27.561,,,,
1021,08/10/2024 14:50:00,27.529,,,,
1022,08/10/2024 15:00:00,27.604,,,,
1023,08/10/2024 15:10:00,27.657,,,,
1024,08/10/2024 15:20:00,27.700,,,,
1025,08/10/2024 15:30:00,27.711,,,,
1026,08/10/2024 15:40:00,27.711,,,,
1027,08/10/2024 15:50:00,27.711,,,,
1028,08/10/2024 16:00:00,27.679,,,,
1029,08/10/2024 16:10:00,27.636,,,,
1030,08/10/2024 16:20:00,27.593,,,,
1031,08/10/2024 16:30:00,27.571,,,,
1032,08/10/2024 16:40:00,27.539,,,,
1033,08/10/2024 16:50:00,27.507,,,,
1034,08/10/2024 17:00:00,27.486,,,,
1035,08/10/2024 17:10:00,27.507,,,,
1036,08/10/2024 17:20:00,27.614,,,,
1037,08/10/2024 17:30:00,27.561,,,,
1038,08/10/2024 17:40:00,27.518,,,,
1039,08/10/2024 17:50:00,27.507,,,,
1040,08/10/2024 18:00:00,27.443,,,,
1041,08/10/2024 18:10:00,27.421,,,,
1042,08/10/2024 18:20:00,27.368,,,,
1043,08/10/2024 18:30:00,27.336,,,,
1044,08/10/2024 18:40:00,27.303,,,,
1045,08/10/2024 18:50:00,27.250,,,,
1046,08/10/2024 19:00:00,27.196,,,,
1047,08/10/2024 19:10:00,27.142,,,,
1048,08/10/2024 19:20:00,27.078,,,,
1049,08/10/2024 19:30:00,27.024,,,,
1050,08/10/2024 19:40:00,26.971,,,,
1051,08/10/2024 19:50:00,26.906,,,,
1052,08/10/2024 20:00:00,26.864,,,,
1053,08/10/2024 20:10:00,26.810,,,,
1054,08/10/2024 20:20:00,26.756,,,,
1055,08/10/2024 20:30:00,26.703,,,,
1056,08/10/2024 20:40:00,26.660,,,,
1057,08/10/2024 20:50:00,26.606,,,,
1058,08/10/2024 21:00:00,26.553,,,,
1059,08/10/2024 21:10:00,26.510,,,,
1060,08/10/2024 21:20:00,26.467,,,,
1061,08/10/2024 21:30:00,26.435,,,,
1062,08/10/2024 21:40:00,26.402,,,,
1063,08/10/2024 21:50:00,26.370,,,,
1064,08/10/2024 22:00:00,26.327,,,,
1065,08/10/2024 22:10:00,26.295,,,,
1066,08/10/2024 22:20:00,26.263,,,,
1067,08/10/2024 22:30:00,26.242,,,,
1068,08/10/2024 22:40:00,26.209,,,,
1069,08/10/2024 22:50:00,26.188,,,,
1070,08/10/2024 23:00:00,26.166,,,,
1071,08/10/2024 23:10:00,26.145,,,,
1072,08/10/2024 23:20:00,26.113,,,,
1073,08/10/2024 23:30:00,26.081,,,,
1074,08/10/2024 23:40:00,26.048,,,,
1075,08/10/2024 23:50:00,26.027,,,,
1076,08/11/2024 00:00:00,26.006,,,,
1077,08/11/2024 00:10:00,25.973,,,,
1078,08/11/2024 00:20:00,25.952,,,,
1079,08/11/2024 00:30:00,25.920,,,,
1080,08/11/2024 00:40:00,25.898,,,,
1081,08/11/2024 00:50:00,25.877,,,,
1082,08/11/2024 01:00:00,25.845,,,,
1083,08/11/2024 01:10:00,25.823,,,,
1084,08/11/2024 01:20:00,25.802,,,,
1085,08/11/2024 01:30:00,25.780,,,,
1086,08/11/2024 01:40:00,25.748,,,,
1087,08/11/2024 01:50:00,25.727,,,,
1088,08/11/2024 02:00:00,25.716,,,,
1089,08/11/2024 02:10:00,25.695,,,,
1090,08/11/2024 02:20:00,25.662,,,,
1091,08/11/2024 02:30:00,25.641,,,,
1092,08/11/2024 02:40:00,25.619,,,,
1093,08/11/2024 02:50:00,25.598,,,,
1094,08/11/2024 03:00:00,25.577,,,,
1095,08/11/2024 03:10:00,25.544,,,,
1096,08/11/2024 03:20:00,25.502,,,,
1097,08/11/2024 03:30:00,25.459,,,,
1098,08/11/2024 03:40:00,25.437,,,,
1099,08/11/2024 03:50:00,25.394,,,,
1100,08/11/2024 04:00:00,25.362,,,,
1101,08/11/2024 04:10:00,25.330,,,,
1102,08/11/2024 04:20:00,25.308,,,,
1103,08/11/2024 04:30:00,25.276,,,,
1104,08/11/2024 04:40:00,25.266,,,,
1105,08/11/2024 04:50:00,25.233,,,,
1106,08/11/2024 05:00:00,25.212,,,,
1107,08/11/2024 05:10:00,25.180,,,,
1108,08/11/2024 05:20:00,25.148,,,,
1109,08/11/2024 05:30:00,25.105,,,,
1110,08/11/2024 05:40:00,25.073,,,,
1111,08/11/2024 05:50:00,25.030,,,,
1112,08/11/2024 06:00:00,24.997,,,,
1113,08/11/2024 06:10:00,24.955,,,,
1114,08/11/2024 06:20:00,24.912,,,,
1115,08/11/2024 06:30:00,24.879,,,,
1116,08/11/2024 06:40:00,24.847,,,,
1117,08/11/2024 06:50:00,24.815,,,,
1118,08/11/2024 07:00:00,24.794,,,,
1119,08/11/2024 07:10:00,24.772,,,,
1120,08/11/2024 07:20:00,24.772,,,,
1121,08/11/2024 07:30:00,24.794,,,,
1122,08/11/2024 07:40:00,24.804,,,,
1123,08/11/2024 07:50:00,24.826,,,,
1124,08/11/2024 08:00:00,24.858,,,,
1125,08/11/2024 08:10:00,24.858,,,,
1126,08/11/2024 08:20:00,24.890,,,,
