#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Button Up,Button Down,Host Connected,End of File
1799,08/16/2024 00:20:00,27.636,,,,
1800,08/16/2024 00:30:00,27.582,,,,
1801,08/16/2024 00:40:00,27.529,,,,
1802,08/16/2024 00:50:00,27.475,,,,
1803,08/16/2024 01:00:00,27.432,,,,
1804,08/16/2024 01:10:00,27.378,,,,
1805,08/16/2024 01:20:00,27.336,,,,
1806,08/16/2024 01:30:00,27.303,,,,
1807,08/16/2024 01:40:00,27.271,,,,
1808,08/16/2024 01:50:00,27.250,,,,
1809,08/16/2024 02:00:00,27.218,,,,
1810,08/16/2024 02:10:00,27.175,,,,
1811,08/16/2024 02:20:00,27.078,,,,
1812,08/16/2024 02:30:00,27.014,,,,
1813,08/16/2024 02:40:00,26.939,,,,
1814,08/16/2024 02:50:00,26.874,,,,
1815,08/16/2024 03:00:00,26.831,,,,
1816,08/16/2024 03:10:00,26.767,,,,
1817,08/16/2024 03:20:00,26.724,,,,
1818,08/16/2024 03:30:00,26.671,,,,
1819,08/16/2024 03:40:00,26.628,,,,
1820,08/16/2024 03:50:00,26.585,,,,
1821,08/16/2024 04:00:00,26.542,,,,
1822,08/16/2024 04:10:00,26.499,,,,
1823,08/16/2024 04:20:00,26.467,,,,
1824,08/16/2024 04:30:00,26.424,,,,
1825,08/16/2024 04:40:00,26.392,,,,
1826,08/16/2024 04:50:00,26.349,,,,
1827,08/16/2024 05:00:00,26.327,,,,
1828,08/16/2024 05:10:00,26.284,,,,
1829,08/16/2024 05:20:00,26.252,,,,
1830,08/16/2024 05:30:00,26.220,,,,
1831,08/16/2024 05:40:00,26.188,,,,
1832,08/16/2024 05:50:00,26.156,,,,
1833,08/16/2024 06:00:00,26.134,,,,
1834,08/16/2024 06:10:00,26.102,,,,
1835,08/16/2024 06:20:00,26.081,,,,
1836,08/16/2024 06:30:00,26.059,,,,
1837,08/16/2024 06:40:00,26.038,,,,
1838,08/16/2024 06:50:00,26.027,,,,
1839,08/16/2024 07:00:00,26.006,,,,
1840,08/16/2024 07:10:00,26.006,,,,
1841,08/16/2024 07:20:00,25.984,,,,
1842,08/16/2024 07:30:00,25.984,,,,
1843,08/16/2024 07:40:00,25.973,,,,
1844,08/16/2024 07:50:00,25.984,,,,
1845,08/16/2024 08:00:00,25.984,,,,
1846,08/16/2024 08:10:00,25.973,,,,
1847,08/16/2024 08:20:00,25.995,,,,
1848,08/16/2024 08:30:00,26.006,,,,
1849,08/16/2024 08:40:00,26.016,,,,
1850,08/16/2024 08:50:00,26.038,,,,
1851,08/16/2024 09:00:00,26.091,,,,
1852,08/16/2024 09:10:00,26.070,,,,
1853,08/16/2024 09:20:00,26.113,,,,
1854,08/16/2024 09:30:00,26.156,,,,
1855,08/16/2024 09:40:00,26.231,,,,
1856,08/16/2024 09:50:00,26.220,,,,
1857,08/16/2024 10:00:00,26.295,,,,
1858,08/16/2024 10:10:00,26.477,,,,
1859,08/16/2024 10:20:00,26.574,,,,
1860,08/16/2024 10:30:00,26.713,,,,
1861,08/16/2024 10:40:00,26.724,,,,
1862,08/16/2024 10:50:00,28.451,,,,
1863,08/16/2024 11:00:00,28.494,,,,
1864,08/16/2024 11:10:00,28.569,,,,
1865,08/16/2024 11:20:00,28.633,,,,
1866,08/16/2024 11:30:00,28.719,,,,
1867,08/16/2024 11:40:00,28.816,,,,
1868,08/16/2024 11:50:00,28.869,,,,
1869,08/16/2024 12:00:00,28.794,,,,
1870,08/16/2024 12:10:00,29.030,,,,
1871,08/16/2024 12:20:00,29.084,,,,
1872,08/16/2024 12:30:00,29.116,,,,
1873,08/16/2024 12:40:00,29.159,,,,
1874,08/16/2024 12:50:00,29.341,,,,
1875,08/16/2024 13:00:00,29.491,,,,
1876,08/16/2024 13:10:00,29.523,,,,
1877,08/16/2024 13:20:00,29.523,,,,
1878,08/16/2024 13:30:00,29.695,,,,
1879,08/16/2024 13:40:00,29.802,,,,
1880,08/16/2024 13:50:00,29.920,,,,
1881,08/16/2024 14:00:00,30.038,,,,
1882,08/16/2024 14:10:00,30.124,,,,
1883,08/16/2024 14:20:00,30.253,,,,
1884,08/16/2024 14:30:00,30.339,,,,
1885,08/16/2024 14:40:00,30.435,,,,
1886,08/16/2024 14:50:00,30.553,,,,
1887,08/16/2024 15:00:00,30.639,,,,
1888,08/16/2024 15:10:00,30.650,,,,
1889,08/16/2024 15:20:00,30.714,,,,
1890,08/16/2024 15:30:00,30.789,,,,
1891,08/16/2024 15:40:00,30.896,,,,
1892,08/16/2024 15:50:00,30.939,,,,
1893,08/16/2024 16:00:00,31.003,,,,
1894,08/16/2024 16:10:00,31.036,,,,
1895,08/16/2024 16:20:00,30.982,,,,
1896,08/16/2024 16:30:00,30.982,,,,
1897,08/16/2024 16:40:00,31.046,,,,
1898,08/16/2024 16:50:00,31.154,,,,
1899,08/16/2024 17:00:00,31.186,,,,
1900,08/16/2024 17:10:00,31.175,,,,
1901,08/16/2024 17:20:00,31.175,,,,
1902,08/16/2024 17:30:00,31.068,,,,
1903,08/16/2024 17:40:00,31.014,,,,
1904,08/16/2024 17:50:00,30.961,,,,
1905,08/16/2024 18:00:00,30.907,,,,
1906,08/16/2024 18:10:00,30.864,,,,
1907,08/16/2024 18:20:00,30.789,,,,
1908,08/16/2024 18:30:00,30.735,,,,
1909,08/16/2024 18:40:00,30.553,,,,
1910,08/16/2024 18:50:00,30.467,,,,
1911,08/16/2024 19:00:00,30.414,,,,
1912,08/16/2024 19:10:00,30.349,,,,
1913,08/16/2024 19:20:00,30.285,,,,
1914,08/16/2024 19:30:00,30.210,,,,
1915,08/16/2024 19:40:00,30.124,,,,
1916,08/16/2024 19:50:00,30.038,,,,
1917,08/16/2024 20:00:00,29.952,,,,
1918,08/16/2024 20:10:00,29.877,,,,
1919,08/16/2024 20:20:00,29.802,,,,
1920,08/16/2024 20:30:00,29.738,,,,
1921,08/16/2024 20:40:00,29.663,,,,
1922,08/16/2024 20:50:00,29.577,,,,
1923,08/16/2024 21:00:00,29.491,,,,
1924,08/16/2024 21:10:00,29.405,,,,
1925,08/16/2024 21:20:00,29.309,,,,
1926,08/16/2024 21:30:00,29.234,,,,
1927,08/16/2024 21:40:00,29.159,,,,
1928,08/16/2024 21:50:00,29.084,,,,
1929,08/16/2024 22:00:00,29.019,,,,
1930,08/16/2024 22:10:00,28.944,,,,
1931,08/16/2024 22:20:00,28.880,,,,
1932,08/16/2024 22:30:00,28.816,,,,
1933,08/16/2024 22:40:00,28.751,,,,
1934,08/16/2024 22:50:00,28.687,,,,
1935,08/16/2024 23:00:00,28.623,,,,
1936,08/16/2024 23:10:00,28.558,,,,
1937,08/16/2024 23:20:00,28.505,,,,
1938,08/16/2024 23:30:00,28.451,,,,
1939,08/16/2024 23:40:00,28.397,,,,
1940,08/16/2024 23:50:00,28.344,,,,
1941,08/17/2024 00:00:00,28.290,,,,
1942,08/17/2024 00:10:00,28.236,,,,
1943,08/17/2024 00:20:00,28.183,,,,
1944,08/17/2024 00:30:00,28.129,,,,
1945,08/17/2024 00:40:00,28.076,,,,
1946,08/17/2024 00:50:00,28.022,,,,
1947,08/17/2024 01:00:00,27.968,,,,
1948,08/17/2024 01:10:00,27.925,,,,
1949,08/17/2024 01:20:00,27.872,,,,
1950,08/17/2024 01:30:00,27.818,,,,
1951,08/17/2024 01:40:00,27.786,,,,
1952,08/17/2024 01:50:00,27.732,,,,
1953,08/17/2024 02:00:00,27.700,,,,
1954,08/17/2024 02:10:00,27.668,,,,
1955,08/17/2024 02:20:00,27.636,,,,
1956,08/17/2024 02:30:00,27.593,,,,
1957,08/17/2024 02:40:00,27.561,,,,
1958,08/17/2024 02:50:00,27.529,,,,
1959,08/17/2024 03:00:00,27.486,,,,
1960,08/17/2024 03:10:00,27.443,,,,
1961,08/17/2024 03:20:00,27.421,,,,
1962,08/17/2024 03:30:00,27.378,,,,
1963,08/17/2024 03:40:00,27.336,,,,
1964,08/17/2024 03:50:00,27.303,,,,
1965,08/17/2024 04:00:00,27.260,,,,
1966,08/17/2024 04:10:00,27.228,,,,
1967,08/17/2024 04:20:00,27.196,,,,
1968,08/17/2024 04:30:00,27.153,,,,
1969,08/17/2024 04:40:00,27.121,,,,
1970,08/17/2024 04:50:00,27.078,,,,
1971,08/17/2024 05:00:00,27.046,,,,
1972,08/17/2024 05:10:00,27.014,,,,
1973,08/17/2024 05:20:00,26.982,,,,
1974,08/17/2024 05:30:00,26.960,,,,
1975,08/17/2024 05:40:00,26.928,,,,
1976,08/17/2024 05:50:00,26.906,,,,
1977,08/17/2024 06:00:00,26.874,,,,
1978,08/17/2024 06:10:00,26.842,,,,
1979,08/17/2024 06:20:00,26.821,,,,
1980,08/17/2024 06:30:00,26.789,,,,
1981,08/17/2024 06:40:00,26.767,,,,
1982,08/17/2024 06:50:00,26.735,,,,
1983,08/17/2024 07:00:00,26.724,,,,
1984,08/17/2024 07:10:00,26.703,,,,
1985,08/17/2024 07:20:00,26.681,,,,
1986,08/17/2024 07:30:00,26.671,,,,
1987,08/17/2024 07:40:00,26.660,,,,
1988,08/17/2024 07:50:00,26.649,,,,
1989,08/17/2024 08:00:00,26.649,,,,
1990,08/17/2024 08:10:00,26.638,,,,
1991,08/17/2024 08:20:00,26.649,,,,
1992,08/17/2024 08:30:00,26.660,,,,
1993,08/17/2024 08:40:00,26.671,,,,
1994,08/17/2024 08:50:00,26.692,,,,
1995,08/17/2024 09:00:00,26.713,,,,
1996,08/17/2024 09:10:00,26.735,,,,
1997,08/17/2024 09:20:00,26.767,,,,
1998,08/17/2024 09:30:00,26.821,,,,
1999,08/17/2024 09:40:00,26.853,,,,
2000,08/17/2024 09:50:00,26.906,,,,
2001,08/17/2024 10:00:00,26.960,,,,
2002,08/17/2024 10:10:00,27.046,,,,
2003,08/17/2024 10:20:00,27.110,,,,
2004,08/17/2024 10:30:00,27.271,,,,
2005,08/17/2024 10:40:00,27.357,,,,
2006,08/17/2024 10:50:00,27.464,,,,
2007,08/17/2024 11:00:00,27.561,,,,
2008,08/17/2024 11:10:00,27.657,,,,
2009,08/17/2024 11:20:00,27.818,,,,
2010,08/17/2024 11:30:00,27.968,,,,
2011,08/17/2024 11:40:00,28.108,,,,
2012,08/17/2024 11:50:00,28.290,,,,
2013,08/17/2024 12:00:00,28.462,,,,
2014,08/17/2024 12:10:00,28.623,,,,
2015,08/17/2024 12:20:00,28.773,,,,
2016,08/17/2024 12:30:00,28.891,,,,
2017,08/17/2024 12:40:00,28.998,,,,
2018,08/17/2024 12:50:00,29.041,,,,
2019,08/17/2024 13:00:00,29.073,,,,
2020,08/17/2024 13:10:00,29.169,,,,
2021,08/17/2024 13:20:00,29.266,,,,
2022,08/17/2024 13:30:00,29.384,,,,
2023,08/17/2024 13:40:00,29.491,,,,
2024,08/17/2024 13:50:00,29.598,,,,
2025,08/17/2024 14:00:00,29.716,,,,
2026,08/17/2024 14:10:00,29.834,,,,
2027,08/17/2024 14:20:00,29.963,,,,
2028,08/17/2024 14:30:00,29.995,,,,
2029,08/17/2024 14:40:00,30.124,,,,
2030,08/17/2024 14:50:00,30.242,,,,
2031,08/17/2024 15:00:00,30.328,,,,
2032,08/17/2024 15:10:00,30.414,,,,
2033,08/17/2024 15:20:00,30.499,,,,
2034,08/17/2024 15:30:00,30.564,,,,
2035,08/17/2024 15:40:00,30.639,,,,
2036,08/17/2024 15:50:00,30.714,,,,
2037,08/17/2024 16:00:00,30.778,,,,
2038,08/17/2024 16:10:00,30.843,,,,
2039,08/17/2024 16:20:00,30.875,,,,
2040,08/17/2024 16:30:00,30.907,,,,
2041,08/17/2024 16:40:00,30.971,,,,
2042,08/17/2024 16:50:00,31.014,,,,
2043,08/17/2024 17:00:00,31.046,,,,
2044,08/17/2024 17:10:00,31.068,,,,
2045,08/17/2024 17:20:00,31.068,,,,
2046,08/17/2024 17:30:00,30.961,,,,
2047,08/17/2024 17:40:00,30.875,,,,
2048,08/17/2024 17:50:00,30.800,,,,
2049,08/17/2024 18:00:00,30.735,,,,
2050,08/17/2024 18:10:00,30.671,,,,
2051,08/17/2024 18:20:00,30.607,,,,
2052,08/17/2024 18:30:00,30.532,,,,
2053,08/17/2024 18:40:00,30.467,,,,
2054,08/17/2024 18:50:00,30.392,,,,
2055,08/17/2024 19:00:00,30.328,,,,
2056,08/17/2024 19:10:00,30.253,,,,
2057,08/17/2024 19:20:00,30.178,,,,
2058,08/17/2024 19:30:00,30.092,,,,
2059,08/17/2024 19:40:00,30.017,,,,
2060,08/17/2024 19:50:00,29.942,,,,
2061,08/17/2024 20:00:00,29.867,,,,
2062,08/17/2024 20:10:00,29.781,,,,
2063,08/17/2024 20:20:00,29.684,,,,
2064,08/17/2024 20:30:00,29.598,,,,
2065,08/17/2024 20:40:00,29.513,,,,
2066,08/17/2024 20:50:00,29.405,,,,
2067,08/17/2024 21:00:00,29.320,,,,
2068,08/17/2024 21:10:00,29.234,,,,
2069,08/17/2024 21:20:00,29.148,,,,
2070,08/17/2024 21:30:00,29.062,,,,
2071,08/17/2024 21:40:00,28.976,,,,
2072,08/17/2024 21:50:00,28.880,,,,
2073,08/17/2024 22:00:00,28.794,,,,
2074,08/17/2024 22:10:00,28.719,,,,
2075,08/17/2024 22:20:00,28.623,,,,
2076,08/17/2024 22:30:00,28.558,,,,
2077,08/17/2024 22:40:00,28.472,,,,
2078,08/17/2024 22:50:00,28.397,,,,
2079,08/17/2024 23:00:00,28.311,,,,
2080,08/17/2024 23:10:00,28.247,,,,
2081,08/17/2024 23:20:00,28.161,,,,
2082,08/17/2024 23:30:00,28.086,,,,
2083,08/17/2024 23:40:00,28.022,,,,
2084,08/17/2024 23:50:00,27.958,,,,
2085,08/18/2024 00:00:00,27.882,,,,
2086,08/18/2024 00:10:00,27.818,,,,
2087,08/18/2024 00:20:00,27.743,,,,
2088,08/18/2024 00:30:00,27.679,,,,
2089,08/18/2024 00:40:00,27.614,,,,
2090,08/18/2024 00:50:00,27.550,,,,
2091,08/18/2024 01:00:00,27.475,,,,
2092,08/18/2024 01:10:00,27.400,,,,
2093,08/18/2024 01:20:00,27.336,,,,
2094,08/18/2024 01:30:00,27.271,,,,
2095,08/18/2024 01:40:00,27.207,,,,
2096,08/18/2024 01:50:00,27.153,,,,
2097,08/18/2024 02:00:00,27.089,,,,
2098,08/18/2024 02:10:00,27.035,,,,
2099,08/18/2024 02:20:00,26.971,,,,
2100,08/18/2024 02:30:00,26.906,,,,
2101,08/18/2024 02:40:00,26.842,,,,
2102,08/18/2024 02:50:00,26.789,,,,
2103,08/18/2024 03:00:00,26.735,,,,
2104,08/18/2024 03:10:00,26.671,,,,
2105,08/18/2024 03:20:00,26.617,,,,
2106,08/18/2024 03:30:00,26.563,,,,
2107,08/18/2024 03:40:00,26.520,,,,
2108,08/18/2024 03:50:00,26.467,,,,
2109,08/18/2024 04:00:00,26.424,,,,
2110,08/18/2024 04:10:00,26.370,,,,
2111,08/18/2024 04:20:00,26.327,,,,
2112,08/18/2024 04:30:00,26.274,,,,
2113,08/18/2024 04:40:00,26.231,,,,
2114,08/18/2024 04:50:00,26.177,,,,
2115,08/18/2024 05:00:00,26.124,,,,
2116,08/18/2024 05:10:00,26.081,,,,
2117,08/18/2024 05:20:00,26.027,,,,
2118,08/18/2024 05:30:00,25.984,,,,
2119,08/18/2024 05:40:00,25.941,,,,
2120,08/18/2024 05:50:00,25.898,,,,
2121,08/18/2024 06:00:00,25.845,,,,
2122,08/18/2024 06:10:00,25.802,,,,
2123,08/18/2024 06:20:00,25.770,,,,
2124,08/18/2024 06:30:00,25.716,,,,
2125,08/18/2024 06:40:00,25.673,,,,
2126,08/18/2024 06:50:00,25.641,,,,
2127,08/18/2024 07:00:00,25.609,,,,
2128,08/18/2024 07:10:00,25.598,,,,
2129,08/18/2024 07:20:00,25.587,,,,
2130,08/18/2024 07:30:00,25.566,,,,
2131,08/18/2024 07:40:00,25.566,,,,
2132,08/18/2024 07:50:00,25.577,,,,
2133,08/18/2024 08:00:00,25.587,,,,
2134,08/18/2024 08:10:00,25.619,,,,
2135,08/18/2024 08:20:00,25.662,,,,
2136,08/18/2024 08:30:00,25.684,,,,
2137,08/18/2024 08:40:00,25.727,,,,
2138,08/18/2024 08:50:00,25.791,,,,
2139,08/18/2024 09:00:00,25.834,,,,
2140,08/18/2024 09:10:00,25.909,,,,
2141,08/18/2024 09:20:00,25.952,,,,
2142,08/18/2024 09:30:00,26.006,,,,
2143,08/18/2024 09:40:00,26.081,,,,
2144,08/18/2024 09:50:00,26.091,,,,
2145,08/18/2024 10:00:00,26.102,,,,
2146,08/18/2024 10:10:00,26.124,,,,
2147,08/18/2024 10:20:00,26.156,,,,
2148,08/18/2024 10:30:00,26.242,,,,
2149,08/18/2024 10:40:00,26.242,,,,
2150,08/18/2024 10:50:00,26.242,,,,
2151,08/18/2024 11:00:00,26.252,,,,
2152,08/18/2024 11:10:00,26.263,,,,
2153,08/18/2024 11:20:00,26.284,,,,
2154,08/18/2024 11:30:00,26.295,,,,
2155,08/18/2024 11:40:00,26.327,,,,
2156,08/18/2024 11:50:00,26.370,,,,
2157,08/18/2024 12:00:00,26.381,,,,
2158,08/18/2024 12:10:00,26.649,,,,
2159,08/18/2024 12:20:00,26.499,,,,
2160,08/18/2024 12:30:00,26.467,,,,
2161,08/18/2024 12:40:00,26.499,,,,
2162,08/18/2024 12:50:00,26.542,,,,
2163,08/18/2024 13:00:00,26.563,,,,
2164,08/18/2024 13:10:00,26.595,,,,
2165,08/18/2024 13:20:00,26.606,,,,
2166,08/18/2024 13:30:00,26.660,,,,
2167,08/18/2024 13:40:00,26.649,,,,
2168,08/18/2024 13:50:00,26.638,,,,
2169,08/18/2024 14:00:00,26.746,,,,
2170,08/18/2024 14:10:00,26.671,,,,
2171,08/18/2024 14:20:00,26.960,,,,
2172,08/18/2024 14:30:00,26.864,,,,
2173,08/18/2024 14:40:00,26.960,,,,
2174,08/18/2024 14:50:00,27.089,,,,
2175,08/18/2024 15:00:00,26.960,,,,
2176,08/18/2024 15:10:00,26.982,,,,
2177,08/18/2024 15:20:00,27.218,,,,
2178,08/18/2024 15:30:00,27.271,,,,
2179,08/18/2024 15:40:00,27.378,,,,
2180,08/18/2024 15:50:00,27.529,,,,
2181,08/18/2024 16:00:00,27.614,,,,
2182,08/18/2024 16:10:00,27.711,,,,
2183,08/18/2024 16:20:00,27.807,,,,
2184,08/18/2024 16:30:00,27.904,,,,
2185,08/18/2024 16:40:00,27.882,,,,
2186,08/18/2024 16:50:00,27.979,,,,
2187,08/18/2024 17:00:00,28.194,,,,
2188,08/18/2024 17:10:00,28.194,,,,
2189,08/18/2024 17:20:00,28.279,,,,
2190,08/18/2024 17:30:00,28.247,,,,
2191,08/18/2024 17:40:00,28.269,,,,
2192,08/18/2024 17:50:00,28.269,,,,
2193,08/18/2024 18:00:00,28.279,,,,
2194,08/18/2024 18:10:00,28.290,,,,
2195,08/18/2024 18:20:00,28.279,,,,
2196,08/18/2024 18:30:00,28.279,,,,
2197,08/18/2024 18:40:00,28.269,,,,
2198,08/18/2024 18:50:00,28.247,,,,
2199,08/18/2024 19:00:00,28.226,,,,
2200,08/18/2024 19:10:00,28.194,,,,
2201,08/18/2024 19:20:00,28.151,,,,
2202,08/18/2024 19:30:00,28.108,,,,
2203,08/18/2024 19:40:00,28.043,,,,
2204,08/18/2024 19:50:00,27.990,,,,
2205,08/18/2024 20:00:00,27.915,,,,
2206,08/18/2024 20:10:00,27.850,,,,
2207,08/18/2024 20:20:00,27.786,,,,
2208,08/18/2024 20:30:00,27.722,,,,
2209,08/18/2024 20:40:00,27.657,,,,
2210,08/18/2024 20:50:00,27.593,,,,
2211,08/18/2024 21:00:00,27.529,,,,
2212,08/18/2024 21:10:00,27.475,,,,
2213,08/18/2024 21:20:00,27.400,,,,
2214,08/18/2024 21:30:00,27.336,,,,
2215,08/18/2024 21:40:00,27.271,,,,
2216,08/18/2024 21:50:00,27.218,,,,
2217,08/18/2024 22:00:00,27.164,,,,
2218,08/18/2024 22:10:00,27.100,,,,
2219,08/18/2024 22:20:00,27.046,,,,
2220,08/18/2024 22:30:00,26.992,,,,
2221,08/18/2024 22:40:00,26.949,,,,
2222,08/18/2024 22:50:00,26.896,,,,
2223,08/18/2024 23:00:00,26.842,,,,
2224,08/18/2024 23:10:00,26.789,,,,
2225,08/18/2024 23:20:00,26.735,,,,
2226,08/18/2024 23:30:00,26.692,,,,
2227,08/18/2024 23:40:00,26.638,,,,
2228,08/18/2024 23:50:00,26.595,,,,
2229,08/19/2024 00:00:00,26.553,,,,
2230,08/19/2024 00:10:00,26.510,,,,
2231,08/19/2024 00:20:00,26.467,,,,
2232,08/19/2024 00:30:00,26.424,,,,
2233,08/19/2024 00:40:00,26.381,,,,
2234,08/19/2024 00:50:00,26.338,,,,
2235,08/19/2024 01:00:00,26.295,,,,
2236,08/19/2024 01:10:00,26.252,,,,
2237,08/19/2024 01:20:00,26.199,,,,
2238,08/19/2024 01:30:00,26.166,,,,
2239,08/19/2024 01:40:00,26.124,,,,
2240,08/19/2024 01:50:00,26.070,,,,
2241,08/19/2024 02:00:00,26.027,,,,
2242,08/19/2024 02:10:00,25.984,,,,
2243,08/19/2024 02:20:00,25.941,,,,
2244,08/19/2024 02:30:00,25.909,,,,
2245,08/19/2024 02:40:00,25.866,,,,
2246,08/19/2024 02:50:00,25.834,,,,
2247,08/19/2024 03:00:00,25.791,,,,
2248,08/19/2024 03:10:00,25.748,,,,
2249,08/19/2024 03:20:00,25.716,,,,
2250,08/19/2024 03:30:00,25.684,,,,
2251,08/19/2024 03:40:00,25.652,,,,
2252,08/19/2024 03:50:00,25.619,,,,
2253,08/19/2024 04:00:00,25.598,,,,
2254,08/19/2024 04:10:00,25.577,,,,
2255,08/19/2024 04:20:00,25.544,,,,
2256,08/19/2024 04:30:00,25.523,,,,
2257,08/19/2024 04:40:00,25.512,,,,
2258,08/19/2024 04:50:00,25.491,,,,
2259,08/19/2024 05:00:00,25.459,,,,
2260,08/19/2024 05:10:00,25.426,,,,
2261,08/19/2024 05:20:00,25.405,,,,
2262,08/19/2024 05:30:00,25.373,,,,
2263,08/19/2024 05:40:00,25.341,,,,
2264,08/19/2024 05:50:00,25.319,,,,
2265,08/19/2024 06:00:00,25.287,,,,
2266,08/19/2024 06:10:00,25.266,,,,
2267,08/19/2024 06:20:00,25.233,,,,
2268,08/19/2024 06:30:00,25.201,,,,
2269,08/19/2024 06:40:00,25.180,,,,
2270,08/19/2024 06:50:00,25.158,,,,
2271,08/19/2024 07:00:00,25.148,,,,
2272,08/19/2024 07:10:00,25.137,,,,
2273,08/19/2024 07:20:00,25.126,,,,
2274,08/19/2024 07:30:00,25.126,,,,
2275,08/19/2024 07:40:00,25.115,,,,
2276,08/19/2024 07:50:00,25.126,,,,
2277,08/19/2024 08:00:00,25.126,,,,
2278,08/19/2024 08:10:00,25.137,,,,
2279,08/19/2024 08:20:00,25.148,,,,
2280,08/19/2024 08:30:00,25.169,,,,
2281,08/19/2024 08:40:00,25.201,,,,
2282,08/19/2024 08:50:00,25.233,,,,
2283,08/19/2024 09:00:00,25.266,,,,
2284,08/19/2024 09:10:00,25.287,,,,
2285,08/19/2024 09:20:00,25.319,,,,
2286,08/19/2024 09:30:00,25.373,,,,
2287,08/19/2024 09:40:00,25.426,,,,
2288,08/19/2024 09:50:00,25.512,,,,
2289,08/19/2024 10:00:00,25.577,,,,
2290,08/19/2024 10:10:00,25.662,,,,
2291,08/19/2024 10:20:00,25.813,,,,
2292,08/19/2024 10:30:00,25.931,,,,
2293,08/19/2024 10:40:00,26.038,,,,
2294,08/19/2024 10:50:00,26.156,,,,
2295,08/19/2024 11:00:00,26.295,,,,
2296,08/19/2024 11:10:00,26.424,,,,
2297,08/19/2024 11:20:00,26.585,,,,
2298,08/19/2024 11:30:00,26.778,,,,
2299,08/19/2024 11:40:00,26.778,,,,
2300,08/19/2024 11:50:00,26.853,,,,
2301,08/19/2024 12:00:00,26.917,,,,
2302,08/19/2024 12:10:00,27.014,,,,
2303,08/19/2024 12:20:00,27.078,,,,
2304,08/19/2024 12:30:00,27.153,,,,
2305,08/19/2024 12:40:00,27.228,,,,
2306,08/19/2024 12:50:00,27.314,,,,
2307,08/19/2024 13:00:00,27.400,,,,
2308,08/19/2024 13:10:00,27.432,,,,
2309,08/19/2024 13:20:00,27.464,,,,
2310,08/19/2024 13:30:00,27.507,,,,
2311,08/19/2024 13:40:00,27.593,,,,
2312,08/19/2024 13:50:00,27.636,,,,
2313,08/19/2024 14:00:00,27.700,,,,
2314,08/19/2024 14:10:00,27.765,,,,
2315,08/19/2024 14:20:00,28.054,,,,
2316,08/19/2024 14:30:00,27.979,,,,
2317,08/19/2024 14:40:00,27.968,,,,
2318,08/19/2024 14:50:00,28.022,,,,
2319,08/19/2024 15:00:00,28.204,,,,
2320,08/19/2024 15:10:00,28.344,,,,
2321,08/19/2024 15:20:00,28.494,,,,
2322,08/19/2024 15:30:00,28.569,,,,
2323,08/19/2024 15:40:00,28.569,,,,
2324,08/19/2024 15:50:00,28.601,,,,
2325,08/19/2024 16:00:00,28.623,,,,
2326,08/19/2024 16:10:00,28.655,,,,
2327,08/19/2024 16:20:00,28.655,,,,
2328,08/19/2024 16:30:00,28.569,,,,
2329,08/19/2024 16:40:00,28.451,,,,
2330,08/19/2024 16:50:00,28.655,,,,
2331,08/19/2024 17:00:00,28.483,,,,
2332,08/19/2024 17:10:00,28.344,,,,
2333,08/19/2024 17:20:00,28.247,,,,
2334,08/19/2024 17:30:00,28.194,,,,
2335,08/19/2024 17:40:00,28.108,,,,
2336,08/19/2024 17:50:00,28.054,,,,
2337,08/19/2024 18:00:00,28.011,,,,
2338,08/19/2024 18:10:00,27.958,,,,
2339,08/19/2024 18:20:00,27.904,,,,
2340,08/19/2024 18:30:00,27.861,,,,
2341,08/19/2024 18:40:00,27.807,,,,
2342,08/19/2024 18:50:00,27.765,,,,
2343,08/19/2024 19:00:00,27.711,,,,
2344,08/19/2024 19:10:00,27.647,,,,
2345,08/19/2024 19:20:00,27.604,,,,
2346,08/19/2024 19:30:00,27.529,,,,
2347,08/19/2024 19:40:00,27.475,,,,
2348,08/19/2024 19:50:00,27.389,,,,
2349,08/19/2024 20:00:00,27.314,,,,
2350,08/19/2024 20:10:00,27.239,,,,
2351,08/19/2024 20:20:00,27.175,,,,
2352,08/19/2024 20:30:00,27.100,,,,
2353,08/19/2024 20:40:00,27.046,,,,
2354,08/19/2024 20:50:00,26.982,,,,
2355,08/19/2024 21:00:00,26.928,,,,
2356,08/19/2024 21:10:00,26.874,,,,
2357,08/19/2024 21:20:00,26.810,,,,
2358,08/19/2024 21:30:00,26.756,,,,
2359,08/19/2024 21:40:00,26.724,,,,
2360,08/19/2024 21:50:00,26.671,,,,
2361,08/19/2024 22:00:00,26.628,,,,
2362,08/19/2024 22:10:00,26.585,,,,
2363,08/19/2024 22:20:00,26.531,,,,
2364,08/19/2024 22:30:00,26.488,,,,
2365,08/19/2024 22:40:00,26.445,,,,
2366,08/19/2024 22:50:00,26.413,,,,
2367,08/19/2024 23:00:00,26.349,,,,
2368,08/19/2024 23:10:00,26.317,,,,
2369,08/19/2024 23:20:00,26.274,,,,
2370,08/19/2024 23:30:00,26.220,,,,
2371,08/19/2024 23:40:00,26.177,,,,
2372,08/19/2024 23:50:00,26.134,,,,
2373,08/20/2024 00:00:00,26.091,,,,
2374,08/20/2024 00:10:00,26.059,,,,
2375,08/20/2024 00:20:00,26.016,,,,
2376,08/20/2024 00:30:00,25.984,,,,
2377,08/20/2024 00:40:00,25.941,,,,
2378,08/20/2024 00:50:00,25.898,,,,
2379,08/20/2024 01:00:00,25.866,,,,
