#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Host Connected,Button Down,Button Up,End of File
605,07/29/2024 13:40:00,23.721,,,,
606,07/29/2024 13:50:00,23.732,,,,
607,07/29/2024 14:00:00,23.968,,,,
608,07/29/2024 14:10:00,24.075,,,,
609,07/29/2024 14:20:00,24.300,,,,
610,07/29/2024 14:30:00,24.375,,,,
611,07/29/2024 14:40:00,24.450,,,,
612,07/29/2024 14:50:00,24.536,,,,
613,07/29/2024 15:00:00,24.622,,,,
614,07/29/2024 15:10:00,24.686,,,,
615,07/29/2024 15:20:00,24.740,,,,
616,07/29/2024 15:30:00,24.804,,,,
617,07/29/2024 15:40:00,24.890,,,,
618,07/29/2024 15:50:00,24.965,,,,
619,07/29/2024 16:00:00,25.062,,,,
620,07/29/2024 16:10:00,25.169,,,,
621,07/29/2024 16:20:00,25.276,,,,
622,07/29/2024 16:30:00,25.094,,,,
623,07/29/2024 16:40:00,25.105,,,,
624,07/29/2024 16:50:00,25.169,,,,
625,07/29/2024 17:00:00,25.287,,,,
626,07/29/2024 17:10:00,25.308,,,,
627,07/29/2024 17:20:00,25.351,,,,
628,07/29/2024 17:30:00,25.351,,,,
629,07/29/2024 17:40:00,25.394,,,,
630,07/29/2024 17:50:00,25.426,,,,
631,07/29/2024 18:00:00,25.459,,,,
632,07/29/2024 18:10:00,25.491,,,,
633,07/29/2024 18:20:00,25.512,,,,
634,07/29/2024 18:30:00,25.555,,,,
635,07/29/2024 18:40:00,25.544,,,,
636,07/29/2024 18:50:00,25.555,,,,
637,07/29/2024 19:00:00,25.405,,,,
638,07/29/2024 19:10:00,25.373,,,,
639,07/29/2024 19:20:00,25.394,,,,
640,07/29/2024 19:30:00,25.394,,,,
641,07/29/2024 19:40:00,25.373,,,,
642,07/29/2024 19:50:00,25.362,,,,
643,07/29/2024 20:00:00,25.351,,,,
644,07/29/2024 20:10:00,25.341,,,,
645,07/29/2024 20:20:00,25.319,,,,
646,07/29/2024 20:30:00,25.287,,,,
647,07/29/2024 20:40:00,25.276,,,,
648,07/29/2024 20:50:00,25.255,,,,
649,07/29/2024 21:00:00,25.233,,,,
650,07/29/2024 21:10:00,25.212,,,,
651,07/29/2024 21:20:00,25.180,,,,
652,07/29/2024 21:30:00,25.169,,,,
653,07/29/2024 21:40:00,25.148,,,,
654,07/29/2024 21:50:00,25.115,,,,
655,07/29/2024 22:00:00,25.105,,,,
656,07/29/2024 22:10:00,25.083,,,,
657,07/29/2024 22:20:00,25.062,,,,
658,07/29/2024 22:30:00,25.051,,,,
659,07/29/2024 22:40:00,25.030,,,,
660,07/29/2024 22:50:00,25.019,,,,
661,07/29/2024 23:00:00,24.997,,,,
662,07/29/2024 23:10:00,24.987,,,,
663,07/29/2024 23:20:00,24.976,,,,
664,07/29/2024 23:30:00,24.944,,,,
665,07/29/2024 23:40:00,24.944,,,,
666,07/29/2024 23:50:00,24.922,,,,
667,07/30/2024 00:00:00,24.912,,,,
668,07/30/2024 00:10:00,24.912,,,,
669,07/30/2024 00:20:00,24.890,,,,
670,07/30/2024 00:30:00,24.879,,,,
671,07/30/2024 00:40:00,24.869,,,,
672,07/30/2024 00:50:00,24.858,,,,
673,07/30/2024 01:00:00,24.847,,,,
674,07/30/2024 01:10:00,24.826,,,,
675,07/30/2024 01:20:00,24.815,,,,
676,07/30/2024 01:30:00,24.815,,,,
677,07/30/2024 01:40:00,24.804,,,,
678,07/30/2024 01:50:00,24.783,,,,
679,07/30/2024 02:00:00,24.772,,,,
680,07/30/2024 02:10:00,24.751,,,,
681,07/30/2024 02:20:00,24.740,,,,
682,07/30/2024 02:30:00,24.719,,,,
683,07/30/2024 02:40:00,24.697,,,,
684,07/30/2024 02:50:00,24.686,,,,
685,07/30/2024 03:00:00,24.665,,,,
686,07/30/2024 03:10:00,24.644,,,,
687,07/30/2024 03:20:00,24.622,,,,
688,07/30/2024 03:30:00,24.601,,,,
689,07/30/2024 03:40:00,24.568,,,,
690,07/30/2024 03:50:00,24.547,,,,
691,07/30/2024 04:00:00,24.536,,,,
692,07/30/2024 04:10:00,24.515,,,,
693,07/30/2024 04:20:00,24.504,,,,
694,07/30/2024 04:30:00,24.504,,,,
695,07/30/2024 04:40:00,24.493,,,,
696,07/30/2024 04:50:00,24.483,,,,
697,07/30/2024 05:00:00,24.483,,,,
698,07/30/2024 05:10:00,24.483,,,,
699,07/30/2024 05:20:00,24.472,,,,
700,07/30/2024 05:30:00,24.472,,,,
701,07/30/2024 05:40:00,24.472,,,,
702,07/30/2024 05:50:00,24.450,,,,
703,07/30/2024 06:00:00,24.440,,,,
704,07/30/2024 06:10:00,24.450,,,,
705,07/30/2024 06:20:00,24.461,,,,
706,07/30/2024 06:30:00,24.472,,,,
707,07/30/2024 06:40:00,24.483,,,,
708,07/30/2024 06:50:00,24.429,,,,
709,07/30/2024 07:00:00,24.450,,,,
710,07/30/2024 07:10:00,24.450,,,,
711,07/30/2024 07:20:00,24.408,,,,
712,07/30/2024 07:30:00,24.397,,,,
713,07/30/2024 07:40:00,24.397,,,,
714,07/30/2024 07:50:00,24.397,,,,
715,07/30/2024 08:00:00,24.450,,,,
716,07/30/2024 08:10:00,24.483,,,,
717,07/30/2024 08:20:00,24.515,,,,
718,07/30/2024 08:30:00,24.590,,,,
719,07/30/2024 08:40:00,24.601,,,,
720,07/30/2024 08:50:00,24.740,,,,
721,07/30/2024 09:00:00,24.869,,,,
722,07/30/2024 09:10:00,24.965,,,,
723,07/30/2024 09:20:00,24.965,,,,
724,07/30/2024 09:30:00,24.976,,,,
725,07/30/2024 09:40:00,25.051,,,,
726,07/30/2024 09:50:00,25.126,,,,
727,07/30/2024 10:00:00,25.169,,,,
728,07/30/2024 10:10:00,25.287,,,,
729,07/30/2024 10:20:00,25.394,,,,
730,07/30/2024 10:30:00,25.491,,,,
731,07/30/2024 10:40:00,25.491,,,,
732,07/30/2024 10:50:00,25.544,,,,
733,07/30/2024 11:00:00,25.813,,,,
734,07/30/2024 11:10:00,25.952,,,,
735,07/30/2024 11:20:00,26.102,,,,
736,07/30/2024 11:30:00,26.209,,,,
737,07/30/2024 11:40:00,25.984,,,,
738,07/30/2024 11:50:00,25.941,,,,
739,07/30/2024 12:00:00,26.199,,,,
740,07/30/2024 12:10:00,26.499,,,,
741,07/30/2024 12:20:00,26.585,,,,
742,07/30/2024 12:30:00,26.681,,,,
743,07/30/2024 12:40:00,26.789,,,,
744,07/30/2024 12:50:00,26.896,,,,
745,07/30/2024 13:00:00,26.939,,,,
746,07/30/2024 13:10:00,26.992,,,,
747,07/30/2024 13:20:00,27.089,,,,
748,07/30/2024 13:30:00,27.185,,,,
749,07/30/2024 13:40:00,27.303,,,,
750,07/30/2024 13:50:00,27.421,,,,
751,07/30/2024 14:00:00,27.529,,,,
752,07/30/2024 14:10:00,27.614,,,,
753,07/30/2024 14:20:00,27.722,,,,
754,07/30/2024 14:30:00,27.797,,,,
755,07/30/2024 14:40:00,27.882,,,,
756,07/30/2024 14:50:00,27.936,,,,
757,07/30/2024 15:00:00,28.011,,,,
758,07/30/2024 15:10:00,28.097,,,,
759,07/30/2024 15:20:00,28.537,,,,
760,07/30/2024 15:30:00,28.655,,,,
761,07/30/2024 15:40:00,28.719,,,,
762,07/30/2024 15:50:00,28.730,,,,
763,07/30/2024 16:00:00,28.773,,,,
764,07/30/2024 16:10:00,28.783,,,,
765,07/30/2024 16:20:00,28.751,,,,
766,07/30/2024 16:30:00,28.601,,,,
767,07/30/2024 16:40:00,28.665,,,,
768,07/30/2024 16:50:00,28.515,,,,
769,07/30/2024 17:00:00,28.515,,,,
770,07/30/2024 17:10:00,28.505,,,,
771,07/30/2024 17:20:00,28.301,,,,
772,07/30/2024 17:30:00,28.161,,,,
773,07/30/2024 17:40:00,27.979,,,,
774,07/30/2024 17:50:00,27.818,,,,
775,07/30/2024 18:00:00,27.668,,,,
776,07/30/2024 18:10:00,27.561,,,,
777,07/30/2024 18:20:00,27.486,,,,
778,07/30/2024 18:30:00,27.378,,,,
779,07/30/2024 18:40:00,27.271,,,,
780,07/30/2024 18:50:00,27.175,,,,
781,07/30/2024 19:00:00,27.067,,,,
782,07/30/2024 19:10:00,26.939,,,,
783,07/30/2024 19:20:00,26.821,,,,
784,07/30/2024 19:30:00,26.703,,,,
785,07/30/2024 19:40:00,26.595,,,,
786,07/30/2024 19:50:00,26.510,,,,
787,07/30/2024 20:00:00,26.435,,,,
788,07/30/2024 20:10:00,26.370,,,,
789,07/30/2024 20:20:00,26.295,,,,
790,07/30/2024 20:30:00,26.209,,,,
791,07/30/2024 20:40:00,26.145,,,,
792,07/30/2024 20:50:00,26.070,,,,
793,07/30/2024 21:00:00,26.016,,,,
794,07/30/2024 21:10:00,25.963,,,,
795,07/30/2024 21:20:00,25.909,,,,
796,07/30/2024 21:30:00,25.855,,,,
797,07/30/2024 21:40:00,25.791,,,,
798,07/30/2024 21:50:00,25.748,,,,
799,07/30/2024 22:00:00,25.716,,,,
800,07/30/2024 22:10:00,25.662,,,,
801,07/30/2024 22:20:00,25.619,,,,
802,07/30/2024 22:30:00,25.577,,,,
803,07/30/2024 22:40:00,25.544,,,,
804,07/30/2024 22:50:00,25.512,,,,
805,07/30/2024 23:00:00,25.491,,,,
806,07/30/2024 23:10:00,25.426,,,,
807,07/30/2024 23:20:00,25.373,,,,
808,07/30/2024 23:30:00,25.341,,,,
809,07/30/2024 23:40:00,25.298,,,,
810,07/30/2024 23:50:00,25.266,,,,
811,07/31/2024 00:00:00,25.244,,,,
812,07/31/2024 00:10:00,25.190,,,,
813,07/31/2024 00:20:00,25.083,,,,
814,07/31/2024 00:30:00,24.987,,,,
815,07/31/2024 00:40:00,24.912,,,,
816,07/31/2024 00:50:00,24.837,,,,
817,07/31/2024 01:00:00,24.772,,,,
818,07/31/2024 01:10:00,24.708,,,,
819,07/31/2024 01:20:00,24.654,,,,
820,07/31/2024 01:30:00,24.611,,,,
821,07/31/2024 01:40:00,24.568,,,,
822,07/31/2024 01:50:00,24.526,,,,
823,07/31/2024 02:00:00,24.504,,,,
824,07/31/2024 02:10:00,24.483,,,,
825,07/31/2024 02:20:00,24.450,,,,
826,07/31/2024 02:30:00,24.429,,,,
827,07/31/2024 02:40:00,24.408,,,,
828,07/31/2024 02:50:00,24.397,,,,
829,07/31/2024 03:00:00,24.375,,,,
830,07/31/2024 03:10:00,24.354,,,,
831,07/31/2024 03:20:00,24.343,,,,
832,07/31/2024 03:30:00,24.332,,,,
833,07/31/2024 03:40:00,24.300,,,,
834,07/31/2024 03:50:00,24.279,,,,
835,07/31/2024 04:00:00,24.268,,,,
836,07/31/2024 04:10:00,24.257,,,,
837,07/31/2024 04:20:00,24.225,,,,
838,07/31/2024 04:30:00,24.214,,,,
839,07/31/2024 04:40:00,24.193,,,,
840,07/31/2024 04:50:00,24.172,,,,
841,07/31/2024 05:00:00,24.172,,,,
842,07/31/2024 05:10:00,24.161,,,,
843,07/31/2024 05:20:00,24.139,,,,
844,07/31/2024 05:30:00,24.139,,,,
845,07/31/2024 05:40:00,24.129,,,,
846,07/31/2024 05:50:00,24.118,,,,
847,07/31/2024 06:00:00,24.118,,,,
848,07/31/2024 06:10:00,24.107,,,,
849,07/31/2024 06:20:00,24.107,,,,
850,07/31/2024 06:30:00,24.107,,,,
851,07/31/2024 06:40:00,24.107,,,,
852,07/31/2024 06:50:00,24.118,,,,
853,07/31/2024 07:00:00,24.129,,,,
854,07/31/2024 07:10:00,24.139,,,,
855,07/31/2024 07:20:00,24.150,,,,
856,07/31/2024 07:30:00,24.172,,,,
857,07/31/2024 07:40:00,24.172,,,,
858,07/31/2024 07:50:00,24.204,,,,
859,07/31/2024 08:00:00,24.236,,,,
860,07/31/2024 08:10:00,24.257,,,,
861,07/31/2024 08:20:00,24.300,,,,
862,07/31/2024 08:30:00,24.332,,,,
863,07/31/2024 08:40:00,24.354,,,,
864,07/31/2024 08:50:00,24.483,,,,
865,07/31/2024 09:00:00,24.654,,,,
866,07/31/2024 09:10:00,24.740,,,,
867,07/31/2024 09:20:00,24.719,,,,
868,07/31/2024 09:30:00,24.772,,,,
869,07/31/2024 09:40:00,24.858,,,,
870,07/31/2024 09:50:00,24.944,,,,
871,07/31/2024 10:00:00,25.019,,,,
872,07/31/2024 10:10:00,25.115,,,,
873,07/31/2024 10:20:00,25.212,,,,
874,07/31/2024 10:30:00,25.319,,,,
875,07/31/2024 10:40:00,25.587,,,,
876,07/31/2024 10:50:00,25.555,,,,
877,07/31/2024 11:00:00,25.813,,,,
878,07/31/2024 11:10:00,25.877,,,,
879,07/31/2024 11:20:00,26.038,,,,
880,07/31/2024 11:30:00,26.145,,,,
881,07/31/2024 11:40:00,26.242,,,,
882,07/31/2024 11:50:00,26.392,,,,
883,07/31/2024 12:00:00,26.585,,,,
884,07/31/2024 12:10:00,26.756,,,,
885,07/31/2024 12:20:00,26.842,,,,
886,07/31/2024 12:30:00,26.831,,,,
887,07/31/2024 12:40:00,27.132,,,,
888,07/31/2024 12:50:00,27.303,,,,
889,07/31/2024 13:00:00,27.336,,,,
890,07/31/2024 13:10:00,27.303,,,,
891,07/31/2024 13:20:00,27.507,,,,
892,07/31/2024 13:30:00,27.561,,,,
893,07/31/2024 13:40:00,27.636,,,,
894,07/31/2024 13:50:00,27.732,,,,
895,07/31/2024 14:00:00,27.668,,,,
896,07/31/2024 14:10:00,27.882,,,,
897,07/31/2024 14:20:00,27.990,,,,
898,07/31/2024 14:30:00,28.054,,,,
899,07/31/2024 14:40:00,28.172,,,,
900,07/31/2024 14:50:00,28.247,,,,
901,07/31/2024 15:00:00,28.279,,,,
902,07/31/2024 15:10:00,28.397,,,,
903,07/31/2024 15:20:00,28.462,,,,
904,07/31/2024 15:30:00,28.333,,,,
905,07/31/2024 15:40:00,28.408,,,,
906,07/31/2024 15:50:00,28.526,,,,
907,07/31/2024 16:00:00,28.676,,,,
908,07/31/2024 16:10:00,28.708,,,,
909,07/31/2024 16:20:00,28.730,,,,
910,07/31/2024 16:30:00,28.740,,,,
911,07/31/2024 16:40:00,28.740,,,,
912,07/31/2024 16:50:00,28.751,,,,
913,07/31/2024 17:00:00,28.794,,,,
914,07/31/2024 17:10:00,28.794,,,,
915,07/31/2024 17:20:00,28.719,,,,
916,07/31/2024 17:30:00,28.547,,,,
917,07/31/2024 17:40:00,28.451,,,,
918,07/31/2024 17:50:00,28.344,,,,
919,07/31/2024 18:00:00,28.279,,,,
920,07/31/2024 18:10:00,28.194,,,,
921,07/31/2024 18:20:00,28.076,,,,
922,07/31/2024 18:30:00,27.979,,,,
923,07/31/2024 18:40:00,27.861,,,,
924,07/31/2024 18:50:00,27.765,,,,
925,07/31/2024 19:00:00,27.679,,,,
926,07/31/2024 19:10:00,27.571,,,,
927,07/31/2024 19:20:00,27.443,,,,
928,07/31/2024 19:30:00,27.336,,,,
929,07/31/2024 19:40:00,27.218,,,,
930,07/31/2024 19:50:00,27.100,,,,
931,07/31/2024 20:00:00,26.982,,,,
932,07/31/2024 20:10:00,26.885,,,,
933,07/31/2024 20:20:00,26.810,,,,
934,07/31/2024 20:30:00,26.703,,,,
935,07/31/2024 20:40:00,26.617,,,,
936,07/31/2024 20:50:00,26.531,,,,
937,07/31/2024 21:00:00,26.435,,,,
938,07/31/2024 21:10:00,26.370,,,,
939,07/31/2024 21:20:00,26.295,,,,
940,07/31/2024 21:30:00,26.209,,,,
941,07/31/2024 21:40:00,26.124,,,,
942,07/31/2024 21:50:00,26.048,,,,
943,07/31/2024 22:00:00,25.984,,,,
944,07/31/2024 22:10:00,25.920,,,,
945,07/31/2024 22:20:00,25.845,,,,
946,07/31/2024 22:30:00,25.780,,,,
947,07/31/2024 22:40:00,25.705,,,,
948,07/31/2024 22:50:00,25.630,,,,
949,07/31/2024 23:00:00,25.577,,,,
950,07/31/2024 23:10:00,25.523,,,,
951,07/31/2024 23:20:00,25.405,,,,
952,07/31/2024 23:30:00,25.298,,,,
953,07/31/2024 23:40:00,25.223,,,,
954,07/31/2024 23:50:00,25.148,,,,
955,08/01/2024 00:00:00,25.062,,,,
956,08/01/2024 00:10:00,24.987,,,,
957,08/01/2024 00:20:00,24.912,,,,
958,08/01/2024 00:30:00,24.858,,,,
959,08/01/2024 00:40:00,24.804,,,,
960,08/01/2024 00:50:00,24.740,,,,
961,08/01/2024 01:00:00,24.686,,,,
962,08/01/2024 01:10:00,24.644,,,,
963,08/01/2024 01:20:00,24.590,,,,
964,08/01/2024 01:30:00,24.547,,,,
965,08/01/2024 01:40:00,24.515,,,,
966,08/01/2024 01:50:00,24.483,,,,
967,08/01/2024 02:00:00,24.450,,,,
968,08/01/2024 02:10:00,24.429,,,,
969,08/01/2024 02:20:00,24.365,,,,
970,08/01/2024 02:30:00,24.343,,,,
971,08/01/2024 02:40:00,24.300,,,,
972,08/01/2024 02:50:00,24.268,,,,
973,08/01/2024 03:00:00,24.225,,,,
974,08/01/2024 03:10:00,24.193,,,,
975,08/01/2024 03:20:00,24.172,,,,
976,08/01/2024 03:30:00,24.139,,,,
977,08/01/2024 03:40:00,24.118,,,,
978,08/01/2024 03:50:00,24.086,,,,
979,08/01/2024 04:00:00,24.054,,,,
980,08/01/2024 04:10:00,24.021,,,,
981,08/01/2024 04:20:00,24.000,,,,
982,08/01/2024 04:30:00,23.957,,,,
983,08/01/2024 04:40:00,23.936,,,,
984,08/01/2024 04:50:00,23.893,,,,
985,08/01/2024 05:00:00,23.871,,,,
986,08/01/2024 05:10:00,23.850,,,,
987,08/01/2024 05:20:00,23.818,,,,
988,08/01/2024 05:30:00,23.796,,,,
989,08/01/2024 05:40:00,23.775,,,,
990,08/01/2024 05:50:00,23.753,,,,
991,08/01/2024 06:00:00,23.743,,,,
992,08/01/2024 06:10:00,23.732,,,,
993,08/01/2024 06:20:00,23.710,,,,
994,08/01/2024 06:30:00,23.710,,,,
995,08/01/2024 06:40:00,23.710,,,,
996,08/01/2024 06:50:00,23.710,,,,
997,08/01/2024 07:00:00,23.721,,,,
998,08/01/2024 07:10:00,23.732,,,,
999,08/01/2024 07:20:00,23.732,,,,
1000,08/01/2024 07:30:00,23.753,,,,
1001,08/01/2024 07:40:00,23.764,,,,
1002,08/01/2024 07:50:00,23.796,,,,
1003,08/01/2024 08:00:00,23.807,,,,
1004,08/01/2024 08:10:00,23.839,,,,
1005,08/01/2024 08:20:00,23.882,,,,
1006,08/01/2024 08:30:00,23.957,,,,
1007,08/01/2024 08:40:00,23.936,,,,
1008,08/01/2024 08:50:00,24.054,,,,
1009,08/01/2024 09:00:00,24.236,,,,
1010,08/01/2024 09:10:00,24.343,,,,
1011,08/01/2024 09:20:00,24.311,,,,
1012,08/01/2024 09:30:00,24.386,,,,
1013,08/01/2024 09:40:00,24.472,,,,
1014,08/01/2024 09:50:00,24.536,,,,
1015,08/01/2024 10:00:00,24.633,,,,
1016,08/01/2024 10:10:00,24.719,,,,
1017,08/01/2024 10:20:00,24.847,,,,
1018,08/01/2024 10:30:00,24.976,,,,
1019,08/01/2024 10:40:00,25.212,,,,
1020,08/01/2024 10:50:00,25.351,,,,
1021,08/01/2024 11:00:00,25.502,,,,
1022,08/01/2024 11:10:00,25.555,,,,
1023,08/01/2024 11:20:00,25.791,,,,
1024,08/01/2024 11:30:00,25.898,,,,
1025,08/01/2024 11:40:00,26.166,,,,
1026,08/01/2024 11:50:00,26.306,,,,
1027,08/01/2024 12:00:00,26.424,,,,
1028,08/01/2024 12:10:00,26.617,,,,
1029,08/01/2024 12:20:00,26.703,,,,
1030,08/01/2024 12:30:00,26.756,,,,
1031,08/01/2024 12:40:00,27.014,,,,
1032,08/01/2024 12:50:00,27.132,,,,
1033,08/01/2024 13:00:00,27.121,,,,
1034,08/01/2024 13:10:00,27.185,,,,
1035,08/01/2024 13:20:00,27.218,,,,
1036,08/01/2024 13:30:00,27.336,,,,
1037,08/01/2024 13:40:00,27.443,,,,
1038,08/01/2024 13:50:00,27.529,,,,
1039,08/01/2024 14:00:00,27.647,,,,
1040,08/01/2024 14:10:00,27.743,,,,
1041,08/01/2024 14:20:00,27.765,,,,
1042,08/01/2024 14:30:00,27.958,,,,
1043,08/01/2024 14:40:00,28.043,,,,
1044,08/01/2024 14:50:00,28.108,,,,
1045,08/01/2024 15:00:00,28.204,,,,
1046,08/01/2024 15:10:00,28.269,,,,
1047,08/01/2024 15:20:00,28.322,,,,
1048,08/01/2024 15:30:00,28.365,,,,
1049,08/01/2024 15:40:00,28.419,,,,
1050,08/01/2024 15:50:00,28.451,,,,
1051,08/01/2024 16:00:00,28.483,,,,
1052,08/01/2024 16:10:00,28.311,,,,
1053,08/01/2024 16:20:00,28.279,,,,
1054,08/01/2024 16:30:00,28.301,,,,
1055,08/01/2024 16:40:00,28.301,,,,
1056,08/01/2024 16:50:00,28.344,,,,
1057,08/01/2024 17:00:00,28.269,,,,
1058,08/01/2024 17:10:00,28.311,,,,
1059,08/01/2024 17:20:00,28.247,,,,
1060,08/01/2024 17:30:00,28.076,,,,
1061,08/01/2024 17:40:00,27.904,,,,
1062,08/01/2024 17:50:00,27.765,,,,
1063,08/01/2024 18:00:00,27.647,,,,
1064,08/01/2024 18:10:00,27.529,,,,
1065,08/01/2024 18:20:00,27.389,,,,
1066,08/01/2024 18:30:00,27.325,,,,
1067,08/01/2024 18:40:00,27.228,,,,
1068,08/01/2024 18:50:00,27.164,,,,
1069,08/01/2024 19:00:00,27.100,,,,
1070,08/01/2024 19:10:00,26.992,,,,
1071,08/01/2024 19:20:00,26.789,,,,
1072,08/01/2024 19:30:00,26.617,,,,
1073,08/01/2024 19:40:00,26.467,,,,
1074,08/01/2024 19:50:00,26.327,,,,
1075,08/01/2024 20:00:00,26.209,,,,
1076,08/01/2024 20:10:00,26.081,,,,
1077,08/01/2024 20:20:00,25.984,,,,
1078,08/01/2024 20:30:00,25.877,,,,
1079,08/01/2024 20:40:00,25.780,,,,
1080,08/01/2024 20:50:00,25.695,,,,
1081,08/01/2024 21:00:00,25.609,,,,
1082,08/01/2024 21:10:00,25.534,,,,
1083,08/01/2024 21:20:00,25.459,,,,
1084,08/01/2024 21:30:00,25.384,,,,
1085,08/01/2024 21:40:00,25.308,,,,
1086,08/01/2024 21:50:00,25.255,,,,
1087,08/01/2024 22:00:00,25.190,,,,
1088,08/01/2024 22:10:00,25.126,,,,
1089,08/01/2024 22:20:00,25.073,,,,
1090,08/01/2024 22:30:00,25.030,,,,
1091,08/01/2024 22:40:00,24.965,,,,
1092,08/01/2024 22:50:00,24.912,,,,
1093,08/01/2024 23:00:00,24.890,,,,
1094,08/01/2024 23:10:00,24.847,,,,
1095,08/01/2024 23:20:00,24.804,,,,
1096,08/01/2024 23:30:00,24.772,,,,
1097,08/01/2024 23:40:00,24.729,,,,
1098,08/01/2024 23:50:00,24.686,,,,
1099,08/02/2024 00:00:00,24.654,,,,
1100,08/02/2024 00:10:00,24.622,,,,
1101,08/02/2024 00:20:00,24.590,,,,
1102,08/02/2024 00:30:00,24.558,,,,
1103,08/02/2024 00:40:00,24.526,,,,
1104,08/02/2024 00:50:00,24.483,,,,
1105,08/02/2024 01:00:00,24.450,,,,
1106,08/02/2024 01:10:00,24.429,,,,
1107,08/02/2024 01:20:00,24.397,,,,
1108,08/02/2024 01:30:00,24.354,,,,
1109,08/02/2024 01:40:00,24.322,,,,
1110,08/02/2024 01:50:00,24.290,,,,
1111,08/02/2024 02:00:00,24.257,,,,
1112,08/02/2024 02:10:00,24.225,,,,
1113,08/02/2024 02:20:00,24.193,,,,
1114,08/02/2024 02:30:00,24.172,,,,
1115,08/02/2024 02:40:00,24.139,,,,
1116,08/02/2024 02:50:00,24.097,,,,
1117,08/02/2024 03:00:00,24.086,,,,
1118,08/02/2024 03:10:00,24.064,,,,
1119,08/02/2024 03:20:00,24.032,,,,
1120,08/02/2024 03:30:00,24.021,,,,
1121,08/02/2024 03:40:00,24.000,,,,
1122,08/02/2024 03:50:00,23.968,,,,
1123,08/02/2024 04:00:00,23.936,,,,
1124,08/02/2024 04:10:00,23.914,,,,
1125,08/02/2024 04:20:00,23.882,,,,
1126,08/02/2024 04:30:00,23.850,,,,
1127,08/02/2024 04:40:00,23.828,,,,
1128,08/02/2024 04:50:00,23.807,,,,
1129,08/02/2024 05:00:00,23.796,,,,
1130,08/02/2024 05:10:00,23.764,,,,
1131,08/02/2024 05:20:00,23.753,,,,
1132,08/02/2024 05:30:00,23.732,,,,
1133,08/02/2024 05:40:00,23.710,,,,
1134,08/02/2024 05:50:00,23.689,,,,
1135,08/02/2024 06:00:00,23.678,,,,
1136,08/02/2024 06:10:00,23.646,,,,
1137,08/02/2024 06:20:00,23.646,,,,
1138,08/02/2024 06:30:00,23.635,,,,
1139,08/02/2024 06:40:00,23.625,,,,
1140,08/02/2024 06:50:00,23.625,,,,
1141,08/02/2024 07:00:00,23.625,,,,
1142,08/02/2024 07:10:00,23.625,,,,
1143,08/02/2024 07:20:00,23.625,,,,
1144,08/02/2024 07:30:00,23.625,,,,
1145,08/02/2024 07:40:00,23.625,,,,
1146,08/02/2024 07:50:00,23.678,,,,
1147,08/02/2024 08:00:00,23.678,,,,
1148,08/02/2024 08:10:00,23.710,,,,
1149,08/02/2024 08:20:00,23.732,,,,
1150,08/02/2024 08:30:00,23.818,,,,
1151,08/02/2024 08:40:00,23.828,,,,
1152,08/02/2024 08:50:00,23.925,,,,
1153,08/02/2024 09:00:00,24.043,,,,
1154,08/02/2024 09:10:00,24.086,,,,
1155,08/02/2024 09:20:00,24.139,,,,
1156,08/02/2024 09:30:00,24.247,,,,
1157,08/02/2024 09:40:00,24.365,,,,
1158,08/02/2024 09:50:00,24.450,,,,
1159,08/02/2024 10:00:00,24.536,,,,
1160,08/02/2024 10:10:00,24.644,,,,
1161,08/02/2024 10:20:00,24.815,,,,
1162,08/02/2024 10:30:00,24.869,,,,
1163,08/02/2024 10:40:00,27.882,,,,
1164,08/02/2024 10:50:00,29.009,,,,
1165,08/02/2024 11:00:00,29.169,,,,
1166,08/02/2024 11:10:00,29.094,,,,
1167,08/02/2024 11:20:00,29.202,,,,
1168,08/02/2024 11:30:00,29.105,,,,
1169,08/02/2024 11:40:00,29.105,,,,
1170,08/02/2024 11:50:00,29.052,,,,
1171,08/02/2024 12:00:00,29.073,,,,
1172,08/02/2024 12:10:00,29.041,,,,
1173,08/02/2024 12:20:00,28.976,,,,
1174,08/02/2024 12:30:00,29.062,,,,
1175,08/02/2024 12:40:00,29.084,,,,
1176,08/02/2024 12:50:00,29.116,,,,
1177,08/02/2024 13:00:00,29.127,,,,
1178,08/02/2024 13:10:00,29.148,,,,
1179,08/02/2024 13:20:00,29.212,,,,
1180,08/02/2024 13:30:00,29.212,,,,
1181,08/02/2024 13:40:00,29.320,,,,
1182,08/02/2024 13:50:00,29.384,,,,
1183,08/02/2024 14:00:00,29.427,,,,
1184,08/02/2024 14:10:00,29.427,,,,
1185,08/02/2024 14:20:00,29.459,,,,
1186,08/02/2024 14:30:00,29.513,,,,
1187,08/02/2024 14:40:00,29.545,,,,
1188,08/02/2024 14:50:00,29.577,,,,
1189,08/02/2024 15:00:00,29.663,,,,
1190,08/02/2024 15:10:00,29.727,,,,
1191,08/02/2024 15:20:00,29.781,,,,
1192,08/02/2024 15:30:00,29.834,,,,
1193,08/02/2024 15:40:00,29.856,,,,
1194,08/02/2024 15:50:00,29.867,,,,
1195,08/02/2024 16:00:00,29.620,,,,
1196,08/02/2024 16:10:00,29.867,,,,
1197,08/02/2024 16:20:00,29.491,,,,
1198,08/02/2024 16:30:00,29.577,,,,
1199,08/02/2024 16:40:00,29.534,,,,
1200,08/02/2024 16:50:00,29.770,,,,
1201,08/02/2024 17:00:00,29.695,,,,
