#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Button Down,Button Up,Host Connected,End of File
1827,08/16/2024 00:20:00,27.679,,,,
1828,08/16/2024 00:30:00,27.614,,,,
1829,08/16/2024 00:40:00,27.539,,,,
1830,08/16/2024 00:50:00,27.475,,,,
1831,08/16/2024 01:00:00,27.421,,,,
1832,08/16/2024 01:10:00,27.389,,,,
1833,08/16/2024 01:20:00,27.325,,,,
1834,08/16/2024 01:30:00,27.293,,,,
1835,08/16/2024 01:40:00,27.260,,,,
1836,08/16/2024 01:50:00,27.218,,,,
1837,08/16/2024 02:00:00,27.185,,,,
1838,08/16/2024 02:10:00,27.078,,,,
1839,08/16/2024 02:20:00,26.971,,,,
1840,08/16/2024 02:30:00,26.896,,,,
1841,08/16/2024 02:40:00,26.821,,,,
1842,08/16/2024 02:50:00,26.746,,,,
1843,08/16/2024 03:00:00,26.692,,,,
1844,08/16/2024 03:10:00,26.671,,,,
1845,08/16/2024 03:20:00,26.617,,,,
1846,08/16/2024 03:30:00,26.574,,,,
1847,08/16/2024 03:40:00,26.542,,,,
1848,08/16/2024 03:50:00,26.488,,,,
1849,08/16/2024 04:00:00,26.456,,,,
1850,08/16/2024 04:10:00,26.402,,,,
1851,08/16/2024 04:20:00,26.392,,,,
1852,08/16/2024 04:30:00,26.360,,,,
1853,08/16/2024 04:40:00,26.295,,,,
1854,08/16/2024 04:50:00,26.252,,,,
1855,08/16/2024 05:00:00,26.231,,,,
1856,08/16/2024 05:10:00,26.199,,,,
1857,08/16/2024 05:20:00,26.166,,,,
1858,08/16/2024 05:30:00,26.124,,,,
1859,08/16/2024 05:40:00,26.102,,,,
1860,08/16/2024 05:50:00,26.059,,,,
1861,08/16/2024 06:00:00,26.038,,,,
1862,08/16/2024 06:10:00,26.006,,,,
1863,08/16/2024 06:20:00,25.984,,,,
1864,08/16/2024 06:30:00,25.963,,,,
1865,08/16/2024 06:40:00,25.931,,,,
1866,08/16/2024 06:50:00,25.931,,,,
1867,08/16/2024 07:00:00,25.920,,,,
1868,08/16/2024 07:10:00,25.931,,,,
1869,08/16/2024 07:20:00,25.898,,,,
1870,08/16/2024 07:30:00,25.898,,,,
1871,08/16/2024 07:40:00,25.888,,,,
1872,08/16/2024 07:50:00,25.898,,,,
1873,08/16/2024 08:00:00,25.888,,,,
1874,08/16/2024 08:10:00,25.888,,,,
1875,08/16/2024 08:20:00,25.941,,,,
1876,08/16/2024 08:30:00,25.952,,,,
1877,08/16/2024 08:40:00,25.931,,,,
1878,08/16/2024 08:50:00,25.973,,,,
1879,08/16/2024 09:00:00,26.048,,,,
1880,08/16/2024 09:10:00,26.006,,,,
1881,08/16/2024 09:20:00,26.113,,,,
1882,08/16/2024 09:30:00,26.124,,,,
1883,08/16/2024 09:40:00,26.209,,,,
1884,08/16/2024 09:50:00,26.188,,,,
1885,08/16/2024 10:00:00,26.445,,,,
1886,08/16/2024 10:10:00,26.703,,,,
1887,08/16/2024 10:20:00,26.874,,,,
1888,08/16/2024 10:30:00,27.067,,,,
1889,08/16/2024 10:40:00,26.939,,,,
1890,08/16/2024 10:50:00,27.260,,,,
1891,08/16/2024 11:00:00,27.421,,,,
1892,08/16/2024 11:10:00,27.679,,,,
1893,08/16/2024 11:20:00,27.904,,,,
1894,08/16/2024 11:30:00,28.161,,,,
1895,08/16/2024 11:40:00,28.344,,,,
1896,08/16/2024 11:50:00,28.462,,,,
1897,08/16/2024 12:00:00,28.505,,,,
1898,08/16/2024 12:10:00,29.019,,,,
1899,08/16/2024 12:20:00,29.169,,,,
1900,08/16/2024 12:30:00,29.191,,,,
1901,08/16/2024 12:40:00,29.223,,,,
1902,08/16/2024 12:50:00,29.588,,,,
1903,08/16/2024 13:00:00,29.641,,,,
1904,08/16/2024 13:10:00,29.620,,,,
1905,08/16/2024 13:20:00,29.620,,,,
1906,08/16/2024 13:30:00,29.845,,,,
1907,08/16/2024 13:40:00,29.995,,,,
1908,08/16/2024 13:50:00,30.188,,,,
1909,08/16/2024 14:00:00,30.381,,,,
1910,08/16/2024 14:10:00,30.489,,,,
1911,08/16/2024 14:20:00,30.682,,,,
1912,08/16/2024 14:30:00,30.832,,,,
1913,08/16/2024 14:40:00,31.003,,,,
1914,08/16/2024 14:50:00,31.154,,,,
1915,08/16/2024 15:00:00,31.272,,,,
1916,08/16/2024 15:10:00,31.261,,,,
1917,08/16/2024 15:20:00,31.593,,,,
1918,08/16/2024 15:30:00,32.387,,,,
1919,08/16/2024 15:40:00,32.945,,,,
1920,08/16/2024 15:50:00,33.931,,,,
1921,08/16/2024 16:00:00,33.331,,,,
1922,08/16/2024 16:10:00,32.666,,,,
1923,08/16/2024 16:20:00,32.290,,,,
1924,08/16/2024 16:30:00,32.044,,,,
1925,08/16/2024 16:40:00,31.851,,,,
1926,08/16/2024 16:50:00,31.754,,,,
1927,08/16/2024 17:00:00,31.636,,,,
1928,08/16/2024 17:10:00,31.486,,,,
1929,08/16/2024 17:20:00,30.875,,,,
1930,08/16/2024 17:30:00,30.650,,,,
1931,08/16/2024 17:40:00,30.671,,,,
1932,08/16/2024 17:50:00,30.660,,,,
1933,08/16/2024 18:00:00,30.671,,,,
1934,08/16/2024 18:10:00,30.628,,,,
1935,08/16/2024 18:20:00,30.553,,,,
1936,08/16/2024 18:30:00,30.510,,,,
1937,08/16/2024 18:40:00,30.414,,,,
1938,08/16/2024 18:50:00,30.360,,,,
1939,08/16/2024 19:00:00,30.263,,,,
1940,08/16/2024 19:10:00,30.188,,,,
1941,08/16/2024 19:20:00,30.113,,,,
1942,08/16/2024 19:30:00,30.006,,,,
1943,08/16/2024 19:40:00,29.931,,,,
1944,08/16/2024 19:50:00,29.834,,,,
1945,08/16/2024 20:00:00,29.759,,,,
1946,08/16/2024 20:10:00,29.695,,,,
1947,08/16/2024 20:20:00,29.609,,,,
1948,08/16/2024 20:30:00,29.523,,,,
1949,08/16/2024 20:40:00,29.459,,,,
1950,08/16/2024 20:50:00,29.363,,,,
1951,08/16/2024 21:00:00,29.266,,,,
1952,08/16/2024 21:10:00,29.169,,,,
1953,08/16/2024 21:20:00,29.084,,,,
1954,08/16/2024 21:30:00,28.998,,,,
1955,08/16/2024 21:40:00,28.923,,,,
1956,08/16/2024 21:50:00,28.848,,,,
1957,08/16/2024 22:00:00,28.783,,,,
1958,08/16/2024 22:10:00,28.708,,,,
1959,08/16/2024 22:20:00,28.633,,,,
1960,08/16/2024 22:30:00,28.558,,,,
1961,08/16/2024 22:40:00,28.505,,,,
1962,08/16/2024 22:50:00,28.462,,,,
1963,08/16/2024 23:00:00,28.365,,,,
1964,08/16/2024 23:10:00,28.311,,,,
1965,08/16/2024 23:20:00,28.226,,,,
1966,08/16/2024 23:30:00,28.183,,,,
1967,08/16/2024 23:40:00,28.140,,,,
1968,08/16/2024 23:50:00,28.076,,,,
1969,08/17/2024 00:00:00,28.043,,,,
1970,08/17/2024 00:10:00,27.958,,,,
1971,08/17/2024 00:20:00,27.904,,,,
1972,08/17/2024 00:30:00,27.861,,,,
1973,08/17/2024 00:40:00,27.818,,,,
1974,08/17/2024 00:50:00,27.754,,,,
1975,08/17/2024 01:00:00,27.700,,,,
1976,08/17/2024 01:10:00,27.657,,,,
1977,08/17/2024 01:20:00,27.593,,,,
1978,08/17/2024 01:30:00,27.582,,,,
1979,08/17/2024 01:40:00,27.518,,,,
1980,08/17/2024 01:50:00,27.475,,,,
1981,08/17/2024 02:00:00,27.453,,,,
1982,08/17/2024 02:10:00,27.400,,,,
1983,08/17/2024 02:20:00,27.389,,,,
1984,08/17/2024 02:30:00,27.336,,,,
1985,08/17/2024 02:40:00,27.303,,,,
1986,08/17/2024 02:50:00,27.271,,,,
1987,08/17/2024 03:00:00,27.228,,,,
1988,08/17/2024 03:10:00,27.196,,,,
1989,08/17/2024 03:20:00,27.153,,,,
1990,08/17/2024 03:30:00,27.121,,,,
1991,08/17/2024 03:40:00,27.089,,,,
1992,08/17/2024 03:50:00,27.067,,,,
1993,08/17/2024 04:00:00,27.024,,,,
1994,08/17/2024 04:10:00,26.971,,,,
1995,08/17/2024 04:20:00,26.939,,,,
1996,08/17/2024 04:30:00,26.917,,,,
1997,08/17/2024 04:40:00,26.874,,,,
1998,08/17/2024 04:50:00,26.821,,,,
1999,08/17/2024 05:00:00,26.799,,,,
2000,08/17/2024 05:10:00,26.767,,,,
2001,08/17/2024 05:20:00,26.746,,,,
2002,08/17/2024 05:30:00,26.692,,,,
2003,08/17/2024 05:40:00,26.681,,,,
2004,08/17/2024 05:50:00,26.660,,,,
2005,08/17/2024 06:00:00,26.606,,,,
2006,08/17/2024 06:10:00,26.585,,,,
2007,08/17/2024 06:20:00,26.563,,,,
2008,08/17/2024 06:30:00,26.520,,,,
2009,08/17/2024 06:40:00,26.510,,,,
2010,08/17/2024 06:50:00,26.488,,,,
2011,08/17/2024 07:00:00,26.445,,,,
2012,08/17/2024 07:10:00,26.456,,,,
2013,08/17/2024 07:20:00,26.445,,,,
2014,08/17/2024 07:30:00,26.435,,,,
2015,08/17/2024 07:40:00,26.402,,,,
2016,08/17/2024 07:50:00,26.402,,,,
2017,08/17/2024 08:00:00,26.402,,,,
2018,08/17/2024 08:10:00,26.402,,,,
2019,08/17/2024 08:20:00,26.402,,,,
2020,08/17/2024 08:30:00,26.435,,,,
2021,08/17/2024 08:40:00,26.467,,,,
2022,08/17/2024 08:50:00,26.488,,,,
2023,08/17/2024 09:00:00,26.499,,,,
2024,08/17/2024 09:10:00,26.531,,,,
2025,08/17/2024 09:20:00,26.617,,,,
2026,08/17/2024 09:30:00,26.671,,,,
2027,08/17/2024 09:40:00,26.713,,,,
2028,08/17/2024 09:50:00,26.810,,,,
2029,08/17/2024 10:00:00,26.960,,,,
2030,08/17/2024 10:10:00,27.142,,,,
2031,08/17/2024 10:20:00,27.260,,,,
2032,08/17/2024 10:30:00,27.550,,,,
2033,08/17/2024 10:40:00,27.743,,,,
2034,08/17/2024 10:50:00,27.904,,,,
2035,08/17/2024 11:00:00,28.097,,,,
2036,08/17/2024 11:10:00,28.301,,,,
2037,08/17/2024 11:20:00,28.526,,,,
2038,08/17/2024 11:30:00,28.751,,,,
2039,08/17/2024 11:40:00,28.987,,,,
2040,08/17/2024 11:50:00,29.212,,,,
2041,08/17/2024 12:00:00,29.513,,,,
2042,08/17/2024 12:10:00,29.749,,,,
2043,08/17/2024 12:20:00,29.974,,,,
2044,08/17/2024 12:30:00,30.135,,,,
2045,08/17/2024 12:40:00,30.296,,,,
2046,08/17/2024 12:50:00,30.371,,,,
2047,08/17/2024 13:00:00,30.231,,,,
2048,08/17/2024 13:10:00,30.156,,,,
2049,08/17/2024 13:20:00,30.210,,,,
2050,08/17/2024 13:30:00,30.339,,,,
2051,08/17/2024 13:40:00,30.489,,,,
2052,08/17/2024 13:50:00,30.617,,,,
2053,08/17/2024 14:00:00,30.768,,,,
2054,08/17/2024 14:10:00,30.886,,,,
2055,08/17/2024 14:20:00,31.036,,,,
2056,08/17/2024 14:30:00,31.057,,,,
2057,08/17/2024 14:40:00,31.154,,,,
2058,08/17/2024 14:50:00,31.293,,,,
2059,08/17/2024 15:00:00,31.379,,,,
2060,08/17/2024 15:10:00,31.486,,,,
2061,08/17/2024 15:20:00,31.540,,,,
2062,08/17/2024 15:30:00,31.626,,,,
2063,08/17/2024 15:40:00,31.711,,,,
2064,08/17/2024 15:50:00,31.733,,,,
2065,08/17/2024 16:00:00,31.636,,,,
2066,08/17/2024 16:10:00,31.486,,,,
2067,08/17/2024 16:20:00,31.400,,,,
2068,08/17/2024 16:30:00,31.315,,,,
2069,08/17/2024 16:40:00,31.239,,,,
2070,08/17/2024 16:50:00,31.121,,,,
2071,08/17/2024 17:00:00,31.025,,,,
2072,08/17/2024 17:10:00,30.918,,,,
2073,08/17/2024 17:20:00,30.853,,,,
2074,08/17/2024 17:30:00,30.768,,,,
2075,08/17/2024 17:40:00,30.682,,,,
2076,08/17/2024 17:50:00,30.617,,,,
2077,08/17/2024 18:00:00,30.521,,,,
2078,08/17/2024 18:10:00,30.457,,,,
2079,08/17/2024 18:20:00,30.339,,,,
2080,08/17/2024 18:30:00,30.285,,,,
2081,08/17/2024 18:40:00,30.188,,,,
2082,08/17/2024 18:50:00,30.103,,,,
2083,08/17/2024 19:00:00,30.060,,,,
2084,08/17/2024 19:10:00,29.952,,,,
2085,08/17/2024 19:20:00,29.867,,,,
2086,08/17/2024 19:30:00,29.802,,,,
2087,08/17/2024 19:40:00,29.716,,,,
2088,08/17/2024 19:50:00,29.641,,,,
2089,08/17/2024 20:00:00,29.556,,,,
2090,08/17/2024 20:10:00,29.502,,,,
2091,08/17/2024 20:20:00,29.395,,,,
2092,08/17/2024 20:30:00,29.330,,,,
2093,08/17/2024 20:40:00,29.223,,,,
2094,08/17/2024 20:50:00,29.148,,,,
2095,08/17/2024 21:00:00,29.062,,,,
2096,08/17/2024 21:10:00,28.976,,,,
2097,08/17/2024 21:20:00,28.869,,,,
2098,08/17/2024 21:30:00,28.794,,,,
2099,08/17/2024 21:40:00,28.708,,,,
2100,08/17/2024 21:50:00,28.623,,,,
2101,08/17/2024 22:00:00,28.547,,,,
2102,08/17/2024 22:10:00,28.451,,,,
2103,08/17/2024 22:20:00,28.387,,,,
2104,08/17/2024 22:30:00,28.322,,,,
2105,08/17/2024 22:40:00,28.258,,,,
2106,08/17/2024 22:50:00,28.183,,,,
2107,08/17/2024 23:00:00,28.076,,,,
2108,08/17/2024 23:10:00,28.000,,,,
2109,08/17/2024 23:20:00,27.936,,,,
2110,08/17/2024 23:30:00,27.872,,,,
2111,08/17/2024 23:40:00,27.807,,,,
2112,08/17/2024 23:50:00,27.732,,,,
2113,08/18/2024 00:00:00,27.647,,,,
2114,08/18/2024 00:10:00,27.582,,,,
2115,08/18/2024 00:20:00,27.507,,,,
2116,08/18/2024 00:30:00,27.443,,,,
2117,08/18/2024 00:40:00,27.389,,,,
2118,08/18/2024 00:50:00,27.336,,,,
2119,08/18/2024 01:00:00,27.250,,,,
2120,08/18/2024 01:10:00,27.153,,,,
2121,08/18/2024 01:20:00,27.100,,,,
2122,08/18/2024 01:30:00,27.057,,,,
2123,08/18/2024 01:40:00,26.992,,,,
2124,08/18/2024 01:50:00,26.928,,,,
2125,08/18/2024 02:00:00,26.874,,,,
2126,08/18/2024 02:10:00,26.799,,,,
2127,08/18/2024 02:20:00,26.735,,,,
2128,08/18/2024 02:30:00,26.671,,,,
2129,08/18/2024 02:40:00,26.606,,,,
2130,08/18/2024 02:50:00,26.553,,,,
2131,08/18/2024 03:00:00,26.499,,,,
2132,08/18/2024 03:10:00,26.456,,,,
2133,08/18/2024 03:20:00,26.413,,,,
2134,08/18/2024 03:30:00,26.360,,,,
2135,08/18/2024 03:40:00,26.274,,,,
2136,08/18/2024 03:50:00,26.242,,,,
2137,08/18/2024 04:00:00,26.209,,,,
2138,08/18/2024 04:10:00,26.145,,,,
2139,08/18/2024 04:20:00,26.091,,,,
2140,08/18/2024 04:30:00,26.059,,,,
2141,08/18/2024 04:40:00,25.984,,,,
2142,08/18/2024 04:50:00,25.963,,,,
2143,08/18/2024 05:00:00,25.909,,,,
2144,08/18/2024 05:10:00,25.855,,,,
2145,08/18/2024 05:20:00,25.823,,,,
2146,08/18/2024 05:30:00,25.770,,,,
2147,08/18/2024 05:40:00,25.727,,,,
2148,08/18/2024 05:50:00,25.695,,,,
2149,08/18/2024 06:00:00,25.662,,,,
2150,08/18/2024 06:10:00,25.609,,,,
2151,08/18/2024 06:20:00,25.566,,,,
2152,08/18/2024 06:30:00,25.512,,,,
2153,08/18/2024 06:40:00,25.491,,,,
2154,08/18/2024 06:50:00,25.448,,,,
2155,08/18/2024 07:00:00,25.437,,,,
2156,08/18/2024 07:10:00,25.394,,,,
2157,08/18/2024 07:20:00,25.384,,,,
2158,08/18/2024 07:30:00,25.362,,,,
2159,08/18/2024 07:40:00,25.362,,,,
2160,08/18/2024 07:50:00,25.362,,,,
2161,08/18/2024 08:00:00,25.373,,,,
2162,08/18/2024 08:10:00,25.394,,,,
2163,08/18/2024 08:20:00,25.426,,,,
2164,08/18/2024 08:30:00,25.502,,,,
2165,08/18/2024 08:40:00,25.587,,,,
2166,08/18/2024 08:50:00,25.662,,,,
2167,08/18/2024 09:00:00,25.716,,,,
2168,08/18/2024 09:10:00,25.855,,,,
2169,08/18/2024 09:20:00,25.963,,,,
2170,08/18/2024 09:30:00,26.006,,,,
2171,08/18/2024 09:40:00,26.113,,,,
2172,08/18/2024 09:50:00,26.070,,,,
2173,08/18/2024 10:00:00,26.081,,,,
2174,08/18/2024 10:10:00,26.102,,,,
2175,08/18/2024 10:20:00,26.145,,,,
2176,08/18/2024 10:30:00,26.295,,,,
2177,08/18/2024 10:40:00,26.263,,,,
2178,08/18/2024 10:50:00,26.274,,,,
2179,08/18/2024 11:00:00,26.317,,,,
2180,08/18/2024 11:10:00,26.317,,,,
2181,08/18/2024 11:20:00,26.360,,,,
2182,08/18/2024 11:30:00,26.381,,,,
2183,08/18/2024 11:40:00,26.456,,,,
2184,08/18/2024 11:50:00,26.531,,,,
2185,08/18/2024 12:00:00,26.531,,,,
2186,08/18/2024 12:10:00,27.057,,,,
2187,08/18/2024 12:20:00,26.810,,,,
2188,08/18/2024 12:30:00,26.724,,,,
2189,08/18/2024 12:40:00,26.724,,,,
2190,08/18/2024 12:50:00,26.767,,,,
2191,08/18/2024 13:00:00,26.799,,,,
2192,08/18/2024 13:10:00,26.831,,,,
2193,08/18/2024 13:20:00,26.821,,,,
2194,08/18/2024 13:30:00,26.896,,,,
2195,08/18/2024 13:40:00,26.917,,,,
2196,08/18/2024 13:50:00,26.917,,,,
2197,08/18/2024 14:00:00,27.046,,,,
2198,08/18/2024 14:10:00,27.014,,,,
2199,08/18/2024 14:20:00,27.346,,,,
2200,08/18/2024 14:30:00,27.260,,,,
2201,08/18/2024 14:40:00,27.400,,,,
2202,08/18/2024 14:50:00,27.571,,,,
2203,08/18/2024 15:00:00,27.475,,,,
2204,08/18/2024 15:10:00,27.518,,,,
2205,08/18/2024 15:20:00,27.840,,,,
2206,08/18/2024 15:30:00,27.936,,,,
2207,08/18/2024 15:40:00,28.086,,,,
2208,08/18/2024 15:50:00,28.215,,,,
2209,08/18/2024 16:00:00,28.194,,,,
2210,08/18/2024 16:10:00,28.151,,,,
2211,08/18/2024 16:20:00,28.172,,,,
2212,08/18/2024 16:30:00,28.226,,,,
2213,08/18/2024 16:40:00,28.247,,,,
2214,08/18/2024 16:50:00,28.279,,,,
2215,08/18/2024 17:00:00,28.333,,,,
2216,08/18/2024 17:10:00,28.354,,,,
2217,08/18/2024 17:20:00,28.408,,,,
2218,08/18/2024 17:30:00,28.408,,,,
2219,08/18/2024 17:40:00,28.408,,,,
2220,08/18/2024 17:50:00,28.451,,,,
2221,08/18/2024 18:00:00,28.429,,,,
2222,08/18/2024 18:10:00,28.408,,,,
2223,08/18/2024 18:20:00,28.376,,,,
2224,08/18/2024 18:30:00,28.387,,,,
2225,08/18/2024 18:40:00,28.333,,,,
2226,08/18/2024 18:50:00,28.301,,,,
2227,08/18/2024 19:00:00,28.279,,,,
2228,08/18/2024 19:10:00,28.204,,,,
2229,08/18/2024 19:20:00,28.151,,,,
2230,08/18/2024 19:30:00,28.076,,,,
2231,08/18/2024 19:40:00,28.033,,,,
2232,08/18/2024 19:50:00,27.958,,,,
2233,08/18/2024 20:00:00,27.893,,,,
2234,08/18/2024 20:10:00,27.829,,,,
2235,08/18/2024 20:20:00,27.775,,,,
2236,08/18/2024 20:30:00,27.689,,,,
2237,08/18/2024 20:40:00,27.636,,,,
2238,08/18/2024 20:50:00,27.539,,,,
2239,08/18/2024 21:00:00,27.475,,,,
2240,08/18/2024 21:10:00,27.411,,,,
2241,08/18/2024 21:20:00,27.336,,,,
2242,08/18/2024 21:30:00,27.271,,,,
2243,08/18/2024 21:40:00,27.196,,,,
2244,08/18/2024 21:50:00,27.132,,,,
2245,08/18/2024 22:00:00,27.057,,,,
2246,08/18/2024 22:10:00,27.014,,,,
2247,08/18/2024 22:20:00,26.949,,,,
2248,08/18/2024 22:30:00,26.896,,,,
2249,08/18/2024 22:40:00,26.810,,,,
2250,08/18/2024 22:50:00,26.756,,,,
2251,08/18/2024 23:00:00,26.713,,,,
2252,08/18/2024 23:10:00,26.660,,,,
2253,08/18/2024 23:20:00,26.595,,,,
2254,08/18/2024 23:30:00,26.542,,,,
2255,08/18/2024 23:40:00,26.531,,,,
2256,08/18/2024 23:50:00,26.467,,,,
2257,08/19/2024 00:00:00,26.424,,,,
2258,08/19/2024 00:10:00,26.349,,,,
2259,08/19/2024 00:20:00,26.306,,,,
2260,08/19/2024 00:30:00,26.263,,,,
2261,08/19/2024 00:40:00,26.209,,,,
2262,08/19/2024 00:50:00,26.156,,,,
2263,08/19/2024 01:00:00,26.124,,,,
2264,08/19/2024 01:10:00,26.059,,,,
2265,08/19/2024 01:20:00,26.027,,,,
2266,08/19/2024 01:30:00,25.973,,,,
2267,08/19/2024 01:40:00,25.941,,,,
2268,08/19/2024 01:50:00,25.877,,,,
2269,08/19/2024 02:00:00,25.823,,,,
2270,08/19/2024 02:10:00,25.802,,,,
2271,08/19/2024 02:20:00,25.748,,,,
2272,08/19/2024 02:30:00,25.705,,,,
2273,08/19/2024 02:40:00,25.652,,,,
2274,08/19/2024 02:50:00,25.619,,,,
2275,08/19/2024 03:00:00,25.566,,,,
2276,08/19/2024 03:10:00,25.534,,,,
2277,08/19/2024 03:20:00,25.491,,,,
2278,08/19/2024 03:30:00,25.469,,,,
2279,08/19/2024 03:40:00,25.416,,,,
2280,08/19/2024 03:50:00,25.405,,,,
2281,08/19/2024 04:00:00,25.351,,,,
2282,08/19/2024 04:10:00,25.341,,,,
2283,08/19/2024 04:20:00,25.319,,,,
2284,08/19/2024 04:30:00,25.287,,,,
2285,08/19/2024 04:40:00,25.276,,,,
2286,08/19/2024 04:50:00,25.233,,,,
2287,08/19/2024 05:00:00,25.233,,,,
2288,08/19/2024 05:10:00,25.180,,,,
2289,08/19/2024 05:20:00,25.158,,,,
2290,08/19/2024 05:30:00,25.115,,,,
2291,08/19/2024 05:40:00,25.083,,,,
2292,08/19/2024 05:50:00,25.062,,,,
2293,08/19/2024 06:00:00,25.051,,,,
2294,08/19/2024 06:10:00,25.030,,,,
2295,08/19/2024 06:20:00,24.976,,,,
2296,08/19/2024 06:30:00,24.944,,,,
2297,08/19/2024 06:40:00,24.933,,,,
2298,08/19/2024 06:50:00,24.901,,,,
2299,08/19/2024 07:00:00,24.890,,,,
2300,08/19/2024 07:10:00,24.879,,,,
2301,08/19/2024 07:20:00,24.879,,,,
2302,08/19/2024 07:30:00,24.869,,,,
2303,08/19/2024 07:40:00,24.869,,,,
2304,08/19/2024 07:50:00,24.869,,,,
2305,08/19/2024 08:00:00,24.901,,,,
2306,08/19/2024 08:10:00,24.901,,,,
2307,08/19/2024 08:20:00,24.912,,,,
2308,08/19/2024 08:30:00,24.922,,,,
2309,08/19/2024 08:40:00,24.987,,,,
2310,08/19/2024 08:50:00,25.030,,,,
2311,08/19/2024 09:00:00,25.040,,,,
2312,08/19/2024 09:10:00,25.073,,,,
2313,08/19/2024 09:20:00,25.137,,,,
2314,08/19/2024 09:30:00,25.212,,,,
2315,08/19/2024 09:40:00,25.266,,,,
2316,08/19/2024 09:50:00,25.394,,,,
2317,08/19/2024 10:00:00,25.502,,,,
2318,08/19/2024 10:10:00,25.823,,,,
2319,08/19/2024 10:20:00,26.038,,,,
2320,08/19/2024 10:30:00,26.242,,,,
2321,08/19/2024 10:40:00,26.445,,,,
2322,08/19/2024 10:50:00,26.660,,,,
2323,08/19/2024 11:00:00,26.896,,,,
2324,08/19/2024 11:10:00,27.142,,,,
2325,08/19/2024 11:20:00,27.389,,,,
2326,08/19/2024 11:30:00,27.689,,,,
2327,08/19/2024 11:40:00,27.604,,,,
2328,08/19/2024 11:50:00,27.689,,,,
2329,08/19/2024 12:00:00,27.668,,,,
2330,08/19/2024 12:10:00,27.754,,,,
2331,08/19/2024 12:20:00,27.818,,,,
2332,08/19/2024 12:30:00,27.861,,,,
2333,08/19/2024 12:40:00,27.893,,,,
2334,08/19/2024 12:50:00,28.000,,,,
2335,08/19/2024 13:00:00,28.097,,,,
2336,08/19/2024 13:10:00,28.097,,,,
2337,08/19/2024 13:20:00,28.097,,,,
2338,08/19/2024 13:30:00,28.151,,,,
2339,08/19/2024 13:40:00,28.247,,,,
2340,08/19/2024 13:50:00,28.290,,,,
2341,08/19/2024 14:00:00,28.365,,,,
2342,08/19/2024 14:10:00,28.419,,,,
2343,08/19/2024 14:20:00,28.762,,,,
2344,08/19/2024 14:30:00,28.687,,,,
2345,08/19/2024 14:40:00,28.644,,,,
2346,08/19/2024 14:50:00,28.719,,,,
2347,08/19/2024 15:00:00,28.944,,,,
2348,08/19/2024 15:10:00,29.116,,,,
2349,08/19/2024 15:20:00,29.309,,,,
2350,08/19/2024 15:30:00,29.405,,,,
2351,08/19/2024 15:40:00,29.416,,,,
2352,08/19/2024 15:50:00,29.395,,,,
2353,08/19/2024 16:00:00,29.416,,,,
2354,08/19/2024 16:10:00,29.373,,,,
2355,08/19/2024 16:20:00,29.330,,,,
2356,08/19/2024 16:30:00,29.127,,,,
2357,08/19/2024 16:40:00,28.826,,,,
2358,08/19/2024 16:50:00,28.719,,,,
2359,08/19/2024 17:00:00,28.698,,,,
2360,08/19/2024 17:10:00,28.623,,,,
2361,08/19/2024 17:20:00,28.601,,,,
2362,08/19/2024 17:30:00,28.580,,,,
2363,08/19/2024 17:40:00,28.526,,,,
2364,08/19/2024 17:50:00,28.462,,,,
2365,08/19/2024 18:00:00,28.419,,,,
2366,08/19/2024 18:10:00,28.365,,,,
2367,08/19/2024 18:20:00,28.333,,,,
2368,08/19/2024 18:30:00,28.290,,,,
2369,08/19/2024 18:40:00,28.226,,,,
2370,08/19/2024 18:50:00,28.161,,,,
2371,08/19/2024 19:00:00,28.097,,,,
2372,08/19/2024 19:10:00,28.033,,,,
2373,08/19/2024 19:20:00,27.979,,,,
2374,08/19/2024 19:30:00,27.904,,,,
2375,08/19/2024 19:40:00,27.807,,,,
2376,08/19/2024 19:50:00,27.754,,,,
2377,08/19/2024 20:00:00,27.657,,,,
2378,08/19/2024 20:10:00,27.604,,,,
2379,08/19/2024 20:20:00,27.518,,,,
2380,08/19/2024 20:30:00,27.443,,,,
2381,08/19/2024 20:40:00,27.378,,,,
2382,08/19/2024 20:50:00,27.303,,,,
2383,08/19/2024 21:00:00,27.250,,,,
2384,08/19/2024 21:10:00,27.175,,,,
2385,08/19/2024 21:20:00,27.132,,,,
2386,08/19/2024 21:30:00,27.100,,,,
2387,08/19/2024 21:40:00,27.003,,,,
2388,08/19/2024 21:50:00,26.949,,,,
2389,08/19/2024 22:00:00,26.917,,,,
2390,08/19/2024 22:10:00,26.864,,,,
2391,08/19/2024 22:20:00,26.821,,,,
2392,08/19/2024 22:30:00,26.778,,,,
2393,08/19/2024 22:40:00,26.724,,,,
2394,08/19/2024 22:50:00,26.671,,,,
2395,08/19/2024 23:00:00,26.606,,,,
2396,08/19/2024 23:10:00,26.553,,,,
2397,08/19/2024 23:20:00,26.520,,,,
2398,08/19/2024 23:30:00,26.477,,,,
2399,08/19/2024 23:40:00,26.424,,,,
2400,08/19/2024 23:50:00,26.381,,,,
2401,08/20/2024 00:00:00,26.317,,,,
2402,08/20/2024 00:10:00,26.274,,,,
2403,08/20/2024 00:20:00,26.220,,,,
2404,08/20/2024 00:30:00,26.209,,,,
2405,08/20/2024 00:40:00,26.145,,,,
2406,08/20/2024 00:50:00,26.124,,,,
2407,08/20/2024 01:00:00,26.081,,,,
