#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Host Connected,Button Down,Button Up,End of File
1797,08/16/2024 00:20:00,27.400,,,,
1798,08/16/2024 00:30:00,27.336,,,,
1799,08/16/2024 00:40:00,27.282,,,,
1800,08/16/2024 00:50:00,27.218,,,,
1801,08/16/2024 01:00:00,27.175,,,,
1802,08/16/2024 01:10:00,27.132,,,,
1803,08/16/2024 01:20:00,27.089,,,,
1804,08/16/2024 01:30:00,27.046,,,,
1805,08/16/2024 01:40:00,27.014,,,,
1806,08/16/2024 01:50:00,26.982,,,,
1807,08/16/2024 02:00:00,26.960,,,,
1808,08/16/2024 02:10:00,26.917,,,,
1809,08/16/2024 02:20:00,26.853,,,,
1810,08/16/2024 02:30:00,26.778,,,,
1811,08/16/2024 02:40:00,26.703,,,,
1812,08/16/2024 02:50:00,26.638,,,,
1813,08/16/2024 03:00:00,26.585,,,,
1814,08/16/2024 03:10:00,26.553,,,,
1815,08/16/2024 03:20:00,26.499,,,,
1816,08/16/2024 03:30:00,26.456,,,,
1817,08/16/2024 03:40:00,26.413,,,,
1818,08/16/2024 03:50:00,26.370,,,,
1819,08/16/2024 04:00:00,26.338,,,,
1820,08/16/2024 04:10:00,26.295,,,,
1821,08/16/2024 04:20:00,26.274,,,,
1822,08/16/2024 04:30:00,26.242,,,,
1823,08/16/2024 04:40:00,26.209,,,,
1824,08/16/2024 04:50:00,26.177,,,,
1825,08/16/2024 05:00:00,26.145,,,,
1826,08/16/2024 05:10:00,26.124,,,,
1827,08/16/2024 05:20:00,26.081,,,,
1828,08/16/2024 05:30:00,26.048,,,,
1829,08/16/2024 05:40:00,26.016,,,,
1830,08/16/2024 05:50:00,25.995,,,,
1831,08/16/2024 06:00:00,25.963,,,,
1832,08/16/2024 06:10:00,25.952,,,,
1833,08/16/2024 06:20:00,25.920,,,,
1834,08/16/2024 06:30:00,25.909,,,,
1835,08/16/2024 06:40:00,25.898,,,,
1836,08/16/2024 06:50:00,25.888,,,,
1837,08/16/2024 07:00:00,25.888,,,,
1838,08/16/2024 07:10:00,25.877,,,,
1839,08/16/2024 07:20:00,25.877,,,,
1840,08/16/2024 07:30:00,25.888,,,,
1841,08/16/2024 07:40:00,25.888,,,,
1842,08/16/2024 07:50:00,25.877,,,,
1843,08/16/2024 08:00:00,25.920,,,,
1844,08/16/2024 08:10:00,25.920,,,,
1845,08/16/2024 08:20:00,25.952,,,,
1846,08/16/2024 08:30:00,25.984,,,,
1847,08/16/2024 08:40:00,26.006,,,,
1848,08/16/2024 08:50:00,26.091,,,,
1849,08/16/2024 09:00:00,26.188,,,,
1850,08/16/2024 09:10:00,26.145,,,,
1851,08/16/2024 09:20:00,26.242,,,,
1852,08/16/2024 09:30:00,26.295,,,,
1853,08/16/2024 09:40:00,26.349,,,,
1854,08/16/2024 09:50:00,26.327,,,,
1855,08/16/2024 10:00:00,26.445,,,,
1856,08/16/2024 10:10:00,26.606,,,,
1857,08/16/2024 10:20:00,26.864,,,,
1858,08/16/2024 10:30:00,27.110,,,,
1859,08/16/2024 10:40:00,27.035,,,,
1860,08/16/2024 10:50:00,27.303,,,,
1861,08/16/2024 11:00:00,27.453,,,,
1862,08/16/2024 11:10:00,27.647,,,,
1863,08/16/2024 11:20:00,27.797,,,,
1864,08/16/2024 11:30:00,27.936,,,,
1865,08/16/2024 11:40:00,28.054,,,,
1866,08/16/2024 11:50:00,28.194,,,,
1867,08/16/2024 12:00:00,28.290,,,,
1868,08/16/2024 12:10:00,28.537,,,,
1869,08/16/2024 12:20:00,28.687,,,,
1870,08/16/2024 12:30:00,28.794,,,,
1871,08/16/2024 12:40:00,28.891,,,,
1872,08/16/2024 12:50:00,29.127,,,,
1873,08/16/2024 13:00:00,29.320,,,,
1874,08/16/2024 13:10:00,29.363,,,,
1875,08/16/2024 13:20:00,29.341,,,,
1876,08/16/2024 13:30:00,29.556,,,,
1877,08/16/2024 13:40:00,29.663,,,,
1878,08/16/2024 13:50:00,29.781,,,,
1879,08/16/2024 14:00:00,29.867,,,,
1880,08/16/2024 14:10:00,29.942,,,,
1881,08/16/2024 14:20:00,30.038,,,,
1882,08/16/2024 14:30:00,30.081,,,,
1883,08/16/2024 14:40:00,30.145,,,,
1884,08/16/2024 14:50:00,30.221,,,,
1885,08/16/2024 15:00:00,30.285,,,,
1886,08/16/2024 15:10:00,30.296,,,,
1887,08/16/2024 15:20:00,30.306,,,,
1888,08/16/2024 15:30:00,30.339,,,,
1889,08/16/2024 15:40:00,30.403,,,,
1890,08/16/2024 15:50:00,30.446,,,,
1891,08/16/2024 16:00:00,30.489,,,,
1892,08/16/2024 16:10:00,30.510,,,,
1893,08/16/2024 16:20:00,30.467,,,,
1894,08/16/2024 16:30:00,30.457,,,,
1895,08/16/2024 16:40:00,30.467,,,,
1896,08/16/2024 16:50:00,30.499,,,,
1897,08/16/2024 17:00:00,30.499,,,,
1898,08/16/2024 17:10:00,30.467,,,,
1899,08/16/2024 17:20:00,30.457,,,,
1900,08/16/2024 17:30:00,30.435,,,,
1901,08/16/2024 17:40:00,30.403,,,,
1902,08/16/2024 17:50:00,30.349,,,,
1903,08/16/2024 18:00:00,30.306,,,,
1904,08/16/2024 18:10:00,30.263,,,,
1905,08/16/2024 18:20:00,30.210,,,,
1906,08/16/2024 18:30:00,30.156,,,,
1907,08/16/2024 18:40:00,30.081,,,,
1908,08/16/2024 18:50:00,30.006,,,,
1909,08/16/2024 19:00:00,29.942,,,,
1910,08/16/2024 19:10:00,29.856,,,,
1911,08/16/2024 19:20:00,29.781,,,,
1912,08/16/2024 19:30:00,29.695,,,,
1913,08/16/2024 19:40:00,29.609,,,,
1914,08/16/2024 19:50:00,29.523,,,,
1915,08/16/2024 20:00:00,29.427,,,,
1916,08/16/2024 20:10:00,29.363,,,,
1917,08/16/2024 20:20:00,29.287,,,,
1918,08/16/2024 20:30:00,29.234,,,,
1919,08/16/2024 20:40:00,29.148,,,,
1920,08/16/2024 20:50:00,29.062,,,,
1921,08/16/2024 21:00:00,28.976,,,,
1922,08/16/2024 21:10:00,28.901,,,,
1923,08/16/2024 21:20:00,28.805,,,,
1924,08/16/2024 21:30:00,28.730,,,,
1925,08/16/2024 21:40:00,28.655,,,,
1926,08/16/2024 21:50:00,28.590,,,,
1927,08/16/2024 22:00:00,28.526,,,,
1928,08/16/2024 22:10:00,28.451,,,,
1929,08/16/2024 22:20:00,28.397,,,,
1930,08/16/2024 22:30:00,28.344,,,,
1931,08/16/2024 22:40:00,28.279,,,,
1932,08/16/2024 22:50:00,28.215,,,,
1933,08/16/2024 23:00:00,28.151,,,,
1934,08/16/2024 23:10:00,28.076,,,,
1935,08/16/2024 23:20:00,28.022,,,,
1936,08/16/2024 23:30:00,27.979,,,,
1937,08/16/2024 23:40:00,27.925,,,,
1938,08/16/2024 23:50:00,27.882,,,,
1939,08/17/2024 00:00:00,27.818,,,,
1940,08/17/2024 00:10:00,27.775,,,,
1941,08/17/2024 00:20:00,27.732,,,,
1942,08/17/2024 00:30:00,27.679,,,,
1943,08/17/2024 00:40:00,27.614,,,,
1944,08/17/2024 00:50:00,27.561,,,,
1945,08/17/2024 01:00:00,27.518,,,,
1946,08/17/2024 01:10:00,27.475,,,,
1947,08/17/2024 01:20:00,27.421,,,,
1948,08/17/2024 01:30:00,27.368,,,,
1949,08/17/2024 01:40:00,27.336,,,,
1950,08/17/2024 01:50:00,27.293,,,,
1951,08/17/2024 02:00:00,27.271,,,,
1952,08/17/2024 02:10:00,27.239,,,,
1953,08/17/2024 02:20:00,27.218,,,,
1954,08/17/2024 02:30:00,27.164,,,,
1955,08/17/2024 02:40:00,27.132,,,,
1956,08/17/2024 02:50:00,27.100,,,,
1957,08/17/2024 03:00:00,27.067,,,,
1958,08/17/2024 03:10:00,27.035,,,,
1959,08/17/2024 03:20:00,27.003,,,,
1960,08/17/2024 03:30:00,26.960,,,,
1961,08/17/2024 03:40:00,26.928,,,,
1962,08/17/2024 03:50:00,26.896,,,,
1963,08/17/2024 04:00:00,26.864,,,,
1964,08/17/2024 04:10:00,26.831,,,,
1965,08/17/2024 04:20:00,26.799,,,,
1966,08/17/2024 04:30:00,26.756,,,,
1967,08/17/2024 04:40:00,26.724,,,,
1968,08/17/2024 04:50:00,26.692,,,,
1969,08/17/2024 05:00:00,26.660,,,,
1970,08/17/2024 05:10:00,26.628,,,,
1971,08/17/2024 05:20:00,26.595,,,,
1972,08/17/2024 05:30:00,26.574,,,,
1973,08/17/2024 05:40:00,26.553,,,,
1974,08/17/2024 05:50:00,26.531,,,,
1975,08/17/2024 06:00:00,26.499,,,,
1976,08/17/2024 06:10:00,26.477,,,,
1977,08/17/2024 06:20:00,26.445,,,,
1978,08/17/2024 06:30:00,26.424,,,,
1979,08/17/2024 06:40:00,26.402,,,,
1980,08/17/2024 06:50:00,26.381,,,,
1981,08/17/2024 07:00:00,26.360,,,,
1982,08/17/2024 07:10:00,26.349,,,,
1983,08/17/2024 07:20:00,26.349,,,,
1984,08/17/2024 07:30:00,26.338,,,,
1985,08/17/2024 07:40:00,26.338,,,,
1986,08/17/2024 07:50:00,26.327,,,,
1987,08/17/2024 08:00:00,26.338,,,,
1988,08/17/2024 08:10:00,26.338,,,,
1989,08/17/2024 08:20:00,26.360,,,,
1990,08/17/2024 08:30:00,26.381,,,,
1991,08/17/2024 08:40:00,26.402,,,,
1992,08/17/2024 08:50:00,26.467,,,,
1993,08/17/2024 09:00:00,26.477,,,,
1994,08/17/2024 09:10:00,26.510,,,,
1995,08/17/2024 09:20:00,26.563,,,,
1996,08/17/2024 09:30:00,26.617,,,,
1997,08/17/2024 09:40:00,26.703,,,,
1998,08/17/2024 09:50:00,26.756,,,,
1999,08/17/2024 10:00:00,26.810,,,,
2000,08/17/2024 10:10:00,26.906,,,,
2001,08/17/2024 10:20:00,26.992,,,,
2002,08/17/2024 10:30:00,27.282,,,,
2003,08/17/2024 10:40:00,27.389,,,,
2004,08/17/2024 10:50:00,27.529,,,,
2005,08/17/2024 11:00:00,27.647,,,,
2006,08/17/2024 11:10:00,27.775,,,,
2007,08/17/2024 11:20:00,27.915,,,,
2008,08/17/2024 11:30:00,28.065,,,,
2009,08/17/2024 11:40:00,28.215,,,,
2010,08/17/2024 11:50:00,28.354,,,,
2011,08/17/2024 12:00:00,28.505,,,,
2012,08/17/2024 12:10:00,28.676,,,,
2013,08/17/2024 12:20:00,28.858,,,,
2014,08/17/2024 12:30:00,28.976,,,,
2015,08/17/2024 12:40:00,29.084,,,,
2016,08/17/2024 12:50:00,29.191,,,,
2017,08/17/2024 13:00:00,29.287,,,,
2018,08/17/2024 13:10:00,29.395,,,,
2019,08/17/2024 13:20:00,29.459,,,,
2020,08/17/2024 13:30:00,29.577,,,,
2021,08/17/2024 13:40:00,29.663,,,,
2022,08/17/2024 13:50:00,29.716,,,,
2023,08/17/2024 14:00:00,29.802,,,,
2024,08/17/2024 14:10:00,29.867,,,,
2025,08/17/2024 14:20:00,29.963,,,,
2026,08/17/2024 14:30:00,29.942,,,,
2027,08/17/2024 14:40:00,29.995,,,,
2028,08/17/2024 14:50:00,30.017,,,,
2029,08/17/2024 15:00:00,30.060,,,,
2030,08/17/2024 15:10:00,30.070,,,,
2031,08/17/2024 15:20:00,30.081,,,,
2032,08/17/2024 15:30:00,30.113,,,,
2033,08/17/2024 15:40:00,30.156,,,,
2034,08/17/2024 15:50:00,30.178,,,,
2035,08/17/2024 16:00:00,30.199,,,,
2036,08/17/2024 16:10:00,30.210,,,,
2037,08/17/2024 16:20:00,30.210,,,,
2038,08/17/2024 16:30:00,30.210,,,,
2039,08/17/2024 16:40:00,30.199,,,,
2040,08/17/2024 16:50:00,30.178,,,,
2041,08/17/2024 17:00:00,30.156,,,,
2042,08/17/2024 17:10:00,30.156,,,,
2043,08/17/2024 17:20:00,30.124,,,,
2044,08/17/2024 17:30:00,30.070,,,,
2045,08/17/2024 17:40:00,30.006,,,,
2046,08/17/2024 17:50:00,29.952,,,,
2047,08/17/2024 18:00:00,29.877,,,,
2048,08/17/2024 18:10:00,29.813,,,,
2049,08/17/2024 18:20:00,29.749,,,,
2050,08/17/2024 18:30:00,29.695,,,,
2051,08/17/2024 18:40:00,29.631,,,,
2052,08/17/2024 18:50:00,29.556,,,,
2053,08/17/2024 19:00:00,29.491,,,,
2054,08/17/2024 19:10:00,29.427,,,,
2055,08/17/2024 19:20:00,29.352,,,,
2056,08/17/2024 19:30:00,29.277,,,,
2057,08/17/2024 19:40:00,29.202,,,,
2058,08/17/2024 19:50:00,29.137,,,,
2059,08/17/2024 20:00:00,29.052,,,,
2060,08/17/2024 20:10:00,28.976,,,,
2061,08/17/2024 20:20:00,28.891,,,,
2062,08/17/2024 20:30:00,28.816,,,,
2063,08/17/2024 20:40:00,28.719,,,,
2064,08/17/2024 20:50:00,28.633,,,,
2065,08/17/2024 21:00:00,28.547,,,,
2066,08/17/2024 21:10:00,28.472,,,,
2067,08/17/2024 21:20:00,28.387,,,,
2068,08/17/2024 21:30:00,28.311,,,,
2069,08/17/2024 21:40:00,28.226,,,,
2070,08/17/2024 21:50:00,28.140,,,,
2071,08/17/2024 22:00:00,28.054,,,,
2072,08/17/2024 22:10:00,27.990,,,,
2073,08/17/2024 22:20:00,27.904,,,,
2074,08/17/2024 22:30:00,27.829,,,,
2075,08/17/2024 22:40:00,27.754,,,,
2076,08/17/2024 22:50:00,27.679,,,,
2077,08/17/2024 23:00:00,27.614,,,,
2078,08/17/2024 23:10:00,27.539,,,,
2079,08/17/2024 23:20:00,27.475,,,,
2080,08/17/2024 23:30:00,27.400,,,,
2081,08/17/2024 23:40:00,27.336,,,,
2082,08/17/2024 23:50:00,27.260,,,,
2083,08/18/2024 00:00:00,27.196,,,,
2084,08/18/2024 00:10:00,27.132,,,,
2085,08/18/2024 00:20:00,27.067,,,,
2086,08/18/2024 00:30:00,27.003,,,,
2087,08/18/2024 00:40:00,26.939,,,,
2088,08/18/2024 00:50:00,26.874,,,,
2089,08/18/2024 01:00:00,26.821,,,,
2090,08/18/2024 01:10:00,26.756,,,,
2091,08/18/2024 01:20:00,26.692,,,,
2092,08/18/2024 01:30:00,26.617,,,,
2093,08/18/2024 01:40:00,26.563,,,,
2094,08/18/2024 01:50:00,26.510,,,,
2095,08/18/2024 02:00:00,26.445,,,,
2096,08/18/2024 02:10:00,26.381,,,,
2097,08/18/2024 02:20:00,26.327,,,,
2098,08/18/2024 02:30:00,26.274,,,,
2099,08/18/2024 02:40:00,26.220,,,,
2100,08/18/2024 02:50:00,26.166,,,,
2101,08/18/2024 03:00:00,26.113,,,,
2102,08/18/2024 03:10:00,26.059,,,,
2103,08/18/2024 03:20:00,26.006,,,,
2104,08/18/2024 03:30:00,25.952,,,,
2105,08/18/2024 03:40:00,25.898,,,,
2106,08/18/2024 03:50:00,25.866,,,,
2107,08/18/2024 04:00:00,25.802,,,,
2108,08/18/2024 04:10:00,25.770,,,,
2109,08/18/2024 04:20:00,25.716,,,,
2110,08/18/2024 04:30:00,25.673,,,,
2111,08/18/2024 04:40:00,25.619,,,,
2112,08/18/2024 04:50:00,25.577,,,,
2113,08/18/2024 05:00:00,25.544,,,,
2114,08/18/2024 05:10:00,25.491,,,,
2115,08/18/2024 05:20:00,25.459,,,,
2116,08/18/2024 05:30:00,25.405,,,,
2117,08/18/2024 05:40:00,25.362,,,,
2118,08/18/2024 05:50:00,25.319,,,,
2119,08/18/2024 06:00:00,25.276,,,,
2120,08/18/2024 06:10:00,25.233,,,,
2121,08/18/2024 06:20:00,25.201,,,,
2122,08/18/2024 06:30:00,25.158,,,,
2123,08/18/2024 06:40:00,25.115,,,,
2124,08/18/2024 06:50:00,25.094,,,,
2125,08/18/2024 07:00:00,25.083,,,,
2126,08/18/2024 07:10:00,25.062,,,,
2127,08/18/2024 07:20:00,25.083,,,,
2128,08/18/2024 07:30:00,25.073,,,,
2129,08/18/2024 07:40:00,25.083,,,,
2130,08/18/2024 07:50:00,25.115,,,,
2131,08/18/2024 08:00:00,25.169,,,,
2132,08/18/2024 08:10:00,25.212,,,,
2133,08/18/2024 08:20:00,25.308,,,,
2134,08/18/2024 08:30:00,25.330,,,,
2135,08/18/2024 08:40:00,25.405,,,,
2136,08/18/2024 08:50:00,25.544,,,,
2137,08/18/2024 09:00:00,25.587,,,,
2138,08/18/2024 09:10:00,25.695,,,,
2139,08/18/2024 09:20:00,25.759,,,,
2140,08/18/2024 09:30:00,25.823,,,,
2141,08/18/2024 09:40:00,25.952,,,,
2142,08/18/2024 09:50:00,25.941,,,,
2143,08/18/2024 10:00:00,25.963,,,,
2144,08/18/2024 10:10:00,25.984,,,,
2145,08/18/2024 10:20:00,26.006,,,,
2146,08/18/2024 10:30:00,26.156,,,,
2147,08/18/2024 10:40:00,26.145,,,,
2148,08/18/2024 10:50:00,26.145,,,,
2149,08/18/2024 11:00:00,26.156,,,,
2150,08/18/2024 11:10:00,26.166,,,,
2151,08/18/2024 11:20:00,26.199,,,,
2152,08/18/2024 11:30:00,26.231,,,,
2153,08/18/2024 11:40:00,26.274,,,,
2154,08/18/2024 11:50:00,26.327,,,,
2155,08/18/2024 12:00:00,26.338,,,,
2156,08/18/2024 12:10:00,26.563,,,,
2157,08/18/2024 12:20:00,26.499,,,,
2158,08/18/2024 12:30:00,26.467,,,,
2159,08/18/2024 12:40:00,26.510,,,,
2160,08/18/2024 12:50:00,26.563,,,,
2161,08/18/2024 13:00:00,26.606,,,,
2162,08/18/2024 13:10:00,26.628,,,,
2163,08/18/2024 13:20:00,26.617,,,,
2164,08/18/2024 13:30:00,26.649,,,,
2165,08/18/2024 13:40:00,26.638,,,,
2166,08/18/2024 13:50:00,26.628,,,,
2167,08/18/2024 14:00:00,26.703,,,,
2168,08/18/2024 14:10:00,26.660,,,,
2169,08/18/2024 14:20:00,26.853,,,,
2170,08/18/2024 14:30:00,26.778,,,,
2171,08/18/2024 14:40:00,26.842,,,,
2172,08/18/2024 14:50:00,26.928,,,,
2173,08/18/2024 15:00:00,26.874,,,,
2174,08/18/2024 15:10:00,26.885,,,,
2175,08/18/2024 15:20:00,27.057,,,,
2176,08/18/2024 15:30:00,27.110,,,,
2177,08/18/2024 15:40:00,27.196,,,,
2178,08/18/2024 15:50:00,27.303,,,,
2179,08/18/2024 16:00:00,27.389,,,,
2180,08/18/2024 16:10:00,27.453,,,,
2181,08/18/2024 16:20:00,27.561,,,,
2182,08/18/2024 16:30:00,27.636,,,,
2183,08/18/2024 16:40:00,27.625,,,,
2184,08/18/2024 16:50:00,27.689,,,,
2185,08/18/2024 17:00:00,27.840,,,,
2186,08/18/2024 17:10:00,27.861,,,,
2187,08/18/2024 17:20:00,27.979,,,,
2188,08/18/2024 17:30:00,28.000,,,,
2189,08/18/2024 17:40:00,28.022,,,,
2190,08/18/2024 17:50:00,28.033,,,,
2191,08/18/2024 18:00:00,28.043,,,,
2192,08/18/2024 18:10:00,28.054,,,,
2193,08/18/2024 18:20:00,28.054,,,,
2194,08/18/2024 18:30:00,28.043,,,,
2195,08/18/2024 18:40:00,28.022,,,,
2196,08/18/2024 18:50:00,28.011,,,,
2197,08/18/2024 19:00:00,27.968,,,,
2198,08/18/2024 19:10:00,27.936,,,,
2199,08/18/2024 19:20:00,27.882,,,,
2200,08/18/2024 19:30:00,27.829,,,,
2201,08/18/2024 19:40:00,27.765,,,,
2202,08/18/2024 19:50:00,27.689,,,,
2203,08/18/2024 20:00:00,27.614,,,,
2204,08/18/2024 20:10:00,27.550,,,,
2205,08/18/2024 20:20:00,27.475,,,,
2206,08/18/2024 20:30:00,27.400,,,,
2207,08/18/2024 20:40:00,27.325,,,,
2208,08/18/2024 20:50:00,27.250,,,,
2209,08/18/2024 21:00:00,27.185,,,,
2210,08/18/2024 21:10:00,27.110,,,,
2211,08/18/2024 21:20:00,27.046,,,,
2212,08/18/2024 21:30:00,26.971,,,,
2213,08/18/2024 21:40:00,26.906,,,,
2214,08/18/2024 21:50:00,26.864,,,,
2215,08/18/2024 22:00:00,26.789,,,,
2216,08/18/2024 22:10:00,26.724,,,,
2217,08/18/2024 22:20:00,26.671,,,,
2218,08/18/2024 22:30:00,26.617,,,,
2219,08/18/2024 22:40:00,26.553,,,,
2220,08/18/2024 22:50:00,26.510,,,,
2221,08/18/2024 23:00:00,26.456,,,,
2222,08/18/2024 23:10:00,26.402,,,,
2223,08/18/2024 23:20:00,26.349,,,,
2224,08/18/2024 23:30:00,26.306,,,,
2225,08/18/2024 23:40:00,26.274,,,,
2226,08/18/2024 23:50:00,26.220,,,,
2227,08/19/2024 00:00:00,26.177,,,,
2228,08/19/2024 00:10:00,26.134,,,,
2229,08/19/2024 00:20:00,26.091,,,,
2230,08/19/2024 00:30:00,26.038,,,,
2231,08/19/2024 00:40:00,26.006,,,,
2232,08/19/2024 00:50:00,25.963,,,,
2233,08/19/2024 01:00:00,25.920,,,,
2234,08/19/2024 01:10:00,25.866,,,,
2235,08/19/2024 01:20:00,25.823,,,,
2236,08/19/2024 01:30:00,25.780,,,,
2237,08/19/2024 01:40:00,25.737,,,,
2238,08/19/2024 01:50:00,25.695,,,,
2239,08/19/2024 02:00:00,25.652,,,,
2240,08/19/2024 02:10:00,25.609,,,,
2241,08/19/2024 02:20:00,25.555,,,,
2242,08/19/2024 02:30:00,25.523,,,,
2243,08/19/2024 02:40:00,25.480,,,,
2244,08/19/2024 02:50:00,25.437,,,,
2245,08/19/2024 03:00:00,25.405,,,,
2246,08/19/2024 03:10:00,25.362,,,,
2247,08/19/2024 03:20:00,25.330,,,,
2248,08/19/2024 03:30:00,25.298,,,,
2249,08/19/2024 03:40:00,25.266,,,,
2250,08/19/2024 03:50:00,25.244,,,,
2251,08/19/2024 04:00:00,25.223,,,,
2252,08/19/2024 04:10:00,25.201,,,,
2253,08/19/2024 04:20:00,25.169,,,,
2254,08/19/2024 04:30:00,25.158,,,,
2255,08/19/2024 04:40:00,25.148,,,,
2256,08/19/2024 04:50:00,25.115,,,,
2257,08/19/2024 05:00:00,25.083,,,,
2258,08/19/2024 05:10:00,25.062,,,,
2259,08/19/2024 05:20:00,25.040,,,,
2260,08/19/2024 05:30:00,25.008,,,,
2261,08/19/2024 05:40:00,24.987,,,,
2262,08/19/2024 05:50:00,24.955,,,,
2263,08/19/2024 06:00:00,24.922,,,,
2264,08/19/2024 06:10:00,24.912,,,,
2265,08/19/2024 06:20:00,24.869,,,,
2266,08/19/2024 06:30:00,24.858,,,,
2267,08/19/2024 06:40:00,24.826,,,,
2268,08/19/2024 06:50:00,24.804,,,,
2269,08/19/2024 07:00:00,24.794,,,,
2270,08/19/2024 07:10:00,24.794,,,,
2271,08/19/2024 07:20:00,24.783,,,,
2272,08/19/2024 07:30:00,24.794,,,,
2273,08/19/2024 07:40:00,24.794,,,,
2274,08/19/2024 07:50:00,24.826,,,,
2275,08/19/2024 08:00:00,24.826,,,,
2276,08/19/2024 08:10:00,24.847,,,,
2277,08/19/2024 08:20:00,24.890,,,,
2278,08/19/2024 08:30:00,24.890,,,,
2279,08/19/2024 08:40:00,24.933,,,,
2280,08/19/2024 08:50:00,25.008,,,,
2281,08/19/2024 09:00:00,25.073,,,,
2282,08/19/2024 09:10:00,25.105,,,,
2283,08/19/2024 09:20:00,25.126,,,,
2284,08/19/2024 09:30:00,25.223,,,,
2285,08/19/2024 09:40:00,25.319,,,,
2286,08/19/2024 09:50:00,25.373,,,,
2287,08/19/2024 10:00:00,25.523,,,,
2288,08/19/2024 10:10:00,25.695,,,,
2289,08/19/2024 10:20:00,25.920,,,,
2290,08/19/2024 10:30:00,26.102,,,,
2291,08/19/2024 10:40:00,26.242,,,,
2292,08/19/2024 10:50:00,26.413,,,,
2293,08/19/2024 11:00:00,26.585,,,,
2294,08/19/2024 11:10:00,26.767,,,,
2295,08/19/2024 11:20:00,26.960,,,,
2296,08/19/2024 11:30:00,27.142,,,,
2297,08/19/2024 11:40:00,27.175,,,,
2298,08/19/2024 11:50:00,27.282,,,,
2299,08/19/2024 12:00:00,27.368,,,,
2300,08/19/2024 12:10:00,27.475,,,,
2301,08/19/2024 12:20:00,27.550,,,,
2302,08/19/2024 12:30:00,27.604,,,,
2303,08/19/2024 12:40:00,27.679,,,,
2304,08/19/2024 12:50:00,27.743,,,,
2305,08/19/2024 13:00:00,27.818,,,,
2306,08/19/2024 13:10:00,27.850,,,,
2307,08/19/2024 13:20:00,27.850,,,,
2308,08/19/2024 13:30:00,27.904,,,,
2309,08/19/2024 13:40:00,27.968,,,,
2310,08/19/2024 13:50:00,28.022,,,,
2311,08/19/2024 14:00:00,28.065,,,,
2312,08/19/2024 14:10:00,28.129,,,,
2313,08/19/2024 14:20:00,28.333,,,,
2314,08/19/2024 14:30:00,28.279,,,,
2315,08/19/2024 14:40:00,28.279,,,,
2316,08/19/2024 14:50:00,28.344,,,,
2317,08/19/2024 15:00:00,28.462,,,,
2318,08/19/2024 15:10:00,28.569,,,,
2319,08/19/2024 15:20:00,28.665,,,,
2320,08/19/2024 15:30:00,28.740,,,,
2321,08/19/2024 15:40:00,28.762,,,,
2322,08/19/2024 15:50:00,28.794,,,,
2323,08/19/2024 16:00:00,28.826,,,,
2324,08/19/2024 16:10:00,28.826,,,,
2325,08/19/2024 16:20:00,28.773,,,,
2326,08/19/2024 16:30:00,28.569,,,,
2327,08/19/2024 16:40:00,28.397,,,,
2328,08/19/2024 16:50:00,28.397,,,,
2329,08/19/2024 17:00:00,28.247,,,,
2330,08/19/2024 17:10:00,28.140,,,,
2331,08/19/2024 17:20:00,28.054,,,,
2332,08/19/2024 17:30:00,27.990,,,,
2333,08/19/2024 17:40:00,27.915,,,,
2334,08/19/2024 17:50:00,27.861,,,,
2335,08/19/2024 18:00:00,27.807,,,,
2336,08/19/2024 18:10:00,27.743,,,,
2337,08/19/2024 18:20:00,27.689,,,,
2338,08/19/2024 18:30:00,27.636,,,,
2339,08/19/2024 18:40:00,27.571,,,,
2340,08/19/2024 18:50:00,27.507,,,,
2341,08/19/2024 19:00:00,27.443,,,,
2342,08/19/2024 19:10:00,27.389,,,,
2343,08/19/2024 19:20:00,27.314,,,,
2344,08/19/2024 19:30:00,27.250,,,,
2345,08/19/2024 19:40:00,27.164,,,,
2346,08/19/2024 19:50:00,27.078,,,,
2347,08/19/2024 20:00:00,27.003,,,,
2348,08/19/2024 20:10:00,26.928,,,,
2349,08/19/2024 20:20:00,26.853,,,,
2350,08/19/2024 20:30:00,26.789,,,,
2351,08/19/2024 20:40:00,26.724,,,,
2352,08/19/2024 20:50:00,26.671,,,,
2353,08/19/2024 21:00:00,26.617,,,,
2354,08/19/2024 21:10:00,26.553,,,,
2355,08/19/2024 21:20:00,26.499,,,,
2356,08/19/2024 21:30:00,26.456,,,,
2357,08/19/2024 21:40:00,26.413,,,,
2358,08/19/2024 21:50:00,26.370,,,,
2359,08/19/2024 22:00:00,26.327,,,,
2360,08/19/2024 22:10:00,26.284,,,,
2361,08/19/2024 22:20:00,26.242,,,,
2362,08/19/2024 22:30:00,26.199,,,,
2363,08/19/2024 22:40:00,26.156,,,,
2364,08/19/2024 22:50:00,26.102,,,,
2365,08/19/2024 23:00:00,26.059,,,,
2366,08/19/2024 23:10:00,26.006,,,,
2367,08/19/2024 23:20:00,25.963,,,,
2368,08/19/2024 23:30:00,25.920,,,,
2369,08/19/2024 23:40:00,25.888,,,,
2370,08/19/2024 23:50:00,25.834,,,,
2371,08/20/2024 00:00:00,25.791,,,,
2372,08/20/2024 00:10:00,25.748,,,,
2373,08/20/2024 00:20:00,25.716,,,,
2374,08/20/2024 00:30:00,25.673,,,,
2375,08/20/2024 00:40:00,25.641,,,,
2376,08/20/2024 00:50:00,25.609,,,,
2377,08/20/2024 01:00:00,25.577,,,,
