#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Host Connected,Stopped,End of File
1853,08/16/2024 04:40:00,26.006,,,
1854,08/16/2024 04:50:00,25.973,,,
1855,08/16/2024 05:00:00,25.931,,,
1856,08/16/2024 05:10:00,25.898,,,
1857,08/16/2024 05:20:00,25.866,,,
1858,08/16/2024 05:30:00,25.845,,,
1859,08/16/2024 05:40:00,25.802,,,
1860,08/16/2024 05:50:00,25.759,,,
1861,08/16/2024 06:00:00,25.737,,,
1862,08/16/2024 06:10:00,25.716,,,
1863,08/16/2024 06:20:00,25.705,,,
1864,08/16/2024 06:30:00,25.705,,,
1865,08/16/2024 06:40:00,25.652,,,
1866,08/16/2024 06:50:00,25.641,,,
1867,08/16/2024 07:00:00,25.641,,,
1868,08/16/2024 07:10:00,25.652,,,
1869,08/16/2024 07:20:00,25.619,,,
1870,08/16/2024 07:30:00,25.619,,,
1871,08/16/2024 07:40:00,25.630,,,
1872,08/16/2024 07:50:00,25.619,,,
1873,08/16/2024 08:00:00,25.630,,,
1874,08/16/2024 08:10:00,25.641,,,
1875,08/16/2024 08:20:00,25.684,,,
1876,08/16/2024 08:30:00,25.705,,,
1877,08/16/2024 08:40:00,25.705,,,
1878,08/16/2024 08:50:00,25.748,,,
1879,08/16/2024 09:00:00,25.802,,,
1880,08/16/2024 09:10:00,25.770,,,
1881,08/16/2024 09:20:00,25.845,,,
1882,08/16/2024 09:30:00,25.877,,,
1883,08/16/2024 09:40:00,25.963,,,
1884,08/16/2024 09:50:00,25.941,,,
1885,08/16/2024 10:00:00,26.134,,,
1886,08/16/2024 10:10:00,26.360,,,
1887,08/16/2024 10:20:00,26.531,,,
1888,08/16/2024 10:30:00,26.724,,,
1889,08/16/2024 10:40:00,26.638,,,
1890,08/16/2024 10:50:00,26.874,,,
1891,08/16/2024 11:00:00,27.046,,,
1892,08/16/2024 11:10:00,27.239,,,
1893,08/16/2024 11:20:00,27.389,,,
1894,08/16/2024 11:30:00,27.582,,,
1895,08/16/2024 11:40:00,27.722,,,
1896,08/16/2024 11:50:00,27.872,,,
1897,08/16/2024 12:00:00,27.947,,,
1898,08/16/2024 12:10:00,28.247,,,
1899,08/16/2024 12:20:00,28.387,,,
1900,08/16/2024 12:30:00,28.547,,,
1901,08/16/2024 12:40:00,28.655,,,
1902,08/16/2024 12:50:00,28.923,,,
1903,08/16/2024 13:00:00,29.159,,,
1904,08/16/2024 13:10:00,29.223,,,
1905,08/16/2024 13:20:00,29.255,,,
1906,08/16/2024 13:30:00,29.470,,,
1907,08/16/2024 13:40:00,29.641,,,
1908,08/16/2024 13:50:00,29.899,,,
1909,08/16/2024 14:00:00,30.103,,,
1910,08/16/2024 14:10:00,30.296,,,
1911,08/16/2024 14:20:00,30.510,,,
1912,08/16/2024 14:30:00,30.671,,,
1913,08/16/2024 14:40:00,30.853,,,
1914,08/16/2024 14:50:00,31.014,,,
1915,08/16/2024 15:00:00,31.143,,,
1916,08/16/2024 15:10:00,31.154,,,
1917,08/16/2024 15:20:00,31.626,,,
1918,08/16/2024 15:30:00,32.827,,,
1919,08/16/2024 15:40:00,33.417,,,
1920,08/16/2024 15:50:00,32.623,,,
1921,08/16/2024 16:00:00,32.376,,,
1922,08/16/2024 16:10:00,32.301,,,
1923,08/16/2024 16:20:00,32.258,,,
1924,08/16/2024 16:30:00,32.290,,,
1925,08/16/2024 16:40:00,32.194,,,
1926,08/16/2024 16:50:00,32.087,,,
1927,08/16/2024 17:00:00,31.904,,,
1928,08/16/2024 17:10:00,31.658,,,
1929,08/16/2024 17:20:00,30.875,,,
1930,08/16/2024 17:30:00,30.617,,,
1931,08/16/2024 17:40:00,30.596,,,
1932,08/16/2024 17:50:00,30.585,,,
1933,08/16/2024 18:00:00,30.585,,,
1934,08/16/2024 18:10:00,30.553,,,
1935,08/16/2024 18:20:00,30.510,,,
1936,08/16/2024 18:30:00,30.467,,,
1937,08/16/2024 18:40:00,30.360,,,
1938,08/16/2024 18:50:00,30.296,,,
1939,08/16/2024 19:00:00,30.231,,,
1940,08/16/2024 19:10:00,30.135,,,
1941,08/16/2024 19:20:00,30.070,,,
1942,08/16/2024 19:30:00,29.974,,,
1943,08/16/2024 19:40:00,29.888,,,
1944,08/16/2024 19:50:00,29.792,,,
1945,08/16/2024 20:00:00,29.716,,,
1946,08/16/2024 20:10:00,29.663,,,
1947,08/16/2024 20:20:00,29.545,,,
1948,08/16/2024 20:30:00,29.491,,,
1949,08/16/2024 20:40:00,29.395,,,
1950,08/16/2024 20:50:00,29.298,,,
1951,08/16/2024 21:00:00,29.191,,,
1952,08/16/2024 21:10:00,29.105,,,
1953,08/16/2024 21:20:00,29.009,,,
1954,08/16/2024 21:30:00,28.923,,,
1955,08/16/2024 21:40:00,28.826,,,
1956,08/16/2024 21:50:00,28.762,,,
1957,08/16/2024 22:00:00,28.687,,,
1958,08/16/2024 22:10:00,28.612,,,
1959,08/16/2024 22:20:00,28.537,,,
1960,08/16/2024 22:30:00,28.472,,,
1961,08/16/2024 22:40:00,28.376,,,
1962,08/16/2024 22:50:00,28.322,,,
1963,08/16/2024 23:00:00,28.226,,,
1964,08/16/2024 23:10:00,28.183,,,
1965,08/16/2024 23:20:00,28.129,,,
1966,08/16/2024 23:30:00,28.065,,,
1967,08/16/2024 23:40:00,28.022,,,
1968,08/16/2024 23:50:00,27.947,,,
1969,08/17/2024 00:00:00,27.893,,,
1970,08/17/2024 00:10:00,27.829,,,
1971,08/17/2024 00:20:00,27.765,,,
1972,08/17/2024 00:30:00,27.732,,,
1973,08/17/2024 00:40:00,27.636,,,
1974,08/17/2024 00:50:00,27.582,,,
1975,08/17/2024 01:00:00,27.539,,,
1976,08/17/2024 01:10:00,27.496,,,
1977,08/17/2024 01:20:00,27.432,,,
1978,08/17/2024 01:30:00,27.400,,,
1979,08/17/2024 01:40:00,27.336,,,
1980,08/17/2024 01:50:00,27.314,,,
1981,08/17/2024 02:00:00,27.271,,,
1982,08/17/2024 02:10:00,27.250,,,
1983,08/17/2024 02:20:00,27.175,,,
1984,08/17/2024 02:30:00,27.153,,,
1985,08/17/2024 02:40:00,27.121,,,
1986,08/17/2024 02:50:00,27.057,,,
1987,08/17/2024 03:00:00,27.057,,,
1988,08/17/2024 03:10:00,27.014,,,
1989,08/17/2024 03:20:00,26.960,,,
1990,08/17/2024 03:30:00,26.939,,,
1991,08/17/2024 03:40:00,26.896,,,
1992,08/17/2024 03:50:00,26.842,,,
1993,08/17/2024 04:00:00,26.810,,,
1994,08/17/2024 04:10:00,26.767,,,
1995,08/17/2024 04:20:00,26.746,,,
1996,08/17/2024 04:30:00,26.692,,,
1997,08/17/2024 04:40:00,26.649,,,
1998,08/17/2024 04:50:00,26.606,,,
1999,08/17/2024 05:00:00,26.595,,,
2000,08/17/2024 05:10:00,26.553,,,
2001,08/17/2024 05:20:00,26.510,,,
2002,08/17/2024 05:30:00,26.488,,,
2003,08/17/2024 05:40:00,26.467,,,
2004,08/17/2024 05:50:00,26.435,,,
2005,08/17/2024 06:00:00,26.402,,,
2006,08/17/2024 06:10:00,26.349,,,
2007,08/17/2024 06:20:00,26.349,,,
2008,08/17/2024 06:30:00,26.317,,,
2009,08/17/2024 06:40:00,26.284,,,
2010,08/17/2024 06:50:00,26.274,,,
2011,08/17/2024 07:00:00,26.231,,,
2012,08/17/2024 07:10:00,26.220,,,
2013,08/17/2024 07:20:00,26.209,,,
2014,08/17/2024 07:30:00,26.199,,,
2015,08/17/2024 07:40:00,26.209,,,
2016,08/17/2024 07:50:00,26.209,,,
2017,08/17/2024 08:00:00,26.199,,,
2018,08/17/2024 08:10:00,26.209,,,
2019,08/17/2024 08:20:00,26.242,,,
2020,08/17/2024 08:30:00,26.263,,,
2021,08/17/2024 08:40:00,26.263,,,
2022,08/17/2024 08:50:00,26.295,,,
2023,08/17/2024 09:00:00,26.327,,,
2024,08/17/2024 09:10:00,26.349,,,
2025,08/17/2024 09:20:00,26.402,,,
2026,08/17/2024 09:30:00,26.467,,,
2027,08/17/2024 09:40:00,26.542,,,
2028,08/17/2024 09:50:00,26.628,,,
2029,08/17/2024 10:00:00,26.789,,,
2030,08/17/2024 10:10:00,26.917,,,
2031,08/17/2024 10:20:00,27.024,,,
2032,08/17/2024 10:30:00,27.239,,,
2033,08/17/2024 10:40:00,27.411,,,
2034,08/17/2024 10:50:00,27.550,,,
2035,08/17/2024 11:00:00,27.722,,,
2036,08/17/2024 11:10:00,27.861,,,
2037,08/17/2024 11:20:00,28.022,,,
2038,08/17/2024 11:30:00,28.215,,,
2039,08/17/2024 11:40:00,28.376,,,
2040,08/17/2024 11:50:00,28.537,,,
2041,08/17/2024 12:00:00,28.719,,,
2042,08/17/2024 12:10:00,28.880,,,
2043,08/17/2024 12:20:00,29.052,,,
2044,08/17/2024 12:30:00,29.212,,,
2045,08/17/2024 12:40:00,29.352,,,
2046,08/17/2024 12:50:00,29.513,,,
2047,08/17/2024 13:00:00,29.631,,,
2048,08/17/2024 13:10:00,29.706,,,
2049,08/17/2024 13:20:00,29.813,,,
2050,08/17/2024 13:30:00,29.963,,,
2051,08/17/2024 13:40:00,30.124,,,
2052,08/17/2024 13:50:00,30.274,,,
2053,08/17/2024 14:00:00,30.489,,,
2054,08/17/2024 14:10:00,30.682,,,
2055,08/17/2024 14:20:00,30.864,,,
2056,08/17/2024 14:30:00,30.928,,,
2057,08/17/2024 14:40:00,31.100,,,
2058,08/17/2024 14:50:00,31.357,,,
2059,08/17/2024 15:00:00,31.486,,,
2060,08/17/2024 15:10:00,31.593,,,
2061,08/17/2024 15:20:00,31.701,,,
2062,08/17/2024 15:30:00,31.786,,,
2063,08/17/2024 15:40:00,31.840,,,
2064,08/17/2024 15:50:00,31.658,,,
2065,08/17/2024 16:00:00,31.572,,,
2066,08/17/2024 16:10:00,31.518,,,
2067,08/17/2024 16:20:00,31.443,,,
2068,08/17/2024 16:30:00,31.400,,,
2069,08/17/2024 16:40:00,31.325,,,
2070,08/17/2024 16:50:00,31.272,,,
2071,08/17/2024 17:00:00,31.186,,,
2072,08/17/2024 17:10:00,31.100,,,
2073,08/17/2024 17:20:00,31.036,,,
2074,08/17/2024 17:30:00,30.982,,,
2075,08/17/2024 17:40:00,30.896,,,
2076,08/17/2024 17:50:00,30.843,,,
2077,08/17/2024 18:00:00,30.746,,,
2078,08/17/2024 18:10:00,30.692,,,
2079,08/17/2024 18:20:00,30.617,,,
2080,08/17/2024 18:30:00,30.532,,,
2081,08/17/2024 18:40:00,30.467,,,
2082,08/17/2024 18:50:00,30.392,,,
2083,08/17/2024 19:00:00,30.317,,,
2084,08/17/2024 19:10:00,30.221,,,
2085,08/17/2024 19:20:00,30.145,,,
2086,08/17/2024 19:30:00,30.049,,,
2087,08/17/2024 19:40:00,29.952,,,
2088,08/17/2024 19:50:00,29.856,,,
2089,08/17/2024 20:00:00,29.792,,,
2090,08/17/2024 20:10:00,29.674,,,
2091,08/17/2024 20:20:00,29.577,,,
2092,08/17/2024 20:30:00,29.470,,,
2093,08/17/2024 20:40:00,29.363,,,
2094,08/17/2024 20:50:00,29.266,,,
2095,08/17/2024 21:00:00,29.169,,,
2096,08/17/2024 21:10:00,29.084,,,
2097,08/17/2024 21:20:00,28.987,,,
2098,08/17/2024 21:30:00,28.891,,,
2099,08/17/2024 21:40:00,28.783,,,
2100,08/17/2024 21:50:00,28.708,,,
2101,08/17/2024 22:00:00,28.601,,,
2102,08/17/2024 22:10:00,28.526,,,
2103,08/17/2024 22:20:00,28.429,,,
2104,08/17/2024 22:30:00,28.344,,,
2105,08/17/2024 22:40:00,28.269,,,
2106,08/17/2024 22:50:00,28.183,,,
2107,08/17/2024 23:00:00,28.086,,,
2108,08/17/2024 23:10:00,28.011,,,
2109,08/17/2024 23:20:00,27.925,,,
2110,08/17/2024 23:30:00,27.840,,,
2111,08/17/2024 23:40:00,27.775,,,
2112,08/17/2024 23:50:00,27.700,,,
2113,08/18/2024 00:00:00,27.647,,,
2114,08/18/2024 00:10:00,27.529,,,
2115,08/18/2024 00:20:00,27.475,,,
2116,08/18/2024 00:30:00,27.400,,,
2117,08/18/2024 00:40:00,27.325,,,
2118,08/18/2024 00:50:00,27.250,,,
2119,08/18/2024 01:00:00,27.164,,,
2120,08/18/2024 01:10:00,27.100,,,
2121,08/18/2024 01:20:00,27.035,,,
2122,08/18/2024 01:30:00,26.960,,,
2123,08/18/2024 01:40:00,26.896,,,
2124,08/18/2024 01:50:00,26.842,,,
2125,08/18/2024 02:00:00,26.789,,,
2126,08/18/2024 02:10:00,26.703,,,
2127,08/18/2024 02:20:00,26.638,,,
2128,08/18/2024 02:30:00,26.585,,,
2129,08/18/2024 02:40:00,26.531,,,
2130,08/18/2024 02:50:00,26.467,,,
2131,08/18/2024 03:00:00,26.392,,,
2132,08/18/2024 03:10:00,26.349,,,
2133,08/18/2024 03:20:00,26.274,,,
2134,08/18/2024 03:30:00,26.220,,,
2135,08/18/2024 03:40:00,26.156,,,
2136,08/18/2024 03:50:00,26.113,,,
2137,08/18/2024 04:00:00,26.081,,,
2138,08/18/2024 04:10:00,26.027,,,
2139,08/18/2024 04:20:00,25.973,,,
2140,08/18/2024 04:30:00,25.909,,,
2141,08/18/2024 04:40:00,25.855,,,
2142,08/18/2024 04:50:00,25.823,,,
2143,08/18/2024 05:00:00,25.759,,,
2144,08/18/2024 05:10:00,25.727,,,
2145,08/18/2024 05:20:00,25.652,,,
2146,08/18/2024 05:30:00,25.598,,,
2147,08/18/2024 05:40:00,25.555,,,
2148,08/18/2024 05:50:00,25.523,,,
2149,08/18/2024 06:00:00,25.480,,,
2150,08/18/2024 06:10:00,25.426,,,
2151,08/18/2024 06:20:00,25.384,,,
2152,08/18/2024 06:30:00,25.351,,,
2153,08/18/2024 06:40:00,25.298,,,
2154,08/18/2024 06:50:00,25.266,,,
2155,08/18/2024 07:00:00,25.233,,,
2156,08/18/2024 07:10:00,25.233,,,
2157,08/18/2024 07:20:00,25.223,,,
2158,08/18/2024 07:30:00,25.201,,,
2159,08/18/2024 07:40:00,25.223,,,
2160,08/18/2024 07:50:00,25.212,,,
2161,08/18/2024 08:00:00,25.233,,,
2162,08/18/2024 08:10:00,25.223,,,
2163,08/18/2024 08:20:00,25.319,,,
2164,08/18/2024 08:30:00,25.362,,,
2165,08/18/2024 08:40:00,25.426,,,
2166,08/18/2024 08:50:00,25.512,,,
2167,08/18/2024 09:00:00,25.587,,,
2168,08/18/2024 09:10:00,25.780,,,
2169,08/18/2024 09:20:00,25.845,,,
2170,08/18/2024 09:30:00,25.920,,,
2171,08/18/2024 09:40:00,26.048,,,
2172,08/18/2024 09:50:00,26.006,,,
2173,08/18/2024 10:00:00,25.995,,,
2174,08/18/2024 10:10:00,25.995,,,
2175,08/18/2024 10:20:00,26.006,,,
2176,08/18/2024 10:30:00,26.166,,,
2177,08/18/2024 10:40:00,26.145,,,
2178,08/18/2024 10:50:00,26.156,,,
2179,08/18/2024 11:00:00,26.166,,,
2180,08/18/2024 11:10:00,26.177,,,
2181,08/18/2024 11:20:00,26.199,,,
2182,08/18/2024 11:30:00,26.274,,,
2183,08/18/2024 11:40:00,26.295,,,
2184,08/18/2024 11:50:00,26.381,,,
2185,08/18/2024 12:00:00,26.402,,,
2186,08/18/2024 12:10:00,26.671,,,
2187,08/18/2024 12:20:00,26.563,,,
2188,08/18/2024 12:30:00,26.531,,,
2189,08/18/2024 12:40:00,26.563,,,
2190,08/18/2024 12:50:00,26.606,,,
2191,08/18/2024 13:00:00,26.638,,,
2192,08/18/2024 13:10:00,26.671,,,
2193,08/18/2024 13:20:00,26.713,,,
2194,08/18/2024 13:30:00,26.789,,,
2195,08/18/2024 13:40:00,26.810,,,
2196,08/18/2024 13:50:00,26.831,,,
2197,08/18/2024 14:00:00,26.928,,,
2198,08/18/2024 14:10:00,26.906,,,
2199,08/18/2024 14:20:00,27.228,,,
2200,08/18/2024 14:30:00,27.185,,,
2201,08/18/2024 14:40:00,27.325,,,
2202,08/18/2024 14:50:00,27.518,,,
2203,08/18/2024 15:00:00,27.421,,,
2204,08/18/2024 15:10:00,27.475,,,
2205,08/18/2024 15:20:00,27.786,,,
2206,08/18/2024 15:30:00,27.893,,,
2207,08/18/2024 15:40:00,27.968,,,
2208,08/18/2024 15:50:00,27.968,,,
2209,08/18/2024 16:00:00,27.990,,,
2210,08/18/2024 16:10:00,28.033,,,
2211,08/18/2024 16:20:00,28.076,,,
2212,08/18/2024 16:30:00,28.140,,,
2213,08/18/2024 16:40:00,28.151,,,
2214,08/18/2024 16:50:00,28.194,,,
2215,08/18/2024 17:00:00,28.226,,,
2216,08/18/2024 17:10:00,28.269,,,
2217,08/18/2024 17:20:00,28.301,,,
2218,08/18/2024 17:30:00,28.344,,,
2219,08/18/2024 17:40:00,28.344,,,
2220,08/18/2024 17:50:00,28.344,,,
2221,08/18/2024 18:00:00,28.354,,,
2222,08/18/2024 18:10:00,28.354,,,
2223,08/18/2024 18:20:00,28.365,,,
2224,08/18/2024 18:30:00,28.344,,,
2225,08/18/2024 18:40:00,28.311,,,
2226,08/18/2024 18:50:00,28.258,,,
2227,08/18/2024 19:00:00,28.247,,,
2228,08/18/2024 19:10:00,28.183,,,
2229,08/18/2024 19:20:00,28.118,,,
2230,08/18/2024 19:30:00,28.043,,,
2231,08/18/2024 19:40:00,27.958,,,
2232,08/18/2024 19:50:00,27.893,,,
2233,08/18/2024 20:00:00,27.807,,,
2234,08/18/2024 20:10:00,27.722,,,
2235,08/18/2024 20:20:00,27.647,,,
2236,08/18/2024 20:30:00,27.571,,,
2237,08/18/2024 20:40:00,27.507,,,
2238,08/18/2024 20:50:00,27.432,,,
2239,08/18/2024 21:00:00,27.357,,,
2240,08/18/2024 21:10:00,27.282,,,
2241,08/18/2024 21:20:00,27.185,,,
2242,08/18/2024 21:30:00,27.142,,,
2243,08/18/2024 21:40:00,27.057,,,
2244,08/18/2024 21:50:00,26.982,,,
2245,08/18/2024 22:00:00,26.939,,,
2246,08/18/2024 22:10:00,26.853,,,
2247,08/18/2024 22:20:00,26.778,,,
2248,08/18/2024 22:30:00,26.724,,,
2249,08/18/2024 22:40:00,26.649,,,
2250,08/18/2024 22:50:00,26.606,,,
2251,08/18/2024 23:00:00,26.553,,,
2252,08/18/2024 23:10:00,26.477,,,
2253,08/18/2024 23:20:00,26.413,,,
2254,08/18/2024 23:30:00,26.370,,,
2255,08/18/2024 23:40:00,26.317,,,
2256,08/18/2024 23:50:00,26.263,,,
2257,08/19/2024 00:00:00,26.199,,,
2258,08/19/2024 00:10:00,26.145,,,
2259,08/19/2024 00:20:00,26.124,,,
2260,08/19/2024 00:30:00,26.048,,,
2261,08/19/2024 00:40:00,26.016,,,
2262,08/19/2024 00:50:00,25.952,,,
2263,08/19/2024 01:00:00,25.888,,,
2264,08/19/2024 01:10:00,25.866,,,
2265,08/19/2024 01:20:00,25.802,,,
2266,08/19/2024 01:30:00,25.737,,,
2267,08/19/2024 01:40:00,25.673,,,
2268,08/19/2024 01:50:00,25.641,,,
2269,08/19/2024 02:00:00,25.598,,,
2270,08/19/2024 02:10:00,25.555,,,
2271,08/19/2024 02:20:00,25.502,,,
2272,08/19/2024 02:30:00,25.469,,,
2273,08/19/2024 02:40:00,25.416,,,
2274,08/19/2024 02:50:00,25.373,,,
2275,08/19/2024 03:00:00,25.319,,,
2276,08/19/2024 03:10:00,25.298,,,
2277,08/19/2024 03:20:00,25.255,,,
2278,08/19/2024 03:30:00,25.212,,,
2279,08/19/2024 03:40:00,25.201,,,
2280,08/19/2024 03:50:00,25.137,,,
2281,08/19/2024 04:00:00,25.137,,,
2282,08/19/2024 04:10:00,25.083,,,
2283,08/19/2024 04:20:00,25.062,,,
2284,08/19/2024 04:30:00,25.083,,,
2285,08/19/2024 04:40:00,25.051,,,
2286,08/19/2024 04:50:00,24.987,,,
2287,08/19/2024 05:00:00,24.965,,,
2288,08/19/2024 05:10:00,24.933,,,
2289,08/19/2024 05:20:00,24.922,,,
2290,08/19/2024 05:30:00,24.879,,,
2291,08/19/2024 05:40:00,24.869,,,
2292,08/19/2024 05:50:00,24.804,,,
2293,08/19/2024 06:00:00,24.783,,,
2294,08/19/2024 06:10:00,24.761,,,
2295,08/19/2024 06:20:00,24.719,,,
2296,08/19/2024 06:30:00,24.708,,,
2297,08/19/2024 06:40:00,24.686,,,
2298,08/19/2024 06:50:00,24.676,,,
2299,08/19/2024 07:00:00,24.665,,,
2300,08/19/2024 07:10:00,24.654,,,
2301,08/19/2024 07:20:00,24.665,,,
2302,08/19/2024 07:30:00,24.654,,,
2303,08/19/2024 07:40:00,24.665,,,
2304,08/19/2024 07:50:00,24.676,,,
2305,08/19/2024 08:00:00,24.686,,,
2306,08/19/2024 08:10:00,24.708,,,
2307,08/19/2024 08:20:00,24.729,,,
2308,08/19/2024 08:30:00,24.761,,,
2309,08/19/2024 08:40:00,24.794,,,
2310,08/19/2024 08:50:00,24.815,,,
2311,08/19/2024 09:00:00,24.869,,,
2312,08/19/2024 09:10:00,24.912,,,
2313,08/19/2024 09:20:00,24.955,,,
2314,08/19/2024 09:30:00,24.997,,,
2315,08/19/2024 09:40:00,25.105,,,
2316,08/19/2024 09:50:00,25.341,,,
2317,08/19/2024 10:00:00,25.448,,,
2318,08/19/2024 10:10:00,25.684,,,
2319,08/19/2024 10:20:00,25.888,,,
2320,08/19/2024 10:30:00,26.102,,,
2321,08/19/2024 10:40:00,26.327,,,
2322,08/19/2024 10:50:00,26.531,,,
2323,08/19/2024 11:00:00,26.746,,,
2324,08/19/2024 11:10:00,26.949,,,
2325,08/19/2024 11:20:00,27.175,,,
2326,08/19/2024 11:30:00,27.368,,,
2327,08/19/2024 11:40:00,27.314,,,
2328,08/19/2024 11:50:00,27.357,,,
2329,08/19/2024 12:00:00,27.421,,,
2330,08/19/2024 12:10:00,27.507,,,
2331,08/19/2024 12:20:00,27.571,,,
2332,08/19/2024 12:30:00,27.647,,,
2333,08/19/2024 12:40:00,27.754,,,
2334,08/19/2024 12:50:00,27.840,,,
2335,08/19/2024 13:00:00,27.979,,,
2336,08/19/2024 13:10:00,27.979,,,
2337,08/19/2024 13:20:00,28.000,,,
2338,08/19/2024 13:30:00,28.076,,,
2339,08/19/2024 13:40:00,28.172,,,
2340,08/19/2024 13:50:00,28.258,,,
2341,08/19/2024 14:00:00,28.344,,,
2342,08/19/2024 14:10:00,28.387,,,
2343,08/19/2024 14:20:00,28.730,,,
2344,08/19/2024 14:30:00,28.655,,,
2345,08/19/2024 14:40:00,28.665,,,
2346,08/19/2024 14:50:00,28.730,,,
2347,08/19/2024 15:00:00,28.955,,,
2348,08/19/2024 15:10:00,29.169,,,
2349,08/19/2024 15:20:00,29.373,,,
2350,08/19/2024 15:30:00,29.491,,,
2351,08/19/2024 15:40:00,29.448,,,
2352,08/19/2024 15:50:00,29.459,,,
2353,08/19/2024 16:00:00,29.481,,,
2354,08/19/2024 16:10:00,29.448,,,
2355,08/19/2024 16:20:00,29.395,,,
2356,08/19/2024 16:30:00,29.084,,,
2357,08/19/2024 16:40:00,28.773,,,
2358,08/19/2024 16:50:00,28.751,,,
2359,08/19/2024 17:00:00,28.730,,,
2360,08/19/2024 17:10:00,28.740,,,
2361,08/19/2024 17:20:00,28.740,,,
2362,08/19/2024 17:30:00,28.708,,,
2363,08/19/2024 17:40:00,28.665,,,
2364,08/19/2024 17:50:00,28.633,,,
2365,08/19/2024 18:00:00,28.590,,,
2366,08/19/2024 18:10:00,28.537,,,
2367,08/19/2024 18:20:00,28.505,,,
2368,08/19/2024 18:30:00,28.429,,,
2369,08/19/2024 18:40:00,28.408,,,
2370,08/19/2024 18:50:00,28.344,,,
2371,08/19/2024 19:00:00,28.279,,,
2372,08/19/2024 19:10:00,28.215,,,
2373,08/19/2024 19:20:00,28.151,,,
2374,08/19/2024 19:30:00,28.054,,,
2375,08/19/2024 19:40:00,27.968,,,
2376,08/19/2024 19:50:00,27.893,,,
2377,08/19/2024 20:00:00,27.797,,,
2378,08/19/2024 20:10:00,27.700,,,
2379,08/19/2024 20:20:00,27.636,,,
2380,08/19/2024 20:30:00,27.561,,,
2381,08/19/2024 20:40:00,27.486,,,
2382,08/19/2024 20:50:00,27.411,,,
2383,08/19/2024 21:00:00,27.346,,,
2384,08/19/2024 21:10:00,27.282,,,
2385,08/19/2024 21:20:00,27.218,,,
2386,08/19/2024 21:30:00,27.142,,,
2387,08/19/2024 21:40:00,27.121,,,
2388,08/19/2024 21:50:00,27.035,,,
2389,08/19/2024 22:00:00,26.982,,,
2390,08/19/2024 22:10:00,26.939,,,
2391,08/19/2024 22:20:00,26.864,,,
2392,08/19/2024 22:30:00,26.831,,,
2393,08/19/2024 22:40:00,26.756,,,
2394,08/19/2024 22:50:00,26.713,,,
2395,08/19/2024 23:00:00,26.660,,,
2396,08/19/2024 23:10:00,26.595,,,
2397,08/19/2024 23:20:00,26.574,,,
2398,08/19/2024 23:30:00,26.499,,,
2399,08/19/2024 23:40:00,26.445,,,
2400,08/19/2024 23:50:00,26.381,,,
2401,08/20/2024 00:00:00,26.338,,,
2402,08/20/2024 00:10:00,26.284,,,
2403,08/20/2024 00:20:00,26.252,,,
2404,08/20/2024 00:30:00,26.209,,,
2405,08/20/2024 00:40:00,26.145,,,
2406,08/20/2024 00:50:00,26.113,,,
2407,08/20/2024 01:00:00,26.059,,,
2408,08/20/2024 01:10:00,26.016,,,
2409,08/20/2024 01:20:00,26.006,,,
2410,08/20/2024 01:30:00,25.952,,,
2411,08/20/2024 01:40:00,25.909,,,
2412,08/20/2024 01:50:00,25.866,,,
2413,08/20/2024 02:00:00,25.823,,,
2414,08/20/2024 02:10:00,25.791,,,
2415,08/20/2024 02:20:00,25.737,,,
2416,08/20/2024 02:30:00,25.705,,,
2417,08/20/2024 02:40:00,25.684,,,
2418,08/20/2024 02:50:00,25.652,,,
2419,08/20/2024 03:00:00,25.630,,,
2420,08/20/2024 03:10:00,25.587,,,
2421,08/20/2024 03:20:00,25.555,,,
2422,08/20/2024 03:30:00,25.534,,,
2423,08/20/2024 03:40:00,25.502,,,
2424,08/20/2024 03:50:00,25.459,,,
2425,08/20/2024 04:00:00,25.426,,,
2426,08/20/2024 04:10:00,25.405,,,
2427,08/20/2024 04:20:00,25.362,,,
2428,08/20/2024 04:30:00,25.351,,,
2429,08/20/2024 04:40:00,25.330,,,
2430,08/20/2024 04:50:00,25.287,,,
2431,08/20/2024 05:00:00,25.255,,,
2432,08/20/2024 05:10:00,25.233,,,
2433,08/20/2024 05:20:00,25.212,,,
2434,08/20/2024 05:30:00,25.190,,,
2435,08/20/2024 05:40:00,25.169,,,
2436,08/20/2024 05:50:00,25.148,,,
2437,08/20/2024 06:00:00,25.115,,,
2438,08/20/2024 06:10:00,25.083,,,
2439,08/20/2024 06:20:00,25.051,,,
2440,08/20/2024 06:30:00,25.030,,,
2441,08/20/2024 06:40:00,25.008,,,
2442,08/20/2024 06:50:00,25.008,,,
2443,08/20/2024 07:00:00,24.987,,,
2444,08/20/2024 07:10:00,24.987,,,
2445,08/20/2024 07:20:00,24.987,,,
2446,08/20/2024 07:30:00,24.976,,,
2447,08/20/2024 07:40:00,24.987,,,
2448,08/20/2024 07:50:00,24.997,,,
2449,08/20/2024 08:00:00,25.030,,,
2450,08/20/2024 08:10:00,25.030,,,
2451,08/20/2024 08:20:00,25.051,,,
2452,08/20/2024 08:30:00,25.062,,,
2453,08/20/2024 08:40:00,25.083,,,
2454,08/20/2024 08:50:00,25.137,,,
2455,08/20/2024 09:00:00,25.137,,,
2456,08/20/2024 09:10:00,25.212,,,
2457,08/20/2024 09:20:00,25.212,,,
2458,08/20/2024 09:30:00,25.233,,,
