#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Button Up,Button Down,Host Connected,End of File
608,08/07/2024 12:40:00,27.325,,,,
609,08/07/2024 12:50:00,27.550,,,,
610,08/07/2024 13:00:00,27.807,,,,
611,08/07/2024 13:10:00,28.043,,,,
612,08/07/2024 13:20:00,28.301,,,,
613,08/07/2024 13:30:00,28.440,,,,
614,08/07/2024 13:40:00,28.655,,,,
615,08/07/2024 13:50:00,28.676,,,,
616,08/07/2024 14:00:00,28.826,,,,
617,08/07/2024 14:10:00,28.773,,,,
618,08/07/2024 14:20:00,28.901,,,,
619,08/07/2024 14:30:00,29.105,,,,
620,08/07/2024 14:40:00,29.245,,,,
621,08/07/2024 14:50:00,29.395,,,,
622,08/07/2024 15:00:00,29.513,,,,
623,08/07/2024 15:10:00,29.641,,,,
624,08/07/2024 15:20:00,29.781,,,,
625,08/07/2024 15:30:00,29.899,,,,
626,08/07/2024 15:40:00,29.942,,,,
627,08/07/2024 15:50:00,30.017,,,,
628,08/07/2024 16:00:00,30.092,,,,
629,08/07/2024 16:10:00,30.145,,,,
630,08/07/2024 16:20:00,30.167,,,,
631,08/07/2024 16:30:00,30.178,,,,
632,08/07/2024 16:40:00,30.060,,,,
633,08/07/2024 16:50:00,29.952,,,,
634,08/07/2024 17:00:00,29.931,,,,
635,08/07/2024 17:10:00,29.899,,,,
636,08/07/2024 17:20:00,29.845,,,,
637,08/07/2024 17:30:00,29.813,,,,
638,08/07/2024 17:40:00,29.588,,,,
639,08/07/2024 17:50:00,29.588,,,,
640,08/07/2024 18:00:00,29.491,,,,
641,08/07/2024 18:10:00,29.416,,,,
642,08/07/2024 18:20:00,29.320,,,,
643,08/07/2024 18:30:00,29.245,,,,
644,08/07/2024 18:40:00,29.180,,,,
645,08/07/2024 18:50:00,29.116,,,,
646,08/07/2024 19:00:00,29.052,,,,
647,08/07/2024 19:10:00,28.976,,,,
648,08/07/2024 19:20:00,28.869,,,,
649,08/07/2024 19:30:00,28.794,,,,
650,08/07/2024 19:40:00,28.708,,,,
651,08/07/2024 19:50:00,28.601,,,,
652,08/07/2024 20:00:00,28.515,,,,
653,08/07/2024 20:10:00,28.440,,,,
654,08/07/2024 20:20:00,28.333,,,,
655,08/07/2024 20:30:00,28.269,,,,
656,08/07/2024 20:40:00,28.194,,,,
657,08/07/2024 20:50:00,28.086,,,,
658,08/07/2024 21:00:00,28.011,,,,
659,08/07/2024 21:10:00,27.925,,,,
660,08/07/2024 21:20:00,27.829,,,,
661,08/07/2024 21:30:00,27.732,,,,
662,08/07/2024 21:40:00,27.668,,,,
663,08/07/2024 21:50:00,27.604,,,,
664,08/07/2024 22:00:00,27.518,,,,
665,08/07/2024 22:10:00,27.453,,,,
666,08/07/2024 22:20:00,27.400,,,,
667,08/07/2024 22:30:00,27.357,,,,
668,08/07/2024 22:40:00,27.293,,,,
669,08/07/2024 22:50:00,27.196,,,,
670,08/07/2024 23:00:00,27.153,,,,
671,08/07/2024 23:10:00,27.078,,,,
672,08/07/2024 23:20:00,27.014,,,,
673,08/07/2024 23:30:00,26.949,,,,
674,08/07/2024 23:40:00,26.896,,,,
675,08/07/2024 23:50:00,26.831,,,,
676,08/08/2024 00:00:00,26.767,,,,
677,08/08/2024 00:10:00,26.735,,,,
678,08/08/2024 00:20:00,26.692,,,,
679,08/08/2024 00:30:00,26.660,,,,
680,08/08/2024 00:40:00,26.585,,,,
681,08/08/2024 00:50:00,26.542,,,,
682,08/08/2024 01:00:00,26.467,,,,
683,08/08/2024 01:10:00,26.381,,,,
684,08/08/2024 01:20:00,26.360,,,,
685,08/08/2024 01:30:00,26.284,,,,
686,08/08/2024 01:40:00,26.231,,,,
687,08/08/2024 01:50:00,26.166,,,,
688,08/08/2024 02:00:00,26.113,,,,
689,08/08/2024 02:10:00,26.059,,,,
690,08/08/2024 02:20:00,26.048,,,,
691,08/08/2024 02:30:00,25.984,,,,
692,08/08/2024 02:40:00,25.920,,,,
693,08/08/2024 02:50:00,25.866,,,,
694,08/08/2024 03:00:00,25.813,,,,
695,08/08/2024 03:10:00,25.770,,,,
696,08/08/2024 03:20:00,25.684,,,,
697,08/08/2024 03:30:00,25.652,,,,
698,08/08/2024 03:40:00,25.609,,,,
699,08/08/2024 03:50:00,25.577,,,,
700,08/08/2024 04:00:00,25.512,,,,
701,08/08/2024 04:10:00,25.459,,,,
702,08/08/2024 04:20:00,25.394,,,,
703,08/08/2024 04:30:00,25.362,,,,
704,08/08/2024 04:40:00,25.319,,,,
705,08/08/2024 04:50:00,25.255,,,,
706,08/08/2024 05:00:00,25.233,,,,
707,08/08/2024 05:10:00,25.169,,,,
708,08/08/2024 05:20:00,25.137,,,,
709,08/08/2024 05:30:00,25.083,,,,
710,08/08/2024 05:40:00,25.030,,,,
711,08/08/2024 05:50:00,24.997,,,,
712,08/08/2024 06:00:00,24.976,,,,
713,08/08/2024 06:10:00,24.933,,,,
714,08/08/2024 06:20:00,24.901,,,,
715,08/08/2024 06:30:00,24.879,,,,
716,08/08/2024 06:40:00,24.858,,,,
717,08/08/2024 06:50:00,24.837,,,,
718,08/08/2024 07:00:00,24.826,,,,
719,08/08/2024 07:10:00,24.826,,,,
720,08/08/2024 07:20:00,24.837,,,,
721,08/08/2024 07:30:00,24.837,,,,
722,08/08/2024 07:40:00,24.858,,,,
723,08/08/2024 07:50:00,24.837,,,,
724,08/08/2024 08:00:00,24.869,,,,
725,08/08/2024 08:10:00,24.879,,,,
726,08/08/2024 08:20:00,24.869,,,,
727,08/08/2024 08:30:00,24.890,,,,
728,08/08/2024 08:40:00,24.955,,,,
729,08/08/2024 08:50:00,25.030,,,,
730,08/08/2024 09:00:00,24.987,,,,
731,08/08/2024 09:10:00,25.019,,,,
732,08/08/2024 09:20:00,25.051,,,,
733,08/08/2024 09:30:00,25.126,,,,
734,08/08/2024 09:40:00,25.212,,,,
735,08/08/2024 09:50:00,25.244,,,,
736,08/08/2024 10:00:00,25.298,,,,
737,08/08/2024 10:10:00,25.384,,,,
738,08/08/2024 10:20:00,25.619,,,,
739,08/08/2024 10:30:00,25.845,,,,
740,08/08/2024 10:40:00,25.973,,,,
741,08/08/2024 10:50:00,26.102,,,,
742,08/08/2024 11:00:00,26.231,,,,
743,08/08/2024 11:10:00,26.370,,,,
744,08/08/2024 11:20:00,26.520,,,,
745,08/08/2024 11:30:00,26.735,,,,
746,08/08/2024 11:40:00,26.896,,,,
747,08/08/2024 11:50:00,27.110,,,,
748,08/08/2024 12:00:00,27.282,,,,
749,08/08/2024 12:10:00,27.453,,,,
750,08/08/2024 12:20:00,27.582,,,,
751,08/08/2024 12:30:00,27.775,,,,
752,08/08/2024 12:40:00,27.915,,,,
753,08/08/2024 12:50:00,28.086,,,,
754,08/08/2024 13:00:00,28.140,,,,
755,08/08/2024 13:10:00,28.215,,,,
756,08/08/2024 13:20:00,28.365,,,,
757,08/08/2024 13:30:00,28.494,,,,
758,08/08/2024 13:40:00,28.547,,,,
759,08/08/2024 13:50:00,28.762,,,,
760,08/08/2024 14:00:00,28.708,,,,
761,08/08/2024 14:10:00,28.762,,,,
762,08/08/2024 14:20:00,28.880,,,,
763,08/08/2024 14:30:00,29.052,,,,
764,08/08/2024 14:40:00,29.202,,,,
765,08/08/2024 14:50:00,29.320,,,,
766,08/08/2024 15:00:00,29.448,,,,
767,08/08/2024 15:10:00,29.577,,,,
768,08/08/2024 15:20:00,29.631,,,,
769,08/08/2024 15:30:00,29.834,,,,
770,08/08/2024 15:40:00,29.920,,,,
771,08/08/2024 15:50:00,29.920,,,,
772,08/08/2024 16:00:00,30.028,,,,
773,08/08/2024 16:10:00,30.103,,,,
774,08/08/2024 16:20:00,30.092,,,,
775,08/08/2024 16:30:00,29.974,,,,
776,08/08/2024 16:40:00,29.920,,,,
777,08/08/2024 16:50:00,29.867,,,,
778,08/08/2024 17:00:00,29.845,,,,
779,08/08/2024 17:10:00,29.792,,,,
780,08/08/2024 17:20:00,29.695,,,,
781,08/08/2024 17:30:00,29.652,,,,
782,08/08/2024 17:40:00,29.566,,,,
783,08/08/2024 17:50:00,29.481,,,,
784,08/08/2024 18:00:00,29.416,,,,
785,08/08/2024 18:10:00,29.341,,,,
786,08/08/2024 18:20:00,29.223,,,,
787,08/08/2024 18:30:00,29.169,,,,
788,08/08/2024 18:40:00,29.084,,,,
789,08/08/2024 18:50:00,28.998,,,,
790,08/08/2024 19:00:00,28.880,,,,
791,08/08/2024 19:10:00,28.773,,,,
792,08/08/2024 19:20:00,28.687,,,,
793,08/08/2024 19:30:00,28.580,,,,
794,08/08/2024 19:40:00,28.483,,,,
795,08/08/2024 19:50:00,28.397,,,,
796,08/08/2024 20:00:00,28.290,,,,
797,08/08/2024 20:10:00,28.183,,,,
798,08/08/2024 20:20:00,28.076,,,,
799,08/08/2024 20:30:00,27.979,,,,
800,08/08/2024 20:40:00,27.904,,,,
801,08/08/2024 20:50:00,27.786,,,,
802,08/08/2024 21:00:00,27.711,,,,
803,08/08/2024 21:10:00,27.614,,,,
804,08/08/2024 21:20:00,27.539,,,,
805,08/08/2024 21:30:00,27.443,,,,
806,08/08/2024 21:40:00,27.336,,,,
807,08/08/2024 21:50:00,27.250,,,,
808,08/08/2024 22:00:00,27.175,,,,
809,08/08/2024 22:10:00,27.089,,,,
810,08/08/2024 22:20:00,26.992,,,,
811,08/08/2024 22:30:00,26.917,,,,
812,08/08/2024 22:40:00,26.842,,,,
813,08/08/2024 22:50:00,26.756,,,,
814,08/08/2024 23:00:00,26.681,,,,
815,08/08/2024 23:10:00,26.585,,,,
816,08/08/2024 23:20:00,26.520,,,,
817,08/08/2024 23:30:00,26.467,,,,
818,08/08/2024 23:40:00,26.402,,,,
819,08/08/2024 23:50:00,26.327,,,,
820,08/09/2024 00:00:00,26.263,,,,
821,08/09/2024 00:10:00,26.156,,,,
822,08/09/2024 00:20:00,26.091,,,,
823,08/09/2024 00:30:00,26.038,,,,
824,08/09/2024 00:40:00,25.952,,,,
825,08/09/2024 00:50:00,25.888,,,,
826,08/09/2024 01:00:00,25.802,,,,
827,08/09/2024 01:10:00,25.737,,,,
828,08/09/2024 01:20:00,25.673,,,,
829,08/09/2024 01:30:00,25.609,,,,
830,08/09/2024 01:40:00,25.523,,,,
831,08/09/2024 01:50:00,25.469,,,,
832,08/09/2024 02:00:00,25.394,,,,
833,08/09/2024 02:10:00,25.341,,,,
834,08/09/2024 02:20:00,25.266,,,,
835,08/09/2024 02:30:00,25.190,,,,
836,08/09/2024 02:40:00,25.137,,,,
837,08/09/2024 02:50:00,25.083,,,,
838,08/09/2024 03:00:00,25.051,,,,
839,08/09/2024 03:10:00,24.997,,,,
840,08/09/2024 03:20:00,24.912,,,,
841,08/09/2024 03:30:00,24.879,,,,
842,08/09/2024 03:40:00,24.826,,,,
843,08/09/2024 03:50:00,24.761,,,,
844,08/09/2024 04:00:00,24.697,,,,
845,08/09/2024 04:10:00,24.665,,,,
846,08/09/2024 04:20:00,24.622,,,,
847,08/09/2024 04:30:00,24.590,,,,
848,08/09/2024 04:40:00,24.536,,,,
849,08/09/2024 04:50:00,24.493,,,,
850,08/09/2024 05:00:00,24.440,,,,
851,08/09/2024 05:10:00,24.386,,,,
852,08/09/2024 05:20:00,24.343,,,,
853,08/09/2024 05:30:00,24.322,,,,
854,08/09/2024 05:40:00,24.268,,,,
855,08/09/2024 05:50:00,24.225,,,,
856,08/09/2024 06:00:00,24.182,,,,
857,08/09/2024 06:10:00,24.129,,,,
858,08/09/2024 06:20:00,24.075,,,,
859,08/09/2024 06:30:00,24.064,,,,
860,08/09/2024 06:40:00,24.043,,,,
861,08/09/2024 06:50:00,24.021,,,,
862,08/09/2024 07:00:00,23.979,,,,
863,08/09/2024 07:10:00,23.989,,,,
864,08/09/2024 07:20:00,24.000,,,,
865,08/09/2024 07:30:00,24.032,,,,
866,08/09/2024 07:40:00,24.011,,,,
867,08/09/2024 07:50:00,24.054,,,,
868,08/09/2024 08:00:00,24.097,,,,
869,08/09/2024 08:10:00,24.097,,,,
870,08/09/2024 08:20:00,24.107,,,,
871,08/09/2024 08:30:00,24.129,,,,
872,08/09/2024 08:40:00,24.214,,,,
873,08/09/2024 08:50:00,24.247,,,,
874,08/09/2024 09:00:00,24.418,,,,
875,08/09/2024 09:10:00,24.558,,,,
876,08/09/2024 09:20:00,24.633,,,,
877,08/09/2024 09:30:00,24.697,,,,
878,08/09/2024 09:40:00,24.751,,,,
879,08/09/2024 09:50:00,24.761,,,,
880,08/09/2024 10:00:00,24.869,,,,
881,08/09/2024 10:10:00,25.051,,,,
882,08/09/2024 10:20:00,25.351,,,,
883,08/09/2024 10:30:00,25.502,,,,
884,08/09/2024 10:40:00,25.662,,,,
885,08/09/2024 10:50:00,25.813,,,,
886,08/09/2024 11:00:00,25.952,,,,
887,08/09/2024 11:10:00,26.113,,,,
888,08/09/2024 11:20:00,26.242,,,,
889,08/09/2024 11:30:00,26.456,,,,
890,08/09/2024 11:40:00,26.595,,,,
891,08/09/2024 11:50:00,26.746,,,,
892,08/09/2024 12:00:00,26.939,,,,
893,08/09/2024 12:10:00,27.035,,,,
894,08/09/2024 12:20:00,27.089,,,,
895,08/09/2024 12:30:00,27.142,,,,
896,08/09/2024 12:40:00,27.260,,,,
897,08/09/2024 12:50:00,27.496,,,,
898,08/09/2024 13:00:00,27.582,,,,
899,08/09/2024 13:10:00,27.754,,,,
900,08/09/2024 13:20:00,27.882,,,,
901,08/09/2024 13:30:00,28.054,,,,
902,08/09/2024 13:40:00,28.290,,,,
903,08/09/2024 13:50:00,28.311,,,,
904,08/09/2024 14:00:00,28.515,,,,
905,08/09/2024 14:10:00,28.569,,,,
906,08/09/2024 14:20:00,28.601,,,,
907,08/09/2024 14:30:00,28.880,,,,
908,08/09/2024 14:40:00,28.826,,,,
909,08/09/2024 14:50:00,29.137,,,,
910,08/09/2024 15:00:00,29.298,,,,
911,08/09/2024 15:10:00,29.309,,,,
912,08/09/2024 15:20:00,29.545,,,,
913,08/09/2024 15:30:00,29.588,,,,
914,08/09/2024 15:40:00,29.716,,,,
915,08/09/2024 15:50:00,29.641,,,,
916,08/09/2024 16:00:00,29.674,,,,
917,08/09/2024 16:10:00,29.759,,,,
918,08/09/2024 16:20:00,29.727,,,,
919,08/09/2024 16:30:00,29.588,,,,
920,08/09/2024 16:40:00,29.448,,,,
921,08/09/2024 16:50:00,29.363,,,,
922,08/09/2024 17:00:00,29.287,,,,
923,08/09/2024 17:10:00,29.245,,,,
924,08/09/2024 17:20:00,29.212,,,,
925,08/09/2024 17:30:00,29.127,,,,
926,08/09/2024 17:40:00,29.052,,,,
927,08/09/2024 17:50:00,28.987,,,,
928,08/09/2024 18:00:00,28.923,,,,
929,08/09/2024 18:10:00,28.848,,,,
930,08/09/2024 18:20:00,28.816,,,,
931,08/09/2024 18:30:00,28.730,,,,
932,08/09/2024 18:40:00,28.665,,,,
933,08/09/2024 18:50:00,28.590,,,,
934,08/09/2024 19:00:00,28.537,,,,
935,08/09/2024 19:10:00,28.440,,,,
936,08/09/2024 19:20:00,28.387,,,,
937,08/09/2024 19:30:00,28.301,,,,
938,08/09/2024 19:40:00,28.226,,,,
939,08/09/2024 19:50:00,28.161,,,,
940,08/09/2024 20:00:00,28.086,,,,
941,08/09/2024 20:10:00,28.011,,,,
942,08/09/2024 20:20:00,27.947,,,,
943,08/09/2024 20:30:00,27.861,,,,
944,08/09/2024 20:40:00,27.807,,,,
945,08/09/2024 20:50:00,27.754,,,,
946,08/09/2024 21:00:00,27.657,,,,
947,08/09/2024 21:10:00,27.582,,,,
948,08/09/2024 21:20:00,27.529,,,,
949,08/09/2024 21:30:00,27.486,,,,
950,08/09/2024 21:40:00,27.421,,,,
951,08/09/2024 21:50:00,27.368,,,,
952,08/09/2024 22:00:00,27.325,,,,
953,08/09/2024 22:10:00,27.282,,,,
954,08/09/2024 22:20:00,27.207,,,,
955,08/09/2024 22:30:00,27.153,,,,
956,08/09/2024 22:40:00,27.121,,,,
957,08/09/2024 22:50:00,27.067,,,,
958,08/09/2024 23:00:00,27.014,,,,
959,08/09/2024 23:10:00,26.982,,,,
960,08/09/2024 23:20:00,26.949,,,,
961,08/09/2024 23:30:00,26.885,,,,
962,08/09/2024 23:40:00,26.831,,,,
963,08/09/2024 23:50:00,26.821,,,,
964,08/10/2024 00:00:00,26.767,,,,
965,08/10/2024 00:10:00,26.724,,,,
966,08/10/2024 00:20:00,26.692,,,,
967,08/10/2024 00:30:00,26.638,,,,
968,08/10/2024 00:40:00,26.595,,,,
969,08/10/2024 00:50:00,26.574,,,,
970,08/10/2024 01:00:00,26.499,,,,
971,08/10/2024 01:10:00,26.445,,,,
972,08/10/2024 01:20:00,26.435,,,,
973,08/10/2024 01:30:00,26.392,,,,
974,08/10/2024 01:40:00,26.360,,,,
975,08/10/2024 01:50:00,26.370,,,,
976,08/10/2024 02:00:00,26.317,,,,
977,08/10/2024 02:10:00,26.274,,,,
978,08/10/2024 02:20:00,26.242,,,,
979,08/10/2024 02:30:00,26.188,,,,
980,08/10/2024 02:40:00,26.145,,,,
981,08/10/2024 02:50:00,26.102,,,,
982,08/10/2024 03:00:00,26.038,,,,
983,08/10/2024 03:10:00,26.016,,,,
984,08/10/2024 03:20:00,25.952,,,,
985,08/10/2024 03:30:00,25.909,,,,
986,08/10/2024 03:40:00,25.845,,,,
987,08/10/2024 03:50:00,25.791,,,,
988,08/10/2024 04:00:00,25.737,,,,
989,08/10/2024 04:10:00,25.652,,,,
990,08/10/2024 04:20:00,25.587,,,,
991,08/10/2024 04:30:00,25.534,,,,
992,08/10/2024 04:40:00,25.469,,,,
993,08/10/2024 04:50:00,25.437,,,,
994,08/10/2024 05:00:00,25.373,,,,
995,08/10/2024 05:10:00,25.308,,,,
996,08/10/2024 05:20:00,25.255,,,,
997,08/10/2024 05:30:00,25.201,,,,
998,08/10/2024 05:40:00,25.148,,,,
999,08/10/2024 05:50:00,25.115,,,,
1000,08/10/2024 06:00:00,25.083,,,,
1001,08/10/2024 06:10:00,25.051,,,,
1002,08/10/2024 06:20:00,25.008,,,,
1003,08/10/2024 06:30:00,24.987,,,,
1004,08/10/2024 06:40:00,24.890,,,,
1005,08/10/2024 06:50:00,24.751,,,,
1006,08/10/2024 07:00:00,24.601,,,,
1007,08/10/2024 07:10:00,24.493,,,,
1008,08/10/2024 07:20:00,24.418,,,,
1009,08/10/2024 07:30:00,24.386,,,,
1010,08/10/2024 07:40:00,24.375,,,,
1011,08/10/2024 07:50:00,24.397,,,,
1012,08/10/2024 08:00:00,24.450,,,,
1013,08/10/2024 08:10:00,24.472,,,,
1014,08/10/2024 08:20:00,24.493,,,,
1015,08/10/2024 08:30:00,24.504,,,,
1016,08/10/2024 08:40:00,24.558,,,,
1017,08/10/2024 08:50:00,24.579,,,,
1018,08/10/2024 09:00:00,24.590,,,,
1019,08/10/2024 09:10:00,24.611,,,,
1020,08/10/2024 09:20:00,24.644,,,,
1021,08/10/2024 09:30:00,24.729,,,,
1022,08/10/2024 09:40:00,24.740,,,,
1023,08/10/2024 09:50:00,24.772,,,,
1024,08/10/2024 10:00:00,24.890,,,,
1025,08/10/2024 10:10:00,25.008,,,,
1026,08/10/2024 10:20:00,25.115,,,,
1027,08/10/2024 10:30:00,25.115,,,,
1028,08/10/2024 10:40:00,25.362,,,,
1029,08/10/2024 10:50:00,25.426,,,,
1030,08/10/2024 11:00:00,25.319,,,,
1031,08/10/2024 11:10:00,25.480,,,,
1032,08/10/2024 11:20:00,25.695,,,,
1033,08/10/2024 11:30:00,25.823,,,,
1034,08/10/2024 11:40:00,25.909,,,,
1035,08/10/2024 11:50:00,26.027,,,,
1036,08/10/2024 12:00:00,26.166,,,,
1037,08/10/2024 12:10:00,26.263,,,,
1038,08/10/2024 12:20:00,26.445,,,,
1039,08/10/2024 12:30:00,26.542,,,,
1040,08/10/2024 12:40:00,26.746,,,,
1041,08/10/2024 12:50:00,26.885,,,,
1042,08/10/2024 13:00:00,27.057,,,,
1043,08/10/2024 13:10:00,27.260,,,,
1044,08/10/2024 13:20:00,27.421,,,,
1045,08/10/2024 13:30:00,27.496,,,,
1046,08/10/2024 13:40:00,27.668,,,,
1047,08/10/2024 13:50:00,27.754,,,,
1048,08/10/2024 14:00:00,27.818,,,,
1049,08/10/2024 14:10:00,27.979,,,,
1050,08/10/2024 14:20:00,28.022,,,,
1051,08/10/2024 14:30:00,28.344,,,,
1052,08/10/2024 14:40:00,28.344,,,,
1053,08/10/2024 14:50:00,28.301,,,,
1054,08/10/2024 15:00:00,28.387,,,,
1055,08/10/2024 15:10:00,28.429,,,,
1056,08/10/2024 15:20:00,28.440,,,,
1057,08/10/2024 15:30:00,28.462,,,,
1058,08/10/2024 15:40:00,28.440,,,,
1059,08/10/2024 15:50:00,28.408,,,,
1060,08/10/2024 16:00:00,28.365,,,,
1061,08/10/2024 16:10:00,28.279,,,,
1062,08/10/2024 16:20:00,28.194,,,,
1063,08/10/2024 16:30:00,28.140,,,,
1064,08/10/2024 16:40:00,28.118,,,,
1065,08/10/2024 16:50:00,28.097,,,,
1066,08/10/2024 17:00:00,28.086,,,,
1067,08/10/2024 17:10:00,28.118,,,,
1068,08/10/2024 17:20:00,28.151,,,,
1069,08/10/2024 17:30:00,28.140,,,,
1070,08/10/2024 17:40:00,28.108,,,,
1071,08/10/2024 17:50:00,28.086,,,,
1072,08/10/2024 18:00:00,27.979,,,,
1073,08/10/2024 18:10:00,27.936,,,,
1074,08/10/2024 18:20:00,27.861,,,,
1075,08/10/2024 18:30:00,27.786,,,,
1076,08/10/2024 18:40:00,27.743,,,,
1077,08/10/2024 18:50:00,27.668,,,,
1078,08/10/2024 19:00:00,27.604,,,,
1079,08/10/2024 19:10:00,27.496,,,,
1080,08/10/2024 19:20:00,27.443,,,,
1081,08/10/2024 19:30:00,27.368,,,,
1082,08/10/2024 19:40:00,27.314,,,,
1083,08/10/2024 19:50:00,27.260,,,,
1084,08/10/2024 20:00:00,27.164,,,,
1085,08/10/2024 20:10:00,27.089,,,,
1086,08/10/2024 20:20:00,27.035,,,,
1087,08/10/2024 20:30:00,26.971,,,,
1088,08/10/2024 20:40:00,26.906,,,,
1089,08/10/2024 20:50:00,26.853,,,,
1090,08/10/2024 21:00:00,26.799,,,,
1091,08/10/2024 21:10:00,26.724,,,,
1092,08/10/2024 21:20:00,26.713,,,,
1093,08/10/2024 21:30:00,26.638,,,,
1094,08/10/2024 21:40:00,26.595,,,,
1095,08/10/2024 21:50:00,26.563,,,,
1096,08/10/2024 22:00:00,26.488,,,,
1097,08/10/2024 22:10:00,26.435,,,,
1098,08/10/2024 22:20:00,26.402,,,,
1099,08/10/2024 22:30:00,26.381,,,,
1100,08/10/2024 22:40:00,26.317,,,,
1101,08/10/2024 22:50:00,26.284,,,,
1102,08/10/2024 23:00:00,26.263,,,,
1103,08/10/2024 23:10:00,26.220,,,,
1104,08/10/2024 23:20:00,26.177,,,,
1105,08/10/2024 23:30:00,26.145,,,,
1106,08/10/2024 23:40:00,26.081,,,,
1107,08/10/2024 23:50:00,26.059,,,,
1108,08/11/2024 00:00:00,26.038,,,,
1109,08/11/2024 00:10:00,26.006,,,,
1110,08/11/2024 00:20:00,25.941,,,,
1111,08/11/2024 00:30:00,25.931,,,,
1112,08/11/2024 00:40:00,25.888,,,,
1113,08/11/2024 00:50:00,25.855,,,,
1114,08/11/2024 01:00:00,25.823,,,,
1115,08/11/2024 01:10:00,25.770,,,,
1116,08/11/2024 01:20:00,25.759,,,,
1117,08/11/2024 01:30:00,25.716,,,,
1118,08/11/2024 01:40:00,25.673,,,,
1119,08/11/2024 01:50:00,25.662,,,,
1120,08/11/2024 02:00:00,25.598,,,,
1121,08/11/2024 02:10:00,25.598,,,,
1122,08/11/2024 02:20:00,25.534,,,,
1123,08/11/2024 02:30:00,25.512,,,,
1124,08/11/2024 02:40:00,25.480,,,,
1125,08/11/2024 02:50:00,25.459,,,,
1126,08/11/2024 03:00:00,25.416,,,,
1127,08/11/2024 03:10:00,25.384,,,,
1128,08/11/2024 03:20:00,25.330,,,,
1129,08/11/2024 03:30:00,25.287,,,,
1130,08/11/2024 03:40:00,25.255,,,,
1131,08/11/2024 03:50:00,25.212,,,,
1132,08/11/2024 04:00:00,25.148,,,,
1133,08/11/2024 04:10:00,25.115,,,,
1134,08/11/2024 04:20:00,25.105,,,,
1135,08/11/2024 04:30:00,25.083,,,,
1136,08/11/2024 04:40:00,25.030,,,,
1137,08/11/2024 04:50:00,25.019,,,,
1138,08/11/2024 05:00:00,25.008,,,,
1139,08/11/2024 05:10:00,24.976,,,,
1140,08/11/2024 05:20:00,24.901,,,,
1141,08/11/2024 05:30:00,24.869,,,,
1142,08/11/2024 05:40:00,24.826,,,,
1143,08/11/2024 05:50:00,24.783,,,,
1144,08/11/2024 06:00:00,24.740,,,,
1145,08/11/2024 06:10:00,24.686,,,,
1146,08/11/2024 06:20:00,24.654,,,,
1147,08/11/2024 06:30:00,24.622,,,,
1148,08/11/2024 06:40:00,24.558,,,,
1149,08/11/2024 06:50:00,24.568,,,,
1150,08/11/2024 07:00:00,24.536,,,,
1151,08/11/2024 07:10:00,24.547,,,,
1152,08/11/2024 07:20:00,24.547,,,,
1153,08/11/2024 07:30:00,24.579,,,,
1154,08/11/2024 07:40:00,24.579,,,,
1155,08/11/2024 07:50:00,24.611,,,,
1156,08/11/2024 08:00:00,24.644,,,,
1157,08/11/2024 08:10:00,24.633,,,,
1158,08/11/2024 08:20:00,24.633,,,,
1159,08/11/2024 08:30:00,24.676,,,,
1160,08/11/2024 08:40:00,24.697,,,,
1161,08/11/2024 08:50:00,24.751,,,,
1162,08/11/2024 09:00:00,24.837,,,,
1163,08/11/2024 09:10:00,24.879,,,,
1164,08/11/2024 09:20:00,24.933,,,,
1165,08/11/2024 09:30:00,25.008,,,,
1166,08/11/2024 09:40:00,25.008,,,,
1167,08/11/2024 09:50:00,25.062,,,,
1168,08/11/2024 10:00:00,25.223,,,,
1169,08/11/2024 10:10:00,25.437,,,,
1170,08/11/2024 10:20:00,25.673,,,,
1171,08/11/2024 10:30:00,25.823,,,,
1172,08/11/2024 10:40:00,25.931,,,,
1173,08/11/2024 10:50:00,26.059,,,,
1174,08/11/2024 11:00:00,26.156,,,,
1175,08/11/2024 11:10:00,26.124,,,,
1176,08/11/2024 11:20:00,26.392,,,,
1177,08/11/2024 11:30:00,26.445,,,,
1178,08/11/2024 11:40:00,26.606,,,,
1179,08/11/2024 11:50:00,26.992,,,,
1180,08/11/2024 12:00:00,27.282,,,,
1181,08/11/2024 12:10:00,27.314,,,,
1182,08/11/2024 12:20:00,27.432,,,,
1183,08/11/2024 12:30:00,27.711,,,,
1184,08/11/2024 12:40:00,27.593,,,,
1185,08/11/2024 12:50:00,27.571,,,,
1186,08/11/2024 13:00:00,27.689,,,,
1187,08/11/2024 13:10:00,27.797,,,,
1188,08/11/2024 13:20:00,27.689,,,,
1189,08/11/2024 13:30:00,27.657,,,,
1190,08/11/2024 13:40:00,27.647,,,,
1191,08/11/2024 13:50:00,27.614,,,,
1192,08/11/2024 14:00:00,27.550,,,,
1193,08/11/2024 14:10:00,27.539,,,,
1194,08/11/2024 14:20:00,27.507,,,,
1195,08/11/2024 14:30:00,27.453,,,,
1196,08/11/2024 14:40:00,27.464,,,,
1197,08/11/2024 14:50:00,27.818,,,,
1198,08/11/2024 15:00:00,28.033,,,,
1199,08/11/2024 15:10:00,28.000,,,,
1200,08/11/2024 15:20:00,28.247,,,,
1201,08/11/2024 15:30:00,28.236,,,,
1202,08/11/2024 15:40:00,27.904,,,,
1203,08/11/2024 15:50:00,27.840,,,,
1204,08/11/2024 16:00:00,28.129,,,,
