#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Host Connected,End of File
1881,08/16/2024 09:20:00,25.866,,
1882,08/16/2024 09:30:00,25.888,,
1883,08/16/2024 09:40:00,25.952,,
1884,08/16/2024 09:50:00,25.931,,
1885,08/16/2024 10:00:00,26.091,,
1886,08/16/2024 10:10:00,26.306,,
1887,08/16/2024 10:20:00,26.424,,
1888,08/16/2024 10:30:00,26.574,,
1889,08/16/2024 10:40:00,26.488,,
1890,08/16/2024 10:50:00,26.671,,
1891,08/16/2024 11:00:00,26.821,,
1892,08/16/2024 11:10:00,26.971,,
1893,08/16/2024 11:20:00,27.057,,
1894,08/16/2024 11:30:00,27.207,,
1895,08/16/2024 11:40:00,27.357,,
1896,08/16/2024 11:50:00,27.529,,
1897,08/16/2024 12:00:00,27.668,,
1898,08/16/2024 12:10:00,28.065,,
1899,08/16/2024 12:20:00,28.269,,
1900,08/16/2024 12:30:00,28.354,,
1901,08/16/2024 12:40:00,28.429,,
1902,08/16/2024 12:50:00,28.858,,
1903,08/16/2024 13:00:00,29.127,,
1904,08/16/2024 13:10:00,28.891,,
1905,08/16/2024 13:20:00,28.891,,
1906,08/16/2024 13:30:00,29.127,,
1907,08/16/2024 13:40:00,29.330,,
1908,08/16/2024 13:50:00,29.545,,
1909,08/16/2024 14:00:00,29.695,,
1910,08/16/2024 14:10:00,29.824,,
1911,08/16/2024 14:20:00,30.028,,
1912,08/16/2024 14:30:00,30.167,,
1913,08/16/2024 14:40:00,30.339,,
1914,08/16/2024 14:50:00,30.467,,
1915,08/16/2024 15:00:00,30.617,,
1916,08/16/2024 15:10:00,30.682,,
1917,08/16/2024 15:20:00,31.003,,
1918,08/16/2024 15:30:00,31.776,,
1919,08/16/2024 15:40:00,32.366,,
1920,08/16/2024 15:50:00,32.559,,
1921,08/16/2024 16:00:00,32.344,,
1922,08/16/2024 16:10:00,32.001,,
1923,08/16/2024 16:20:00,31.851,,
1924,08/16/2024 16:30:00,31.744,,
1925,08/16/2024 16:40:00,31.690,,
1926,08/16/2024 16:50:00,31.486,,
1927,08/16/2024 17:00:00,31.315,,
1928,08/16/2024 17:10:00,31.186,,
1929,08/16/2024 17:20:00,30.725,,
1930,08/16/2024 17:30:00,30.703,,
1931,08/16/2024 17:40:00,30.682,,
1932,08/16/2024 17:50:00,30.574,,
1933,08/16/2024 18:00:00,30.521,,
1934,08/16/2024 18:10:00,30.435,,
1935,08/16/2024 18:20:00,30.414,,
1936,08/16/2024 18:30:00,30.328,,
1937,08/16/2024 18:40:00,30.242,,
1938,08/16/2024 18:50:00,30.199,,
1939,08/16/2024 19:00:00,30.124,,
1940,08/16/2024 19:10:00,30.049,,
1941,08/16/2024 19:20:00,29.974,,
1942,08/16/2024 19:30:00,29.888,,
1943,08/16/2024 19:40:00,29.802,,
1944,08/16/2024 19:50:00,29.749,,
1945,08/16/2024 20:00:00,29.663,,
1946,08/16/2024 20:10:00,29.588,,
1947,08/16/2024 20:20:00,29.502,,
1948,08/16/2024 20:30:00,29.427,,
1949,08/16/2024 20:40:00,29.363,,
1950,08/16/2024 20:50:00,29.266,,
1951,08/16/2024 21:00:00,29.169,,
1952,08/16/2024 21:10:00,29.105,,
1953,08/16/2024 21:20:00,29.009,,
1954,08/16/2024 21:30:00,28.923,,
1955,08/16/2024 21:40:00,28.848,,
1956,08/16/2024 21:50:00,28.762,,
1957,08/16/2024 22:00:00,28.676,,
1958,08/16/2024 22:10:00,28.612,,
1959,08/16/2024 22:20:00,28.547,,
1960,08/16/2024 22:30:00,28.483,,
1961,08/16/2024 22:40:00,28.419,,
1962,08/16/2024 22:50:00,28.344,,
1963,08/16/2024 23:00:00,28.279,,
1964,08/16/2024 23:10:00,28.215,,
1965,08/16/2024 23:20:00,28.151,,
1966,08/16/2024 23:30:00,28.086,,
1967,08/16/2024 23:40:00,28.054,,
1968,08/16/2024 23:50:00,27.990,,
1969,08/17/2024 00:00:00,27.936,,
1970,08/17/2024 00:10:00,27.893,,
1971,08/17/2024 00:20:00,27.840,,
1972,08/17/2024 00:30:00,27.765,,
1973,08/17/2024 00:40:00,27.722,,
1974,08/17/2024 00:50:00,27.657,,
1975,08/17/2024 01:00:00,27.593,,
1976,08/17/2024 01:10:00,27.550,,
1977,08/17/2024 01:20:00,27.507,,
1978,08/17/2024 01:30:00,27.443,,
1979,08/17/2024 01:40:00,27.421,,
1980,08/17/2024 01:50:00,27.368,,
1981,08/17/2024 02:00:00,27.346,,
1982,08/17/2024 02:10:00,27.325,,
1983,08/17/2024 02:20:00,27.260,,
1984,08/17/2024 02:30:00,27.228,,
1985,08/17/2024 02:40:00,27.207,,
1986,08/17/2024 02:50:00,27.164,,
1987,08/17/2024 03:00:00,27.132,,
1988,08/17/2024 03:10:00,27.089,,
1989,08/17/2024 03:20:00,27.057,,
1990,08/17/2024 03:30:00,27.024,,
1991,08/17/2024 03:40:00,26.982,,
1992,08/17/2024 03:50:00,26.949,,
1993,08/17/2024 04:00:00,26.939,,
1994,08/17/2024 04:10:00,26.864,,
1995,08/17/2024 04:20:00,26.842,,
1996,08/17/2024 04:30:00,26.789,,
1997,08/17/2024 04:40:00,26.767,,
1998,08/17/2024 04:50:00,26.713,,
1999,08/17/2024 05:00:00,26.681,,
2000,08/17/2024 05:10:00,26.638,,
2001,08/17/2024 05:20:00,26.595,,
2002,08/17/2024 05:30:00,26.585,,
2003,08/17/2024 05:40:00,26.563,,
2004,08/17/2024 05:50:00,26.542,,
2005,08/17/2024 06:00:00,26.488,,
2006,08/17/2024 06:10:00,26.456,,
2007,08/17/2024 06:20:00,26.445,,
2008,08/17/2024 06:30:00,26.402,,
2009,08/17/2024 06:40:00,26.370,,
2010,08/17/2024 06:50:00,26.338,,
2011,08/17/2024 07:00:00,26.338,,
2012,08/17/2024 07:10:00,26.317,,
2013,08/17/2024 07:20:00,26.306,,
2014,08/17/2024 07:30:00,26.284,,
2015,08/17/2024 07:40:00,26.284,,
2016,08/17/2024 07:50:00,26.274,,
2017,08/17/2024 08:00:00,26.263,,
2018,08/17/2024 08:10:00,26.263,,
2019,08/17/2024 08:20:00,26.284,,
2020,08/17/2024 08:30:00,26.317,,
2021,08/17/2024 08:40:00,26.317,,
2022,08/17/2024 08:50:00,26.381,,
2023,08/17/2024 09:00:00,26.402,,
2024,08/17/2024 09:10:00,26.413,,
2025,08/17/2024 09:20:00,26.488,,
2026,08/17/2024 09:30:00,26.520,,
2027,08/17/2024 09:40:00,26.585,,
2028,08/17/2024 09:50:00,26.671,,
2029,08/17/2024 10:00:00,26.767,,
2030,08/17/2024 10:10:00,26.917,,
2031,08/17/2024 10:20:00,27.035,,
2032,08/17/2024 10:30:00,27.250,,
2033,08/17/2024 10:40:00,27.378,,
2034,08/17/2024 10:50:00,27.539,,
2035,08/17/2024 11:00:00,27.722,,
2036,08/17/2024 11:10:00,27.872,,
2037,08/17/2024 11:20:00,28.022,,
2038,08/17/2024 11:30:00,28.183,,
2039,08/17/2024 11:40:00,28.397,,
2040,08/17/2024 11:50:00,28.655,,
2041,08/17/2024 12:00:00,28.869,,
2042,08/17/2024 12:10:00,29.084,,
2043,08/17/2024 12:20:00,29.287,,
2044,08/17/2024 12:30:00,29.470,,
2045,08/17/2024 12:40:00,29.684,,
2046,08/17/2024 12:50:00,29.824,,
2047,08/17/2024 13:00:00,29.899,,
2048,08/17/2024 13:10:00,29.802,,
2049,08/17/2024 13:20:00,29.867,,
2050,08/17/2024 13:30:00,30.038,,
2051,08/17/2024 13:40:00,30.178,,
2052,08/17/2024 13:50:00,30.349,,
2053,08/17/2024 14:00:00,30.478,,
2054,08/17/2024 14:10:00,30.617,,
2055,08/17/2024 14:20:00,30.789,,
2056,08/17/2024 14:30:00,30.810,,
2057,08/17/2024 14:40:00,30.939,,
2058,08/17/2024 14:50:00,31.089,,
2059,08/17/2024 15:00:00,31.197,,
2060,08/17/2024 15:10:00,31.293,,
2061,08/17/2024 15:20:00,31.411,,
2062,08/17/2024 15:30:00,31.508,,
2063,08/17/2024 15:40:00,31.604,,
2064,08/17/2024 15:50:00,31.615,,
2065,08/17/2024 16:00:00,31.561,,
2066,08/17/2024 16:10:00,31.454,,
2067,08/17/2024 16:20:00,31.368,,
2068,08/17/2024 16:30:00,31.304,,
2069,08/17/2024 16:40:00,31.239,,
2070,08/17/2024 16:50:00,31.164,,
2071,08/17/2024 17:00:00,31.046,,
2072,08/17/2024 17:10:00,30.982,,
2073,08/17/2024 17:20:00,30.886,,
2074,08/17/2024 17:30:00,30.832,,
2075,08/17/2024 17:40:00,30.735,,
2076,08/17/2024 17:50:00,30.660,,
2077,08/17/2024 18:00:00,30.585,,
2078,08/17/2024 18:10:00,30.499,,
2079,08/17/2024 18:20:00,30.424,,
2080,08/17/2024 18:30:00,30.349,,
2081,08/17/2024 18:40:00,30.274,,
2082,08/17/2024 18:50:00,30.199,,
2083,08/17/2024 19:00:00,30.124,,
2084,08/17/2024 19:10:00,30.049,,
2085,08/17/2024 19:20:00,29.952,,
2086,08/17/2024 19:30:00,29.888,,
2087,08/17/2024 19:40:00,29.802,,
2088,08/17/2024 19:50:00,29.727,,
2089,08/17/2024 20:00:00,29.641,,
2090,08/17/2024 20:10:00,29.534,,
2091,08/17/2024 20:20:00,29.481,,
2092,08/17/2024 20:30:00,29.363,,
2093,08/17/2024 20:40:00,29.309,,
2094,08/17/2024 20:50:00,29.223,,
2095,08/17/2024 21:00:00,29.116,,
2096,08/17/2024 21:10:00,29.030,,
2097,08/17/2024 21:20:00,28.955,,
2098,08/17/2024 21:30:00,28.848,,
2099,08/17/2024 21:40:00,28.762,,
2100,08/17/2024 21:50:00,28.687,,
2101,08/17/2024 22:00:00,28.612,,
2102,08/17/2024 22:10:00,28.515,,
2103,08/17/2024 22:20:00,28.440,,
2104,08/17/2024 22:30:00,28.354,,
2105,08/17/2024 22:40:00,28.269,,
2106,08/17/2024 22:50:00,28.204,,
2107,08/17/2024 23:00:00,28.118,,
2108,08/17/2024 23:10:00,28.043,,
2109,08/17/2024 23:20:00,27.958,,
2110,08/17/2024 23:30:00,27.915,,
2111,08/17/2024 23:40:00,27.818,,
2112,08/17/2024 23:50:00,27.754,,
2113,08/18/2024 00:00:00,27.689,,
2114,08/18/2024 00:10:00,27.593,,
2115,08/18/2024 00:20:00,27.539,,
2116,08/18/2024 00:30:00,27.453,,
2117,08/18/2024 00:40:00,27.400,,
2118,08/18/2024 00:50:00,27.336,,
2119,08/18/2024 01:00:00,27.260,,
2120,08/18/2024 01:10:00,27.185,,
2121,08/18/2024 01:20:00,27.121,,
2122,08/18/2024 01:30:00,27.057,,
2123,08/18/2024 01:40:00,27.024,,
2124,08/18/2024 01:50:00,26.949,,
2125,08/18/2024 02:00:00,26.896,,
2126,08/18/2024 02:10:00,26.799,,
2127,08/18/2024 02:20:00,26.767,,
2128,08/18/2024 02:30:00,26.713,,
2129,08/18/2024 02:40:00,26.638,,
2130,08/18/2024 02:50:00,26.585,,
2131,08/18/2024 03:00:00,26.520,,
2132,08/18/2024 03:10:00,26.467,,
2133,08/18/2024 03:20:00,26.424,,
2134,08/18/2024 03:30:00,26.360,,
2135,08/18/2024 03:40:00,26.306,,
2136,08/18/2024 03:50:00,26.252,,
2137,08/18/2024 04:00:00,26.209,,
2138,08/18/2024 04:10:00,26.145,,
2139,08/18/2024 04:20:00,26.091,,
2140,08/18/2024 04:30:00,26.048,,
2141,08/18/2024 04:40:00,26.006,,
2142,08/18/2024 04:50:00,25.952,,
2143,08/18/2024 05:00:00,25.920,,
2144,08/18/2024 05:10:00,25.855,,
2145,08/18/2024 05:20:00,25.834,,
2146,08/18/2024 05:30:00,25.791,,
2147,08/18/2024 05:40:00,25.716,,
2148,08/18/2024 05:50:00,25.684,,
2149,08/18/2024 06:00:00,25.630,,
2150,08/18/2024 06:10:00,25.609,,
2151,08/18/2024 06:20:00,25.555,,
2152,08/18/2024 06:30:00,25.502,,
2153,08/18/2024 06:40:00,25.469,,
2154,08/18/2024 06:50:00,25.426,,
2155,08/18/2024 07:00:00,25.416,,
2156,08/18/2024 07:10:00,25.362,,
2157,08/18/2024 07:20:00,25.362,,
2158,08/18/2024 07:30:00,25.362,,
2159,08/18/2024 07:40:00,25.351,,
2160,08/18/2024 07:50:00,25.330,,
2161,08/18/2024 08:00:00,25.351,,
2162,08/18/2024 08:10:00,25.373,,
2163,08/18/2024 08:20:00,25.394,,
2164,08/18/2024 08:30:00,25.469,,
2165,08/18/2024 08:40:00,25.534,,
2166,08/18/2024 08:50:00,25.619,,
2167,08/18/2024 09:00:00,25.684,,
2168,08/18/2024 09:10:00,25.877,,
2169,08/18/2024 09:20:00,26.038,,
2170,08/18/2024 09:30:00,26.134,,
2171,08/18/2024 09:40:00,26.220,,
2172,08/18/2024 09:50:00,26.188,,
2173,08/18/2024 10:00:00,26.188,,
2174,08/18/2024 10:10:00,26.177,,
2175,08/18/2024 10:20:00,26.199,,
2176,08/18/2024 10:30:00,26.306,,
2177,08/18/2024 10:40:00,26.295,,
2178,08/18/2024 10:50:00,26.306,,
2179,08/18/2024 11:00:00,26.327,,
2180,08/18/2024 11:10:00,26.317,,
2181,08/18/2024 11:20:00,26.327,,
2182,08/18/2024 11:30:00,26.360,,
2183,08/18/2024 11:40:00,26.424,,
2184,08/18/2024 11:50:00,26.467,,
2185,08/18/2024 12:00:00,26.488,,
2186,08/18/2024 12:10:00,26.778,,
2187,08/18/2024 12:20:00,26.703,,
2188,08/18/2024 12:30:00,26.703,,
2189,08/18/2024 12:40:00,26.713,,
2190,08/18/2024 12:50:00,26.735,,
2191,08/18/2024 13:00:00,26.756,,
2192,08/18/2024 13:10:00,26.767,,
2193,08/18/2024 13:20:00,26.756,,
2194,08/18/2024 13:30:00,26.874,,
2195,08/18/2024 13:40:00,26.874,,
2196,08/18/2024 13:50:00,26.917,,
2197,08/18/2024 14:00:00,27.024,,
2198,08/18/2024 14:10:00,27.003,,
2199,08/18/2024 14:20:00,27.421,,
2200,08/18/2024 14:30:00,27.314,,
2201,08/18/2024 14:40:00,27.496,,
2202,08/18/2024 14:50:00,27.722,,
2203,08/18/2024 15:00:00,27.582,,
2204,08/18/2024 15:10:00,27.657,,
2205,08/18/2024 15:20:00,27.893,,
2206,08/18/2024 15:30:00,28.000,,
2207,08/18/2024 15:40:00,28.118,,
2208,08/18/2024 15:50:00,28.269,,
2209,08/18/2024 16:00:00,28.290,,
2210,08/18/2024 16:10:00,28.258,,
2211,08/18/2024 16:20:00,28.290,,
2212,08/18/2024 16:30:00,28.311,,
2213,08/18/2024 16:40:00,28.322,,
2214,08/18/2024 16:50:00,28.311,,
2215,08/18/2024 17:00:00,28.344,,
2216,08/18/2024 17:10:00,28.354,,
2217,08/18/2024 17:20:00,28.365,,
2218,08/18/2024 17:30:00,28.365,,
2219,08/18/2024 17:40:00,28.365,,
2220,08/18/2024 17:50:00,28.376,,
2221,08/18/2024 18:00:00,28.365,,
2222,08/18/2024 18:10:00,28.344,,
2223,08/18/2024 18:20:00,28.322,,
2224,08/18/2024 18:30:00,28.290,,
2225,08/18/2024 18:40:00,28.247,,
2226,08/18/2024 18:50:00,28.226,,
2227,08/18/2024 19:00:00,28.183,,
2228,08/18/2024 19:10:00,28.140,,
2229,08/18/2024 19:20:00,28.076,,
2230,08/18/2024 19:30:00,28.011,,
2231,08/18/2024 19:40:00,27.958,,
2232,08/18/2024 19:50:00,27.893,,
2233,08/18/2024 20:00:00,27.807,,
2234,08/18/2024 20:10:00,27.732,,
2235,08/18/2024 20:20:00,27.668,,
2236,08/18/2024 20:30:00,27.604,,
2237,08/18/2024 20:40:00,27.529,,
2238,08/18/2024 20:50:00,27.453,,
2239,08/18/2024 21:00:00,27.400,,
2240,08/18/2024 21:10:00,27.314,,
2241,08/18/2024 21:20:00,27.228,,
2242,08/18/2024 21:30:00,27.185,,
2243,08/18/2024 21:40:00,27.121,,
2244,08/18/2024 21:50:00,27.046,,
2245,08/18/2024 22:00:00,26.992,,
2246,08/18/2024 22:10:00,26.928,,
2247,08/18/2024 22:20:00,26.864,,
2248,08/18/2024 22:30:00,26.810,,
2249,08/18/2024 22:40:00,26.724,,
2250,08/18/2024 22:50:00,26.671,,
2251,08/18/2024 23:00:00,26.617,,
2252,08/18/2024 23:10:00,26.563,,
2253,08/18/2024 23:20:00,26.520,,
2254,08/18/2024 23:30:00,26.456,,
2255,08/18/2024 23:40:00,26.402,,
2256,08/18/2024 23:50:00,26.360,,
2257,08/19/2024 00:00:00,26.317,,
2258,08/19/2024 00:10:00,26.263,,
2259,08/19/2024 00:20:00,26.209,,
2260,08/19/2024 00:30:00,26.156,,
2261,08/19/2024 00:40:00,26.091,,
2262,08/19/2024 00:50:00,26.081,,
2263,08/19/2024 01:00:00,25.995,,
2264,08/19/2024 01:10:00,25.941,,
2265,08/19/2024 01:20:00,25.888,,
2266,08/19/2024 01:30:00,25.855,,
2267,08/19/2024 01:40:00,25.813,,
2268,08/19/2024 01:50:00,25.759,,
2269,08/19/2024 02:00:00,25.705,,
2270,08/19/2024 02:10:00,25.662,,
2271,08/19/2024 02:20:00,25.630,,
2272,08/19/2024 02:30:00,25.609,,
2273,08/19/2024 02:40:00,25.544,,
2274,08/19/2024 02:50:00,25.523,,
2275,08/19/2024 03:00:00,25.480,,
2276,08/19/2024 03:10:00,25.426,,
2277,08/19/2024 03:20:00,25.394,,
2278,08/19/2024 03:30:00,25.351,,
2279,08/19/2024 03:40:00,25.319,,
2280,08/19/2024 03:50:00,25.287,,
2281,08/19/2024 04:00:00,25.276,,
2282,08/19/2024 04:10:00,25.244,,
2283,08/19/2024 04:20:00,25.233,,
2284,08/19/2024 04:30:00,25.190,,
2285,08/19/2024 04:40:00,25.180,,
2286,08/19/2024 04:50:00,25.126,,
2287,08/19/2024 05:00:00,25.115,,
2288,08/19/2024 05:10:00,25.083,,
2289,08/19/2024 05:20:00,25.040,,
2290,08/19/2024 05:30:00,25.008,,
2291,08/19/2024 05:40:00,24.987,,
2292,08/19/2024 05:50:00,24.965,,
2293,08/19/2024 06:00:00,24.933,,
2294,08/19/2024 06:10:00,24.912,,
2295,08/19/2024 06:20:00,24.879,,
2296,08/19/2024 06:30:00,24.858,,
2297,08/19/2024 06:40:00,24.837,,
2298,08/19/2024 06:50:00,24.815,,
2299,08/19/2024 07:00:00,24.783,,
2300,08/19/2024 07:10:00,24.783,,
2301,08/19/2024 07:20:00,24.772,,
2302,08/19/2024 07:30:00,24.772,,
2303,08/19/2024 07:40:00,24.772,,
2304,08/19/2024 07:50:00,24.804,,
2305,08/19/2024 08:00:00,24.804,,
2306,08/19/2024 08:10:00,24.815,,
2307,08/19/2024 08:20:00,24.837,,
2308,08/19/2024 08:30:00,24.858,,
2309,08/19/2024 08:40:00,24.879,,
2310,08/19/2024 08:50:00,24.933,,
2311,08/19/2024 09:00:00,24.955,,
2312,08/19/2024 09:10:00,25.008,,
2313,08/19/2024 09:20:00,25.051,,
2314,08/19/2024 09:30:00,25.094,,
2315,08/19/2024 09:40:00,25.201,,
2316,08/19/2024 09:50:00,25.298,,
2317,08/19/2024 10:00:00,25.459,,
2318,08/19/2024 10:10:00,25.662,,
2319,08/19/2024 10:20:00,25.834,,
2320,08/19/2024 10:30:00,26.059,,
2321,08/19/2024 10:40:00,26.220,,
2322,08/19/2024 10:50:00,26.445,,
2323,08/19/2024 11:00:00,26.617,,
2324,08/19/2024 11:10:00,26.821,,
2325,08/19/2024 11:20:00,27.014,,
2326,08/19/2024 11:30:00,27.250,,
2327,08/19/2024 11:40:00,27.260,,
2328,08/19/2024 11:50:00,27.378,,
2329,08/19/2024 12:00:00,27.378,,
2330,08/19/2024 12:10:00,27.443,,
2331,08/19/2024 12:20:00,27.453,,
2332,08/19/2024 12:30:00,27.486,,
2333,08/19/2024 12:40:00,27.550,,
2334,08/19/2024 12:50:00,27.625,,
2335,08/19/2024 13:00:00,27.732,,
2336,08/19/2024 13:10:00,27.775,,
2337,08/19/2024 13:20:00,27.754,,
2338,08/19/2024 13:30:00,27.807,,
2339,08/19/2024 13:40:00,27.872,,
2340,08/19/2024 13:50:00,27.968,,
2341,08/19/2024 14:00:00,28.022,,
2342,08/19/2024 14:10:00,28.140,,
2343,08/19/2024 14:20:00,28.547,,
2344,08/19/2024 14:30:00,28.472,,
2345,08/19/2024 14:40:00,28.462,,
2346,08/19/2024 14:50:00,28.515,,
2347,08/19/2024 15:00:00,28.740,,
2348,08/19/2024 15:10:00,28.880,,
2349,08/19/2024 15:20:00,29.084,,
2350,08/19/2024 15:30:00,29.212,,
2351,08/19/2024 15:40:00,29.234,,
2352,08/19/2024 15:50:00,29.255,,
2353,08/19/2024 16:00:00,29.202,,
2354,08/19/2024 16:10:00,29.159,,
2355,08/19/2024 16:20:00,29.084,,
2356,08/19/2024 16:30:00,28.901,,
2357,08/19/2024 16:40:00,28.708,,
2358,08/19/2024 16:50:00,28.730,,
2359,08/19/2024 17:00:00,28.719,,
2360,08/19/2024 17:10:00,28.708,,
2361,08/19/2024 17:20:00,28.665,,
2362,08/19/2024 17:30:00,28.633,,
2363,08/19/2024 17:40:00,28.580,,
2364,08/19/2024 17:50:00,28.547,,
2365,08/19/2024 18:00:00,28.483,,
2366,08/19/2024 18:10:00,28.429,,
2367,08/19/2024 18:20:00,28.397,,
2368,08/19/2024 18:30:00,28.344,,
2369,08/19/2024 18:40:00,28.290,,
2370,08/19/2024 18:50:00,28.226,,
2371,08/19/2024 19:00:00,28.194,,
2372,08/19/2024 19:10:00,28.129,,
2373,08/19/2024 19:20:00,28.076,,
2374,08/19/2024 19:30:00,28.011,,
2375,08/19/2024 19:40:00,27.925,,
2376,08/19/2024 19:50:00,27.861,,
2377,08/19/2024 20:00:00,27.775,,
2378,08/19/2024 20:10:00,27.689,,
2379,08/19/2024 20:20:00,27.636,,
2380,08/19/2024 20:30:00,27.561,,
2381,08/19/2024 20:40:00,27.496,,
2382,08/19/2024 20:50:00,27.432,,
2383,08/19/2024 21:00:00,27.378,,
2384,08/19/2024 21:10:00,27.325,,
2385,08/19/2024 21:20:00,27.250,,
2386,08/19/2024 21:30:00,27.175,,
2387,08/19/2024 21:40:00,27.142,,
2388,08/19/2024 21:50:00,27.078,,
2389,08/19/2024 22:00:00,27.035,,
2390,08/19/2024 22:10:00,26.992,,
2391,08/19/2024 22:20:00,26.949,,
2392,08/19/2024 22:30:00,26.896,,
2393,08/19/2024 22:40:00,26.831,,
2394,08/19/2024 22:50:00,26.789,,
2395,08/19/2024 23:00:00,26.746,,
2396,08/19/2024 23:10:00,26.692,,
2397,08/19/2024 23:20:00,26.638,,
2398,08/19/2024 23:30:00,26.617,,
2399,08/19/2024 23:40:00,26.553,,
2400,08/19/2024 23:50:00,26.488,,
2401,08/20/2024 00:00:00,26.456,,
2402,08/20/2024 00:10:00,26.424,,
2403,08/20/2024 00:20:00,26.370,,
2404,08/20/2024 00:30:00,26.317,,
2405,08/20/2024 00:40:00,26.274,,
2406,08/20/2024 00:50:00,26.242,,
2407,08/20/2024 01:00:00,26.199,,
2408,08/20/2024 01:10:00,26.177,,
2409,08/20/2024 01:20:00,26.134,,
2410,08/20/2024 01:30:00,26.091,,
2411,08/20/2024 01:40:00,26.059,,
2412,08/20/2024 01:50:00,26.027,,
2413,08/20/2024 02:00:00,25.973,,
2414,08/20/2024 02:10:00,25.941,,
2415,08/20/2024 02:20:00,25.888,,
2416,08/20/2024 02:30:00,25.877,,
2417,08/20/2024 02:40:00,25.834,,
2418,08/20/2024 02:50:00,25.813,,
2419,08/20/2024 03:00:00,25.791,,
2420,08/20/2024 03:10:00,25.737,,
2421,08/20/2024 03:20:00,25.737,,
2422,08/20/2024 03:30:00,25.705,,
2423,08/20/2024 03:40:00,25.662,,
2424,08/20/2024 03:50:00,25.641,,
2425,08/20/2024 04:00:00,25.619,,
2426,08/20/2024 04:10:00,25.577,,
2427,08/20/2024 04:20:00,25.555,,
2428,08/20/2024 04:30:00,25.544,,
2429,08/20/2024 04:40:00,25.502,,
2430,08/20/2024 04:50:00,25.480,,
2431,08/20/2024 05:00:00,25.448,,
2432,08/20/2024 05:10:00,25.448,,
2433,08/20/2024 05:20:00,25.394,,
2434,08/20/2024 05:30:00,25.384,,
2435,08/20/2024 05:40:00,25.362,,
2436,08/20/2024 05:50:00,25.341,,
2437,08/20/2024 06:00:00,25.319,,
2438,08/20/2024 06:10:00,25.298,,
2439,08/20/2024 06:20:00,25.266,,
2440,08/20/2024 06:30:00,25.233,,
2441,08/20/2024 06:40:00,25.212,,
2442,08/20/2024 06:50:00,25.190,,
2443,08/20/2024 07:00:00,25.180,,
2444,08/20/2024 07:10:00,25.158,,
2445,08/20/2024 07:20:00,25.137,,
2446,08/20/2024 07:30:00,25.137,,
2447,08/20/2024 07:40:00,25.137,,
2448,08/20/2024 07:50:00,25.148,,
2449,08/20/2024 08:00:00,25.180,,
2450,08/20/2024 08:10:00,25.180,,
2451,08/20/2024 08:20:00,25.180,,
2452,08/20/2024 08:30:00,25.212,,
2453,08/20/2024 08:40:00,25.223,,
2454,08/20/2024 08:50:00,25.276,,
2455,08/20/2024 09:00:00,25.298,,
2456,08/20/2024 09:10:00,25.319,,
2457,08/20/2024 09:20:00,25.351,,
2458,08/20/2024 09:30:00,25.394,,
2459,08/20/2024 09:40:00,25.480,,
2460,08/20/2024 09:50:00,25.630,,
2461,08/20/2024 10:00:00,25.705,,
2462,08/20/2024 10:10:00,25.888,,
2463,08/20/2024 10:20:00,26.016,,
2464,08/20/2024 10:30:00,26.070,,
2465,08/20/2024 10:40:00,26.317,,
2466,08/20/2024 10:50:00,26.424,,
2467,08/20/2024 11:00:00,26.531,,
2468,08/20/2024 11:10:00,26.638,,
2469,08/20/2024 11:20:00,26.864,,
2470,08/20/2024 11:30:00,27.014,,
2471,08/20/2024 11:40:00,27.153,,
2472,08/20/2024 11:50:00,27.293,,
2473,08/20/2024 12:00:00,27.496,,
2474,08/20/2024 12:10:00,27.743,,
2475,08/20/2024 12:20:00,27.807,,
2476,08/20/2024 12:30:00,28.000,,
2477,08/20/2024 12:40:00,28.290,,
2478,08/20/2024 12:50:00,28.440,,
2479,08/20/2024 13:00:00,28.569,,
2480,08/20/2024 13:10:00,28.537,,
2481,08/20/2024 13:20:00,28.655,,
2482,08/20/2024 13:30:00,28.816,,
2483,08/20/2024 13:40:00,29.030,,
2484,08/20/2024 13:50:00,29.212,,
2485,08/20/2024 14:00:00,29.363,,
2486,08/20/2024 14:10:00,29.523,,
2487,08/20/2024 14:20:00,29.716,,
2488,08/20/2024 14:30:00,29.588,,
2489,08/20/2024 14:40:00,29.631,,
2490,08/20/2024 14:50:00,29.609,,
2491,08/20/2024 15:00:00,29.706,,
2492,08/20/2024 15:10:00,29.674,,
2493,08/20/2024 15:20:00,29.845,,
2494,08/20/2024 15:30:00,29.985,,
2495,08/20/2024 15:40:00,30.081,,
2496,08/20/2024 15:50:00,30.060,,
2497,08/20/2024 16:00:00,30.006,,
2498,08/20/2024 16:10:00,29.920,,
2499,08/20/2024 16:20:00,29.845,,
2500,08/20/2024 16:30:00,29.727,,
2501,08/20/2024 16:40:00,29.631,,
2502,08/20/2024 16:50:00,29.513,,
2503,08/20/2024 17:00:00,29.427,,
2504,08/20/2024 17:10:00,29.309,,
2505,08/20/2024 17:20:00,29.255,,
2506,08/20/2024 17:30:00,29.084,,
2507,08/20/2024 17:40:00,28.955,,
2508,08/20/2024 17:50:00,28.869,,
2509,08/20/2024 18:00:00,28.708,,
2510,08/20/2024 18:10:00,28.580,,
2511,08/20/2024 18:20:00,28.451,,
2512,08/20/2024 18:30:00,28.322,,
2513,08/20/2024 18:40:00,28.215,,
2514,08/20/2024 18:50:00,27.722,,
