#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Button Down,Button Up,Host Connected,End of File
605,07/29/2024 13:40:00,23.689,,,,
606,07/29/2024 13:50:00,23.775,,,,
607,07/29/2024 14:00:00,23.871,,,,
608,07/29/2024 14:10:00,24.139,,,,
609,07/29/2024 14:20:00,24.290,,,,
610,07/29/2024 14:30:00,24.375,,,,
611,07/29/2024 14:40:00,24.493,,,,
612,07/29/2024 14:50:00,24.590,,,,
613,07/29/2024 15:00:00,24.729,,,,
614,07/29/2024 15:10:00,24.804,,,,
615,07/29/2024 15:20:00,24.815,,,,
616,07/29/2024 15:30:00,24.890,,,,
617,07/29/2024 15:40:00,24.976,,,,
618,07/29/2024 15:50:00,25.019,,,,
619,07/29/2024 16:00:00,25.105,,,,
620,07/29/2024 16:10:00,25.298,,,,
621,07/29/2024 16:20:00,25.416,,,,
622,07/29/2024 16:30:00,25.491,,,,
623,07/29/2024 16:40:00,25.544,,,,
624,07/29/2024 16:50:00,25.641,,,,
625,07/29/2024 17:00:00,25.684,,,,
626,07/29/2024 17:10:00,25.619,,,,
627,07/29/2024 17:20:00,25.641,,,,
628,07/29/2024 17:30:00,25.630,,,,
629,07/29/2024 17:40:00,25.662,,,,
630,07/29/2024 17:50:00,25.652,,,,
631,07/29/2024 18:00:00,25.673,,,,
632,07/29/2024 18:10:00,25.705,,,,
633,07/29/2024 18:20:00,25.705,,,,
634,07/29/2024 18:30:00,25.695,,,,
635,07/29/2024 18:40:00,25.684,,,,
636,07/29/2024 18:50:00,25.695,,,,
637,07/29/2024 19:00:00,25.684,,,,
638,07/29/2024 19:10:00,25.652,,,,
639,07/29/2024 19:20:00,25.630,,,,
640,07/29/2024 19:30:00,25.587,,,,
641,07/29/2024 19:40:00,25.534,,,,
642,07/29/2024 19:50:00,25.502,,,,
643,07/29/2024 20:00:00,25.502,,,,
644,07/29/2024 20:10:00,25.480,,,,
645,07/29/2024 20:20:00,25.437,,,,
646,07/29/2024 20:30:00,25.426,,,,
647,07/29/2024 20:40:00,25.384,,,,
648,07/29/2024 20:50:00,25.362,,,,
649,07/29/2024 21:00:00,25.341,,,,
650,07/29/2024 21:10:00,25.319,,,,
651,07/29/2024 21:20:00,25.298,,,,
652,07/29/2024 21:30:00,25.266,,,,
653,07/29/2024 21:40:00,25.233,,,,
654,07/29/2024 21:50:00,25.223,,,,
655,07/29/2024 22:00:00,25.201,,,,
656,07/29/2024 22:10:00,25.180,,,,
657,07/29/2024 22:20:00,25.148,,,,
658,07/29/2024 22:30:00,25.115,,,,
659,07/29/2024 22:40:00,25.105,,,,
660,07/29/2024 22:50:00,25.094,,,,
661,07/29/2024 23:00:00,25.083,,,,
662,07/29/2024 23:10:00,25.062,,,,
663,07/29/2024 23:20:00,25.062,,,,
664,07/29/2024 23:30:00,25.030,,,,
665,07/29/2024 23:40:00,25.008,,,,
666,07/29/2024 23:50:00,24.997,,,,
667,07/30/2024 00:00:00,25.008,,,,
668,07/30/2024 00:10:00,24.965,,,,
669,07/30/2024 00:20:00,24.965,,,,
670,07/30/2024 00:30:00,24.955,,,,
671,07/30/2024 00:40:00,24.901,,,,
672,07/30/2024 00:50:00,24.901,,,,
673,07/30/2024 01:00:00,24.901,,,,
674,07/30/2024 01:10:00,24.869,,,,
675,07/30/2024 01:20:00,24.858,,,,
676,07/30/2024 01:30:00,24.837,,,,
677,07/30/2024 01:40:00,24.826,,,,
678,07/30/2024 01:50:00,24.837,,,,
679,07/30/2024 02:00:00,24.815,,,,
680,07/30/2024 02:10:00,24.826,,,,
681,07/30/2024 02:20:00,24.686,,,,
682,07/30/2024 02:30:00,24.654,,,,
683,07/30/2024 02:40:00,24.676,,,,
684,07/30/2024 02:50:00,24.665,,,,
685,07/30/2024 03:00:00,24.654,,,,
686,07/30/2024 03:10:00,24.654,,,,
687,07/30/2024 03:20:00,24.611,,,,
688,07/30/2024 03:30:00,24.611,,,,
689,07/30/2024 03:40:00,24.536,,,,
690,07/30/2024 03:50:00,24.536,,,,
691,07/30/2024 04:00:00,24.547,,,,
692,07/30/2024 04:10:00,24.547,,,,
693,07/30/2024 04:20:00,24.536,,,,
694,07/30/2024 04:30:00,24.536,,,,
695,07/30/2024 04:40:00,24.547,,,,
696,07/30/2024 04:50:00,24.515,,,,
697,07/30/2024 05:00:00,24.504,,,,
698,07/30/2024 05:10:00,24.504,,,,
699,07/30/2024 05:20:00,24.504,,,,
700,07/30/2024 05:30:00,24.504,,,,
701,07/30/2024 05:40:00,24.483,,,,
702,07/30/2024 05:50:00,24.472,,,,
703,07/30/2024 06:00:00,24.493,,,,
704,07/30/2024 06:10:00,24.504,,,,
705,07/30/2024 06:20:00,24.504,,,,
706,07/30/2024 06:30:00,24.504,,,,
707,07/30/2024 06:40:00,24.343,,,,
708,07/30/2024 06:50:00,24.247,,,,
709,07/30/2024 07:00:00,24.247,,,,
710,07/30/2024 07:10:00,24.268,,,,
711,07/30/2024 07:20:00,24.257,,,,
712,07/30/2024 07:30:00,24.204,,,,
713,07/30/2024 07:40:00,24.225,,,,
714,07/30/2024 07:50:00,24.214,,,,
715,07/30/2024 08:00:00,24.247,,,,
716,07/30/2024 08:10:00,24.536,,,,
717,07/30/2024 08:20:00,24.536,,,,
718,07/30/2024 08:30:00,24.633,,,,
719,07/30/2024 08:40:00,24.654,,,,
720,07/30/2024 08:50:00,24.965,,,,
721,07/30/2024 09:00:00,26.542,,,,
722,07/30/2024 09:10:00,27.035,,,,
723,07/30/2024 09:20:00,26.070,,,,
724,07/30/2024 09:30:00,26.166,,,,
725,07/30/2024 09:40:00,26.166,,,,
726,07/30/2024 09:50:00,26.585,,,,
727,07/30/2024 10:00:00,26.928,,,,
728,07/30/2024 10:10:00,26.209,,,,
729,07/30/2024 10:20:00,26.939,,,,
730,07/30/2024 10:30:00,27.260,,,,
731,07/30/2024 10:40:00,26.520,,,,
732,07/30/2024 10:50:00,26.317,,,,
733,07/30/2024 11:00:00,28.097,,,,
734,07/30/2024 11:10:00,28.076,,,,
735,07/30/2024 11:20:00,27.475,,,,
736,07/30/2024 11:30:00,26.949,,,,
737,07/30/2024 11:40:00,26.220,,,,
738,07/30/2024 11:50:00,26.006,,,,
739,07/30/2024 12:00:00,26.263,,,,
740,07/30/2024 12:10:00,26.542,,,,
741,07/30/2024 12:20:00,26.542,,,,
742,07/30/2024 12:30:00,26.542,,,,
743,07/30/2024 12:40:00,26.595,,,,
744,07/30/2024 12:50:00,26.628,,,,
745,07/30/2024 13:00:00,26.724,,,,
746,07/30/2024 13:10:00,26.853,,,,
747,07/30/2024 13:20:00,26.917,,,,
748,07/30/2024 13:30:00,27.035,,,,
749,07/30/2024 13:40:00,27.089,,,,
750,07/30/2024 13:50:00,27.207,,,,
751,07/30/2024 14:00:00,27.336,,,,
752,07/30/2024 14:10:00,27.336,,,,
753,07/30/2024 14:20:00,27.400,,,,
754,07/30/2024 14:30:00,27.432,,,,
755,07/30/2024 14:40:00,27.475,,,,
756,07/30/2024 14:50:00,27.496,,,,
757,07/30/2024 15:00:00,27.550,,,,
758,07/30/2024 15:10:00,27.582,,,,
759,07/30/2024 15:20:00,27.722,,,,
760,07/30/2024 15:30:00,27.743,,,,
761,07/30/2024 15:40:00,27.765,,,,
762,07/30/2024 15:50:00,27.700,,,,
763,07/30/2024 16:00:00,27.722,,,,
764,07/30/2024 16:10:00,27.679,,,,
765,07/30/2024 16:20:00,27.679,,,,
766,07/30/2024 16:30:00,27.593,,,,
767,07/30/2024 16:40:00,27.636,,,,
768,07/30/2024 16:50:00,27.486,,,,
769,07/30/2024 17:00:00,27.453,,,,
770,07/30/2024 17:10:00,27.400,,,,
771,07/30/2024 17:20:00,27.271,,,,
772,07/30/2024 17:30:00,27.260,,,,
773,07/30/2024 17:40:00,27.132,,,,
774,07/30/2024 17:50:00,26.896,,,,
775,07/30/2024 18:00:00,26.692,,,,
776,07/30/2024 18:10:00,26.649,,,,
777,07/30/2024 18:20:00,26.649,,,,
778,07/30/2024 18:30:00,26.542,,,,
779,07/30/2024 18:40:00,26.456,,,,
780,07/30/2024 18:50:00,26.381,,,,
781,07/30/2024 19:00:00,26.242,,,,
782,07/30/2024 19:10:00,26.059,,,,
783,07/30/2024 19:20:00,25.952,,,,
784,07/30/2024 19:30:00,25.855,,,,
785,07/30/2024 19:40:00,25.770,,,,
786,07/30/2024 19:50:00,25.705,,,,
787,07/30/2024 20:00:00,25.673,,,,
788,07/30/2024 20:10:00,25.641,,,,
789,07/30/2024 20:20:00,25.587,,,,
790,07/30/2024 20:30:00,25.534,,,,
791,07/30/2024 20:40:00,25.502,,,,
792,07/30/2024 20:50:00,25.437,,,,
793,07/30/2024 21:00:00,25.416,,,,
794,07/30/2024 21:10:00,25.362,,,,
795,07/30/2024 21:20:00,25.298,,,,
796,07/30/2024 21:30:00,25.233,,,,
797,07/30/2024 21:40:00,25.201,,,,
798,07/30/2024 21:50:00,25.190,,,,
799,07/30/2024 22:00:00,25.169,,,,
800,07/30/2024 22:10:00,25.126,,,,
801,07/30/2024 22:20:00,25.073,,,,
802,07/30/2024 22:30:00,25.040,,,,
803,07/30/2024 22:40:00,25.008,,,,
804,07/30/2024 22:50:00,24.976,,,,
805,07/30/2024 23:00:00,24.997,,,,
806,07/30/2024 23:10:00,24.933,,,,
807,07/30/2024 23:20:00,24.869,,,,
808,07/30/2024 23:30:00,24.847,,,,
809,07/30/2024 23:40:00,24.847,,,,
810,07/30/2024 23:50:00,24.847,,,,
811,07/31/2024 00:00:00,24.826,,,,
812,07/31/2024 00:10:00,24.590,,,,
813,07/31/2024 00:20:00,24.322,,,,
814,07/31/2024 00:30:00,24.268,,,,
815,07/31/2024 00:40:00,24.214,,,,
816,07/31/2024 00:50:00,24.150,,,,
817,07/31/2024 01:00:00,24.097,,,,
818,07/31/2024 01:10:00,24.107,,,,
819,07/31/2024 01:20:00,24.150,,,,
820,07/31/2024 01:30:00,24.118,,,,
821,07/31/2024 01:40:00,24.097,,,,
822,07/31/2024 01:50:00,24.118,,,,
823,07/31/2024 02:00:00,24.097,,,,
824,07/31/2024 02:10:00,24.129,,,,
825,07/31/2024 02:20:00,24.129,,,,
826,07/31/2024 02:30:00,24.129,,,,
827,07/31/2024 02:40:00,24.118,,,,
828,07/31/2024 02:50:00,24.161,,,,
829,07/31/2024 03:00:00,24.172,,,,
830,07/31/2024 03:10:00,24.161,,,,
831,07/31/2024 03:20:00,24.182,,,,
832,07/31/2024 03:30:00,24.150,,,,
833,07/31/2024 03:40:00,24.118,,,,
834,07/31/2024 03:50:00,24.129,,,,
835,07/31/2024 04:00:00,24.150,,,,
836,07/31/2024 04:10:00,24.139,,,,
837,07/31/2024 04:20:00,24.129,,,,
838,07/31/2024 04:30:00,24.118,,,,
839,07/31/2024 04:40:00,24.118,,,,
840,07/31/2024 04:50:00,24.097,,,,
841,07/31/2024 05:00:00,24.118,,,,
842,07/31/2024 05:10:00,24.097,,,,
843,07/31/2024 05:20:00,24.086,,,,
844,07/31/2024 05:30:00,24.086,,,,
845,07/31/2024 05:40:00,24.107,,,,
846,07/31/2024 05:50:00,24.086,,,,
847,07/31/2024 06:00:00,24.075,,,,
848,07/31/2024 06:10:00,24.075,,,,
849,07/31/2024 06:20:00,24.097,,,,
850,07/31/2024 06:30:00,24.097,,,,
851,07/31/2024 06:40:00,24.107,,,,
852,07/31/2024 06:50:00,24.139,,,,
853,07/31/2024 07:00:00,24.172,,,,
854,07/31/2024 07:10:00,24.172,,,,
855,07/31/2024 07:20:00,24.214,,,,
856,07/31/2024 07:30:00,24.247,,,,
857,07/31/2024 07:40:00,24.257,,,,
858,07/31/2024 07:50:00,24.375,,,,
859,07/31/2024 08:00:00,24.375,,,,
860,07/31/2024 08:10:00,24.547,,,,
861,07/31/2024 08:20:00,24.526,,,,
862,07/31/2024 08:30:00,24.590,,,,
863,07/31/2024 08:40:00,24.644,,,,
864,07/31/2024 08:50:00,25.126,,,,
865,07/31/2024 09:00:00,25.019,,,,
866,07/31/2024 09:10:00,25.137,,,,
867,07/31/2024 09:20:00,25.190,,,,
868,07/31/2024 09:30:00,25.384,,,,
869,07/31/2024 09:40:00,25.287,,,,
870,07/31/2024 09:50:00,25.652,,,,
871,07/31/2024 10:00:00,25.566,,,,
872,07/31/2024 10:10:00,25.502,,,,
873,07/31/2024 10:20:00,25.759,,,,
874,07/31/2024 10:30:00,26.199,,,,
875,07/31/2024 10:40:00,27.003,,,,
876,07/31/2024 10:50:00,26.606,,,,
877,07/31/2024 11:00:00,28.043,,,,
878,07/31/2024 11:10:00,27.775,,,,
879,07/31/2024 11:20:00,26.864,,,,
880,07/31/2024 11:30:00,26.713,,,,
881,07/31/2024 11:40:00,26.606,,,,
882,07/31/2024 11:50:00,26.671,,,,
883,07/31/2024 12:00:00,26.746,,,,
884,07/31/2024 12:10:00,26.799,,,,
885,07/31/2024 12:20:00,26.853,,,,
886,07/31/2024 12:30:00,26.874,,,,
887,07/31/2024 12:40:00,26.960,,,,
888,07/31/2024 12:50:00,27.014,,,,
889,07/31/2024 13:00:00,27.110,,,,
890,07/31/2024 13:10:00,27.121,,,,
891,07/31/2024 13:20:00,27.260,,,,
892,07/31/2024 13:30:00,27.260,,,,
893,07/31/2024 13:40:00,27.336,,,,
894,07/31/2024 13:50:00,27.507,,,,
895,07/31/2024 14:00:00,27.453,,,,
896,07/31/2024 14:10:00,27.593,,,,
897,07/31/2024 14:20:00,27.679,,,,
898,07/31/2024 14:30:00,27.722,,,,
899,07/31/2024 14:40:00,27.807,,,,
900,07/31/2024 14:50:00,27.850,,,,
901,07/31/2024 15:00:00,27.786,,,,
902,07/31/2024 15:10:00,27.840,,,,
903,07/31/2024 15:20:00,27.861,,,,
904,07/31/2024 15:30:00,27.754,,,,
905,07/31/2024 15:40:00,27.797,,,,
906,07/31/2024 15:50:00,27.829,,,,
907,07/31/2024 16:00:00,27.947,,,,
908,07/31/2024 16:10:00,27.936,,,,
909,07/31/2024 16:20:00,27.936,,,,
910,07/31/2024 16:30:00,27.936,,,,
911,07/31/2024 16:40:00,27.936,,,,
912,07/31/2024 16:50:00,27.915,,,,
913,07/31/2024 17:00:00,27.872,,,,
914,07/31/2024 17:10:00,27.797,,,,
915,07/31/2024 17:20:00,27.775,,,,
916,07/31/2024 17:30:00,27.700,,,,
917,07/31/2024 17:40:00,27.722,,,,
918,07/31/2024 17:50:00,27.582,,,,
919,07/31/2024 18:00:00,27.550,,,,
920,07/31/2024 18:10:00,27.453,,,,
921,07/31/2024 18:20:00,27.368,,,,
922,07/31/2024 18:30:00,27.260,,,,
923,07/31/2024 18:40:00,27.142,,,,
924,07/31/2024 18:50:00,27.035,,,,
925,07/31/2024 19:00:00,27.003,,,,
926,07/31/2024 19:10:00,26.885,,,,
927,07/31/2024 19:20:00,26.724,,,,
928,07/31/2024 19:30:00,26.595,,,,
929,07/31/2024 19:40:00,26.477,,,,
930,07/31/2024 19:50:00,26.402,,,,
931,07/31/2024 20:00:00,26.317,,,,
932,07/31/2024 20:10:00,26.242,,,,
933,07/31/2024 20:20:00,26.199,,,,
934,07/31/2024 20:30:00,26.124,,,,
935,07/31/2024 20:40:00,26.048,,,,
936,07/31/2024 20:50:00,26.006,,,,
937,07/31/2024 21:00:00,25.952,,,,
938,07/31/2024 21:10:00,25.888,,,,
939,07/31/2024 21:20:00,25.813,,,,
940,07/31/2024 21:30:00,25.737,,,,
941,07/31/2024 21:40:00,25.695,,,,
942,07/31/2024 21:50:00,25.630,,,,
943,07/31/2024 22:00:00,25.587,,,,
944,07/31/2024 22:10:00,25.534,,,,
945,07/31/2024 22:20:00,25.502,,,,
946,07/31/2024 22:30:00,25.384,,,,
947,07/31/2024 22:40:00,25.319,,,,
948,07/31/2024 22:50:00,25.255,,,,
949,07/31/2024 23:00:00,25.255,,,,
950,07/31/2024 23:10:00,25.212,,,,
951,07/31/2024 23:20:00,24.933,,,,
952,07/31/2024 23:30:00,24.847,,,,
953,07/31/2024 23:40:00,24.761,,,,
954,07/31/2024 23:50:00,24.719,,,,
955,08/01/2024 00:00:00,24.601,,,,
956,08/01/2024 00:10:00,24.590,,,,
957,08/01/2024 00:20:00,24.547,,,,
958,08/01/2024 00:30:00,24.536,,,,
959,08/01/2024 00:40:00,24.536,,,,
960,08/01/2024 00:50:00,24.493,,,,
961,08/01/2024 01:00:00,24.472,,,,
962,08/01/2024 01:10:00,24.450,,,,
963,08/01/2024 01:20:00,24.408,,,,
964,08/01/2024 01:30:00,24.397,,,,
965,08/01/2024 01:40:00,24.386,,,,
966,08/01/2024 01:50:00,24.354,,,,
967,08/01/2024 02:00:00,24.332,,,,
968,08/01/2024 02:10:00,24.300,,,,
969,08/01/2024 02:20:00,24.225,,,,
970,08/01/2024 02:30:00,24.204,,,,
971,08/01/2024 02:40:00,24.182,,,,
972,08/01/2024 02:50:00,24.161,,,,
973,08/01/2024 03:00:00,24.118,,,,
974,08/01/2024 03:10:00,24.086,,,,
975,08/01/2024 03:20:00,24.118,,,,
976,08/01/2024 03:30:00,24.097,,,,
977,08/01/2024 03:40:00,24.043,,,,
978,08/01/2024 03:50:00,23.989,,,,
979,08/01/2024 04:00:00,23.979,,,,
980,08/01/2024 04:10:00,23.946,,,,
981,08/01/2024 04:20:00,23.914,,,,
982,08/01/2024 04:30:00,23.914,,,,
983,08/01/2024 04:40:00,23.882,,,,
984,08/01/2024 04:50:00,23.871,,,,
985,08/01/2024 05:00:00,23.850,,,,
986,08/01/2024 05:10:00,23.828,,,,
987,08/01/2024 05:20:00,23.796,,,,
988,08/01/2024 05:30:00,23.785,,,,
989,08/01/2024 05:40:00,23.785,,,,
990,08/01/2024 05:50:00,23.796,,,,
991,08/01/2024 06:00:00,23.764,,,,
992,08/01/2024 06:10:00,23.732,,,,
993,08/01/2024 06:20:00,23.775,,,,
994,08/01/2024 06:30:00,23.753,,,,
995,08/01/2024 06:40:00,23.753,,,,
996,08/01/2024 06:50:00,23.764,,,,
997,08/01/2024 07:00:00,23.785,,,,
998,08/01/2024 07:10:00,23.775,,,,
999,08/01/2024 07:20:00,23.818,,,,
1000,08/01/2024 07:30:00,23.828,,,,
1001,08/01/2024 07:40:00,23.861,,,,
1002,08/01/2024 07:50:00,24.000,,,,
1003,08/01/2024 08:00:00,23.979,,,,
1004,08/01/2024 08:10:00,24.193,,,,
1005,08/01/2024 08:20:00,24.107,,,,
1006,08/01/2024 08:30:00,24.214,,,,
1007,08/01/2024 08:40:00,24.161,,,,
1008,08/01/2024 08:50:00,24.504,,,,
1009,08/01/2024 09:00:00,24.504,,,,
1010,08/01/2024 09:10:00,24.729,,,,
1011,08/01/2024 09:20:00,24.783,,,,
1012,08/01/2024 09:30:00,24.933,,,,
1013,08/01/2024 09:40:00,24.815,,,,
1014,08/01/2024 09:50:00,25.587,,,,
1015,08/01/2024 10:00:00,25.566,,,,
1016,08/01/2024 10:10:00,25.319,,,,
1017,08/01/2024 10:20:00,26.006,,,,
1018,08/01/2024 10:30:00,26.456,,,,
1019,08/01/2024 10:40:00,27.786,,,,
1020,08/01/2024 10:50:00,27.754,,,,
1021,08/01/2024 11:00:00,27.689,,,,
1022,08/01/2024 11:10:00,27.046,,,,
1023,08/01/2024 11:20:00,26.713,,,,
1024,08/01/2024 11:30:00,26.692,,,,
1025,08/01/2024 11:40:00,26.628,,,,
1026,08/01/2024 11:50:00,26.671,,,,
1027,08/01/2024 12:00:00,26.671,,,,
1028,08/01/2024 12:10:00,26.756,,,,
1029,08/01/2024 12:20:00,26.810,,,,
1030,08/01/2024 12:30:00,26.789,,,,
1031,08/01/2024 12:40:00,26.842,,,,
1032,08/01/2024 12:50:00,26.896,,,,
1033,08/01/2024 13:00:00,26.928,,,,
1034,08/01/2024 13:10:00,27.014,,,,
1035,08/01/2024 13:20:00,26.971,,,,
1036,08/01/2024 13:30:00,27.100,,,,
1037,08/01/2024 13:40:00,27.164,,,,
1038,08/01/2024 13:50:00,27.314,,,,
1039,08/01/2024 14:00:00,27.539,,,,
1040,08/01/2024 14:10:00,27.496,,,,
1041,08/01/2024 14:20:00,27.507,,,,
1042,08/01/2024 14:30:00,27.636,,,,
1043,08/01/2024 14:40:00,27.689,,,,
1044,08/01/2024 14:50:00,27.689,,,,
1045,08/01/2024 15:00:00,27.689,,,,
1046,08/01/2024 15:10:00,27.689,,,,
1047,08/01/2024 15:20:00,27.743,,,,
1048,08/01/2024 15:30:00,27.668,,,,
1049,08/01/2024 15:40:00,27.689,,,,
1050,08/01/2024 15:50:00,27.689,,,,
1051,08/01/2024 16:00:00,27.636,,,,
1052,08/01/2024 16:10:00,27.486,,,,
1053,08/01/2024 16:20:00,27.411,,,,
1054,08/01/2024 16:30:00,27.496,,,,
1055,08/01/2024 16:40:00,27.486,,,,
1056,08/01/2024 16:50:00,27.507,,,,
1057,08/01/2024 17:00:00,27.303,,,,
1058,08/01/2024 17:10:00,27.314,,,,
1059,08/01/2024 17:20:00,27.239,,,,
1060,08/01/2024 17:30:00,27.175,,,,
1061,08/01/2024 17:40:00,27.121,,,,
1062,08/01/2024 17:50:00,26.992,,,,
1063,08/01/2024 18:00:00,26.831,,,,
1064,08/01/2024 18:10:00,26.724,,,,
1065,08/01/2024 18:20:00,26.606,,,,
1066,08/01/2024 18:30:00,26.574,,,,
1067,08/01/2024 18:40:00,26.499,,,,
1068,08/01/2024 18:50:00,26.477,,,,
1069,08/01/2024 19:00:00,26.445,,,,
1070,08/01/2024 19:10:00,26.166,,,,
1071,08/01/2024 19:20:00,25.802,,,,
1072,08/01/2024 19:30:00,25.641,,,,
1073,08/01/2024 19:40:00,25.566,,,,
1074,08/01/2024 19:50:00,25.502,,,,
1075,08/01/2024 20:00:00,25.416,,,,
1076,08/01/2024 20:10:00,25.330,,,,
1077,08/01/2024 20:20:00,25.298,,,,
1078,08/01/2024 20:30:00,25.223,,,,
1079,08/01/2024 20:40:00,25.180,,,,
1080,08/01/2024 20:50:00,25.105,,,,
1081,08/01/2024 21:00:00,25.030,,,,
1082,08/01/2024 21:10:00,24.997,,,,
1083,08/01/2024 21:20:00,24.965,,,,
1084,08/01/2024 21:30:00,24.901,,,,
1085,08/01/2024 21:40:00,24.879,,,,
1086,08/01/2024 21:50:00,24.837,,,,
1087,08/01/2024 22:00:00,24.772,,,,
1088,08/01/2024 22:10:00,24.729,,,,
1089,08/01/2024 22:20:00,24.697,,,,
1090,08/01/2024 22:30:00,24.654,,,,
1091,08/01/2024 22:40:00,24.633,,,,
1092,08/01/2024 22:50:00,24.601,,,,
1093,08/01/2024 23:00:00,24.579,,,,
1094,08/01/2024 23:10:00,24.547,,,,
1095,08/01/2024 23:20:00,24.526,,,,
1096,08/01/2024 23:30:00,24.504,,,,
1097,08/01/2024 23:40:00,24.483,,,,
1098,08/01/2024 23:50:00,24.450,,,,
1099,08/02/2024 00:00:00,24.418,,,,
1100,08/02/2024 00:10:00,24.429,,,,
1101,08/02/2024 00:20:00,24.386,,,,
1102,08/02/2024 00:30:00,24.375,,,,
1103,08/02/2024 00:40:00,24.332,,,,
1104,08/02/2024 00:50:00,24.290,,,,
1105,08/02/2024 01:00:00,24.247,,,,
1106,08/02/2024 01:10:00,24.214,,,,
1107,08/02/2024 01:20:00,24.193,,,,
1108,08/02/2024 01:30:00,24.172,,,,
1109,08/02/2024 01:40:00,24.129,,,,
1110,08/02/2024 01:50:00,24.107,,,,
1111,08/02/2024 02:00:00,24.086,,,,
1112,08/02/2024 02:10:00,24.032,,,,
1113,08/02/2024 02:20:00,24.011,,,,
1114,08/02/2024 02:30:00,23.979,,,,
1115,08/02/2024 02:40:00,23.957,,,,
1116,08/02/2024 02:50:00,23.946,,,,
1117,08/02/2024 03:00:00,23.914,,,,
1118,08/02/2024 03:10:00,23.925,,,,
1119,08/02/2024 03:20:00,23.893,,,,
1120,08/02/2024 03:30:00,23.861,,,,
1121,08/02/2024 03:40:00,23.828,,,,
1122,08/02/2024 03:50:00,23.818,,,,
1123,08/02/2024 04:00:00,23.785,,,,
1124,08/02/2024 04:10:00,23.764,,,,
1125,08/02/2024 04:20:00,23.743,,,,
1126,08/02/2024 04:30:00,23.710,,,,
1127,08/02/2024 04:40:00,23.689,,,,
1128,08/02/2024 04:50:00,23.700,,,,
1129,08/02/2024 05:00:00,23.668,,,,
1130,08/02/2024 05:10:00,23.625,,,,
1131,08/02/2024 05:20:00,23.625,,,,
1132,08/02/2024 05:30:00,23.625,,,,
1133,08/02/2024 05:40:00,23.603,,,,
1134,08/02/2024 05:50:00,23.582,,,,
1135,08/02/2024 06:00:00,23.550,,,,
1136,08/02/2024 06:10:00,23.539,,,,
1137,08/02/2024 06:20:00,23.539,,,,
1138,08/02/2024 06:30:00,23.528,,,,
1139,08/02/2024 06:40:00,23.550,,,,
1140,08/02/2024 06:50:00,23.560,,,,
1141,08/02/2024 07:00:00,23.571,,,,
1142,08/02/2024 07:10:00,23.571,,,,
1143,08/02/2024 07:20:00,23.592,,,,
1144,08/02/2024 07:30:00,23.625,,,,
1145,08/02/2024 07:40:00,23.646,,,,
1146,08/02/2024 07:50:00,24.032,,,,
1147,08/02/2024 08:00:00,23.839,,,,
1148,08/02/2024 08:10:00,23.989,,,,
1149,08/02/2024 08:20:00,23.957,,,,
1150,08/02/2024 08:30:00,24.172,,,,
1151,08/02/2024 08:40:00,24.118,,,,
1152,08/02/2024 08:50:00,24.257,,,,
1153,08/02/2024 09:00:00,24.558,,,,
1154,08/02/2024 09:10:00,24.504,,,,
1155,08/02/2024 09:20:00,24.493,,,,
1156,08/02/2024 09:30:00,24.644,,,,
1157,08/02/2024 09:40:00,25.030,,,,
1158,08/02/2024 09:50:00,26.606,,,,
1159,08/02/2024 10:00:00,25.287,,,,
1160,08/02/2024 10:10:00,25.319,,,,
1161,08/02/2024 10:20:00,25.973,,,,
1162,08/02/2024 10:30:00,25.459,,,,
1163,08/02/2024 10:40:00,27.539,,,,
1164,08/02/2024 10:50:00,29.566,,,,
1165,08/02/2024 11:00:00,29.545,,,,
1166,08/02/2024 11:10:00,29.405,,,,
1167,08/02/2024 11:20:00,29.395,,,,
1168,08/02/2024 11:30:00,29.255,,,,
1169,08/02/2024 11:40:00,29.234,,,,
1170,08/02/2024 11:50:00,29.212,,,,
1171,08/02/2024 12:00:00,29.277,,,,
1172,08/02/2024 12:10:00,29.180,,,,
1173,08/02/2024 12:20:00,29.062,,,,
1174,08/02/2024 12:30:00,29.169,,,,
1175,08/02/2024 12:40:00,29.169,,,,
1176,08/02/2024 12:50:00,29.202,,,,
1177,08/02/2024 13:00:00,29.245,,,,
1178,08/02/2024 13:10:00,29.212,,,,
1179,08/02/2024 13:20:00,29.212,,,,
1180,08/02/2024 13:30:00,29.202,,,,
1181,08/02/2024 13:40:00,29.266,,,,
1182,08/02/2024 13:50:00,29.277,,,,
1183,08/02/2024 14:00:00,29.277,,,,
1184,08/02/2024 14:10:00,29.255,,,,
1185,08/02/2024 14:20:00,29.245,,,,
1186,08/02/2024 14:30:00,29.277,,,,
1187,08/02/2024 14:40:00,29.330,,,,
1188,08/02/2024 14:50:00,29.373,,,,
1189,08/02/2024 15:00:00,29.395,,,,
1190,08/02/2024 15:10:00,29.416,,,,
1191,08/02/2024 15:20:00,29.459,,,,
1192,08/02/2024 15:30:00,29.427,,,,
1193,08/02/2024 15:40:00,29.459,,,,
1194,08/02/2024 15:50:00,29.481,,,,
1195,08/02/2024 16:00:00,29.363,,,,
1196,08/02/2024 16:10:00,29.534,,,,
1197,08/02/2024 16:20:00,29.309,,,,
1198,08/02/2024 16:30:00,29.427,,,,
1199,08/02/2024 16:40:00,29.330,,,,
1200,08/02/2024 16:50:00,29.363,,,,
1201,08/02/2024 17:00:00,29.320,,,,
