#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Host Connected,End of File
1881,08/16/2024 09:20:00,26.134,,
1882,08/16/2024 09:30:00,26.156,,
1883,08/16/2024 09:40:00,26.231,,
1884,08/16/2024 09:50:00,26.231,,
1885,08/16/2024 10:00:00,26.542,,
1886,08/16/2024 10:10:00,26.735,,
1887,08/16/2024 10:20:00,26.960,,
1888,08/16/2024 10:30:00,27.153,,
1889,08/16/2024 10:40:00,27.024,,
1890,08/16/2024 10:50:00,27.336,,
1891,08/16/2024 11:00:00,27.496,,
1892,08/16/2024 11:10:00,27.743,,
1893,08/16/2024 11:20:00,27.904,,
1894,08/16/2024 11:30:00,28.140,,
1895,08/16/2024 11:40:00,28.322,,
1896,08/16/2024 11:50:00,28.440,,
1897,08/16/2024 12:00:00,28.515,,
1898,08/16/2024 12:10:00,28.880,,
1899,08/16/2024 12:20:00,29.019,,
1900,08/16/2024 12:30:00,29.127,,
1901,08/16/2024 12:40:00,29.212,,
1902,08/16/2024 12:50:00,29.545,,
1903,08/16/2024 13:00:00,29.824,,
1904,08/16/2024 13:10:00,29.856,,
1905,08/16/2024 13:20:00,29.845,,
1906,08/16/2024 13:30:00,30.092,,
1907,08/16/2024 13:40:00,30.124,,
1908,08/16/2024 13:50:00,30.274,,
1909,08/16/2024 14:00:00,30.424,,
1910,08/16/2024 14:10:00,30.564,,
1911,08/16/2024 14:20:00,30.768,,
1912,08/16/2024 14:30:00,30.886,,
1913,08/16/2024 14:40:00,31.036,,
1914,08/16/2024 14:50:00,31.132,,
1915,08/16/2024 15:00:00,31.218,,
1916,08/16/2024 15:10:00,31.164,,
1917,08/16/2024 15:20:00,31.036,,
1918,08/16/2024 15:30:00,31.003,,
1919,08/16/2024 15:40:00,31.057,,
1920,08/16/2024 15:50:00,31.197,,
1921,08/16/2024 16:00:00,31.400,,
1922,08/16/2024 16:10:00,31.540,,
1923,08/16/2024 16:20:00,31.132,,
1924,08/16/2024 16:30:00,31.036,,
1925,08/16/2024 16:40:00,31.025,,
1926,08/16/2024 16:50:00,30.982,,
1927,08/16/2024 17:00:00,30.907,,
1928,08/16/2024 17:10:00,30.843,,
1929,08/16/2024 17:20:00,30.145,,
1930,08/16/2024 17:30:00,29.931,,
1931,08/16/2024 17:40:00,29.974,,
1932,08/16/2024 17:50:00,30.049,,
1933,08/16/2024 18:00:00,30.092,,
1934,08/16/2024 18:10:00,30.113,,
1935,08/16/2024 18:20:00,30.124,,
1936,08/16/2024 18:30:00,30.113,,
1937,08/16/2024 18:40:00,30.060,,
1938,08/16/2024 18:50:00,29.974,,
1939,08/16/2024 19:00:00,29.931,,
1940,08/16/2024 19:10:00,29.867,,
1941,08/16/2024 19:20:00,29.792,,
1942,08/16/2024 19:30:00,29.716,,
1943,08/16/2024 19:40:00,29.663,,
1944,08/16/2024 19:50:00,29.566,,
1945,08/16/2024 20:00:00,29.513,,
1946,08/16/2024 20:10:00,29.438,,
1947,08/16/2024 20:20:00,29.352,,
1948,08/16/2024 20:30:00,29.287,,
1949,08/16/2024 20:40:00,29.234,,
1950,08/16/2024 20:50:00,29.137,,
1951,08/16/2024 21:00:00,29.073,,
1952,08/16/2024 21:10:00,28.955,,
1953,08/16/2024 21:20:00,28.891,,
1954,08/16/2024 21:30:00,28.805,,
1955,08/16/2024 21:40:00,28.730,,
1956,08/16/2024 21:50:00,28.655,,
1957,08/16/2024 22:00:00,28.623,,
1958,08/16/2024 22:10:00,28.537,,
1959,08/16/2024 22:20:00,28.451,,
1960,08/16/2024 22:30:00,28.387,,
1961,08/16/2024 22:40:00,28.344,,
1962,08/16/2024 22:50:00,28.247,,
1963,08/16/2024 23:00:00,28.215,,
1964,08/16/2024 23:10:00,28.151,,
1965,08/16/2024 23:20:00,28.097,,
1966,08/16/2024 23:30:00,28.054,,
1967,08/16/2024 23:40:00,27.990,,
1968,08/16/2024 23:50:00,27.947,,
1969,08/17/2024 00:00:00,27.925,,
1970,08/17/2024 00:10:00,27.850,,
1971,08/17/2024 00:20:00,27.829,,
1972,08/17/2024 00:30:00,27.754,,
1973,08/17/2024 00:40:00,27.700,,
1974,08/17/2024 00:50:00,27.647,,
1975,08/17/2024 01:00:00,27.582,,
1976,08/17/2024 01:10:00,27.550,,
1977,08/17/2024 01:20:00,27.518,,
1978,08/17/2024 01:30:00,27.475,,
1979,08/17/2024 01:40:00,27.421,,
1980,08/17/2024 01:50:00,27.389,,
1981,08/17/2024 02:00:00,27.357,,
1982,08/17/2024 02:10:00,27.336,,
1983,08/17/2024 02:20:00,27.293,,
1984,08/17/2024 02:30:00,27.282,,
1985,08/17/2024 02:40:00,27.239,,
1986,08/17/2024 02:50:00,27.207,,
1987,08/17/2024 03:00:00,27.175,,
1988,08/17/2024 03:10:00,27.132,,
1989,08/17/2024 03:20:00,27.132,,
1990,08/17/2024 03:30:00,27.057,,
1991,08/17/2024 03:40:00,27.035,,
1992,08/17/2024 03:50:00,26.992,,
1993,08/17/2024 04:00:00,26.960,,
1994,08/17/2024 04:10:00,26.949,,
1995,08/17/2024 04:20:00,26.906,,
1996,08/17/2024 04:30:00,26.874,,
1997,08/17/2024 04:40:00,26.853,,
1998,08/17/2024 04:50:00,26.799,,
1999,08/17/2024 05:00:00,26.756,,
2000,08/17/2024 05:10:00,26.735,,
2001,08/17/2024 05:20:00,26.703,,
2002,08/17/2024 05:30:00,26.681,,
2003,08/17/2024 05:40:00,26.638,,
2004,08/17/2024 05:50:00,26.638,,
2005,08/17/2024 06:00:00,26.606,,
2006,08/17/2024 06:10:00,26.563,,
2007,08/17/2024 06:20:00,26.542,,
2008,08/17/2024 06:30:00,26.499,,
2009,08/17/2024 06:40:00,26.488,,
2010,08/17/2024 06:50:00,26.456,,
2011,08/17/2024 07:00:00,26.445,,
2012,08/17/2024 07:10:00,26.424,,
2013,08/17/2024 07:20:00,26.424,,
2014,08/17/2024 07:30:00,26.402,,
2015,08/17/2024 07:40:00,26.402,,
2016,08/17/2024 07:50:00,26.381,,
2017,08/17/2024 08:00:00,26.392,,
2018,08/17/2024 08:10:00,26.360,,
2019,08/17/2024 08:20:00,26.392,,
2020,08/17/2024 08:30:00,26.413,,
2021,08/17/2024 08:40:00,26.435,,
2022,08/17/2024 08:50:00,26.477,,
2023,08/17/2024 09:00:00,26.499,,
2024,08/17/2024 09:10:00,26.520,,
2025,08/17/2024 09:20:00,26.617,,
2026,08/17/2024 09:30:00,26.692,,
2027,08/17/2024 09:40:00,26.703,,
2028,08/17/2024 09:50:00,26.810,,
2029,08/17/2024 10:00:00,26.992,,
2030,08/17/2024 10:10:00,27.142,,
2031,08/17/2024 10:20:00,27.260,,
2032,08/17/2024 10:30:00,27.614,,
2033,08/17/2024 10:40:00,27.797,,
2034,08/17/2024 10:50:00,27.979,,
2035,08/17/2024 11:00:00,28.215,,
2036,08/17/2024 11:10:00,28.419,,
2037,08/17/2024 11:20:00,28.580,,
2038,08/17/2024 11:30:00,28.783,,
2039,08/17/2024 11:40:00,28.976,,
2040,08/17/2024 11:50:00,29.202,,
2041,08/17/2024 12:00:00,29.416,,
2042,08/17/2024 12:10:00,29.631,,
2043,08/17/2024 12:20:00,29.824,,
2044,08/17/2024 12:30:00,29.974,,
2045,08/17/2024 12:40:00,30.156,,
2046,08/17/2024 12:50:00,30.296,,
2047,08/17/2024 13:00:00,30.467,,
2048,08/17/2024 13:10:00,30.585,,
2049,08/17/2024 13:20:00,30.671,,
2050,08/17/2024 13:30:00,30.757,,
2051,08/17/2024 13:40:00,30.789,,
2052,08/17/2024 13:50:00,30.832,,
2053,08/17/2024 14:00:00,30.982,,
2054,08/17/2024 14:10:00,31.100,,
2055,08/17/2024 14:20:00,31.261,,
2056,08/17/2024 14:30:00,31.261,,
2057,08/17/2024 14:40:00,31.357,,
2058,08/17/2024 14:50:00,31.486,,
2059,08/17/2024 15:00:00,31.550,,
2060,08/17/2024 15:10:00,31.593,,
2061,08/17/2024 15:20:00,31.647,,
2062,08/17/2024 15:30:00,31.690,,
2063,08/17/2024 15:40:00,31.679,,
2064,08/17/2024 15:50:00,31.690,,
2065,08/17/2024 16:00:00,31.701,,
2066,08/17/2024 16:10:00,31.711,,
2067,08/17/2024 16:20:00,31.658,,
2068,08/17/2024 16:30:00,31.572,,
2069,08/17/2024 16:40:00,31.508,,
2070,08/17/2024 16:50:00,31.400,,
2071,08/17/2024 17:00:00,31.336,,
2072,08/17/2024 17:10:00,31.272,,
2073,08/17/2024 17:20:00,31.197,,
2074,08/17/2024 17:30:00,31.143,,
2075,08/17/2024 17:40:00,31.036,,
2076,08/17/2024 17:50:00,30.993,,
2077,08/17/2024 18:00:00,30.886,,
2078,08/17/2024 18:10:00,30.843,,
2079,08/17/2024 18:20:00,30.768,,
2080,08/17/2024 18:30:00,30.682,,
2081,08/17/2024 18:40:00,30.639,,
2082,08/17/2024 18:50:00,30.532,,
2083,08/17/2024 19:00:00,30.457,,
2084,08/17/2024 19:10:00,30.371,,
2085,08/17/2024 19:20:00,30.285,,
2086,08/17/2024 19:30:00,30.188,,
2087,08/17/2024 19:40:00,30.103,,
2088,08/17/2024 19:50:00,30.017,,
2089,08/17/2024 20:00:00,29.920,,
2090,08/17/2024 20:10:00,29.824,,
2091,08/17/2024 20:20:00,29.727,,
2092,08/17/2024 20:30:00,29.620,,
2093,08/17/2024 20:40:00,29.545,,
2094,08/17/2024 20:50:00,29.459,,
2095,08/17/2024 21:00:00,29.341,,
2096,08/17/2024 21:10:00,29.255,,
2097,08/17/2024 21:20:00,29.159,,
2098,08/17/2024 21:30:00,29.062,,
2099,08/17/2024 21:40:00,28.944,,
2100,08/17/2024 21:50:00,28.858,,
2101,08/17/2024 22:00:00,28.773,,
2102,08/17/2024 22:10:00,28.698,,
2103,08/17/2024 22:20:00,28.601,,
2104,08/17/2024 22:30:00,28.537,,
2105,08/17/2024 22:40:00,28.429,,
2106,08/17/2024 22:50:00,28.354,,
2107,08/17/2024 23:00:00,28.269,,
2108,08/17/2024 23:10:00,28.183,,
2109,08/17/2024 23:20:00,28.086,,
2110,08/17/2024 23:30:00,28.022,,
2111,08/17/2024 23:40:00,27.979,,
2112,08/17/2024 23:50:00,27.904,,
2113,08/18/2024 00:00:00,27.807,,
2114,08/18/2024 00:10:00,27.743,,
2115,08/18/2024 00:20:00,27.668,,
2116,08/18/2024 00:30:00,27.582,,
2117,08/18/2024 00:40:00,27.539,,
2118,08/18/2024 00:50:00,27.453,,
2119,08/18/2024 01:00:00,27.411,,
2120,08/18/2024 01:10:00,27.314,,
2121,08/18/2024 01:20:00,27.260,,
2122,08/18/2024 01:30:00,27.175,,
2123,08/18/2024 01:40:00,27.110,,
2124,08/18/2024 01:50:00,27.057,,
2125,08/18/2024 02:00:00,27.014,,
2126,08/18/2024 02:10:00,26.917,,
2127,08/18/2024 02:20:00,26.842,,
2128,08/18/2024 02:30:00,26.778,,
2129,08/18/2024 02:40:00,26.746,,
2130,08/18/2024 02:50:00,26.671,,
2131,08/18/2024 03:00:00,26.617,,
2132,08/18/2024 03:10:00,26.585,,
2133,08/18/2024 03:20:00,26.520,,
2134,08/18/2024 03:30:00,26.445,,
2135,08/18/2024 03:40:00,26.413,,
2136,08/18/2024 03:50:00,26.360,,
2137,08/18/2024 04:00:00,26.295,,
2138,08/18/2024 04:10:00,26.231,,
2139,08/18/2024 04:20:00,26.199,,
2140,08/18/2024 04:30:00,26.134,,
2141,08/18/2024 04:40:00,26.091,,
2142,08/18/2024 04:50:00,26.027,,
2143,08/18/2024 05:00:00,25.984,,
2144,08/18/2024 05:10:00,25.952,,
2145,08/18/2024 05:20:00,25.909,,
2146,08/18/2024 05:30:00,25.866,,
2147,08/18/2024 05:40:00,25.802,,
2148,08/18/2024 05:50:00,25.770,,
2149,08/18/2024 06:00:00,25.737,,
2150,08/18/2024 06:10:00,25.673,,
2151,08/18/2024 06:20:00,25.641,,
2152,08/18/2024 06:30:00,25.587,,
2153,08/18/2024 06:40:00,25.544,,
2154,08/18/2024 06:50:00,25.512,,
2155,08/18/2024 07:00:00,25.491,,
2156,08/18/2024 07:10:00,25.469,,
2157,08/18/2024 07:20:00,25.469,,
2158,08/18/2024 07:30:00,25.459,,
2159,08/18/2024 07:40:00,25.437,,
2160,08/18/2024 07:50:00,25.426,,
2161,08/18/2024 08:00:00,25.448,,
2162,08/18/2024 08:10:00,25.448,,
2163,08/18/2024 08:20:00,25.523,,
2164,08/18/2024 08:30:00,25.577,,
2165,08/18/2024 08:40:00,25.727,,
2166,08/18/2024 08:50:00,25.834,,
2167,08/18/2024 09:00:00,25.920,,
2168,08/18/2024 09:10:00,26.038,,
2169,08/18/2024 09:20:00,26.134,,
2170,08/18/2024 09:30:00,26.145,,
2171,08/18/2024 09:40:00,26.177,,
2172,08/18/2024 09:50:00,26.156,,
2173,08/18/2024 10:00:00,26.188,,
2174,08/18/2024 10:10:00,26.188,,
2175,08/18/2024 10:20:00,26.220,,
2176,08/18/2024 10:30:00,26.338,,
2177,08/18/2024 10:40:00,26.295,,
2178,08/18/2024 10:50:00,26.295,,
2179,08/18/2024 11:00:00,26.306,,
2180,08/18/2024 11:10:00,26.306,,
2181,08/18/2024 11:20:00,26.360,,
2182,08/18/2024 11:30:00,26.370,,
2183,08/18/2024 11:40:00,26.402,,
2184,08/18/2024 11:50:00,26.477,,
2185,08/18/2024 12:00:00,26.499,,
2186,08/18/2024 12:10:00,26.896,,
2187,08/18/2024 12:20:00,26.724,,
2188,08/18/2024 12:30:00,26.703,,
2189,08/18/2024 12:40:00,26.713,,
2190,08/18/2024 12:50:00,26.767,,
2191,08/18/2024 13:00:00,26.778,,
2192,08/18/2024 13:10:00,26.821,,
2193,08/18/2024 13:20:00,26.842,,
2194,08/18/2024 13:30:00,26.906,,
2195,08/18/2024 13:40:00,26.917,,
2196,08/18/2024 13:50:00,26.939,,
2197,08/18/2024 14:00:00,27.046,,
2198,08/18/2024 14:10:00,26.992,,
2199,08/18/2024 14:20:00,27.346,,
2200,08/18/2024 14:30:00,27.228,,
2201,08/18/2024 14:40:00,27.368,,
2202,08/18/2024 14:50:00,27.539,,
2203,08/18/2024 15:00:00,27.464,,
2204,08/18/2024 15:10:00,27.507,,
2205,08/18/2024 15:20:00,27.818,,
2206,08/18/2024 15:30:00,27.861,,
2207,08/18/2024 15:40:00,27.979,,
2208,08/18/2024 15:50:00,28.086,,
2209,08/18/2024 16:00:00,28.183,,
2210,08/18/2024 16:10:00,28.247,,
2211,08/18/2024 16:20:00,28.311,,
2212,08/18/2024 16:30:00,28.344,,
2213,08/18/2024 16:40:00,28.365,,
2214,08/18/2024 16:50:00,28.397,,
2215,08/18/2024 17:00:00,28.462,,
2216,08/18/2024 17:10:00,28.505,,
2217,08/18/2024 17:20:00,28.547,,
2218,08/18/2024 17:30:00,28.569,,
2219,08/18/2024 17:40:00,28.601,,
2220,08/18/2024 17:50:00,28.612,,
2221,08/18/2024 18:00:00,28.623,,
2222,08/18/2024 18:10:00,28.590,,
2223,08/18/2024 18:20:00,28.590,,
2224,08/18/2024 18:30:00,28.547,,
2225,08/18/2024 18:40:00,28.526,,
2226,08/18/2024 18:50:00,28.472,,
2227,08/18/2024 19:00:00,28.451,,
2228,08/18/2024 19:10:00,28.397,,
2229,08/18/2024 19:20:00,28.354,,
2230,08/18/2024 19:30:00,28.290,,
2231,08/18/2024 19:40:00,28.204,,
2232,08/18/2024 19:50:00,28.151,,
2233,08/18/2024 20:00:00,28.086,,
2234,08/18/2024 20:10:00,27.990,,
2235,08/18/2024 20:20:00,27.915,,
2236,08/18/2024 20:30:00,27.861,,
2237,08/18/2024 20:40:00,27.765,,
2238,08/18/2024 20:50:00,27.689,,
2239,08/18/2024 21:00:00,27.625,,
2240,08/18/2024 21:10:00,27.529,,
2241,08/18/2024 21:20:00,27.464,,
2242,08/18/2024 21:30:00,27.368,,
2243,08/18/2024 21:40:00,27.293,,
2244,08/18/2024 21:50:00,27.250,,
2245,08/18/2024 22:00:00,27.185,,
2246,08/18/2024 22:10:00,27.100,,
2247,08/18/2024 22:20:00,27.057,,
2248,08/18/2024 22:30:00,26.982,,
2249,08/18/2024 22:40:00,26.928,,
2250,08/18/2024 22:50:00,26.864,,
2251,08/18/2024 23:00:00,26.821,,
2252,08/18/2024 23:10:00,26.746,,
2253,08/18/2024 23:20:00,26.703,,
2254,08/18/2024 23:30:00,26.649,,
2255,08/18/2024 23:40:00,26.606,,
2256,08/18/2024 23:50:00,26.531,,
2257,08/19/2024 00:00:00,26.488,,
2258,08/19/2024 00:10:00,26.445,,
2259,08/19/2024 00:20:00,26.370,,
2260,08/19/2024 00:30:00,26.317,,
2261,08/19/2024 00:40:00,26.306,,
2262,08/19/2024 00:50:00,26.263,,
2263,08/19/2024 01:00:00,26.209,,
2264,08/19/2024 01:10:00,26.145,,
2265,08/19/2024 01:20:00,26.113,,
2266,08/19/2024 01:30:00,26.048,,
2267,08/19/2024 01:40:00,26.006,,
2268,08/19/2024 01:50:00,25.973,,
2269,08/19/2024 02:00:00,25.920,,
2270,08/19/2024 02:10:00,25.866,,
2271,08/19/2024 02:20:00,25.834,,
2272,08/19/2024 02:30:00,25.780,,
2273,08/19/2024 02:40:00,25.737,,
2274,08/19/2024 02:50:00,25.684,,
2275,08/19/2024 03:00:00,25.652,,
2276,08/19/2024 03:10:00,25.609,,
2277,08/19/2024 03:20:00,25.577,,
2278,08/19/2024 03:30:00,25.534,,
2279,08/19/2024 03:40:00,25.502,,
2280,08/19/2024 03:50:00,25.469,,
2281,08/19/2024 04:00:00,25.448,,
2282,08/19/2024 04:10:00,25.426,,
2283,08/19/2024 04:20:00,25.394,,
2284,08/19/2024 04:30:00,25.384,,
2285,08/19/2024 04:40:00,25.351,,
2286,08/19/2024 04:50:00,25.330,,
2287,08/19/2024 05:00:00,25.287,,
2288,08/19/2024 05:10:00,25.255,,
2289,08/19/2024 05:20:00,25.233,,
2290,08/19/2024 05:30:00,25.212,,
2291,08/19/2024 05:40:00,25.190,,
2292,08/19/2024 05:50:00,25.148,,
2293,08/19/2024 06:00:00,25.126,,
2294,08/19/2024 06:10:00,25.094,,
2295,08/19/2024 06:20:00,25.073,,
2296,08/19/2024 06:30:00,25.051,,
2297,08/19/2024 06:40:00,24.997,,
2298,08/19/2024 06:50:00,24.987,,
2299,08/19/2024 07:00:00,24.976,,
2300,08/19/2024 07:10:00,24.965,,
2301,08/19/2024 07:20:00,24.965,,
2302,08/19/2024 07:30:00,24.965,,
2303,08/19/2024 07:40:00,24.965,,
2304,08/19/2024 07:50:00,24.965,,
2305,08/19/2024 08:00:00,24.976,,
2306,08/19/2024 08:10:00,24.976,,
2307,08/19/2024 08:20:00,25.030,,
2308,08/19/2024 08:30:00,25.040,,
2309,08/19/2024 08:40:00,25.062,,
2310,08/19/2024 08:50:00,25.105,,
2311,08/19/2024 09:00:00,25.137,,
2312,08/19/2024 09:10:00,25.169,,
2313,08/19/2024 09:20:00,25.244,,
2314,08/19/2024 09:30:00,25.308,,
2315,08/19/2024 09:40:00,25.373,,
2316,08/19/2024 09:50:00,25.480,,
2317,08/19/2024 10:00:00,25.587,,
2318,08/19/2024 10:10:00,25.920,,
2319,08/19/2024 10:20:00,26.156,,
2320,08/19/2024 10:30:00,26.381,,
2321,08/19/2024 10:40:00,26.606,,
2322,08/19/2024 10:50:00,26.831,,
2323,08/19/2024 11:00:00,27.089,,
2324,08/19/2024 11:10:00,27.325,,
2325,08/19/2024 11:20:00,27.582,,
2326,08/19/2024 11:30:00,27.882,,
2327,08/19/2024 11:40:00,27.775,,
2328,08/19/2024 11:50:00,27.840,,
2329,08/19/2024 12:00:00,27.861,,
2330,08/19/2024 12:10:00,27.947,,
2331,08/19/2024 12:20:00,28.011,,
2332,08/19/2024 12:30:00,28.065,,
2333,08/19/2024 12:40:00,28.118,,
2334,08/19/2024 12:50:00,28.194,,
2335,08/19/2024 13:00:00,28.290,,
2336,08/19/2024 13:10:00,28.311,,
2337,08/19/2024 13:20:00,28.311,,
2338,08/19/2024 13:30:00,28.365,,
2339,08/19/2024 13:40:00,28.440,,
2340,08/19/2024 13:50:00,28.526,,
2341,08/19/2024 14:00:00,28.580,,
2342,08/19/2024 14:10:00,28.655,,
2343,08/19/2024 14:20:00,28.998,,
2344,08/19/2024 14:30:00,28.912,,
2345,08/19/2024 14:40:00,28.869,,
2346,08/19/2024 14:50:00,28.955,,
2347,08/19/2024 15:00:00,29.159,,
2348,08/19/2024 15:10:00,29.330,,
2349,08/19/2024 15:20:00,29.491,,
2350,08/19/2024 15:30:00,29.609,,
2351,08/19/2024 15:40:00,29.566,,
2352,08/19/2024 15:50:00,29.566,,
2353,08/19/2024 16:00:00,29.609,,
2354,08/19/2024 16:10:00,29.566,,
2355,08/19/2024 16:20:00,29.491,,
2356,08/19/2024 16:30:00,29.330,,
2357,08/19/2024 16:40:00,29.212,,
2358,08/19/2024 16:50:00,29.180,,
2359,08/19/2024 17:00:00,29.094,,
2360,08/19/2024 17:10:00,29.030,,
2361,08/19/2024 17:20:00,28.944,,
2362,08/19/2024 17:30:00,28.880,,
2363,08/19/2024 17:40:00,28.805,,
2364,08/19/2024 17:50:00,28.730,,
2365,08/19/2024 18:00:00,28.676,,
2366,08/19/2024 18:10:00,28.644,,
2367,08/19/2024 18:20:00,28.590,,
2368,08/19/2024 18:30:00,28.537,,
2369,08/19/2024 18:40:00,28.483,,
2370,08/19/2024 18:50:00,28.429,,
2371,08/19/2024 19:00:00,28.365,,
2372,08/19/2024 19:10:00,28.290,,
2373,08/19/2024 19:20:00,28.226,,
2374,08/19/2024 19:30:00,28.140,,
2375,08/19/2024 19:40:00,28.076,,
2376,08/19/2024 19:50:00,27.990,,
2377,08/19/2024 20:00:00,27.925,,
2378,08/19/2024 20:10:00,27.829,,
2379,08/19/2024 20:20:00,27.765,,
2380,08/19/2024 20:30:00,27.700,,
2381,08/19/2024 20:40:00,27.614,,
2382,08/19/2024 20:50:00,27.550,,
2383,08/19/2024 21:00:00,27.486,,
2384,08/19/2024 21:10:00,27.411,,
2385,08/19/2024 21:20:00,27.346,,
2386,08/19/2024 21:30:00,27.314,,
2387,08/19/2024 21:40:00,27.250,,
2388,08/19/2024 21:50:00,27.196,,
2389,08/19/2024 22:00:00,27.142,,
2390,08/19/2024 22:10:00,27.089,,
2391,08/19/2024 22:20:00,27.035,,
2392,08/19/2024 22:30:00,26.992,,
2393,08/19/2024 22:40:00,26.939,,
2394,08/19/2024 22:50:00,26.885,,
2395,08/19/2024 23:00:00,26.831,,
2396,08/19/2024 23:10:00,26.778,,
2397,08/19/2024 23:20:00,26.713,,
2398,08/19/2024 23:30:00,26.681,,
2399,08/19/2024 23:40:00,26.649,,
2400,08/19/2024 23:50:00,26.585,,
2401,08/20/2024 00:00:00,26.531,,
2402,08/20/2024 00:10:00,26.488,,
2403,08/20/2024 00:20:00,26.456,,
2404,08/20/2024 00:30:00,26.402,,
2405,08/20/2024 00:40:00,26.360,,
2406,08/20/2024 00:50:00,26.317,,
2407,08/20/2024 01:00:00,26.295,,
2408,08/20/2024 01:10:00,26.274,,
2409,08/20/2024 01:20:00,26.209,,
2410,08/20/2024 01:30:00,26.188,,
2411,08/20/2024 01:40:00,26.156,,
2412,08/20/2024 01:50:00,26.091,,
2413,08/20/2024 02:00:00,26.059,,
2414,08/20/2024 02:10:00,26.048,,
2415,08/20/2024 02:20:00,26.016,,
2416,08/20/2024 02:30:00,25.963,,
2417,08/20/2024 02:40:00,25.931,,
2418,08/20/2024 02:50:00,25.898,,
2419,08/20/2024 03:00:00,25.898,,
2420,08/20/2024 03:10:00,25.855,,
2421,08/20/2024 03:20:00,25.845,,
2422,08/20/2024 03:30:00,25.791,,
2423,08/20/2024 03:40:00,25.770,,
2424,08/20/2024 03:50:00,25.737,,
2425,08/20/2024 04:00:00,25.695,,
2426,08/20/2024 04:10:00,25.684,,
2427,08/20/2024 04:20:00,25.652,,
2428,08/20/2024 04:30:00,25.630,,
2429,08/20/2024 04:40:00,25.609,,
2430,08/20/2024 04:50:00,25.587,,
2431,08/20/2024 05:00:00,25.534,,
2432,08/20/2024 05:10:00,25.534,,
2433,08/20/2024 05:20:00,25.523,,
2434,08/20/2024 05:30:00,25.512,,
2435,08/20/2024 05:40:00,25.459,,
2436,08/20/2024 05:50:00,25.459,,
2437,08/20/2024 06:00:00,25.426,,
2438,08/20/2024 06:10:00,25.405,,
2439,08/20/2024 06:20:00,25.384,,
2440,08/20/2024 06:30:00,25.362,,
2441,08/20/2024 06:40:00,25.351,,
2442,08/20/2024 06:50:00,25.308,,
2443,08/20/2024 07:00:00,25.298,,
2444,08/20/2024 07:10:00,25.287,,
2445,08/20/2024 07:20:00,25.276,,
2446,08/20/2024 07:30:00,25.276,,
2447,08/20/2024 07:40:00,25.255,,
2448,08/20/2024 07:50:00,25.287,,
2449,08/20/2024 08:00:00,25.287,,
2450,08/20/2024 08:10:00,25.330,,
2451,08/20/2024 08:20:00,25.298,,
2452,08/20/2024 08:30:00,25.319,,
2453,08/20/2024 08:40:00,25.341,,
2454,08/20/2024 08:50:00,25.384,,
2455,08/20/2024 09:00:00,25.405,,
2456,08/20/2024 09:10:00,25.448,,
2457,08/20/2024 09:20:00,25.534,,
2458,08/20/2024 09:30:00,25.512,,
2459,08/20/2024 09:40:00,25.609,,
2460,08/20/2024 09:50:00,25.716,,
2461,08/20/2024 10:00:00,25.802,,
2462,08/20/2024 10:10:00,26.070,,
2463,08/20/2024 10:20:00,26.263,,
2464,08/20/2024 10:30:00,26.338,,
2465,08/20/2024 10:40:00,26.585,,
2466,08/20/2024 10:50:00,26.756,,
2467,08/20/2024 11:00:00,26.842,,
2468,08/20/2024 11:10:00,27.057,,
2469,08/20/2024 11:20:00,27.336,,
2470,08/20/2024 11:30:00,27.529,,
2471,08/20/2024 11:40:00,27.711,,
2472,08/20/2024 11:50:00,27.786,,
2473,08/20/2024 12:00:00,28.033,,
2474,08/20/2024 12:10:00,28.279,,
2475,08/20/2024 12:20:00,28.290,,
2476,08/20/2024 12:30:00,28.515,,
2477,08/20/2024 12:40:00,28.783,,
2478,08/20/2024 12:50:00,28.944,,
2479,08/20/2024 13:00:00,29.159,,
2480,08/20/2024 13:10:00,29.330,,
2481,08/20/2024 13:20:00,29.416,,
2482,08/20/2024 13:30:00,29.566,,
2483,08/20/2024 13:40:00,29.652,,
2484,08/20/2024 13:50:00,29.770,,
2485,08/20/2024 14:00:00,29.910,,
2486,08/20/2024 14:10:00,30.049,,
2487,08/20/2024 14:20:00,30.188,,
2488,08/20/2024 14:30:00,30.124,,
2489,08/20/2024 14:40:00,30.210,,
2490,08/20/2024 14:50:00,30.188,,
2491,08/20/2024 15:00:00,30.274,,
2492,08/20/2024 15:10:00,30.178,,
2493,08/20/2024 15:20:00,30.274,,
2494,08/20/2024 15:30:00,30.381,,
2495,08/20/2024 15:40:00,30.424,,
2496,08/20/2024 15:50:00,30.392,,
2497,08/20/2024 16:00:00,30.392,,
2498,08/20/2024 16:10:00,30.371,,
2499,08/20/2024 16:20:00,30.178,,
2500,08/20/2024 16:30:00,30.028,,
2501,08/20/2024 16:40:00,29.920,,
2502,08/20/2024 16:50:00,29.834,,
2503,08/20/2024 17:00:00,29.738,,
2504,08/20/2024 17:10:00,29.631,,
2505,08/20/2024 17:20:00,29.588,,
2506,08/20/2024 17:30:00,29.427,,
2507,08/20/2024 17:40:00,29.298,,
2508,08/20/2024 17:50:00,29.202,,
2509,08/20/2024 18:00:00,29.062,,
2510,08/20/2024 18:10:00,28.891,,
2511,08/20/2024 18:20:00,28.773,,
2512,08/20/2024 18:30:00,28.665,,
2513,08/20/2024 18:40:00,28.580,,
2514,08/20/2024 18:50:00,28.494,,
