#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Host Connected,End of File
1851,08/16/2024 09:20:00,26.059,,
1852,08/16/2024 09:30:00,26.124,,
1853,08/16/2024 09:40:00,26.209,,
1854,08/16/2024 09:50:00,26.199,,
1855,08/16/2024 10:00:00,26.284,,
1856,08/16/2024 10:10:00,26.445,,
1857,08/16/2024 10:20:00,26.595,,
1858,08/16/2024 10:30:00,26.756,,
1859,08/16/2024 10:40:00,26.746,,
1860,08/16/2024 10:50:00,26.939,,
1861,08/16/2024 11:00:00,27.089,,
1862,08/16/2024 11:10:00,27.282,,
1863,08/16/2024 11:20:00,27.432,,
1864,08/16/2024 11:30:00,27.561,,
1865,08/16/2024 11:40:00,27.668,,
1866,08/16/2024 11:50:00,27.807,,
1867,08/16/2024 12:00:00,27.925,,
1868,08/16/2024 12:10:00,28.129,,
1869,08/16/2024 12:20:00,28.247,,
1870,08/16/2024 12:30:00,28.365,,
1871,08/16/2024 12:40:00,28.472,,
1872,08/16/2024 12:50:00,28.687,,
1873,08/16/2024 13:00:00,28.837,,
1874,08/16/2024 13:10:00,28.944,,
1875,08/16/2024 13:20:00,28.976,,
1876,08/16/2024 13:30:00,29.191,,
1877,08/16/2024 13:40:00,29.298,,
1878,08/16/2024 13:50:00,29.416,,
1879,08/16/2024 14:00:00,29.513,,
1880,08/16/2024 14:10:00,29.609,,
1881,08/16/2024 14:20:00,29.695,,
1882,08/16/2024 14:30:00,29.792,,
1883,08/16/2024 14:40:00,29.856,,
1884,08/16/2024 14:50:00,29.974,,
1885,08/16/2024 15:00:00,30.038,,
1886,08/16/2024 15:10:00,30.070,,
1887,08/16/2024 15:20:00,30.124,,
1888,08/16/2024 15:30:00,30.199,,
1889,08/16/2024 15:40:00,30.263,,
1890,08/16/2024 15:50:00,30.296,,
1891,08/16/2024 16:00:00,30.371,,
1892,08/16/2024 16:10:00,30.403,,
1893,08/16/2024 16:20:00,30.371,,
1894,08/16/2024 16:30:00,30.392,,
1895,08/16/2024 16:40:00,30.424,,
1896,08/16/2024 16:50:00,30.457,,
1897,08/16/2024 17:00:00,30.457,,
1898,08/16/2024 17:10:00,30.446,,
1899,08/16/2024 17:20:00,30.435,,
1900,08/16/2024 17:30:00,30.403,,
1901,08/16/2024 17:40:00,30.360,,
1902,08/16/2024 17:50:00,30.349,,
1903,08/16/2024 18:00:00,30.285,,
1904,08/16/2024 18:10:00,30.263,,
1905,08/16/2024 18:20:00,30.210,,
1906,08/16/2024 18:30:00,30.178,,
1907,08/16/2024 18:40:00,30.092,,
1908,08/16/2024 18:50:00,30.049,,
1909,08/16/2024 19:00:00,29.985,,
1910,08/16/2024 19:10:00,29.910,,
1911,08/16/2024 19:20:00,29.845,,
1912,08/16/2024 19:30:00,29.781,,
1913,08/16/2024 19:40:00,29.684,,
1914,08/16/2024 19:50:00,29.609,,
1915,08/16/2024 20:00:00,29.513,,
1916,08/16/2024 20:10:00,29.438,,
1917,08/16/2024 20:20:00,29.363,,
1918,08/16/2024 20:30:00,29.287,,
1919,08/16/2024 20:40:00,29.212,,
1920,08/16/2024 20:50:00,29.137,,
1921,08/16/2024 21:00:00,29.052,,
1922,08/16/2024 21:10:00,28.976,,
1923,08/16/2024 21:20:00,28.901,,
1924,08/16/2024 21:30:00,28.794,,
1925,08/16/2024 21:40:00,28.730,,
1926,08/16/2024 21:50:00,28.655,,
1927,08/16/2024 22:00:00,28.590,,
1928,08/16/2024 22:10:00,28.526,,
1929,08/16/2024 22:20:00,28.451,,
1930,08/16/2024 22:30:00,28.387,,
1931,08/16/2024 22:40:00,28.333,,
1932,08/16/2024 22:50:00,28.269,,
1933,08/16/2024 23:00:00,28.204,,
1934,08/16/2024 23:10:00,28.140,,
1935,08/16/2024 23:20:00,28.086,,
1936,08/16/2024 23:30:00,28.033,,
1937,08/16/2024 23:40:00,27.990,,
1938,08/16/2024 23:50:00,27.947,,
1939,08/17/2024 00:00:00,27.882,,
1940,08/17/2024 00:10:00,27.829,,
1941,08/17/2024 00:20:00,27.765,,
1942,08/17/2024 00:30:00,27.722,,
1943,08/17/2024 00:40:00,27.657,,
1944,08/17/2024 00:50:00,27.614,,
1945,08/17/2024 01:00:00,27.561,,
1946,08/17/2024 01:10:00,27.539,,
1947,08/17/2024 01:20:00,27.475,,
1948,08/17/2024 01:30:00,27.411,,
1949,08/17/2024 01:40:00,27.368,,
1950,08/17/2024 01:50:00,27.346,,
1951,08/17/2024 02:00:00,27.314,,
1952,08/17/2024 02:10:00,27.282,,
1953,08/17/2024 02:20:00,27.260,,
1954,08/17/2024 02:30:00,27.207,,
1955,08/17/2024 02:40:00,27.164,,
1956,08/17/2024 02:50:00,27.121,,
1957,08/17/2024 03:00:00,27.100,,
1958,08/17/2024 03:10:00,27.057,,
1959,08/17/2024 03:20:00,27.014,,
1960,08/17/2024 03:30:00,26.982,,
1961,08/17/2024 03:40:00,26.971,,
1962,08/17/2024 03:50:00,26.906,,
1963,08/17/2024 04:00:00,26.874,,
1964,08/17/2024 04:10:00,26.864,,
1965,08/17/2024 04:20:00,26.789,,
1966,08/17/2024 04:30:00,26.767,,
1967,08/17/2024 04:40:00,26.703,,
1968,08/17/2024 04:50:00,26.713,,
1969,08/17/2024 05:00:00,26.671,,
1970,08/17/2024 05:10:00,26.617,,
1971,08/17/2024 05:20:00,26.574,,
1972,08/17/2024 05:30:00,26.585,,
1973,08/17/2024 05:40:00,26.542,,
1974,08/17/2024 05:50:00,26.499,,
1975,08/17/2024 06:00:00,26.488,,
1976,08/17/2024 06:10:00,26.488,,
1977,08/17/2024 06:20:00,26.467,,
1978,08/17/2024 06:30:00,26.402,,
1979,08/17/2024 06:40:00,26.402,,
1980,08/17/2024 06:50:00,26.370,,
1981,08/17/2024 07:00:00,26.360,,
1982,08/17/2024 07:10:00,26.349,,
1983,08/17/2024 07:20:00,26.327,,
1984,08/17/2024 07:30:00,26.338,,
1985,08/17/2024 07:40:00,26.317,,
1986,08/17/2024 07:50:00,26.317,,
1987,08/17/2024 08:00:00,26.317,,
1988,08/17/2024 08:10:00,26.306,,
1989,08/17/2024 08:20:00,26.338,,
1990,08/17/2024 08:30:00,26.327,,
1991,08/17/2024 08:40:00,26.360,,
1992,08/17/2024 08:50:00,26.392,,
1993,08/17/2024 09:00:00,26.413,,
1994,08/17/2024 09:10:00,26.424,,
1995,08/17/2024 09:20:00,26.477,,
1996,08/17/2024 09:30:00,26.542,,
1997,08/17/2024 09:40:00,26.595,,
1998,08/17/2024 09:50:00,26.660,,
1999,08/17/2024 10:00:00,26.724,,
2000,08/17/2024 10:10:00,26.810,,
2001,08/17/2024 10:20:00,26.917,,
2002,08/17/2024 10:30:00,27.100,,
2003,08/17/2024 10:40:00,27.185,,
2004,08/17/2024 10:50:00,27.325,,
2005,08/17/2024 11:00:00,27.453,,
2006,08/17/2024 11:10:00,27.593,,
2007,08/17/2024 11:20:00,27.775,,
2008,08/17/2024 11:30:00,27.947,,
2009,08/17/2024 11:40:00,28.086,,
2010,08/17/2024 11:50:00,28.247,,
2011,08/17/2024 12:00:00,28.419,,
2012,08/17/2024 12:10:00,28.547,,
2013,08/17/2024 12:20:00,28.687,,
2014,08/17/2024 12:30:00,28.816,,
2015,08/17/2024 12:40:00,28.955,,
2016,08/17/2024 12:50:00,29.062,,
2017,08/17/2024 13:00:00,29.137,,
2018,08/17/2024 13:10:00,29.245,,
2019,08/17/2024 13:20:00,29.405,,
2020,08/17/2024 13:30:00,29.513,,
2021,08/17/2024 13:40:00,29.620,,
2022,08/17/2024 13:50:00,29.695,,
2023,08/17/2024 14:00:00,29.824,,
2024,08/17/2024 14:10:00,29.899,,
2025,08/17/2024 14:20:00,29.985,,
2026,08/17/2024 14:30:00,29.995,,
2027,08/17/2024 14:40:00,30.092,,
2028,08/17/2024 14:50:00,30.167,,
2029,08/17/2024 15:00:00,30.231,,
2030,08/17/2024 15:10:00,30.274,,
2031,08/17/2024 15:20:00,30.328,,
2032,08/17/2024 15:30:00,30.392,,
2033,08/17/2024 15:40:00,30.414,,
2034,08/17/2024 15:50:00,30.457,,
2035,08/17/2024 16:00:00,30.499,,
2036,08/17/2024 16:10:00,30.499,,
2037,08/17/2024 16:20:00,30.510,,
2038,08/17/2024 16:30:00,30.521,,
2039,08/17/2024 16:40:00,30.521,,
2040,08/17/2024 16:50:00,30.521,,
2041,08/17/2024 17:00:00,30.510,,
2042,08/17/2024 17:10:00,30.521,,
2043,08/17/2024 17:20:00,30.499,,
2044,08/17/2024 17:30:00,30.457,,
2045,08/17/2024 17:40:00,30.403,,
2046,08/17/2024 17:50:00,30.371,,
2047,08/17/2024 18:00:00,30.306,,
2048,08/17/2024 18:10:00,30.263,,
2049,08/17/2024 18:20:00,30.199,,
2050,08/17/2024 18:30:00,30.135,,
2051,08/17/2024 18:40:00,30.070,,
2052,08/17/2024 18:50:00,30.006,,
2053,08/17/2024 19:00:00,29.963,,
2054,08/17/2024 19:10:00,29.877,,
2055,08/17/2024 19:20:00,29.792,,
2056,08/17/2024 19:30:00,29.738,,
2057,08/17/2024 19:40:00,29.641,,
2058,08/17/2024 19:50:00,29.556,,
2059,08/17/2024 20:00:00,29.448,,
2060,08/17/2024 20:10:00,29.384,,
2061,08/17/2024 20:20:00,29.266,,
2062,08/17/2024 20:30:00,29.159,,
2063,08/17/2024 20:40:00,29.084,,
2064,08/17/2024 20:50:00,28.955,,
2065,08/17/2024 21:00:00,28.858,,
2066,08/17/2024 21:10:00,28.783,,
2067,08/17/2024 21:20:00,28.687,,
2068,08/17/2024 21:30:00,28.590,,
2069,08/17/2024 21:40:00,28.515,,
2070,08/17/2024 21:50:00,28.440,,
2071,08/17/2024 22:00:00,28.344,,
2072,08/17/2024 22:10:00,28.247,,
2073,08/17/2024 22:20:00,28.183,,
2074,08/17/2024 22:30:00,28.097,,
2075,08/17/2024 22:40:00,28.011,,
2076,08/17/2024 22:50:00,27.925,,
2077,08/17/2024 23:00:00,27.861,,
2078,08/17/2024 23:10:00,27.754,,
2079,08/17/2024 23:20:00,27.700,,
2080,08/17/2024 23:30:00,27.625,,
2081,08/17/2024 23:40:00,27.550,,
2082,08/17/2024 23:50:00,27.496,,
2083,08/18/2024 00:00:00,27.400,,
2084,08/18/2024 00:10:00,27.346,,
2085,08/18/2024 00:20:00,27.282,,
2086,08/18/2024 00:30:00,27.196,,
2087,08/18/2024 00:40:00,27.142,,
2088,08/18/2024 00:50:00,27.057,,
2089,08/18/2024 01:00:00,27.014,,
2090,08/18/2024 01:10:00,26.928,,
2091,08/18/2024 01:20:00,26.864,,
2092,08/18/2024 01:30:00,26.810,,
2093,08/18/2024 01:40:00,26.735,,
2094,08/18/2024 01:50:00,26.703,,
2095,08/18/2024 02:00:00,26.606,,
2096,08/18/2024 02:10:00,26.563,,
2097,08/18/2024 02:20:00,26.477,,
2098,08/18/2024 02:30:00,26.413,,
2099,08/18/2024 02:40:00,26.392,,
2100,08/18/2024 02:50:00,26.295,,
2101,08/18/2024 03:00:00,26.263,,
2102,08/18/2024 03:10:00,26.199,,
2103,08/18/2024 03:20:00,26.145,,
2104,08/18/2024 03:30:00,26.091,,
2105,08/18/2024 03:40:00,26.038,,
2106,08/18/2024 03:50:00,25.984,,
2107,08/18/2024 04:00:00,25.963,,
2108,08/18/2024 04:10:00,25.898,,
2109,08/18/2024 04:20:00,25.845,,
2110,08/18/2024 04:30:00,25.823,,
2111,08/18/2024 04:40:00,25.737,,
2112,08/18/2024 04:50:00,25.716,,
2113,08/18/2024 05:00:00,25.673,,
2114,08/18/2024 05:10:00,25.619,,
2115,08/18/2024 05:20:00,25.577,,
2116,08/18/2024 05:30:00,25.534,,
2117,08/18/2024 05:40:00,25.480,,
2118,08/18/2024 05:50:00,25.405,,
2119,08/18/2024 06:00:00,25.384,,
2120,08/18/2024 06:10:00,25.341,,
2121,08/18/2024 06:20:00,25.308,,
2122,08/18/2024 06:30:00,25.266,,
2123,08/18/2024 06:40:00,25.223,,
2124,08/18/2024 06:50:00,25.212,,
2125,08/18/2024 07:00:00,25.190,,
2126,08/18/2024 07:10:00,25.180,,
2127,08/18/2024 07:20:00,25.212,,
2128,08/18/2024 07:30:00,25.180,,
2129,08/18/2024 07:40:00,25.190,,
2130,08/18/2024 07:50:00,25.244,,
2131,08/18/2024 08:00:00,25.244,,
2132,08/18/2024 08:10:00,25.298,,
2133,08/18/2024 08:20:00,25.373,,
2134,08/18/2024 08:30:00,25.373,,
2135,08/18/2024 08:40:00,25.502,,
2136,08/18/2024 08:50:00,25.534,,
2137,08/18/2024 09:00:00,25.587,,
2138,08/18/2024 09:10:00,25.630,,
2139,08/18/2024 09:20:00,25.695,,
2140,08/18/2024 09:30:00,25.770,,
2141,08/18/2024 09:40:00,25.866,,
2142,08/18/2024 09:50:00,25.866,,
2143,08/18/2024 10:00:00,25.888,,
2144,08/18/2024 10:10:00,25.909,,
2145,08/18/2024 10:20:00,25.952,,
2146,08/18/2024 10:30:00,26.038,,
2147,08/18/2024 10:40:00,26.048,,
2148,08/18/2024 10:50:00,26.059,,
2149,08/18/2024 11:00:00,26.081,,
2150,08/18/2024 11:10:00,26.091,,
2151,08/18/2024 11:20:00,26.102,,
2152,08/18/2024 11:30:00,26.134,,
2153,08/18/2024 11:40:00,26.156,,
2154,08/18/2024 11:50:00,26.209,,
2155,08/18/2024 12:00:00,26.231,,
2156,08/18/2024 12:10:00,26.370,,
2157,08/18/2024 12:20:00,26.327,,
2158,08/18/2024 12:30:00,26.338,,
2159,08/18/2024 12:40:00,26.381,,
2160,08/18/2024 12:50:00,26.456,,
2161,08/18/2024 13:00:00,26.467,,
2162,08/18/2024 13:10:00,26.488,,
2163,08/18/2024 13:20:00,26.520,,
2164,08/18/2024 13:30:00,26.553,,
2165,08/18/2024 13:40:00,26.520,,
2166,08/18/2024 13:50:00,26.510,,
2167,08/18/2024 14:00:00,26.595,,
2168,08/18/2024 14:10:00,26.553,,
2169,08/18/2024 14:20:00,26.703,,
2170,08/18/2024 14:30:00,26.628,,
2171,08/18/2024 14:40:00,26.713,,
2172,08/18/2024 14:50:00,26.810,,
2173,08/18/2024 15:00:00,26.756,,
2174,08/18/2024 15:10:00,26.789,,
2175,08/18/2024 15:20:00,26.949,,
2176,08/18/2024 15:30:00,26.992,,
2177,08/18/2024 15:40:00,27.057,,
2178,08/18/2024 15:50:00,27.164,,
2179,08/18/2024 16:00:00,27.228,,
2180,08/18/2024 16:10:00,27.293,,
2181,08/18/2024 16:20:00,27.400,,
2182,08/18/2024 16:30:00,27.464,,
2183,08/18/2024 16:40:00,27.475,,
2184,08/18/2024 16:50:00,27.529,,
2185,08/18/2024 17:00:00,27.647,,
2186,08/18/2024 17:10:00,27.689,,
2187,08/18/2024 17:20:00,27.743,,
2188,08/18/2024 17:30:00,27.765,,
2189,08/18/2024 17:40:00,27.797,,
2190,08/18/2024 17:50:00,27.818,,
2191,08/18/2024 18:00:00,27.882,,
2192,08/18/2024 18:10:00,27.893,,
2193,08/18/2024 18:20:00,27.882,,
2194,08/18/2024 18:30:00,27.882,,
2195,08/18/2024 18:40:00,27.882,,
2196,08/18/2024 18:50:00,27.861,,
2197,08/18/2024 19:00:00,27.840,,
2198,08/18/2024 19:10:00,27.797,,
2199,08/18/2024 19:20:00,27.754,,
2200,08/18/2024 19:30:00,27.711,,
2201,08/18/2024 19:40:00,27.647,,
2202,08/18/2024 19:50:00,27.571,,
2203,08/18/2024 20:00:00,27.539,,
2204,08/18/2024 20:10:00,27.475,,
2205,08/18/2024 20:20:00,27.389,,
2206,08/18/2024 20:30:00,27.325,,
2207,08/18/2024 20:40:00,27.271,,
2208,08/18/2024 20:50:00,27.185,,
2209,08/18/2024 21:00:00,27.110,,
2210,08/18/2024 21:10:00,27.035,,
2211,08/18/2024 21:20:00,26.982,,
2212,08/18/2024 21:30:00,26.928,,
2213,08/18/2024 21:40:00,26.864,,
2214,08/18/2024 21:50:00,26.778,,
2215,08/18/2024 22:00:00,26.735,,
2216,08/18/2024 22:10:00,26.681,,
2217,08/18/2024 22:20:00,26.628,,
2218,08/18/2024 22:30:00,26.574,,
2219,08/18/2024 22:40:00,26.531,,
2220,08/18/2024 22:50:00,26.456,,
2221,08/18/2024 23:00:00,26.413,,
2222,08/18/2024 23:10:00,26.370,,
2223,08/18/2024 23:20:00,26.306,,
2224,08/18/2024 23:30:00,26.284,,
2225,08/18/2024 23:40:00,26.220,,
2226,08/18/2024 23:50:00,26.166,,
2227,08/19/2024 00:00:00,26.113,,
2228,08/19/2024 00:10:00,26.091,,
2229,08/19/2024 00:20:00,26.027,,
2230,08/19/2024 00:30:00,25.984,,
2231,08/19/2024 00:40:00,25.941,,
2232,08/19/2024 00:50:00,25.909,,
2233,08/19/2024 01:00:00,25.866,,
2234,08/19/2024 01:10:00,25.823,,
2235,08/19/2024 01:20:00,25.780,,
2236,08/19/2024 01:30:00,25.737,,
2237,08/19/2024 01:40:00,25.695,,
2238,08/19/2024 01:50:00,25.652,,
2239,08/19/2024 02:00:00,25.619,,
2240,08/19/2024 02:10:00,25.587,,
2241,08/19/2024 02:20:00,25.523,,
2242,08/19/2024 02:30:00,25.469,,
2243,08/19/2024 02:40:00,25.437,,
2244,08/19/2024 02:50:00,25.405,,
2245,08/19/2024 03:00:00,25.384,,
2246,08/19/2024 03:10:00,25.351,,
2247,08/19/2024 03:20:00,25.287,,
2248,08/19/2024 03:30:00,25.266,,
2249,08/19/2024 03:40:00,25.223,,
2250,08/19/2024 03:50:00,25.180,,
2251,08/19/2024 04:00:00,25.190,,
2252,08/19/2024 04:10:00,25.158,,
2253,08/19/2024 04:20:00,25.148,,
2254,08/19/2024 04:30:00,25.126,,
2255,08/19/2024 04:40:00,25.115,,
2256,08/19/2024 04:50:00,25.083,,
2257,08/19/2024 05:00:00,25.073,,
2258,08/19/2024 05:10:00,25.008,,
2259,08/19/2024 05:20:00,24.997,,
2260,08/19/2024 05:30:00,24.987,,
2261,08/19/2024 05:40:00,24.922,,
2262,08/19/2024 05:50:00,24.901,,
2263,08/19/2024 06:00:00,24.890,,
2264,08/19/2024 06:10:00,24.858,,
2265,08/19/2024 06:20:00,24.847,,
2266,08/19/2024 06:30:00,24.804,,
2267,08/19/2024 06:40:00,24.783,,
2268,08/19/2024 06:50:00,24.772,,
2269,08/19/2024 07:00:00,24.751,,
2270,08/19/2024 07:10:00,24.751,,
2271,08/19/2024 07:20:00,24.751,,
2272,08/19/2024 07:30:00,24.751,,
2273,08/19/2024 07:40:00,24.751,,
2274,08/19/2024 07:50:00,24.751,,
2275,08/19/2024 08:00:00,24.772,,
2276,08/19/2024 08:10:00,24.772,,
2277,08/19/2024 08:20:00,24.794,,
2278,08/19/2024 08:30:00,24.815,,
2279,08/19/2024 08:40:00,24.933,,
2280,08/19/2024 08:50:00,24.922,,
2281,08/19/2024 09:00:00,24.987,,
2282,08/19/2024 09:10:00,24.997,,
2283,08/19/2024 09:20:00,25.062,,
2284,08/19/2024 09:30:00,25.126,,
2285,08/19/2024 09:40:00,25.190,,
2286,08/19/2024 09:50:00,25.298,,
2287,08/19/2024 10:00:00,25.362,,
2288,08/19/2024 10:10:00,25.448,,
2289,08/19/2024 10:20:00,25.630,,
2290,08/19/2024 10:30:00,25.791,,
2291,08/19/2024 10:40:00,25.931,,
2292,08/19/2024 10:50:00,26.091,,
2293,08/19/2024 11:00:00,26.242,,
2294,08/19/2024 11:10:00,26.413,,
2295,08/19/2024 11:20:00,26.617,,
2296,08/19/2024 11:30:00,26.831,,
2297,08/19/2024 11:40:00,26.864,,
2298,08/19/2024 11:50:00,26.949,,
2299,08/19/2024 12:00:00,27.046,,
2300,08/19/2024 12:10:00,27.121,,
2301,08/19/2024 12:20:00,27.196,,
2302,08/19/2024 12:30:00,27.250,,
2303,08/19/2024 12:40:00,27.346,,
2304,08/19/2024 12:50:00,27.400,,
2305,08/19/2024 13:00:00,27.486,,
2306,08/19/2024 13:10:00,27.518,,
2307,08/19/2024 13:20:00,27.539,,
2308,08/19/2024 13:30:00,27.593,,
2309,08/19/2024 13:40:00,27.647,,
2310,08/19/2024 13:50:00,27.700,,
2311,08/19/2024 14:00:00,27.754,,
2312,08/19/2024 14:10:00,27.807,,
2313,08/19/2024 14:20:00,28.000,,
2314,08/19/2024 14:30:00,28.000,,
2315,08/19/2024 14:40:00,28.000,,
2316,08/19/2024 14:50:00,28.065,,
2317,08/19/2024 15:00:00,28.183,,
2318,08/19/2024 15:10:00,28.279,,
2319,08/19/2024 15:20:00,28.387,,
2320,08/19/2024 15:30:00,28.451,,
2321,08/19/2024 15:40:00,28.472,,
2322,08/19/2024 15:50:00,28.526,,
2323,08/19/2024 16:00:00,28.558,,
2324,08/19/2024 16:10:00,28.558,,
2325,08/19/2024 16:20:00,28.494,,
2326,08/19/2024 16:30:00,28.269,,
2327,08/19/2024 16:40:00,28.108,,
2328,08/19/2024 16:50:00,28.097,,
2329,08/19/2024 17:00:00,28.022,,
2330,08/19/2024 17:10:00,27.958,,
2331,08/19/2024 17:20:00,27.915,,
2332,08/19/2024 17:30:00,27.861,,
2333,08/19/2024 17:40:00,27.797,,
2334,08/19/2024 17:50:00,27.754,,
2335,08/19/2024 18:00:00,27.700,,
2336,08/19/2024 18:10:00,27.668,,
2337,08/19/2024 18:20:00,27.604,,
2338,08/19/2024 18:30:00,27.571,,
2339,08/19/2024 18:40:00,27.507,,
2340,08/19/2024 18:50:00,27.453,,
2341,08/19/2024 19:00:00,27.411,,
2342,08/19/2024 19:10:00,27.346,,
2343,08/19/2024 19:20:00,27.271,,
2344,08/19/2024 19:30:00,27.218,,
2345,08/19/2024 19:40:00,27.153,,
2346,08/19/2024 19:50:00,27.078,,
2347,08/19/2024 20:00:00,26.971,,
2348,08/19/2024 20:10:00,26.896,,
2349,08/19/2024 20:20:00,26.831,,
2350,08/19/2024 20:30:00,26.767,,
2351,08/19/2024 20:40:00,26.703,,
2352,08/19/2024 20:50:00,26.638,,
2353,08/19/2024 21:00:00,26.553,,
2354,08/19/2024 21:10:00,26.520,,
2355,08/19/2024 21:20:00,26.467,,
2356,08/19/2024 21:30:00,26.392,,
2357,08/19/2024 21:40:00,26.370,,
2358,08/19/2024 21:50:00,26.338,,
2359,08/19/2024 22:00:00,26.274,,
2360,08/19/2024 22:10:00,26.231,,
2361,08/19/2024 22:20:00,26.166,,
2362,08/19/2024 22:30:00,26.145,,
2363,08/19/2024 22:40:00,26.091,,
2364,08/19/2024 22:50:00,26.016,,
2365,08/19/2024 23:00:00,26.006,,
2366,08/19/2024 23:10:00,25.931,,
2367,08/19/2024 23:20:00,25.909,,
2368,08/19/2024 23:30:00,25.866,,
2369,08/19/2024 23:40:00,25.813,,
2370,08/19/2024 23:50:00,25.770,,
2371,08/20/2024 00:00:00,25.727,,
2372,08/20/2024 00:10:00,25.705,,
2373,08/20/2024 00:20:00,25.652,,
2374,08/20/2024 00:30:00,25.598,,
2375,08/20/2024 00:40:00,25.555,,
2376,08/20/2024 00:50:00,25.534,,
2377,08/20/2024 01:00:00,25.512,,
2378,08/20/2024 01:10:00,25.469,,
2379,08/20/2024 01:20:00,25.448,,
2380,08/20/2024 01:30:00,25.384,,
2381,08/20/2024 01:40:00,25.384,,
2382,08/20/2024 01:50:00,25.351,,
2383,08/20/2024 02:00:00,25.298,,
2384,08/20/2024 02:10:00,25.255,,
2385,08/20/2024 02:20:00,25.233,,
2386,08/20/2024 02:30:00,25.223,,
2387,08/20/2024 02:40:00,25.212,,
2388,08/20/2024 02:50:00,25.169,,
2389,08/20/2024 03:00:00,25.148,,
2390,08/20/2024 03:10:00,25.094,,
2391,08/20/2024 03:20:00,25.094,,
2392,08/20/2024 03:30:00,25.073,,
2393,08/20/2024 03:40:00,25.051,,
2394,08/20/2024 03:50:00,25.008,,
2395,08/20/2024 04:00:00,24.987,,
2396,08/20/2024 04:10:00,24.965,,
2397,08/20/2024 04:20:00,24.944,,
2398,08/20/2024 04:30:00,24.901,,
2399,08/20/2024 04:40:00,24.901,,
2400,08/20/2024 04:50:00,24.901,,
2401,08/20/2024 05:00:00,24.869,,
2402,08/20/2024 05:10:00,24.858,,
2403,08/20/2024 05:20:00,24.815,,
2404,08/20/2024 05:30:00,24.804,,
2405,08/20/2024 05:40:00,24.783,,
2406,08/20/2024 05:50:00,24.772,,
2407,08/20/2024 06:00:00,24.751,,
2408,08/20/2024 06:10:00,24.740,,
2409,08/20/2024 06:20:00,24.708,,
2410,08/20/2024 06:30:00,24.686,,
2411,08/20/2024 06:40:00,24.665,,
2412,08/20/2024 06:50:00,24.686,,
2413,08/20/2024 07:00:00,24.665,,
2414,08/20/2024 07:10:00,24.654,,
2415,08/20/2024 07:20:00,24.654,,
2416,08/20/2024 07:30:00,24.676,,
2417,08/20/2024 07:40:00,24.686,,
2418,08/20/2024 07:50:00,24.697,,
2419,08/20/2024 08:00:00,24.729,,
2420,08/20/2024 08:10:00,24.740,,
2421,08/20/2024 08:20:00,24.772,,
2422,08/20/2024 08:30:00,24.794,,
2423,08/20/2024 08:40:00,24.879,,
2424,08/20/2024 08:50:00,24.997,,
2425,08/20/2024 09:00:00,25.062,,
2426,08/20/2024 09:10:00,25.137,,
2427,08/20/2024 09:20:00,25.201,,
2428,08/20/2024 09:30:00,25.244,,
2429,08/20/2024 09:40:00,25.362,,
2430,08/20/2024 09:50:00,25.609,,
2431,08/20/2024 10:00:00,25.630,,
2432,08/20/2024 10:10:00,25.834,,
2433,08/20/2024 10:20:00,26.145,,
2434,08/20/2024 10:30:00,26.338,,
2435,08/20/2024 10:40:00,26.713,,
2436,08/20/2024 10:50:00,26.917,,
2437,08/20/2024 11:00:00,26.992,,
2438,08/20/2024 11:10:00,27.260,,
2439,08/20/2024 11:20:00,27.518,,
2440,08/20/2024 11:30:00,27.754,,
2441,08/20/2024 11:40:00,27.936,,
2442,08/20/2024 11:50:00,28.011,,
2443,08/20/2024 12:00:00,28.204,,
2444,08/20/2024 12:10:00,28.440,,
2445,08/20/2024 12:20:00,28.515,,
2446,08/20/2024 12:30:00,28.687,,
2447,08/20/2024 12:40:00,28.837,,
2448,08/20/2024 12:50:00,29.041,,
2449,08/20/2024 13:00:00,29.169,,
2450,08/20/2024 13:10:00,29.277,,
2451,08/20/2024 13:20:00,29.330,,
2452,08/20/2024 13:30:00,29.363,,
2453,08/20/2024 13:40:00,29.373,,
2454,08/20/2024 13:50:00,29.416,,
2455,08/20/2024 14:00:00,29.395,,
2456,08/20/2024 14:10:00,29.470,,
2457,08/20/2024 14:20:00,29.491,,
2458,08/20/2024 14:30:00,29.448,,
2459,08/20/2024 14:40:00,29.448,,
2460,08/20/2024 14:50:00,29.341,,
2461,08/20/2024 15:00:00,29.320,,
2462,08/20/2024 15:10:00,29.180,,
2463,08/20/2024 15:20:00,29.127,,
2464,08/20/2024 15:30:00,29.105,,
2465,08/20/2024 15:40:00,29.084,,
2466,08/20/2024 15:50:00,29.052,,
2467,08/20/2024 16:00:00,29.019,,
2468,08/20/2024 16:10:00,28.998,,
2469,08/20/2024 16:20:00,28.944,,
2470,08/20/2024 16:30:00,28.901,,
2471,08/20/2024 16:40:00,28.858,,
2472,08/20/2024 16:50:00,28.773,,
2473,08/20/2024 17:00:00,28.740,,
2474,08/20/2024 17:10:00,28.698,,
2475,08/20/2024 17:20:00,28.665,,
2476,08/20/2024 17:30:00,28.505,,
2477,08/20/2024 17:40:00,28.397,,
2478,08/20/2024 17:50:00,28.290,,
2479,08/20/2024 18:00:00,28.204,,
2480,08/20/2024 18:10:00,26.853,,
2481,08/20/2024 18:20:00,26.134,,
2482,08/20/2024 18:30:00,25.748,,
2483,08/20/2024 18:40:00,25.459,,
2484,08/20/2024 18:50:00,25.716,,
