#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Host Connected,End of File
1243,08/03/2024 00:00:00,25.748,,,,
577,08/07/2024 13:00:00,27.314,,
578,08/07/2024 13:10:00,27.496,,
579,08/07/2024 13:20:00,27.657,,
580,08/07/2024 13:30:00,27.765,,
581,08/07/2024 13:40:00,27.882,,
582,08/07/2024 13:50:00,28.086,,
583,08/07/2024 14:00:00,28.269,,
584,08/07/2024 14:10:00,28.440,,
585,08/07/2024 14:20:00,28.494,,
586,08/07/2024 14:30:00,28.558,,
587,08/07/2024 14:40:00,28.558,,
588,08/07/2024 14:50:00,28.590,,
589,08/07/2024 15:00:00,28.601,,
590,08/07/2024 15:10:00,28.633,,
591,08/07/2024 15:20:00,28.708,,
592,08/07/2024 15:30:00,28.794,,
593,08/07/2024 15:40:00,28.880,,
594,08/07/2024 15:50:00,28.944,,
595,08/07/2024 16:00:00,29.019,,
596,08/07/2024 16:10:00,29.062,,
597,08/07/2024 16:20:00,29.127,,
598,08/07/2024 16:30:00,29.202,,
599,08/07/2024 16:40:00,29.212,,
600,08/07/2024 16:50:00,29.234,,
601,08/07/2024 17:00:00,29.212,,
602,08/07/2024 17:10:00,29.223,,
603,08/07/2024 17:20:00,29.223,,
604,08/07/2024 17:30:00,29.234,,
605,08/07/2024 17:40:00,29.169,,
606,08/07/2024 17:50:00,29.062,,
607,08/07/2024 18:00:00,28.976,,
608,08/07/2024 18:10:00,28.912,,
609,08/07/2024 18:20:00,28.805,,
610,08/07/2024 18:30:00,28.719,,
611,08/07/2024 18:40:00,28.665,,
612,08/07/2024 18:50:00,28.590,,
613,08/07/2024 19:00:00,28.547,,
614,08/07/2024 19:10:00,28.483,,
615,08/07/2024 19:20:00,28.429,,
616,08/07/2024 19:30:00,28.322,,
617,08/07/2024 19:40:00,28.258,,
618,08/07/2024 19:50:00,28.172,,
619,08/07/2024 20:00:00,28.097,,
620,08/07/2024 20:10:00,28.011,,
621,08/07/2024 20:20:00,27.925,,
622,08/07/2024 20:30:00,27.872,,
623,08/07/2024 20:40:00,27.797,,
624,08/07/2024 20:50:00,27.722,,
625,08/07/2024 21:00:00,27.636,,
626,08/07/2024 21:10:00,27.593,,
627,08/07/2024 21:20:00,27.507,,
628,08/07/2024 21:30:00,27.421,,
629,08/07/2024 21:40:00,27.368,,
630,08/07/2024 21:50:00,27.282,,
631,08/07/2024 22:00:00,27.228,,
632,08/07/2024 22:10:00,27.175,,
633,08/07/2024 22:20:00,27.110,,
634,08/07/2024 22:30:00,27.057,,
635,08/07/2024 22:40:00,27.024,,
636,08/07/2024 22:50:00,26.960,,
637,08/07/2024 23:00:00,26.896,,
638,08/07/2024 23:10:00,26.853,,
639,08/07/2024 23:20:00,26.767,,
640,08/07/2024 23:30:00,26.724,,
641,08/07/2024 23:40:00,26.671,,
642,08/07/2024 23:50:00,26.595,,
643,08/08/2024 00:00:00,26.531,,
644,08/08/2024 00:10:00,26.520,,
645,08/08/2024 00:20:00,26.477,,
646,08/08/2024 00:30:00,26.445,,
647,08/08/2024 00:40:00,26.424,,
648,08/08/2024 00:50:00,26.370,,
649,08/08/2024 01:00:00,26.317,,
650,08/08/2024 01:10:00,26.274,,
651,08/08/2024 01:20:00,26.231,,
652,08/08/2024 01:30:00,26.177,,
653,08/08/2024 01:40:00,26.102,,
654,08/08/2024 01:50:00,26.048,,
655,08/08/2024 02:00:00,26.006,,
656,08/08/2024 02:10:00,25.973,,
657,08/08/2024 02:20:00,25.909,,
658,08/08/2024 02:30:00,25.888,,
659,08/08/2024 02:40:00,25.823,,
660,08/08/2024 02:50:00,25.759,,
661,08/08/2024 03:00:00,25.748,,
662,08/08/2024 03:10:00,25.673,,
663,08/08/2024 03:20:00,25.609,,
664,08/08/2024 03:30:00,25.566,,
665,08/08/2024 03:40:00,25.523,,
666,08/08/2024 03:50:00,25.480,,
667,08/08/2024 04:00:00,25.416,,
668,08/08/2024 04:10:00,25.384,,
669,08/08/2024 04:20:00,25.319,,
670,08/08/2024 04:30:00,25.276,,
671,08/08/2024 04:40:00,25.233,,
672,08/08/2024 04:50:00,25.201,,
673,08/08/2024 05:00:00,25.158,,
674,08/08/2024 05:10:00,25.105,,
675,08/08/2024 05:20:00,25.073,,
676,08/08/2024 05:30:00,25.019,,
677,08/08/2024 05:40:00,24.965,,
678,08/08/2024 05:50:00,24.933,,
679,08/08/2024 06:00:00,24.912,,
680,08/08/2024 06:10:00,24.879,,
681,08/08/2024 06:20:00,24.847,,
682,08/08/2024 06:30:00,24.847,,
683,08/08/2024 06:40:00,24.794,,
684,08/08/2024 06:50:00,24.772,,
685,08/08/2024 07:00:00,24.751,,
686,08/08/2024 07:10:00,24.740,,
687,08/08/2024 07:20:00,24.751,,
688,08/08/2024 07:30:00,24.751,,
689,08/08/2024 07:40:00,24.761,,
690,08/08/2024 07:50:00,24.761,,
691,08/08/2024 08:00:00,24.858,,
692,08/08/2024 08:10:00,24.826,,
693,08/08/2024 08:20:00,24.815,,
694,08/08/2024 08:30:00,24.869,,
695,08/08/2024 08:40:00,24.922,,
696,08/08/2024 08:50:00,24.965,,
697,08/08/2024 09:00:00,24.987,,
698,08/08/2024 09:10:00,25.051,,
699,08/08/2024 09:20:00,25.062,,
700,08/08/2024 09:30:00,25.083,,
701,08/08/2024 09:40:00,25.190,,
702,08/08/2024 09:50:00,25.308,,
703,08/08/2024 10:00:00,25.319,,
704,08/08/2024 10:10:00,25.384,,
705,08/08/2024 10:20:00,25.502,,
706,08/08/2024 10:30:00,25.727,,
707,08/08/2024 10:40:00,25.941,,
708,08/08/2024 10:50:00,26.091,,
709,08/08/2024 11:00:00,26.231,,
710,08/08/2024 11:10:00,26.360,,
711,08/08/2024 11:20:00,26.499,,
712,08/08/2024 11:30:00,26.638,,
713,08/08/2024 11:40:00,26.767,,
714,08/08/2024 11:50:00,26.917,,
715,08/08/2024 12:00:00,27.057,,
716,08/08/2024 12:10:00,27.228,,
717,08/08/2024 12:20:00,27.432,,
718,08/08/2024 12:30:00,27.593,,
719,08/08/2024 12:40:00,27.582,,
720,08/08/2024 12:50:00,27.722,,
721,08/08/2024 13:00:00,27.711,,
722,08/08/2024 13:10:00,27.754,,
723,08/08/2024 13:20:00,27.786,,
724,08/08/2024 13:30:00,27.850,,
725,08/08/2024 13:40:00,27.818,,
726,08/08/2024 13:50:00,27.990,,
727,08/08/2024 14:00:00,27.947,,
728,08/08/2024 14:10:00,28.033,,
729,08/08/2024 14:20:00,28.140,,
730,08/08/2024 14:30:00,28.172,,
731,08/08/2024 14:40:00,28.247,,
732,08/08/2024 14:50:00,28.258,,
733,08/08/2024 15:00:00,28.301,,
734,08/08/2024 15:10:00,28.397,,
735,08/08/2024 15:20:00,28.429,,
736,08/08/2024 15:30:00,28.494,,
737,08/08/2024 15:40:00,28.547,,
738,08/08/2024 15:50:00,28.569,,
739,08/08/2024 16:00:00,28.601,,
740,08/08/2024 16:10:00,28.644,,
741,08/08/2024 16:20:00,28.633,,
742,08/08/2024 16:30:00,28.569,,
743,08/08/2024 16:40:00,28.623,,
744,08/08/2024 16:50:00,28.612,,
745,08/08/2024 17:00:00,28.580,,
746,08/08/2024 17:10:00,28.558,,
747,08/08/2024 17:20:00,28.472,,
748,08/08/2024 17:30:00,28.483,,
749,08/08/2024 17:40:00,28.408,,
750,08/08/2024 17:50:00,28.344,,
751,08/08/2024 18:00:00,28.279,,
752,08/08/2024 18:10:00,28.226,,
753,08/08/2024 18:20:00,28.140,,
754,08/08/2024 18:30:00,28.065,,
755,08/08/2024 18:40:00,27.958,,
756,08/08/2024 18:50:00,27.893,,
757,08/08/2024 19:00:00,27.829,,
758,08/08/2024 19:10:00,27.754,,
759,08/08/2024 19:20:00,27.657,,
760,08/08/2024 19:30:00,27.593,,
761,08/08/2024 19:40:00,27.539,,
762,08/08/2024 19:50:00,27.443,,
763,08/08/2024 20:00:00,27.357,,
764,08/08/2024 20:10:00,27.271,,
765,08/08/2024 20:20:00,27.207,,
766,08/08/2024 20:30:00,27.132,,
767,08/08/2024 20:40:00,27.046,,
768,08/08/2024 20:50:00,27.003,,
769,08/08/2024 21:00:00,26.906,,
770,08/08/2024 21:10:00,26.853,,
771,08/08/2024 21:20:00,26.778,,
772,08/08/2024 21:30:00,26.692,,
773,08/08/2024 21:40:00,26.649,,
774,08/08/2024 21:50:00,26.574,,
775,08/08/2024 22:00:00,26.488,,
776,08/08/2024 22:10:00,26.445,,
777,08/08/2024 22:20:00,26.381,,
778,08/08/2024 22:30:00,26.284,,
779,08/08/2024 22:40:00,26.263,,
780,08/08/2024 22:50:00,26.209,,
781,08/08/2024 23:00:00,26.145,,
782,08/08/2024 23:10:00,26.081,,
783,08/08/2024 23:20:00,26.027,,
784,08/08/2024 23:30:00,25.973,,
785,08/08/2024 23:40:00,25.909,,
786,08/08/2024 23:50:00,25.877,,
787,08/09/2024 00:00:00,25.823,,
788,08/09/2024 00:10:00,25.759,,
789,08/09/2024 00:20:00,25.684,,
790,08/09/2024 00:30:00,25.662,,
791,08/09/2024 00:40:00,25.587,,
792,08/09/2024 00:50:00,25.502,,
793,08/09/2024 01:00:00,25.480,,
794,08/09/2024 01:10:00,25.416,,
795,08/09/2024 01:20:00,25.341,,
796,08/09/2024 01:30:00,25.308,,
797,08/09/2024 01:40:00,25.244,,
798,08/09/2024 01:50:00,25.190,,
799,08/09/2024 02:00:00,25.137,,
800,08/09/2024 02:10:00,25.083,,
801,08/09/2024 02:20:00,25.008,,
802,08/09/2024 02:30:00,24.976,,
803,08/09/2024 02:40:00,24.933,,
804,08/09/2024 02:50:00,24.879,,
805,08/09/2024 03:00:00,24.826,,
806,08/09/2024 03:10:00,24.804,,
807,08/09/2024 03:20:00,24.729,,
808,08/09/2024 03:30:00,24.686,,
809,08/09/2024 03:40:00,24.665,,
810,08/09/2024 03:50:00,24.590,,
811,08/09/2024 04:00:00,24.547,,
812,08/09/2024 04:10:00,24.515,,
813,08/09/2024 04:20:00,24.472,,
814,08/09/2024 04:30:00,24.440,,
815,08/09/2024 04:40:00,24.397,,
816,08/09/2024 04:50:00,24.343,,
817,08/09/2024 05:00:00,24.322,,
818,08/09/2024 05:10:00,24.290,,
819,08/09/2024 05:20:00,24.236,,
820,08/09/2024 05:30:00,24.193,,
821,08/09/2024 05:40:00,24.150,,
822,08/09/2024 05:50:00,24.118,,
823,08/09/2024 06:00:00,24.075,,
824,08/09/2024 06:10:00,24.043,,
825,08/09/2024 06:20:00,24.000,,
826,08/09/2024 06:30:00,23.957,,
827,08/09/2024 06:40:00,23.957,,
828,08/09/2024 06:50:00,23.925,,
829,08/09/2024 07:00:00,23.914,,
830,08/09/2024 07:10:00,23.925,,
831,08/09/2024 07:20:00,23.903,,
832,08/09/2024 07:30:00,23.914,,
833,08/09/2024 07:40:00,23.893,,
834,08/09/2024 07:50:00,23.925,,
835,08/09/2024 08:00:00,24.043,,
836,08/09/2024 08:10:00,24.011,,
837,08/09/2024 08:20:00,24.000,,
838,08/09/2024 08:30:00,24.097,,
839,08/09/2024 08:40:00,24.129,,
840,08/09/2024 08:50:00,24.182,,
841,08/09/2024 09:00:00,24.268,,
842,08/09/2024 09:10:00,24.322,,
843,08/09/2024 09:20:00,24.365,,
844,08/09/2024 09:30:00,24.418,,
845,08/09/2024 09:40:00,24.483,,
846,08/09/2024 09:50:00,24.654,,
847,08/09/2024 10:00:00,24.697,,
848,08/09/2024 10:10:00,24.740,,
849,08/09/2024 10:20:00,24.858,,
850,08/09/2024 10:30:00,25.223,,
851,08/09/2024 10:40:00,25.630,,
852,08/09/2024 10:50:00,26.091,,
853,08/09/2024 11:00:00,26.553,,
854,08/09/2024 11:10:00,26.413,,
855,08/09/2024 11:20:00,26.327,,
856,08/09/2024 11:30:00,26.413,,
857,08/09/2024 11:40:00,26.553,,
858,08/09/2024 11:50:00,26.703,,
859,08/09/2024 12:00:00,26.896,,
860,08/09/2024 12:10:00,26.960,,
861,08/09/2024 12:20:00,27.014,,
862,08/09/2024 12:30:00,27.078,,
863,08/09/2024 12:40:00,27.196,,
864,08/09/2024 12:50:00,27.432,,
865,08/09/2024 13:00:00,27.496,,
866,08/09/2024 13:10:00,27.582,,
867,08/09/2024 13:20:00,27.625,,
868,08/09/2024 13:30:00,27.775,,
869,08/09/2024 13:40:00,27.936,,
870,08/09/2024 13:50:00,27.958,,
871,08/09/2024 14:00:00,28.065,,
872,08/09/2024 14:10:00,28.172,,
873,08/09/2024 14:20:00,28.172,,
874,08/09/2024 14:30:00,28.311,,
875,08/09/2024 14:40:00,28.269,,
876,08/09/2024 14:50:00,28.408,,
877,08/09/2024 15:00:00,28.494,,
878,08/09/2024 15:10:00,28.494,,
879,08/09/2024 15:20:00,28.590,,
880,08/09/2024 15:30:00,28.601,,
881,08/09/2024 15:40:00,28.633,,
882,08/09/2024 15:50:00,28.644,,
883,08/09/2024 16:00:00,28.655,,
884,08/09/2024 16:10:00,28.708,,
885,08/09/2024 16:20:00,28.698,,
886,08/09/2024 16:30:00,28.623,,
887,08/09/2024 16:40:00,28.590,,
888,08/09/2024 16:50:00,28.558,,
889,08/09/2024 17:00:00,28.505,,
890,08/09/2024 17:10:00,28.505,,
891,08/09/2024 17:20:00,28.440,,
892,08/09/2024 17:30:00,28.397,,
893,08/09/2024 17:40:00,28.344,,
894,08/09/2024 17:50:00,28.301,,
895,08/09/2024 18:00:00,28.258,,
896,08/09/2024 18:10:00,28.194,,
897,08/09/2024 18:20:00,28.161,,
898,08/09/2024 18:30:00,28.118,,
899,08/09/2024 18:40:00,28.065,,
900,08/09/2024 18:50:00,28.022,,
901,08/09/2024 19:00:00,27.947,,
902,08/09/2024 19:10:00,27.893,,
903,08/09/2024 19:20:00,27.850,,
904,08/09/2024 19:30:00,27.797,,
905,08/09/2024 19:40:00,27.732,,
906,08/09/2024 19:50:00,27.679,,
907,08/09/2024 20:00:00,27.625,,
908,08/09/2024 20:10:00,27.561,,
909,08/09/2024 20:20:00,27.496,,
910,08/09/2024 20:30:00,27.411,,
911,08/09/2024 20:40:00,27.378,,
912,08/09/2024 20:50:00,27.325,,
913,08/09/2024 21:00:00,27.282,,
914,08/09/2024 21:10:00,27.207,,
915,08/09/2024 21:20:00,27.153,,
916,08/09/2024 21:30:00,27.121,,
917,08/09/2024 21:40:00,27.057,,
918,08/09/2024 21:50:00,27.003,,
919,08/09/2024 22:00:00,26.992,,
920,08/09/2024 22:10:00,26.949,,
921,08/09/2024 22:20:00,26.906,,
922,08/09/2024 22:30:00,26.874,,
923,08/09/2024 22:40:00,26.831,,
924,08/09/2024 22:50:00,26.799,,
925,08/09/2024 23:00:00,26.756,,
926,08/09/2024 23:10:00,26.724,,
927,08/09/2024 23:20:00,26.692,,
928,08/09/2024 23:30:00,26.649,,
929,08/09/2024 23:40:00,26.606,,
930,08/09/2024 23:50:00,26.574,,
931,08/10/2024 00:00:00,26.553,,
932,08/10/2024 00:10:00,26.510,,
933,08/10/2024 00:20:00,26.467,,
934,08/10/2024 00:30:00,26.445,,
935,08/10/2024 00:40:00,26.413,,
936,08/10/2024 00:50:00,26.349,,
937,08/10/2024 01:00:00,26.327,,
938,08/10/2024 01:10:00,26.284,,
939,08/10/2024 01:20:00,26.284,,
940,08/10/2024 01:30:00,26.242,,
941,08/10/2024 01:40:00,26.209,,
942,08/10/2024 01:50:00,26.177,,
943,08/10/2024 02:00:00,26.166,,
944,08/10/2024 02:10:00,26.134,,
945,08/10/2024 02:20:00,26.113,,
946,08/10/2024 02:30:00,26.091,,
947,08/10/2024 02:40:00,26.006,,
948,08/10/2024 02:50:00,25.973,,
949,08/10/2024 03:00:00,25.952,,
950,08/10/2024 03:10:00,25.888,,
951,08/10/2024 03:20:00,25.845,,
952,08/10/2024 03:30:00,25.802,,
953,08/10/2024 03:40:00,25.770,,
954,08/10/2024 03:50:00,25.716,,
955,08/10/2024 04:00:00,25.630,,
956,08/10/2024 04:10:00,25.587,,
957,08/10/2024 04:20:00,25.502,,
958,08/10/2024 04:30:00,25.448,,
959,08/10/2024 04:40:00,25.426,,
960,08/10/2024 04:50:00,25.384,,
961,08/10/2024 05:00:00,25.298,,
962,08/10/2024 05:10:00,25.255,,
963,08/10/2024 05:20:00,25.190,,
964,08/10/2024 05:30:00,25.137,,
965,08/10/2024 05:40:00,25.094,,
966,08/10/2024 05:50:00,25.051,,
967,08/10/2024 06:00:00,25.030,,
968,08/10/2024 06:10:00,24.976,,
969,08/10/2024 06:20:00,24.922,,
970,08/10/2024 06:30:00,24.912,,
971,08/10/2024 06:40:00,24.858,,
972,08/10/2024 06:50:00,24.740,,
973,08/10/2024 07:00:00,24.547,,
974,08/10/2024 07:10:00,24.440,,
975,08/10/2024 07:20:00,24.354,,
976,08/10/2024 07:30:00,24.322,,
977,08/10/2024 07:40:00,24.300,,
978,08/10/2024 07:50:00,24.268,,
979,08/10/2024 08:00:00,24.322,,
980,08/10/2024 08:10:00,24.300,,
981,08/10/2024 08:20:00,24.322,,
982,08/10/2024 08:30:00,24.375,,
983,08/10/2024 08:40:00,24.397,,
984,08/10/2024 08:50:00,24.418,,
985,08/10/2024 09:00:00,24.450,,
986,08/10/2024 09:10:00,24.472,,
987,08/10/2024 09:20:00,24.483,,
988,08/10/2024 09:30:00,24.515,,
989,08/10/2024 09:40:00,24.547,,
990,08/10/2024 09:50:00,24.633,,
991,08/10/2024 10:00:00,24.665,,
992,08/10/2024 10:10:00,24.729,,
993,08/10/2024 10:20:00,24.783,,
994,08/10/2024 10:30:00,24.826,,
995,08/10/2024 10:40:00,25.019,,
996,08/10/2024 10:50:00,25.062,,
997,08/10/2024 11:00:00,24.997,,
998,08/10/2024 11:10:00,25.137,,
999,08/10/2024 11:20:00,25.351,,
1000,08/10/2024 11:30:00,25.394,,
1001,08/10/2024 11:40:00,25.469,,
1002,08/10/2024 11:50:00,25.555,,
1003,08/10/2024 12:00:00,25.662,,
1004,08/10/2024 12:10:00,25.780,,
1005,08/10/2024 12:20:00,25.931,,
1006,08/10/2024 12:30:00,25.995,,
1007,08/10/2024 12:40:00,26.209,,
1008,08/10/2024 12:50:00,26.381,,
1009,08/10/2024 13:00:00,26.499,,
1010,08/10/2024 13:10:00,26.649,,
1011,08/10/2024 13:20:00,26.735,,
1012,08/10/2024 13:30:00,26.789,,
1013,08/10/2024 13:40:00,26.874,,
1014,08/10/2024 13:50:00,26.949,,
1015,08/10/2024 14:00:00,26.982,,
1016,08/10/2024 14:10:00,27.110,,
1017,08/10/2024 14:20:00,27.142,,
1018,08/10/2024 14:30:00,27.325,,
1019,08/10/2024 14:40:00,27.357,,
1020,08/10/2024 14:50:00,27.325,,
1021,08/10/2024 15:00:00,27.400,,
1022,08/10/2024 15:10:00,27.443,,
1023,08/10/2024 15:20:00,27.453,,
1024,08/10/2024 15:30:00,27.464,,
1025,08/10/2024 15:40:00,27.464,,
1026,08/10/2024 15:50:00,27.475,,
1027,08/10/2024 16:00:00,27.432,,
1028,08/10/2024 16:10:00,27.357,,
1029,08/10/2024 16:20:00,27.314,,
1030,08/10/2024 16:30:00,27.250,,
1031,08/10/2024 16:40:00,27.218,,
1032,08/10/2024 16:50:00,27.196,,
1033,08/10/2024 17:00:00,27.153,,
1034,08/10/2024 17:10:00,27.185,,
1035,08/10/2024 17:20:00,27.207,,
1036,08/10/2024 17:30:00,27.218,,
1037,08/10/2024 17:40:00,27.207,,
1038,08/10/2024 17:50:00,27.164,,
1039,08/10/2024 18:00:00,27.121,,
1040,08/10/2024 18:10:00,27.089,,
1041,08/10/2024 18:20:00,27.035,,
1042,08/10/2024 18:30:00,26.992,,
1043,08/10/2024 18:40:00,26.917,,
1044,08/10/2024 18:50:00,26.896,,
1045,08/10/2024 19:00:00,26.831,,
1046,08/10/2024 19:10:00,26.756,,
1047,08/10/2024 19:20:00,26.713,,
1048,08/10/2024 19:30:00,26.660,,
1049,08/10/2024 19:40:00,26.617,,
1050,08/10/2024 19:50:00,26.563,,
1051,08/10/2024 20:00:00,26.510,,
1052,08/10/2024 20:10:00,26.445,,
1053,08/10/2024 20:20:00,26.402,,
1054,08/10/2024 20:30:00,26.360,,
1055,08/10/2024 20:40:00,26.317,,
1056,08/10/2024 20:50:00,26.274,,
1057,08/10/2024 21:00:00,26.209,,
1058,08/10/2024 21:10:00,26.188,,
1059,08/10/2024 21:20:00,26.156,,
1060,08/10/2024 21:30:00,26.091,,
1061,08/10/2024 21:40:00,26.091,,
1062,08/10/2024 21:50:00,26.038,,
1063,08/10/2024 22:00:00,26.006,,
1064,08/10/2024 22:10:00,25.973,,
1065,08/10/2024 22:20:00,25.952,,
1066,08/10/2024 22:30:00,25.909,,
1067,08/10/2024 22:40:00,25.888,,
1068,08/10/2024 22:50:00,25.888,,
1069,08/10/2024 23:00:00,25.834,,
1070,08/10/2024 23:10:00,25.823,,
1071,08/10/2024 23:20:00,25.780,,
1072,08/10/2024 23:30:00,25.770,,
1073,08/10/2024 23:40:00,25.737,,
1074,08/10/2024 23:50:00,25.716,,
1075,08/11/2024 00:00:00,25.695,,
1076,08/11/2024 00:10:00,25.673,,
1077,08/11/2024 00:20:00,25.652,,
1078,08/11/2024 00:30:00,25.630,,
1079,08/11/2024 00:40:00,25.598,,
1080,08/11/2024 00:50:00,25.587,,
1081,08/11/2024 01:00:00,25.534,,
1082,08/11/2024 01:10:00,25.523,,
1083,08/11/2024 01:20:00,25.480,,
1084,08/11/2024 01:30:00,25.480,,
1085,08/11/2024 01:40:00,25.448,,
1086,08/11/2024 01:50:00,25.426,,
1087,08/11/2024 02:00:00,25.394,,
1088,08/11/2024 02:10:00,25.373,,
1089,08/11/2024 02:20:00,25.341,,
1090,08/11/2024 02:30:00,25.308,,
1091,08/11/2024 02:40:00,25.298,,
1092,08/11/2024 02:50:00,25.276,,
1093,08/11/2024 03:00:00,25.244,,
1094,08/11/2024 03:10:00,25.212,,
1095,08/11/2024 03:20:00,25.201,,
1096,08/11/2024 03:30:00,25.158,,
1097,08/11/2024 03:40:00,25.105,,
1098,08/11/2024 03:50:00,25.062,,
1099,08/11/2024 04:00:00,25.051,,
1100,08/11/2024 04:10:00,25.019,,
1101,08/11/2024 04:20:00,25.008,,
1102,08/11/2024 04:30:00,24.965,,
1103,08/11/2024 04:40:00,24.955,,
1104,08/11/2024 04:50:00,24.912,,
1105,08/11/2024 05:00:00,24.912,,
1106,08/11/2024 05:10:00,24.869,,
1107,08/11/2024 05:20:00,24.837,,
1108,08/11/2024 05:30:00,24.815,,
1109,08/11/2024 05:40:00,24.772,,
1110,08/11/2024 05:50:00,24.729,,
1111,08/11/2024 06:00:00,24.697,,
1112,08/11/2024 06:10:00,24.665,,
1113,08/11/2024 06:20:00,24.611,,
1114,08/11/2024 06:30:00,24.579,,
1115,08/11/2024 06:40:00,24.547,,
1116,08/11/2024 06:50:00,24.526,,
1117,08/11/2024 07:00:00,24.504,,
1118,08/11/2024 07:10:00,24.493,,
1119,08/11/2024 07:20:00,24.472,,
1120,08/11/2024 07:30:00,24.472,,
1121,08/11/2024 07:40:00,24.504,,
1122,08/11/2024 07:50:00,24.504,,
1123,08/11/2024 08:00:00,24.568,,
1124,08/11/2024 08:10:00,24.568,,
1125,08/11/2024 08:20:00,24.579,,
1126,08/11/2024 08:30:00,24.644,,
1127,08/11/2024 08:40:00,24.633,,
1128,08/11/2024 08:50:00,24.719,,
1129,08/11/2024 09:00:00,24.772,,
1130,08/11/2024 09:10:00,24.794,,
1131,08/11/2024 09:20:00,24.869,,
1132,08/11/2024 09:30:00,24.890,,
1133,08/11/2024 09:40:00,24.955,,
1134,08/11/2024 09:50:00,25.051,,
1135,08/11/2024 10:00:00,25.105,,
1136,08/11/2024 10:10:00,25.180,,
1137,08/11/2024 10:20:00,25.244,,
1138,08/11/2024 10:30:00,25.448,,
1139,08/11/2024 10:40:00,25.544,,
1140,08/11/2024 10:50:00,25.716,,
1141,08/11/2024 11:00:00,25.748,,
1142,08/11/2024 11:10:00,25.759,,
1143,08/11/2024 11:20:00,25.931,,
1144,08/11/2024 11:30:00,25.963,,
1145,08/11/2024 11:40:00,26.059,,
1146,08/11/2024 11:50:00,26.263,,
1147,08/11/2024 12:00:00,26.435,,
1148,08/11/2024 12:10:00,26.488,,
1149,08/11/2024 12:20:00,26.606,,
1150,08/11/2024 12:30:00,26.831,,
1151,08/11/2024 12:40:00,26.821,,
1152,08/11/2024 12:50:00,26.864,,
1153,08/11/2024 13:00:00,26.992,,
1154,08/11/2024 13:10:00,27.078,,
1155,08/11/2024 13:20:00,27.089,,
1156,08/11/2024 13:30:00,27.132,,
1157,08/11/2024 13:40:00,27.185,,
1158,08/11/2024 13:50:00,27.196,,
1159,08/11/2024 14:00:00,27.218,,
1160,08/11/2024 14:10:00,27.196,,
1161,08/11/2024 14:20:00,27.239,,
1162,08/11/2024 14:30:00,27.228,,
1163,08/11/2024 14:40:00,27.218,,
1164,08/11/2024 14:50:00,27.368,,
1165,08/11/2024 15:00:00,27.421,,
1166,08/11/2024 15:10:00,27.368,,
1167,08/11/2024 15:20:00,27.443,,
1168,08/11/2024 15:30:00,27.453,,
1169,08/11/2024 15:40:00,27.282,,
1170,08/11/2024 15:50:00,27.228,,
1171,08/11/2024 16:00:00,27.346,,
1172,08/11/2024 16:10:00,27.336,,
1173,08/11/2024 16:20:00,27.282,,
1174,08/11/2024 16:30:00,27.346,,
1175,08/11/2024 16:40:00,27.250,,
1176,08/11/2024 16:50:00,27.293,,
1177,08/11/2024 17:00:00,27.271,,
1178,08/11/2024 17:10:00,27.228,,
1179,08/11/2024 17:20:00,27.218,,
1180,08/11/2024 17:30:00,27.153,,
1181,08/11/2024 17:40:00,27.142,,
1182,08/11/2024 17:50:00,27.121,,
1183,08/11/2024 18:00:00,27.089,,
1184,08/11/2024 18:10:00,27.024,,
1185,08/11/2024 18:20:00,26.982,,
1186,08/11/2024 18:30:00,26.939,,
1187,08/11/2024 18:40:00,26.906,,
1188,08/11/2024 18:50:00,26.874,,
1189,08/11/2024 19:00:00,26.799,,
1190,08/11/2024 19:10:00,28.076,,
1191,08/11/2024 19:20:00,27.850,,
1192,08/11/2024 19:30:00,29.052,,
1193,08/11/2024 19:40:00,28.869,,
1194,08/11/2024 19:50:00,28.698,,
1195,08/11/2024 20:00:00,28.494,,
1196,08/11/2024 20:10:00,28.333,,
1197,08/11/2024 20:20:00,28.129,,
1198,08/11/2024 20:30:00,27.968,,
1199,08/11/2024 20:40:00,27.807,,
1200,08/11/2024 20:50:00,27.679,,
1201,08/11/2024 21:00:00,27.550,,
1202,08/11/2024 21:10:00,27.443,,
1203,08/11/2024 21:20:00,27.314,,
1204,08/11/2024 21:30:00,27.228,,
1205,08/11/2024 21:40:00,27.100,,
1206,08/11/2024 21:50:00,27.014,,
1207,08/11/2024 22:00:00,26.896,,
1208,08/11/2024 22:10:00,26.810,,
1209,08/11/2024 22:20:00,26.703,,
1210,08/11/2024 22:30:00,26.628,,
1211,08/11/2024 22:40:00,26.585,,
1212,08/11/2024 22:50:00,26.520,,
1213,08/11/2024 23:00:00,26.424,,
1214,08/11/2024 23:10:00,26.349,,
1215,08/11/2024 23:20:00,26.295,,
1216,08/11/2024 23:30:00,26.220,,
1217,08/11/2024 23:40:00,26.177,,
1218,08/11/2024 23:50:00,26.124,,
