#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Host Connected,End of File
1851,08/16/2024 09:20:00,25.984,,
1852,08/16/2024 09:30:00,26.059,,
1853,08/16/2024 09:40:00,26.124,,
1854,08/16/2024 09:50:00,26.124,,
1855,08/16/2024 10:00:00,26.188,,
1856,08/16/2024 10:10:00,26.295,,
1857,08/16/2024 10:20:00,26.413,,
1858,08/16/2024 10:30:00,26.531,,
1859,08/16/2024 10:40:00,26.531,,
1860,08/16/2024 10:50:00,26.735,,
1861,08/16/2024 11:00:00,26.906,,
1862,08/16/2024 11:10:00,27.089,,
1863,08/16/2024 11:20:00,27.239,,
1864,08/16/2024 11:30:00,27.357,,
1865,08/16/2024 11:40:00,27.486,,
1866,08/16/2024 11:50:00,27.625,,
1867,08/16/2024 12:00:00,27.722,,
1868,08/16/2024 12:10:00,27.936,,
1869,08/16/2024 12:20:00,28.076,,
1870,08/16/2024 12:30:00,28.183,,
1871,08/16/2024 12:40:00,28.311,,
1872,08/16/2024 12:50:00,28.472,,
1873,08/16/2024 13:00:00,28.665,,
1874,08/16/2024 13:10:00,28.740,,
1875,08/16/2024 13:20:00,28.773,,
1876,08/16/2024 13:30:00,28.944,,
1877,08/16/2024 13:40:00,29.052,,
1878,08/16/2024 13:50:00,29.223,,
1879,08/16/2024 14:00:00,29.341,,
1880,08/16/2024 14:10:00,29.448,,
1881,08/16/2024 14:20:00,29.588,,
1882,08/16/2024 14:30:00,29.716,,
1883,08/16/2024 14:40:00,29.813,,
1884,08/16/2024 14:50:00,29.910,,
1885,08/16/2024 15:00:00,30.006,,
1886,08/16/2024 15:10:00,30.049,,
1887,08/16/2024 15:20:00,30.124,,
1888,08/16/2024 15:30:00,30.221,,
1889,08/16/2024 15:40:00,30.339,,
1890,08/16/2024 15:50:00,30.381,,
1891,08/16/2024 16:00:00,30.435,,
1892,08/16/2024 16:10:00,30.489,,
1893,08/16/2024 16:20:00,30.435,,
1894,08/16/2024 16:30:00,30.467,,
1895,08/16/2024 16:40:00,30.553,,
1896,08/16/2024 16:50:00,30.660,,
1897,08/16/2024 17:00:00,30.692,,
1898,08/16/2024 17:10:00,30.714,,
1899,08/16/2024 17:20:00,30.725,,
1900,08/16/2024 17:30:00,30.607,,
1901,08/16/2024 17:40:00,30.532,,
1902,08/16/2024 17:50:00,30.499,,
1903,08/16/2024 18:00:00,30.467,,
1904,08/16/2024 18:10:00,30.446,,
1905,08/16/2024 18:20:00,30.392,,
1906,08/16/2024 18:30:00,30.339,,
1907,08/16/2024 18:40:00,30.263,,
1908,08/16/2024 18:50:00,30.231,,
1909,08/16/2024 19:00:00,30.135,,
1910,08/16/2024 19:10:00,30.070,,
1911,08/16/2024 19:20:00,30.006,,
1912,08/16/2024 19:30:00,29.931,,
1913,08/16/2024 19:40:00,29.834,,
1914,08/16/2024 19:50:00,29.759,,
1915,08/16/2024 20:00:00,29.695,,
1916,08/16/2024 20:10:00,29.598,,
1917,08/16/2024 20:20:00,29.545,,
1918,08/16/2024 20:30:00,29.470,,
1919,08/16/2024 20:40:00,29.373,,
1920,08/16/2024 20:50:00,29.298,,
1921,08/16/2024 21:00:00,29.212,,
1922,08/16/2024 21:10:00,29.137,,
1923,08/16/2024 21:20:00,29.073,,
1924,08/16/2024 21:30:00,28.966,,
1925,08/16/2024 21:40:00,28.891,,
1926,08/16/2024 21:50:00,28.816,,
1927,08/16/2024 22:00:00,28.773,,
1928,08/16/2024 22:10:00,28.698,,
1929,08/16/2024 22:20:00,28.644,,
1930,08/16/2024 22:30:00,28.547,,
1931,08/16/2024 22:40:00,28.505,,
1932,08/16/2024 22:50:00,28.440,,
1933,08/16/2024 23:00:00,28.387,,
1934,08/16/2024 23:10:00,28.322,,
1935,08/16/2024 23:20:00,28.247,,
1936,08/16/2024 23:30:00,28.183,,
1937,08/16/2024 23:40:00,28.151,,
1938,08/16/2024 23:50:00,28.086,,
1939,08/17/2024 00:00:00,28.043,,
1940,08/17/2024 00:10:00,28.011,,
1941,08/17/2024 00:20:00,27.958,,
1942,08/17/2024 00:30:00,27.882,,
1943,08/17/2024 00:40:00,27.850,,
1944,08/17/2024 00:50:00,27.797,,
1945,08/17/2024 01:00:00,27.732,,
1946,08/17/2024 01:10:00,27.668,,
1947,08/17/2024 01:20:00,27.636,,
1948,08/17/2024 01:30:00,27.604,,
1949,08/17/2024 01:40:00,27.539,,
1950,08/17/2024 01:50:00,27.507,,
1951,08/17/2024 02:00:00,27.475,,
1952,08/17/2024 02:10:00,27.443,,
1953,08/17/2024 02:20:00,27.411,,
1954,08/17/2024 02:30:00,27.389,,
1955,08/17/2024 02:40:00,27.336,,
1956,08/17/2024 02:50:00,27.282,,
1957,08/17/2024 03:00:00,27.271,,
1958,08/17/2024 03:10:00,27.218,,
1959,08/17/2024 03:20:00,27.196,,
1960,08/17/2024 03:30:00,27.142,,
1961,08/17/2024 03:40:00,27.132,,
1962,08/17/2024 03:50:00,27.067,,
1963,08/17/2024 04:00:00,27.057,,
1964,08/17/2024 04:10:00,26.992,,
1965,08/17/2024 04:20:00,26.971,,
1966,08/17/2024 04:30:00,26.939,,
1967,08/17/2024 04:40:00,26.885,,
1968,08/17/2024 04:50:00,26.874,,
1969,08/17/2024 05:00:00,26.810,,
1970,08/17/2024 05:10:00,26.789,,
1971,08/17/2024 05:20:00,26.735,,
1972,08/17/2024 05:30:00,26.735,,
1973,08/17/2024 05:40:00,26.713,,
1974,08/17/2024 05:50:00,26.681,,
1975,08/17/2024 06:00:00,26.649,,
1976,08/17/2024 06:10:00,26.628,,
1977,08/17/2024 06:20:00,26.585,,
1978,08/17/2024 06:30:00,26.574,,
1979,08/17/2024 06:40:00,26.542,,
1980,08/17/2024 06:50:00,26.531,,
1981,08/17/2024 07:00:00,26.510,,
1982,08/17/2024 07:10:00,26.488,,
1983,08/17/2024 07:20:00,26.477,,
1984,08/17/2024 07:30:00,26.467,,
1985,08/17/2024 07:40:00,26.456,,
1986,08/17/2024 07:50:00,26.467,,
1987,08/17/2024 08:00:00,26.467,,
1988,08/17/2024 08:10:00,26.456,,
1989,08/17/2024 08:20:00,26.467,,
1990,08/17/2024 08:30:00,26.467,,
1991,08/17/2024 08:40:00,26.477,,
1992,08/17/2024 08:50:00,26.499,,
1993,08/17/2024 09:00:00,26.510,,
1994,08/17/2024 09:10:00,26.542,,
1995,08/17/2024 09:20:00,26.585,,
1996,08/17/2024 09:30:00,26.638,,
1997,08/17/2024 09:40:00,26.660,,
1998,08/17/2024 09:50:00,26.724,,
1999,08/17/2024 10:00:00,26.789,,
2000,08/17/2024 10:10:00,26.853,,
2001,08/17/2024 10:20:00,26.917,,
2002,08/17/2024 10:30:00,27.067,,
2003,08/17/2024 10:40:00,27.142,,
2004,08/17/2024 10:50:00,27.260,,
2005,08/17/2024 11:00:00,27.357,,
2006,08/17/2024 11:10:00,27.486,,
2007,08/17/2024 11:20:00,27.604,,
2008,08/17/2024 11:30:00,27.754,,
2009,08/17/2024 11:40:00,27.882,,
2010,08/17/2024 11:50:00,28.011,,
2011,08/17/2024 12:00:00,28.161,,
2012,08/17/2024 12:10:00,28.290,,
2013,08/17/2024 12:20:00,28.419,,
2014,08/17/2024 12:30:00,28.558,,
2015,08/17/2024 12:40:00,28.687,,
2016,08/17/2024 12:50:00,28.751,,
2017,08/17/2024 13:00:00,28.858,,
2018,08/17/2024 13:10:00,28.955,,
2019,08/17/2024 13:20:00,29.084,,
2020,08/17/2024 13:30:00,29.212,,
2021,08/17/2024 13:40:00,29.309,,
2022,08/17/2024 13:50:00,29.395,,
2023,08/17/2024 14:00:00,29.513,,
2024,08/17/2024 14:10:00,29.641,,
2025,08/17/2024 14:20:00,29.770,,
2026,08/17/2024 14:30:00,29.824,,
2027,08/17/2024 14:40:00,29.920,,
2028,08/17/2024 14:50:00,30.070,,
2029,08/17/2024 15:00:00,30.156,,
2030,08/17/2024 15:10:00,30.253,,
2031,08/17/2024 15:20:00,30.339,,
2032,08/17/2024 15:30:00,30.381,,
2033,08/17/2024 15:40:00,30.467,,
2034,08/17/2024 15:50:00,30.542,,
2035,08/17/2024 16:00:00,30.617,,
2036,08/17/2024 16:10:00,30.671,,
2037,08/17/2024 16:20:00,30.692,,
2038,08/17/2024 16:30:00,30.768,,
2039,08/17/2024 16:40:00,30.832,,
2040,08/17/2024 16:50:00,30.864,,
2041,08/17/2024 17:00:00,30.886,,
2042,08/17/2024 17:10:00,30.928,,
2043,08/17/2024 17:20:00,30.918,,
2044,08/17/2024 17:30:00,30.746,,
2045,08/17/2024 17:40:00,30.682,,
2046,08/17/2024 17:50:00,30.628,,
2047,08/17/2024 18:00:00,30.553,,
2048,08/17/2024 18:10:00,30.521,,
2049,08/17/2024 18:20:00,30.403,,
2050,08/17/2024 18:30:00,30.349,,
2051,08/17/2024 18:40:00,30.328,,
2052,08/17/2024 18:50:00,30.242,,
2053,08/17/2024 19:00:00,30.156,,
2054,08/17/2024 19:10:00,30.060,,
2055,08/17/2024 19:20:00,30.006,,
2056,08/17/2024 19:30:00,29.920,,
2057,08/17/2024 19:40:00,29.856,,
2058,08/17/2024 19:50:00,29.792,,
2059,08/17/2024 20:00:00,29.695,,
2060,08/17/2024 20:10:00,29.598,,
2061,08/17/2024 20:20:00,29.491,,
2062,08/17/2024 20:30:00,29.405,,
2063,08/17/2024 20:40:00,29.320,,
2064,08/17/2024 20:50:00,29.212,,
2065,08/17/2024 21:00:00,29.127,,
2066,08/17/2024 21:10:00,29.052,,
2067,08/17/2024 21:20:00,28.966,,
2068,08/17/2024 21:30:00,28.858,,
2069,08/17/2024 21:40:00,28.751,,
2070,08/17/2024 21:50:00,28.687,,
2071,08/17/2024 22:00:00,28.590,,
2072,08/17/2024 22:10:00,28.505,,
2073,08/17/2024 22:20:00,28.440,,
2074,08/17/2024 22:30:00,28.344,,
2075,08/17/2024 22:40:00,28.290,,
2076,08/17/2024 22:50:00,28.172,,
2077,08/17/2024 23:00:00,28.086,,
2078,08/17/2024 23:10:00,28.033,,
2079,08/17/2024 23:20:00,27.936,,
2080,08/17/2024 23:30:00,27.882,,
2081,08/17/2024 23:40:00,27.797,,
2082,08/17/2024 23:50:00,27.743,,
2083,08/18/2024 00:00:00,27.657,,
2084,08/18/2024 00:10:00,27.604,,
2085,08/18/2024 00:20:00,27.529,,
2086,08/18/2024 00:30:00,27.453,,
2087,08/18/2024 00:40:00,27.368,,
2088,08/18/2024 00:50:00,27.336,,
2089,08/18/2024 01:00:00,27.260,,
2090,08/18/2024 01:10:00,27.196,,
2091,08/18/2024 01:20:00,27.121,,
2092,08/18/2024 01:30:00,27.057,,
2093,08/18/2024 01:40:00,26.982,,
2094,08/18/2024 01:50:00,26.928,,
2095,08/18/2024 02:00:00,26.831,,
2096,08/18/2024 02:10:00,26.810,,
2097,08/18/2024 02:20:00,26.735,,
2098,08/18/2024 02:30:00,26.692,,
2099,08/18/2024 02:40:00,26.595,,
2100,08/18/2024 02:50:00,26.574,,
2101,08/18/2024 03:00:00,26.510,,
2102,08/18/2024 03:10:00,26.445,,
2103,08/18/2024 03:20:00,26.381,,
2104,08/18/2024 03:30:00,26.338,,
2105,08/18/2024 03:40:00,26.295,,
2106,08/18/2024 03:50:00,26.231,,
2107,08/18/2024 04:00:00,26.188,,
2108,08/18/2024 04:10:00,26.145,,
2109,08/18/2024 04:20:00,26.091,,
2110,08/18/2024 04:30:00,26.038,,
2111,08/18/2024 04:40:00,25.984,,
2112,08/18/2024 04:50:00,25.941,,
2113,08/18/2024 05:00:00,25.898,,
2114,08/18/2024 05:10:00,25.834,,
2115,08/18/2024 05:20:00,25.802,,
2116,08/18/2024 05:30:00,25.748,,
2117,08/18/2024 05:40:00,25.716,,
2118,08/18/2024 05:50:00,25.652,,
2119,08/18/2024 06:00:00,25.609,,
2120,08/18/2024 06:10:00,25.577,,
2121,08/18/2024 06:20:00,25.523,,
2122,08/18/2024 06:30:00,25.469,,
2123,08/18/2024 06:40:00,25.437,,
2124,08/18/2024 06:50:00,25.416,,
2125,08/18/2024 07:00:00,25.394,,
2126,08/18/2024 07:10:00,25.373,,
2127,08/18/2024 07:20:00,25.362,,
2128,08/18/2024 07:30:00,25.341,,
2129,08/18/2024 07:40:00,25.362,,
2130,08/18/2024 07:50:00,25.373,,
2131,08/18/2024 08:00:00,25.394,,
2132,08/18/2024 08:10:00,25.426,,
2133,08/18/2024 08:20:00,25.459,,
2134,08/18/2024 08:30:00,25.448,,
2135,08/18/2024 08:40:00,25.491,,
2136,08/18/2024 08:50:00,25.555,,
2137,08/18/2024 09:00:00,25.587,,
2138,08/18/2024 09:10:00,25.662,,
2139,08/18/2024 09:20:00,25.673,,
2140,08/18/2024 09:30:00,25.716,,
2141,08/18/2024 09:40:00,25.780,,
2142,08/18/2024 09:50:00,25.802,,
2143,08/18/2024 10:00:00,25.813,,
2144,08/18/2024 10:10:00,25.845,,
2145,08/18/2024 10:20:00,25.866,,
2146,08/18/2024 10:30:00,25.973,,
2147,08/18/2024 10:40:00,25.952,,
2148,08/18/2024 10:50:00,25.963,,
2149,08/18/2024 11:00:00,25.984,,
2150,08/18/2024 11:10:00,25.995,,
2151,08/18/2024 11:20:00,26.006,,
2152,08/18/2024 11:30:00,26.038,,
2153,08/18/2024 11:40:00,26.091,,
2154,08/18/2024 11:50:00,26.113,,
2155,08/18/2024 12:00:00,26.124,,
2156,08/18/2024 12:10:00,26.295,,
2157,08/18/2024 12:20:00,26.242,,
2158,08/18/2024 12:30:00,26.242,,
2159,08/18/2024 12:40:00,26.284,,
2160,08/18/2024 12:50:00,26.317,,
2161,08/18/2024 13:00:00,26.370,,
2162,08/18/2024 13:10:00,26.402,,
2163,08/18/2024 13:20:00,26.424,,
2164,08/18/2024 13:30:00,26.488,,
2165,08/18/2024 13:40:00,26.445,,
2166,08/18/2024 13:50:00,26.467,,
2167,08/18/2024 14:00:00,26.531,,
2168,08/18/2024 14:10:00,26.520,,
2169,08/18/2024 14:20:00,26.767,,
2170,08/18/2024 14:30:00,26.692,,
2171,08/18/2024 14:40:00,26.799,,
2172,08/18/2024 14:50:00,26.939,,
2173,08/18/2024 15:00:00,26.799,,
2174,08/18/2024 15:10:00,26.842,,
2175,08/18/2024 15:20:00,27.089,,
2176,08/18/2024 15:30:00,27.153,,
2177,08/18/2024 15:40:00,27.250,,
2178,08/18/2024 15:50:00,27.378,,
2179,08/18/2024 16:00:00,27.486,,
2180,08/18/2024 16:10:00,27.571,,
2181,08/18/2024 16:20:00,27.657,,
2182,08/18/2024 16:30:00,27.775,,
2183,08/18/2024 16:40:00,27.765,,
2184,08/18/2024 16:50:00,27.861,,
2185,08/18/2024 17:00:00,28.076,,
2186,08/18/2024 17:10:00,28.097,,
2187,08/18/2024 17:20:00,28.161,,
2188,08/18/2024 17:30:00,28.118,,
2189,08/18/2024 17:40:00,28.140,,
2190,08/18/2024 17:50:00,28.172,,
2191,08/18/2024 18:00:00,28.161,,
2192,08/18/2024 18:10:00,28.172,,
2193,08/18/2024 18:20:00,28.183,,
2194,08/18/2024 18:30:00,28.215,,
2195,08/18/2024 18:40:00,28.183,,
2196,08/18/2024 18:50:00,28.183,,
2197,08/18/2024 19:00:00,28.118,,
2198,08/18/2024 19:10:00,28.065,,
2199,08/18/2024 19:20:00,28.043,,
2200,08/18/2024 19:30:00,27.979,,
2201,08/18/2024 19:40:00,27.936,,
2202,08/18/2024 19:50:00,27.840,,
2203,08/18/2024 20:00:00,27.797,,
2204,08/18/2024 20:10:00,27.722,,
2205,08/18/2024 20:20:00,27.647,,
2206,08/18/2024 20:30:00,27.561,,
2207,08/18/2024 20:40:00,27.507,,
2208,08/18/2024 20:50:00,27.432,,
2209,08/18/2024 21:00:00,27.357,,
2210,08/18/2024 21:10:00,27.293,,
2211,08/18/2024 21:20:00,27.218,,
2212,08/18/2024 21:30:00,27.164,,
2213,08/18/2024 21:40:00,27.067,,
2214,08/18/2024 21:50:00,27.024,,
2215,08/18/2024 22:00:00,26.971,,
2216,08/18/2024 22:10:00,26.906,,
2217,08/18/2024 22:20:00,26.864,,
2218,08/18/2024 22:30:00,26.789,,
2219,08/18/2024 22:40:00,26.724,,
2220,08/18/2024 22:50:00,26.671,,
2221,08/18/2024 23:00:00,26.628,,
2222,08/18/2024 23:10:00,26.563,,
2223,08/18/2024 23:20:00,26.531,,
2224,08/18/2024 23:30:00,26.499,,
2225,08/18/2024 23:40:00,26.445,,
2226,08/18/2024 23:50:00,26.392,,
2227,08/19/2024 00:00:00,26.327,,
2228,08/19/2024 00:10:00,26.295,,
2229,08/19/2024 00:20:00,26.252,,
2230,08/19/2024 00:30:00,26.199,,
2231,08/19/2024 00:40:00,26.156,,
2232,08/19/2024 00:50:00,26.113,,
2233,08/19/2024 01:00:00,26.081,,
2234,08/19/2024 01:10:00,26.006,,
2235,08/19/2024 01:20:00,25.973,,
2236,08/19/2024 01:30:00,25.920,,
2237,08/19/2024 01:40:00,25.888,,
2238,08/19/2024 01:50:00,25.834,,
2239,08/19/2024 02:00:00,25.780,,
2240,08/19/2024 02:10:00,25.748,,
2241,08/19/2024 02:20:00,25.695,,
2242,08/19/2024 02:30:00,25.662,,
2243,08/19/2024 02:40:00,25.641,,
2244,08/19/2024 02:50:00,25.587,,
2245,08/19/2024 03:00:00,25.544,,
2246,08/19/2024 03:10:00,25.502,,
2247,08/19/2024 03:20:00,25.469,,
2248,08/19/2024 03:30:00,25.448,,
2249,08/19/2024 03:40:00,25.416,,
2250,08/19/2024 03:50:00,25.373,,
2251,08/19/2024 04:00:00,25.351,,
2252,08/19/2024 04:10:00,25.341,,
2253,08/19/2024 04:20:00,25.298,,
2254,08/19/2024 04:30:00,25.276,,
2255,08/19/2024 04:40:00,25.276,,
2256,08/19/2024 04:50:00,25.223,,
2257,08/19/2024 05:00:00,25.212,,
2258,08/19/2024 05:10:00,25.180,,
2259,08/19/2024 05:20:00,25.148,,
2260,08/19/2024 05:30:00,25.115,,
2261,08/19/2024 05:40:00,25.083,,
2262,08/19/2024 05:50:00,25.051,,
2263,08/19/2024 06:00:00,25.040,,
2264,08/19/2024 06:10:00,25.019,,
2265,08/19/2024 06:20:00,24.997,,
2266,08/19/2024 06:30:00,24.965,,
2267,08/19/2024 06:40:00,24.933,,
2268,08/19/2024 06:50:00,24.912,,
2269,08/19/2024 07:00:00,24.890,,
2270,08/19/2024 07:10:00,24.890,,
2271,08/19/2024 07:20:00,24.890,,
2272,08/19/2024 07:30:00,24.890,,
2273,08/19/2024 07:40:00,24.879,,
2274,08/19/2024 07:50:00,24.901,,
2275,08/19/2024 08:00:00,24.901,,
2276,08/19/2024 08:10:00,24.912,,
2277,08/19/2024 08:20:00,24.933,,
2278,08/19/2024 08:30:00,24.933,,
2279,08/19/2024 08:40:00,24.976,,
2280,08/19/2024 08:50:00,25.030,,
2281,08/19/2024 09:00:00,25.062,,
2282,08/19/2024 09:10:00,25.083,,
2283,08/19/2024 09:20:00,25.137,,
2284,08/19/2024 09:30:00,25.180,,
2285,08/19/2024 09:40:00,25.255,,
2286,08/19/2024 09:50:00,25.341,,
2287,08/19/2024 10:00:00,25.394,,
2288,08/19/2024 10:10:00,25.491,,
2289,08/19/2024 10:20:00,25.652,,
2290,08/19/2024 10:30:00,25.780,,
2291,08/19/2024 10:40:00,25.866,,
2292,08/19/2024 10:50:00,26.038,,
2293,08/19/2024 11:00:00,26.166,,
2294,08/19/2024 11:10:00,26.349,,
2295,08/19/2024 11:20:00,26.499,,
2296,08/19/2024 11:30:00,26.671,,
2297,08/19/2024 11:40:00,26.703,,
2298,08/19/2024 11:50:00,26.789,,
2299,08/19/2024 12:00:00,26.874,,
2300,08/19/2024 12:10:00,26.960,,
2301,08/19/2024 12:20:00,27.046,,
2302,08/19/2024 12:30:00,27.078,,
2303,08/19/2024 12:40:00,27.175,,
2304,08/19/2024 12:50:00,27.260,,
2305,08/19/2024 13:00:00,27.325,,
2306,08/19/2024 13:10:00,27.389,,
2307,08/19/2024 13:20:00,27.421,,
2308,08/19/2024 13:30:00,27.475,,
2309,08/19/2024 13:40:00,27.539,,
2310,08/19/2024 13:50:00,27.571,,
2311,08/19/2024 14:00:00,27.636,,
2312,08/19/2024 14:10:00,27.722,,
2313,08/19/2024 14:20:00,27.979,,
2314,08/19/2024 14:30:00,27.915,,
2315,08/19/2024 14:40:00,27.936,,
2316,08/19/2024 14:50:00,27.968,,
2317,08/19/2024 15:00:00,28.183,,
2318,08/19/2024 15:10:00,28.290,,
2319,08/19/2024 15:20:00,28.451,,
2320,08/19/2024 15:30:00,28.526,,
2321,08/19/2024 15:40:00,28.537,,
2322,08/19/2024 15:50:00,28.547,,
2323,08/19/2024 16:00:00,28.558,,
2324,08/19/2024 16:10:00,28.623,,
2325,08/19/2024 16:20:00,28.590,,
2326,08/19/2024 16:30:00,28.397,,
2327,08/19/2024 16:40:00,28.247,,
2328,08/19/2024 16:50:00,28.440,,
2329,08/19/2024 17:00:00,28.279,,
2330,08/19/2024 17:10:00,28.172,,
2331,08/19/2024 17:20:00,28.118,,
2332,08/19/2024 17:30:00,28.076,,
2333,08/19/2024 17:40:00,28.000,,
2334,08/19/2024 17:50:00,27.958,,
2335,08/19/2024 18:00:00,27.915,,
2336,08/19/2024 18:10:00,27.872,,
2337,08/19/2024 18:20:00,27.829,,
2338,08/19/2024 18:30:00,27.786,,
2339,08/19/2024 18:40:00,27.743,,
2340,08/19/2024 18:50:00,27.689,,
2341,08/19/2024 19:00:00,27.636,,
2342,08/19/2024 19:10:00,27.561,,
2343,08/19/2024 19:20:00,27.496,,
2344,08/19/2024 19:30:00,27.443,,
2345,08/19/2024 19:40:00,27.378,,
2346,08/19/2024 19:50:00,27.282,,
2347,08/19/2024 20:00:00,27.196,,
2348,08/19/2024 20:10:00,27.110,,
2349,08/19/2024 20:20:00,27.035,,
2350,08/19/2024 20:30:00,26.982,,
2351,08/19/2024 20:40:00,26.928,,
2352,08/19/2024 20:50:00,26.853,,
2353,08/19/2024 21:00:00,26.789,,
2354,08/19/2024 21:10:00,26.713,,
2355,08/19/2024 21:20:00,26.660,,
2356,08/19/2024 21:30:00,26.606,,
2357,08/19/2024 21:40:00,26.585,,
2358,08/19/2024 21:50:00,26.520,,
2359,08/19/2024 22:00:00,26.488,,
2360,08/19/2024 22:10:00,26.445,,
2361,08/19/2024 22:20:00,26.370,,
2362,08/19/2024 22:30:00,26.338,,
2363,08/19/2024 22:40:00,26.295,,
2364,08/19/2024 22:50:00,26.231,,
2365,08/19/2024 23:00:00,26.177,,
2366,08/19/2024 23:10:00,26.145,,
2367,08/19/2024 23:20:00,26.091,,
2368,08/19/2024 23:30:00,26.038,,
2369,08/19/2024 23:40:00,25.995,,
2370,08/19/2024 23:50:00,25.952,,
2371,08/20/2024 00:00:00,25.898,,
2372,08/20/2024 00:10:00,25.877,,
2373,08/20/2024 00:20:00,25.823,,
2374,08/20/2024 00:30:00,25.791,,
2375,08/20/2024 00:40:00,25.759,,
2376,08/20/2024 00:50:00,25.705,,
2377,08/20/2024 01:00:00,25.695,,
2378,08/20/2024 01:10:00,25.630,,
2379,08/20/2024 01:20:00,25.630,,
2380,08/20/2024 01:30:00,25.577,,
2381,08/20/2024 01:40:00,25.555,,
2382,08/20/2024 01:50:00,25.491,,
2383,08/20/2024 02:00:00,25.469,,
2384,08/20/2024 02:10:00,25.405,,
2385,08/20/2024 02:20:00,25.394,,
2386,08/20/2024 02:30:00,25.362,,
2387,08/20/2024 02:40:00,25.373,,
2388,08/20/2024 02:50:00,25.319,,
2389,08/20/2024 03:00:00,25.308,,
2390,08/20/2024 03:10:00,25.298,,
2391,08/20/2024 03:20:00,25.266,,
2392,08/20/2024 03:30:00,25.233,,
2393,08/20/2024 03:40:00,25.201,,
2394,08/20/2024 03:50:00,25.169,,
2395,08/20/2024 04:00:00,25.137,,
2396,08/20/2024 04:10:00,25.115,,
2397,08/20/2024 04:20:00,25.094,,
2398,08/20/2024 04:30:00,25.083,,
2399,08/20/2024 04:40:00,25.062,,
2400,08/20/2024 04:50:00,25.019,,
2401,08/20/2024 05:00:00,24.997,,
2402,08/20/2024 05:10:00,24.997,,
2403,08/20/2024 05:20:00,24.987,,
2404,08/20/2024 05:30:00,24.955,,
2405,08/20/2024 05:40:00,24.933,,
2406,08/20/2024 05:50:00,24.901,,
2407,08/20/2024 06:00:00,24.890,,
2408,08/20/2024 06:10:00,24.879,,
2409,08/20/2024 06:20:00,24.869,,
2410,08/20/2024 06:30:00,24.815,,
2411,08/20/2024 06:40:00,24.815,,
2412,08/20/2024 06:50:00,24.804,,
2413,08/20/2024 07:00:00,24.804,,
2414,08/20/2024 07:10:00,24.783,,
2415,08/20/2024 07:20:00,24.772,,
2416,08/20/2024 07:30:00,24.772,,
2417,08/20/2024 07:40:00,24.783,,
2418,08/20/2024 07:50:00,24.815,,
2419,08/20/2024 08:00:00,24.826,,
2420,08/20/2024 08:10:00,24.847,,
2421,08/20/2024 08:20:00,24.869,,
2422,08/20/2024 08:30:00,24.869,,
2423,08/20/2024 08:40:00,24.933,,
2424,08/20/2024 08:50:00,24.955,,
2425,08/20/2024 09:00:00,24.997,,
2426,08/20/2024 09:10:00,25.030,,
2427,08/20/2024 09:20:00,25.062,,
2428,08/20/2024 09:30:00,25.083,,
2429,08/20/2024 09:40:00,25.190,,
2430,08/20/2024 09:50:00,25.298,,
2431,08/20/2024 10:00:00,25.362,,
2432,08/20/2024 10:10:00,25.437,,
2433,08/20/2024 10:20:00,25.587,,
2434,08/20/2024 10:30:00,25.684,,
2435,08/20/2024 10:40:00,25.834,,
2436,08/20/2024 10:50:00,26.081,,
2437,08/20/2024 11:00:00,26.295,,
2438,08/20/2024 11:10:00,26.531,,
2439,08/20/2024 11:20:00,26.810,,
2440,08/20/2024 11:30:00,27.024,,
2441,08/20/2024 11:40:00,27.218,,
2442,08/20/2024 11:50:00,27.357,,
2443,08/20/2024 12:00:00,27.561,,
2444,08/20/2024 12:10:00,27.732,,
2445,08/20/2024 12:20:00,27.829,,
2446,08/20/2024 12:30:00,27.990,,
2447,08/20/2024 12:40:00,28.118,,
2448,08/20/2024 12:50:00,28.247,,
2449,08/20/2024 13:00:00,28.387,,
2450,08/20/2024 13:10:00,28.601,,
2451,08/20/2024 13:20:00,28.826,,
2452,08/20/2024 13:30:00,29.116,,
2453,08/20/2024 13:40:00,29.384,,
2454,08/20/2024 13:50:00,29.523,,
2455,08/20/2024 14:00:00,29.674,,
2456,08/20/2024 14:10:00,29.845,,
2457,08/20/2024 14:20:00,30.049,,
2458,08/20/2024 14:30:00,29.684,,
2459,08/20/2024 14:40:00,29.663,,
2460,08/20/2024 14:50:00,29.577,,
2461,08/20/2024 15:00:00,29.727,,
2462,08/20/2024 15:10:00,29.588,,
2463,08/20/2024 15:20:00,29.888,,
2464,08/20/2024 15:30:00,30.145,,
2465,08/20/2024 15:40:00,30.221,,
2466,08/20/2024 15:50:00,29.942,,
2467,08/20/2024 16:00:00,29.910,,
2468,08/20/2024 16:10:00,29.888,,
2469,08/20/2024 16:20:00,29.920,,
2470,08/20/2024 16:30:00,29.910,,
2471,08/20/2024 16:40:00,29.942,,
2472,08/20/2024 16:50:00,29.802,,
2473,08/20/2024 17:00:00,29.888,,
2474,08/20/2024 17:10:00,29.910,,
2475,08/20/2024 17:20:00,29.727,,
2476,08/20/2024 17:30:00,29.448,,
2477,08/20/2024 17:40:00,29.309,,
2478,08/20/2024 17:50:00,29.191,,
2479,08/20/2024 18:00:00,29.062,,
2480,08/20/2024 18:10:00,28.901,,
2481,08/20/2024 18:20:00,28.762,,
2482,08/20/2024 18:30:00,28.644,,
2483,08/20/2024 18:40:00,28.472,,
2484,08/20/2024 18:50:00,27.443,,
