date_time_raw,temp_raw,datetime,date,time,temp
03/20/2025 23:20:00,21.458,2025-03-20T23:20:00Z,2025-03-20,23:20:00,21.458
03/20/2025 23:30:00,21.426,2025-03-20T23:30:00Z,2025-03-20,23:30:00,21.426
03/20/2025 23:40:00,21.351,2025-03-20T23:40:00Z,2025-03-20,23:40:00,21.351
03/20/2025 23:50:00,21.319,2025-03-20T23:50:00Z,2025-03-20,23:50:00,21.319
03/21/2025 00:00:00,21.265,2025-03-21T00:00:00Z,2025-03-21,00:00:00,21.265
03/21/2025 00:10:00,21.222,2025-03-21T00:10:00Z,2025-03-21,00:10:00,21.222
03/21/2025 00:20:00,21.169,2025-03-21T00:20:00Z,2025-03-21,00:20:00,21.169
03/21/2025 00:30:00,21.136,2025-03-21T00:30:00Z,2025-03-21,00:30:00,21.136
03/21/2025 00:40:00,21.104,2025-03-21T00:40:00Z,2025-03-21,00:40:00,21.104
03/21/2025 00:50:00,21.051,2025-03-21T00:50:00Z,2025-03-21,00:50:00,21.051
03/21/2025 01:00:00,21.008,2025-03-21T01:00:00Z,2025-03-21,01:00:00,21.008
03/21/2025 01:10:00,20.954,2025-03-21T01:10:00Z,2025-03-21,01:10:00,20.954
03/21/2025 01:20:00,20.911,2025-03-21T01:20:00Z,2025-03-21,01:20:00,20.911
03/21/2025 01:30:00,20.890,2025-03-21T01:30:00Z,2025-03-21,01:30:00,20.89
03/21/2025 01:40:00,20.836,2025-03-21T01:40:00Z,2025-03-21,01:40:00,20.836
03/21/2025 01:50:00,20.793,2025-03-21T01:50:00Z,2025-03-21,01:50:00,20.793
03/21/2025 02:00:00,20.772,2025-03-21T02:00:00Z,2025-03-21,02:00:00,20.772
03/21/2025 02:10:00,20.718,2025-03-21T02:10:00Z,2025-03-21,02:10:00,20.718
03/21/2025 02:20:00,20.675,2025-03-21T02:20:00Z,2025-03-21,02:20:00,20.675
03/21/2025 02:30:00,20.632,2025-03-21T02:30:00Z,2025-03-21,02:30:00,20.632
03/21/2025 02:40:00,20.611,2025-03-21T02:40:00Z,2025-03-21,02:40:00,20.611
03/21/2025 02:50:00,20.579,2025-03-21T02:50:00Z,2025-03-21,02:50:00,20.579
03/21/2025 03:00:00,20.557,2025-03-21T03:00:00Z,2025-03-21,03:00:00,20.557
03/21/2025 03:10:00,20.514,2025-03-21T03:10:00Z,2025-03-21,03:10:00,20.514
03/21/2025 03:20:00,20.471,2025-03-21T03:20:00Z,2025-03-21,03:20:00,20.471
03/21/2025 03:30:00,20.418,2025-03-21T03:30:00Z,2025-03-21,03:30:00,20.418
03/21/2025 03:40:00,20.407,2025-03-21T03:40:00Z,2025-03-21,03:40:00,20.407
03/21/2025 03:50:00,20.353,2025-03-21T03:50:00Z,2025-03-21,03:50:00,20.353
03/21/2025 04:00:00,20.343,2025-03-21T04:00:00Z,2025-03-21,04:00:00,20.343
03/21/2025 04:10:00,20.332,2025-03-21T04:10:00Z,2025-03-21,04:10:00,20.332
03/21/2025 04:20:00,20.289,2025-03-21T04:20:00Z,2025-03-21,04:20:00,20.289
03/21/2025 04:30:00,20.278,2025-03-21T04:30:00Z,2025-03-21,04:30:00,20.278
03/21/2025 04:40:00,20.214,2025-03-21T04:40:00Z,2025-03-21,04:40:00,20.214
03/21/2025 04:50:00,20.214,2025-03-21T04:50:00Z,2025-03-21,04:50:00,20.214
03/21/2025 05:00:00,20.193,2025-03-21T05:00:00Z,2025-03-21,05:00:00,20.193
03/21/2025 05:10:00,20.171,2025-03-21T05:10:00Z,2025-03-21,05:10:00,20.171
03/21/2025 05:20:00,20.139,2025-03-21T05:20:00Z,2025-03-21,05:20:00,20.139
03/21/2025 05:30:00,20.096,2025-03-21T05:30:00Z,2025-03-21,05:30:00,20.096
03/21/2025 05:40:00,20.085,2025-03-21T05:40:00Z,2025-03-21,05:40:00,20.085
03/21/2025 05:50:00,20.064,2025-03-21T05:50:00Z,2025-03-21,05:50:00,20.064
03/21/2025 06:00:00,20.021,2025-03-21T06:00:00Z,2025-03-21,06:00:00,20.021
03/21/2025 06:10:00,20.000,2025-03-21T06:10:00Z,2025-03-21,06:10:00,20
03/21/2025 06:20:00,20.000,2025-03-21T06:20:00Z,2025-03-21,06:20:00,20
03/21/2025 06:30:00,20.482,2025-03-21T06:30:00Z,2025-03-21,06:30:00,20.482
03/21/2025 06:40:00,21.512,2025-03-21T06:40:00Z,2025-03-21,06:40:00,21.512
03/21/2025 06:50:00,21.576,2025-03-21T06:50:00Z,2025-03-21,06:50:00,21.576
03/21/2025 07:00:00,21.512,2025-03-21T07:00:00Z,2025-03-21,07:00:00,21.512
03/21/2025 07:10:00,21.458,2025-03-21T07:10:00Z,2025-03-21,07:10:00,21.458
03/21/2025 07:20:00,21.426,2025-03-21T07:20:00Z,2025-03-21,07:20:00,21.426
03/21/2025 07:30:00,21.394,2025-03-21T07:30:00Z,2025-03-21,07:30:00,21.394
03/21/2025 07:40:00,21.351,2025-03-21T07:40:00Z,2025-03-21,07:40:00,21.351
03/21/2025 07:50:00,22.048,2025-03-21T07:50:00Z,2025-03-21,07:50:00,22.048
03/21/2025 08:00:00,22.037,2025-03-21T08:00:00Z,2025-03-21,08:00:00,22.037
03/21/2025 08:10:00,22.037,2025-03-21T08:10:00Z,2025-03-21,08:10:00,22.037
03/21/2025 08:20:00,21.962,2025-03-21T08:20:00Z,2025-03-21,08:20:00,21.962
03/21/2025 08:30:00,21.941,2025-03-21T08:30:00Z,2025-03-21,08:30:00,21.941
03/21/2025 08:40:00,21.984,2025-03-21T08:40:00Z,2025-03-21,08:40:00,21.984
03/21/2025 08:50:00,21.994,2025-03-21T08:50:00Z,2025-03-21,08:50:00,21.994
03/21/2025 09:00:00,22.005,2025-03-21T09:00:00Z,2025-03-21,09:00:00,22.005
03/21/2025 09:10:00,22.091,2025-03-21T09:10:00Z,2025-03-21,09:10:00,22.091
03/21/2025 09:20:00,22.220,2025-03-21T09:20:00Z,2025-03-21,09:20:00,22.22
03/21/2025 09:30:00,22.305,2025-03-21T09:30:00Z,2025-03-21,09:30:00,22.305
03/21/2025 09:40:00,22.391,2025-03-21T09:40:00Z,2025-03-21,09:40:00,22.391
03/21/2025 09:50:00,22.477,2025-03-21T09:50:00Z,2025-03-21,09:50:00,22.477
03/21/2025 10:00:00,22.498,2025-03-21T10:00:00Z,2025-03-21,10:00:00,22.498
03/21/2025 10:10:00,22.509,2025-03-21T10:10:00Z,2025-03-21,10:10:00,22.509
03/21/2025 10:20:00,22.616,2025-03-21T10:20:00Z,2025-03-21,10:20:00,22.616
03/21/2025 10:30:00,22.649,2025-03-21T10:30:00Z,2025-03-21,10:30:00,22.649
03/21/2025 10:40:00,22.681,2025-03-21T10:40:00Z,2025-03-21,10:40:00,22.681
03/21/2025 10:50:00,22.745,2025-03-21T10:50:00Z,2025-03-21,10:50:00,22.745
03/21/2025 11:00:00,22.852,2025-03-21T11:00:00Z,2025-03-21,11:00:00,22.852
03/21/2025 11:10:00,22.992,2025-03-21T11:10:00Z,2025-03-21,11:10:00,22.992
03/21/2025 11:20:00,23.056,2025-03-21T11:20:00Z,2025-03-21,11:20:00,23.056
03/21/2025 11:30:00,23.153,2025-03-21T11:30:00Z,2025-03-21,11:30:00,23.153
03/21/2025 11:40:00,23.303,2025-03-21T11:40:00Z,2025-03-21,11:40:00,23.303
03/21/2025 11:50:00,23.378,2025-03-21T11:50:00Z,2025-03-21,11:50:00,23.378
03/21/2025 12:00:00,23.485,2025-03-21T12:00:00Z,2025-03-21,12:00:00,23.485
03/21/2025 12:10:00,23.668,2025-03-21T12:10:00Z,2025-03-21,12:10:00,23.668
03/21/2025 12:20:00,23.818,2025-03-21T12:20:00Z,2025-03-21,12:20:00,23.818
03/21/2025 12:30:00,24.043,2025-03-21T12:30:00Z,2025-03-21,12:30:00,24.043
03/21/2025 12:40:00,24.204,2025-03-21T12:40:00Z,2025-03-21,12:40:00,24.204
03/21/2025 12:50:00,24.343,2025-03-21T12:50:00Z,2025-03-21,12:50:00,24.343
03/21/2025 13:00:00,24.440,2025-03-21T13:00:00Z,2025-03-21,13:00:00,24.44
03/21/2025 13:10:00,24.332,2025-03-21T13:10:00Z,2025-03-21,13:10:00,24.332
03/21/2025 13:20:00,24.568,2025-03-21T13:20:00Z,2025-03-21,13:20:00,24.568
03/21/2025 13:30:00,24.751,2025-03-21T13:30:00Z,2025-03-21,13:30:00,24.751
03/21/2025 13:40:00,24.826,2025-03-21T13:40:00Z,2025-03-21,13:40:00,24.826
03/21/2025 13:50:00,24.944,2025-03-21T13:50:00Z,2025-03-21,13:50:00,24.944
03/21/2025 14:00:00,24.997,2025-03-21T14:00:00Z,2025-03-21,14:00:00,24.997
03/21/2025 14:10:00,24.965,2025-03-21T14:10:00Z,2025-03-21,14:10:00,24.965
03/21/2025 14:20:00,24.933,2025-03-21T14:20:00Z,2025-03-21,14:20:00,24.933
03/21/2025 14:30:00,24.944,2025-03-21T14:30:00Z,2025-03-21,14:30:00,24.944
03/21/2025 14:40:00,24.997,2025-03-21T14:40:00Z,2025-03-21,14:40:00,24.997
03/21/2025 14:50:00,25.019,2025-03-21T14:50:00Z,2025-03-21,14:50:00,25.019
03/21/2025 15:00:00,25.030,2025-03-21T15:00:00Z,2025-03-21,15:00:00,25.03
03/21/2025 15:10:00,24.944,2025-03-21T15:10:00Z,2025-03-21,15:10:00,24.944
03/21/2025 15:20:00,24.965,2025-03-21T15:20:00Z,2025-03-21,15:20:00,24.965
03/21/2025 15:30:00,25.008,2025-03-21T15:30:00Z,2025-03-21,15:30:00,25.008
03/21/2025 15:40:00,25.051,2025-03-21T15:40:00Z,2025-03-21,15:40:00,25.051
03/21/2025 15:50:00,24.719,2025-03-21T15:50:00Z,2025-03-21,15:50:00,24.719
03/21/2025 16:00:00,24.815,2025-03-21T16:00:00Z,2025-03-21,16:00:00,24.815
03/21/2025 16:10:00,24.751,2025-03-21T16:10:00Z,2025-03-21,16:10:00,24.751
03/21/2025 16:20:00,24.622,2025-03-21T16:20:00Z,2025-03-21,16:20:00,24.622
03/21/2025 16:30:00,24.568,2025-03-21T16:30:00Z,2025-03-21,16:30:00,24.568
03/21/2025 16:40:00,24.440,2025-03-21T16:40:00Z,2025-03-21,16:40:00,24.44
03/21/2025 16:50:00,24.322,2025-03-21T16:50:00Z,2025-03-21,16:50:00,24.322
03/21/2025 17:00:00,24.225,2025-03-21T17:00:00Z,2025-03-21,17:00:00,24.225
03/21/2025 17:10:00,24.118,2025-03-21T17:10:00Z,2025-03-21,17:10:00,24.118
03/21/2025 17:20:00,24.161,2025-03-21T17:20:00Z,2025-03-21,17:20:00,24.161
03/21/2025 17:30:00,24.172,2025-03-21T17:30:00Z,2025-03-21,17:30:00,24.172
03/21/2025 17:40:00,24.075,2025-03-21T17:40:00Z,2025-03-21,17:40:00,24.075
03/21/2025 17:50:00,23.893,2025-03-21T17:50:00Z,2025-03-21,17:50:00,23.893
03/21/2025 18:00:00,23.764,2025-03-21T18:00:00Z,2025-03-21,18:00:00,23.764
03/21/2025 18:10:00,23.635,2025-03-21T18:10:00Z,2025-03-21,18:10:00,23.635
03/21/2025 18:20:00,23.517,2025-03-21T18:20:00Z,2025-03-21,18:20:00,23.517
03/21/2025 18:30:00,23.421,2025-03-21T18:30:00Z,2025-03-21,18:30:00,23.421
03/21/2025 18:40:00,23.303,2025-03-21T18:40:00Z,2025-03-21,18:40:00,23.303
03/21/2025 18:50:00,23.196,2025-03-21T18:50:00Z,2025-03-21,18:50:00,23.196
03/21/2025 19:00:00,23.110,2025-03-21T19:00:00Z,2025-03-21,19:00:00,23.11
03/21/2025 19:10:00,22.981,2025-03-21T19:10:00Z,2025-03-21,19:10:00,22.981
03/21/2025 19:20:00,22.906,2025-03-21T19:20:00Z,2025-03-21,19:20:00,22.906
03/21/2025 19:30:00,22.777,2025-03-21T19:30:00Z,2025-03-21,19:30:00,22.777
03/21/2025 19:40:00,22.681,2025-03-21T19:40:00Z,2025-03-21,19:40:00,22.681
03/21/2025 19:50:00,22.595,2025-03-21T19:50:00Z,2025-03-21,19:50:00,22.595
03/21/2025 20:00:00,22.541,2025-03-21T20:00:00Z,2025-03-21,20:00:00,22.541
03/21/2025 20:10:00,22.423,2025-03-21T20:10:00Z,2025-03-21,20:10:00,22.423
03/21/2025 20:20:00,22.370,2025-03-21T20:20:00Z,2025-03-21,20:20:00,22.37
03/21/2025 20:30:00,22.295,2025-03-21T20:30:00Z,2025-03-21,20:30:00,22.295
03/21/2025 20:40:00,22.220,2025-03-21T20:40:00Z,2025-03-21,20:40:00,22.22
03/21/2025 20:50:00,22.166,2025-03-21T20:50:00Z,2025-03-21,20:50:00,22.166
03/21/2025 21:00:00,22.091,2025-03-21T21:00:00Z,2025-03-21,21:00:00,22.091
03/21/2025 21:10:00,22.016,2025-03-21T21:10:00Z,2025-03-21,21:10:00,22.016
03/21/2025 21:20:00,21.952,2025-03-21T21:20:00Z,2025-03-21,21:20:00,21.952
03/21/2025 21:30:00,21.876,2025-03-21T21:30:00Z,2025-03-21,21:30:00,21.876
03/21/2025 21:40:00,21.855,2025-03-21T21:40:00Z,2025-03-21,21:40:00,21.855
03/21/2025 21:50:00,21.758,2025-03-21T21:50:00Z,2025-03-21,21:50:00,21.758
03/21/2025 22:00:00,21.716,2025-03-21T22:00:00Z,2025-03-21,22:00:00,21.716
03/21/2025 22:10:00,21.640,2025-03-21T22:10:00Z,2025-03-21,22:10:00,21.64
03/21/2025 22:20:00,21.619,2025-03-21T22:20:00Z,2025-03-21,22:20:00,21.619
03/21/2025 22:30:00,21.544,2025-03-21T22:30:00Z,2025-03-21,22:30:00,21.544
03/21/2025 22:40:00,21.512,2025-03-21T22:40:00Z,2025-03-21,22:40:00,21.512
03/21/2025 22:50:00,21.458,2025-03-21T22:50:00Z,2025-03-21,22:50:00,21.458
03/21/2025 23:00:00,21.426,2025-03-21T23:00:00Z,2025-03-21,23:00:00,21.426
03/21/2025 23:10:00,21.372,2025-03-21T23:10:00Z,2025-03-21,23:10:00,21.372
03/21/2025 23:20:00,21.329,2025-03-21T23:20:00Z,2025-03-21,23:20:00,21.329
03/21/2025 23:30:00,21.297,2025-03-21T23:30:00Z,2025-03-21,23:30:00,21.297
03/21/2025 23:40:00,21.244,2025-03-21T23:40:00Z,2025-03-21,23:40:00,21.244
03/21/2025 23:50:00,21.233,2025-03-21T23:50:00Z,2025-03-21,23:50:00,21.233
03/22/2025 00:00:00,21.179,2025-03-22T00:00:00Z,2025-03-22,00:00:00,21.179
03/22/2025 00:10:00,21.158,2025-03-22T00:10:00Z,2025-03-22,00:10:00,21.158
03/22/2025 00:20:00,21.136,2025-03-22T00:20:00Z,2025-03-22,00:20:00,21.136
03/22/2025 00:30:00,21.083,2025-03-22T00:30:00Z,2025-03-22,00:30:00,21.083
03/22/2025 00:40:00,21.051,2025-03-22T00:40:00Z,2025-03-22,00:40:00,21.051
03/22/2025 00:50:00,21.008,2025-03-22T00:50:00Z,2025-03-22,00:50:00,21.008
03/22/2025 01:00:00,20.986,2025-03-22T01:00:00Z,2025-03-22,01:00:00,20.986
03/22/2025 01:10:00,20.922,2025-03-22T01:10:00Z,2025-03-22,01:10:00,20.922
03/22/2025 01:20:00,20.922,2025-03-22T01:20:00Z,2025-03-22,01:20:00,20.922
03/22/2025 01:30:00,20.868,2025-03-22T01:30:00Z,2025-03-22,01:30:00,20.868
03/22/2025 01:40:00,20.868,2025-03-22T01:40:00Z,2025-03-22,01:40:00,20.868
03/22/2025 01:50:00,20.825,2025-03-22T01:50:00Z,2025-03-22,01:50:00,20.825
03/22/2025 02:00:00,20.815,2025-03-22T02:00:00Z,2025-03-22,02:00:00,20.815
03/22/2025 02:10:00,20.761,2025-03-22T02:10:00Z,2025-03-22,02:10:00,20.761
03/22/2025 02:20:00,20.740,2025-03-22T02:20:00Z,2025-03-22,02:20:00,20.74
03/22/2025 02:30:00,20.707,2025-03-22T02:30:00Z,2025-03-22,02:30:00,20.707
03/22/2025 02:40:00,20.686,2025-03-22T02:40:00Z,2025-03-22,02:40:00,20.686
03/22/2025 02:50:00,20.664,2025-03-22T02:50:00Z,2025-03-22,02:50:00,20.664
03/22/2025 03:00:00,20.622,2025-03-22T03:00:00Z,2025-03-22,03:00:00,20.622
03/22/2025 03:10:00,20.557,2025-03-22T03:10:00Z,2025-03-22,03:10:00,20.557
03/22/2025 03:20:00,20.514,2025-03-22T03:20:00Z,2025-03-22,03:20:00,20.514
03/22/2025 03:30:00,20.504,2025-03-22T03:30:00Z,2025-03-22,03:30:00,20.504
03/22/2025 03:40:00,20.471,2025-03-22T03:40:00Z,2025-03-22,03:40:00,20.471
03/22/2025 03:50:00,20.450,2025-03-22T03:50:00Z,2025-03-22,03:50:00,20.45
03/22/2025 04:00:00,20.407,2025-03-22T04:00:00Z,2025-03-22,04:00:00,20.407
03/22/2025 04:10:00,20.386,2025-03-22T04:10:00Z,2025-03-22,04:10:00,20.386
03/22/2025 04:20:00,20.353,2025-03-22T04:20:00Z,2025-03-22,04:20:00,20.353
03/22/2025 04:30:00,20.332,2025-03-22T04:30:00Z,2025-03-22,04:30:00,20.332
03/22/2025 04:40:00,20.289,2025-03-22T04:40:00Z,2025-03-22,04:40:00,20.289
03/22/2025 04:50:00,20.278,2025-03-22T04:50:00Z,2025-03-22,04:50:00,20.278
03/22/2025 05:00:00,20.257,2025-03-22T05:00:00Z,2025-03-22,05:00:00,20.257
03/22/2025 05:10:00,20.235,2025-03-22T05:10:00Z,2025-03-22,05:10:00,20.235
03/22/2025 05:20:00,20.203,2025-03-22T05:20:00Z,2025-03-22,05:20:00,20.203
03/22/2025 05:30:00,20.160,2025-03-22T05:30:00Z,2025-03-22,05:30:00,20.16
03/22/2025 05:40:00,20.150,2025-03-22T05:40:00Z,2025-03-22,05:40:00,20.15
03/22/2025 05:50:00,20.139,2025-03-22T05:50:00Z,2025-03-22,05:50:00,20.139
03/22/2025 06:00:00,20.096,2025-03-22T06:00:00Z,2025-03-22,06:00:00,20.096
03/22/2025 06:10:00,20.107,2025-03-22T06:10:00Z,2025-03-22,06:10:00,20.107
03/22/2025 06:20:00,20.053,2025-03-22T06:20:00Z,2025-03-22,06:20:00,20.053
03/22/2025 06:30:00,20.632,2025-03-22T06:30:00Z,2025-03-22,06:30:00,20.632
03/22/2025 06:40:00,21.522,2025-03-22T06:40:00Z,2025-03-22,06:40:00,21.522
03/22/2025 06:50:00,21.576,2025-03-22T06:50:00Z,2025-03-22,06:50:00,21.576
03/22/2025 07:00:00,21.522,2025-03-22T07:00:00Z,2025-03-22,07:00:00,21.522
03/22/2025 07:10:00,21.469,2025-03-22T07:10:00Z,2025-03-22,07:10:00,21.469
03/22/2025 07:20:00,21.405,2025-03-22T07:20:00Z,2025-03-22,07:20:00,21.405
03/22/2025 07:30:00,21.619,2025-03-22T07:30:00Z,2025-03-22,07:30:00,21.619
03/22/2025 07:40:00,22.037,2025-03-22T07:40:00Z,2025-03-22,07:40:00,22.037
03/22/2025 07:50:00,21.994,2025-03-22T07:50:00Z,2025-03-22,07:50:00,21.994
03/22/2025 08:00:00,21.941,2025-03-22T08:00:00Z,2025-03-22,08:00:00,21.941
03/22/2025 08:10:00,21.866,2025-03-22T08:10:00Z,2025-03-22,08:10:00,21.866
03/22/2025 08:20:00,21.812,2025-03-22T08:20:00Z,2025-03-22,08:20:00,21.812
03/22/2025 08:30:00,21.758,2025-03-22T08:30:00Z,2025-03-22,08:30:00,21.758
03/22/2025 08:40:00,21.726,2025-03-22T08:40:00Z,2025-03-22,08:40:00,21.726
03/22/2025 08:50:00,21.716,2025-03-22T08:50:00Z,2025-03-22,08:50:00,21.716
03/22/2025 09:00:00,21.726,2025-03-22T09:00:00Z,2025-03-22,09:00:00,21.726
03/22/2025 09:10:00,21.737,2025-03-22T09:10:00Z,2025-03-22,09:10:00,21.737
03/22/2025 09:20:00,21.898,2025-03-22T09:20:00Z,2025-03-22,09:20:00,21.898
03/22/2025 09:30:00,21.994,2025-03-22T09:30:00Z,2025-03-22,09:30:00,21.994
03/22/2025 09:40:00,22.102,2025-03-22T09:40:00Z,2025-03-22,09:40:00,22.102
03/22/2025 09:50:00,22.198,2025-03-22T09:50:00Z,2025-03-22,09:50:00,22.198
03/22/2025 10:00:00,22.198,2025-03-22T10:00:00Z,2025-03-22,10:00:00,22.198
03/22/2025 10:10:00,22.177,2025-03-22T10:10:00Z,2025-03-22,10:10:00,22.177
03/22/2025 10:20:00,22.187,2025-03-22T10:20:00Z,2025-03-22,10:20:00,22.187
03/22/2025 10:30:00,22.273,2025-03-22T10:30:00Z,2025-03-22,10:30:00,22.273
03/22/2025 10:40:00,22.327,2025-03-22T10:40:00Z,2025-03-22,10:40:00,22.327
03/22/2025 10:50:00,22.338,2025-03-22T10:50:00Z,2025-03-22,10:50:00,22.338
03/22/2025 11:00:00,22.520,2025-03-22T11:00:00Z,2025-03-22,11:00:00,22.52
03/22/2025 11:10:00,22.638,2025-03-22T11:10:00Z,2025-03-22,11:10:00,22.638
03/22/2025 11:20:00,22.616,2025-03-22T11:20:00Z,2025-03-22,11:20:00,22.616
03/22/2025 11:30:00,22.584,2025-03-22T11:30:00Z,2025-03-22,11:30:00,22.584
03/22/2025 11:40:00,22.574,2025-03-22T11:40:00Z,2025-03-22,11:40:00,22.574
03/22/2025 11:50:00,22.767,2025-03-22T11:50:00Z,2025-03-22,11:50:00,22.767
03/22/2025 12:00:00,22.692,2025-03-22T12:00:00Z,2025-03-22,12:00:00,22.692
03/22/2025 12:10:00,22.895,2025-03-22T12:10:00Z,2025-03-22,12:10:00,22.895
03/22/2025 12:20:00,22.852,2025-03-22T12:20:00Z,2025-03-22,12:20:00,22.852
03/22/2025 12:30:00,23.142,2025-03-22T12:30:00Z,2025-03-22,12:30:00,23.142
03/22/2025 12:40:00,23.185,2025-03-22T12:40:00Z,2025-03-22,12:40:00,23.185
03/22/2025 12:50:00,23.410,2025-03-22T12:50:00Z,2025-03-22,12:50:00,23.41
03/22/2025 13:00:00,23.485,2025-03-22T13:00:00Z,2025-03-22,13:00:00,23.485
03/22/2025 13:10:00,23.625,2025-03-22T13:10:00Z,2025-03-22,13:10:00,23.625
03/22/2025 13:20:00,23.678,2025-03-22T13:20:00Z,2025-03-22,13:20:00,23.678
03/22/2025 13:30:00,23.700,2025-03-22T13:30:00Z,2025-03-22,13:30:00,23.7
03/22/2025 13:40:00,23.710,2025-03-22T13:40:00Z,2025-03-22,13:40:00,23.71
03/22/2025 13:50:00,23.700,2025-03-22T13:50:00Z,2025-03-22,13:50:00,23.7
03/22/2025 14:00:00,23.689,2025-03-22T14:00:00Z,2025-03-22,14:00:00,23.689
03/22/2025 14:10:00,23.668,2025-03-22T14:10:00Z,2025-03-22,14:10:00,23.668
03/22/2025 14:20:00,23.592,2025-03-22T14:20:00Z,2025-03-22,14:20:00,23.592
03/22/2025 14:30:00,23.496,2025-03-22T14:30:00Z,2025-03-22,14:30:00,23.496
03/22/2025 14:40:00,23.485,2025-03-22T14:40:00Z,2025-03-22,14:40:00,23.485
03/22/2025 14:50:00,23.496,2025-03-22T14:50:00Z,2025-03-22,14:50:00,23.496
03/22/2025 15:00:00,23.614,2025-03-22T15:00:00Z,2025-03-22,15:00:00,23.614
03/22/2025 15:10:00,23.507,2025-03-22T15:10:00Z,2025-03-22,15:10:00,23.507
03/22/2025 15:20:00,23.528,2025-03-22T15:20:00Z,2025-03-22,15:20:00,23.528
03/22/2025 15:30:00,23.625,2025-03-22T15:30:00Z,2025-03-22,15:30:00,23.625
03/22/2025 15:40:00,23.657,2025-03-22T15:40:00Z,2025-03-22,15:40:00,23.657
03/22/2025 15:50:00,23.571,2025-03-22T15:50:00Z,2025-03-22,15:50:00,23.571
03/22/2025 16:00:00,23.560,2025-03-22T16:00:00Z,2025-03-22,16:00:00,23.56
03/22/2025 16:10:00,23.550,2025-03-22T16:10:00Z,2025-03-22,16:10:00,23.55
03/22/2025 16:20:00,23.474,2025-03-22T16:20:00Z,2025-03-22,16:20:00,23.474
03/22/2025 16:30:00,23.442,2025-03-22T16:30:00Z,2025-03-22,16:30:00,23.442
03/22/2025 16:40:00,23.367,2025-03-22T16:40:00Z,2025-03-22,16:40:00,23.367
03/22/2025 16:50:00,23.271,2025-03-22T16:50:00Z,2025-03-22,16:50:00,23.271
03/22/2025 17:00:00,23.217,2025-03-22T17:00:00Z,2025-03-22,17:00:00,23.217
03/22/2025 17:10:00,23.174,2025-03-22T17:10:00Z,2025-03-22,17:10:00,23.174
03/22/2025 17:20:00,23.078,2025-03-22T17:20:00Z,2025-03-22,17:20:00,23.078
03/22/2025 17:30:00,23.024,2025-03-22T17:30:00Z,2025-03-22,17:30:00,23.024
03/22/2025 17:40:00,22.927,2025-03-22T17:40:00Z,2025-03-22,17:40:00,22.927
03/22/2025 17:50:00,22.874,2025-03-22T17:50:00Z,2025-03-22,17:50:00,22.874
03/22/2025 18:00:00,22.810,2025-03-22T18:00:00Z,2025-03-22,18:00:00,22.81
03/22/2025 18:10:00,22.713,2025-03-22T18:10:00Z,2025-03-22,18:10:00,22.713
03/22/2025 18:20:00,22.616,2025-03-22T18:20:00Z,2025-03-22,18:20:00,22.616
03/22/2025 18:30:00,22.541,2025-03-22T18:30:00Z,2025-03-22,18:30:00,22.541
03/22/2025 18:40:00,22.445,2025-03-22T18:40:00Z,2025-03-22,18:40:00,22.445
03/22/2025 18:50:00,22.391,2025-03-22T18:50:00Z,2025-03-22,18:50:00,22.391
03/22/2025 19:00:00,22.295,2025-03-22T19:00:00Z,2025-03-22,19:00:00,22.295
03/22/2025 19:10:00,22.230,2025-03-22T19:10:00Z,2025-03-22,19:10:00,22.23
03/22/2025 19:20:00,22.134,2025-03-22T19:20:00Z,2025-03-22,19:20:00,22.134
03/22/2025 19:30:00,22.048,2025-03-22T19:30:00Z,2025-03-22,19:30:00,22.048
03/22/2025 19:40:00,21.994,2025-03-22T19:40:00Z,2025-03-22,19:40:00,21.994
03/22/2025 19:50:00,21.930,2025-03-22T19:50:00Z,2025-03-22,19:50:00,21.93
03/22/2025 20:00:00,21.866,2025-03-22T20:00:00Z,2025-03-22,20:00:00,21.866
03/22/2025 20:10:00,21.823,2025-03-22T20:10:00Z,2025-03-22,20:10:00,21.823
03/22/2025 20:20:00,21.780,2025-03-22T20:20:00Z,2025-03-22,20:20:00,21.78
03/22/2025 20:30:00,21.716,2025-03-22T20:30:00Z,2025-03-22,20:30:00,21.716
03/22/2025 20:40:00,21.673,2025-03-22T20:40:00Z,2025-03-22,20:40:00,21.673
03/22/2025 20:50:00,21.619,2025-03-22T20:50:00Z,2025-03-22,20:50:00,21.619
03/22/2025 21:00:00,21.576,2025-03-22T21:00:00Z,2025-03-22,21:00:00,21.576
03/22/2025 21:10:00,21.533,2025-03-22T21:10:00Z,2025-03-22,21:10:00,21.533
03/22/2025 21:20:00,21.480,2025-03-22T21:20:00Z,2025-03-22,21:20:00,21.48
03/22/2025 21:30:00,21.415,2025-03-22T21:30:00Z,2025-03-22,21:30:00,21.415
03/22/2025 21:40:00,21.372,2025-03-22T21:40:00Z,2025-03-22,21:40:00,21.372
03/22/2025 21:50:00,21.340,2025-03-22T21:50:00Z,2025-03-22,21:50:00,21.34
03/22/2025 22:00:00,21.287,2025-03-22T22:00:00Z,2025-03-22,22:00:00,21.287
03/22/2025 22:10:00,21.244,2025-03-22T22:10:00Z,2025-03-22,22:10:00,21.244
03/22/2025 22:20:00,21.211,2025-03-22T22:20:00Z,2025-03-22,22:20:00,21.211
03/22/2025 22:30:00,21.179,2025-03-22T22:30:00Z,2025-03-22,22:30:00,21.179
03/22/2025 22:40:00,21.158,2025-03-22T22:40:00Z,2025-03-22,22:40:00,21.158
