#,Date-Time (HST),Temperature   (°C),Host Connected,Started,End of File
6712,2/21/25 20:00,22.048,,,
6713,2/21/25 20:10,22.08,,,
6714,2/21/25 20:20,22.037,,,
6715,2/21/25 20:30,22.037,,,
6716,2/21/25 20:40,22.037,,,
6717,2/21/25 20:50,22.048,,,
6718,2/21/25 21:00,22.027,,,
6719,2/21/25 21:10,22.005,,,
6720,2/21/25 21:20,21.973,,,
6721,2/21/25 21:30,21.952,,,
6722,2/21/25 21:40,21.909,,,
6723,2/21/25 21:50,21.898,,,
6724,2/21/25 22:00,21.866,,,
6725,2/21/25 22:10,21.844,,,
6726,2/21/25 22:20,21.823,,,
6727,2/21/25 22:30,21.791,,,
6728,2/21/25 22:40,21.716,,,
6729,2/21/25 22:50,21.716,,,
6730,2/21/25 23:00,21.683,,,
6731,2/21/25 23:10,21.619,,,
6732,2/21/25 23:20,21.598,,,
6733,2/21/25 23:30,21.598,,,
6734,2/21/25 23:40,21.512,,,
6735,2/21/25 23:50,21.49,,,
6736,2/22/25 0:00,21.501,,,
6737,2/22/25 0:10,21.447,,,
6738,2/22/25 0:20,21.415,,,
6739,2/22/25 0:30,21.437,,,
6740,2/22/25 0:40,21.372,,,
6741,2/22/25 0:50,21.372,,,
6742,2/22/25 1:00,21.362,,,
6743,2/22/25 1:10,21.319,,,
6744,2/22/25 1:20,21.297,,,
6745,2/22/25 1:30,21.276,,,
6746,2/22/25 1:40,21.244,,,
6747,2/22/25 1:50,21.19,,,
6748,2/22/25 2:00,21.169,,,
6749,2/22/25 2:10,21.115,,,
6750,2/22/25 2:20,21.051,,,
6751,2/22/25 2:30,21.008,,,
6752,2/22/25 2:40,20.965,,,
6753,2/22/25 2:50,20.825,,,
6754,2/22/25 3:00,20.761,,,
6755,2/22/25 3:10,20.707,,,
6756,2/22/25 3:20,20.547,,,
6757,2/22/25 3:30,20.439,,,
6758,2/22/25 3:40,20.429,,,
6759,2/22/25 3:50,20.278,,,
6760,2/22/25 4:00,20.246,,,
6761,2/22/25 4:10,20.246,,,
6762,2/22/25 4:20,20.128,,,
6763,2/22/25 4:30,20.311,,,
6764,2/22/25 4:40,20.45,,,
6765,2/22/25 4:50,20.568,,,
6766,2/22/25 5:00,20.632,,,
6767,2/22/25 5:10,20.686,,,
6768,2/22/25 5:20,20.718,,,
6769,2/22/25 5:30,20.772,,,
6770,2/22/25 5:40,20.782,,,
6771,2/22/25 5:50,20.793,,,
6772,2/22/25 6:00,20.782,,,
6773,2/22/25 6:10,20.793,,,
6774,2/22/25 6:20,20.793,,,
6775,2/22/25 6:30,20.793,,,
6776,2/22/25 6:40,20.772,,,
6777,2/22/25 6:50,20.815,,,
6778,2/22/25 7:00,20.793,,,
6779,2/22/25 7:10,20.815,,,
6780,2/22/25 7:20,20.847,,,
6781,2/22/25 7:30,20.9,,,
6782,2/22/25 7:40,20.954,,,
6783,2/22/25 7:50,21.018,,,
6784,2/22/25 8:00,21.093,,,
6785,2/22/25 8:10,21.179,,,
6786,2/22/25 8:20,21.276,,,
6787,2/22/25 8:30,21.351,,,
6788,2/22/25 8:40,21.447,,,
6789,2/22/25 8:50,21.576,,,
6790,2/22/25 9:00,21.705,,,
6791,2/22/25 9:10,21.855,,,
6792,2/22/25 9:20,22.005,,,
6793,2/22/25 9:30,22.134,,,
6794,2/22/25 9:40,22.273,,,
6795,2/22/25 9:50,22.477,,,
6796,2/22/25 10:00,22.702,,,
6797,2/22/25 10:10,22.895,,,
6798,2/22/25 10:20,23.11,,,
6799,2/22/25 10:30,23.464,,,
6800,2/22/25 10:40,23.657,,,
6801,2/22/25 10:50,23.71,,,
6802,2/22/25 11:00,23.871,,,
6803,2/22/25 11:10,24.075,,,
6804,2/22/25 11:20,24.29,,,
6805,2/22/25 11:30,24.375,,,
6806,2/22/25 11:40,24.654,,,
6807,2/22/25 11:50,25.18,,,
6808,2/22/25 12:00,25.137,,,
6809,2/22/25 12:10,25.062,,,
6810,2/22/25 12:20,24.965,,,
6811,2/22/25 12:30,25.03,,,
6812,2/22/25 12:40,25.33,,,
6813,2/22/25 12:50,25.341,,,
6814,2/22/25 13:00,25.459,,,
6815,2/22/25 13:10,25.448,,,
6816,2/22/25 13:20,25.544,,,
6817,2/22/25 13:30,25.502,,,
6818,2/22/25 13:40,25.384,,,
6819,2/22/25 13:50,25.459,,,
6820,2/22/25 14:00,25.77,,,
6821,2/22/25 14:10,26.177,,,
6822,2/22/25 14:20,25.727,,,
6823,2/22/25 14:30,25.319,,,
6824,2/22/25 14:40,25.094,,,
6825,2/22/25 14:50,24.912,,,
6826,2/22/25 15:00,24.847,,,
6827,2/22/25 15:10,25.019,,,
6828,2/22/25 15:20,24.89,,,
6829,2/22/25 15:30,24.697,,,
6830,2/22/25 15:40,24.708,,,
6831,2/22/25 15:50,24.59,,,
6832,2/22/25 16:00,24.472,,,
6833,2/22/25 16:10,24.429,,,
6834,2/22/25 16:20,24.322,,,
6835,2/22/25 16:30,24.214,,,
6836,2/22/25 16:40,24,,,
6837,2/22/25 16:50,23.785,,,
6838,2/22/25 17:00,23.657,,,
6839,2/22/25 17:10,23.528,,,
6840,2/22/25 17:20,23.346,,,
6841,2/22/25 17:30,23.153,,,
6842,2/22/25 17:40,22.981,,,
6843,2/22/25 17:50,22.874,,,
6844,2/22/25 18:00,22.863,,,
6845,2/22/25 18:10,22.852,,,
6846,2/22/25 18:20,22.82,,,
6847,2/22/25 18:30,22.81,,,
6848,2/22/25 18:40,22.713,,,
6849,2/22/25 18:50,22.649,,,
6850,2/22/25 19:00,22.595,,,
6851,2/22/25 19:10,22.531,,,
6852,2/22/25 19:20,22.52,,,
6853,2/22/25 19:30,22.466,,,
6854,2/22/25 19:40,22.413,,,
6855,2/22/25 19:50,22.37,,,
6856,2/22/25 20:00,22.305,,,
6857,2/22/25 20:10,22.263,,,
6858,2/22/25 20:20,22.23,,,
6859,2/22/25 20:30,22.166,,,
6860,2/22/25 20:40,22.145,,,
6861,2/22/25 20:50,22.08,,,
6862,2/22/25 21:00,22.027,,,
6863,2/22/25 21:10,21.984,,,
6864,2/22/25 21:20,21.93,,,
6865,2/22/25 21:30,21.919,,,
6866,2/22/25 21:40,21.898,,,
6867,2/22/25 21:50,21.834,,,
6868,2/22/25 22:00,21.844,,,
6869,2/22/25 22:10,21.844,,,
6870,2/22/25 22:20,21.791,,,
6871,2/22/25 22:30,21.791,,,
6872,2/22/25 22:40,21.769,,,
6873,2/22/25 22:50,21.726,,,
6874,2/22/25 23:00,21.673,,,
6875,2/22/25 23:10,21.619,,,
6876,2/22/25 23:20,21.555,,,
6877,2/22/25 23:30,21.512,,,
6878,2/22/25 23:40,21.49,,,
6879,2/22/25 23:50,21.48,,,
6880,2/23/25 0:00,21.415,,,
6881,2/23/25 0:10,21.415,,,
6882,2/23/25 0:20,21.426,,,
6883,2/23/25 0:30,21.372,,,
6884,2/23/25 0:40,21.362,,,
6885,2/23/25 0:50,21.329,,,
6886,2/23/25 1:00,21.254,,,
6887,2/23/25 1:10,21.244,,,
6888,2/23/25 1:20,21.179,,,
6889,2/23/25 1:30,21.104,,,
6890,2/23/25 1:40,21.051,,,
6891,2/23/25 1:50,21.051,,,
6892,2/23/25 2:00,20.986,,,
6893,2/23/25 2:10,20.9,,,
6894,2/23/25 2:20,20.858,,,
6895,2/23/25 2:30,20.782,,,
6896,2/23/25 2:40,20.761,,,
6897,2/23/25 2:50,20.729,,,
6898,2/23/25 3:00,20.697,,,
6899,2/23/25 3:10,20.589,,,
6900,2/23/25 3:20,20.514,,,
6901,2/23/25 3:30,20.514,,,
6902,2/23/25 3:40,20.429,,,
6903,2/23/25 3:50,20.45,,,
6904,2/23/25 4:00,20.504,,,
6905,2/23/25 4:10,20.396,,,
6906,2/23/25 4:20,20.471,,,
6907,2/23/25 4:30,20.482,,,
6908,2/23/25 4:40,20.375,,,
6909,2/23/25 4:50,20.386,,,
6910,2/23/25 5:00,20.375,,,
6911,2/23/25 5:10,20.3,,,
6912,2/23/25 5:20,20.289,,,
6913,2/23/25 5:30,20.321,,,
6914,2/23/25 5:40,20.321,,,
6915,2/23/25 5:50,20.343,,,
6916,2/23/25 6:00,20.343,,,
6917,2/23/25 6:10,20.364,,,
6918,2/23/25 6:20,20.311,,,
6919,2/23/25 6:30,20.321,,,
6920,2/23/25 6:40,20.343,,,
6921,2/23/25 6:50,20.311,,,
6922,2/23/25 7:00,20.364,,,
6923,2/23/25 7:10,20.439,,,
6924,2/23/25 7:20,20.439,,,
6925,2/23/25 7:30,20.611,,,
6926,2/23/25 7:40,20.729,,,
6927,2/23/25 7:50,20.804,,,
6928,2/23/25 8:00,20.976,,,
6929,2/23/25 8:10,21.201,,,
6930,2/23/25 8:20,21.308,,,
6931,2/23/25 8:30,21.63,,,
6932,2/23/25 8:40,21.758,,,
6933,2/23/25 8:50,21.855,,,
6934,2/23/25 9:00,22.005,,,
6935,2/23/25 9:10,22.241,,,
6936,2/23/25 9:20,22.263,,,
6937,2/23/25 9:30,22.37,,,
6938,2/23/25 9:40,22.563,,,
6939,2/23/25 9:50,22.616,,,
6940,2/23/25 10:00,22.702,,,
6941,2/23/25 10:10,22.863,,,
6942,2/23/25 10:20,23.013,,,
6943,2/23/25 10:30,23.142,,,
6944,2/23/25 10:40,23.314,,,
6945,2/23/25 10:50,23.346,,,
6946,2/23/25 11:00,23.453,,,
6947,2/23/25 11:10,23.324,,,
6948,2/23/25 11:20,23.356,,,
6949,2/23/25 11:30,23.421,,,
6950,2/23/25 11:40,23.528,,,
6951,2/23/25 11:50,23.689,,,
6952,2/23/25 12:00,24.064,,,
6953,2/23/25 12:10,24.526,,,
6954,2/23/25 12:20,24.665,,,
6955,2/23/25 12:30,24.987,,,
6956,2/23/25 12:40,25.298,,,
6957,2/23/25 12:50,25.534,,,
6958,2/23/25 13:00,25.63,,,
6959,2/23/25 13:10,25.48,,,
6960,2/23/25 13:20,25.384,,,
6961,2/23/25 13:30,25.341,,,
6962,2/23/25 13:40,25.341,,,
6963,2/23/25 13:50,25.362,,,
6964,2/23/25 14:00,25.33,,,
6965,2/23/25 14:10,25.287,,,
6966,2/23/25 14:20,25.255,,,
6967,2/23/25 14:30,25.459,,,
6968,2/23/25 14:40,25.78,,,
6969,2/23/25 14:50,25.77,,,
6970,2/23/25 15:00,25.952,,,
6971,2/23/25 15:10,25.941,,,
6972,2/23/25 15:20,26.016,,,
6973,2/23/25 15:30,25.931,,,
6974,2/23/25 15:40,25.791,,,
6975,2/23/25 15:50,25.695,,,
6976,2/23/25 16:00,25.673,,,
6977,2/23/25 16:10,25.641,,,
6978,2/23/25 16:20,25.48,,,
6979,2/23/25 16:30,25.298,,,
6980,2/23/25 16:40,25.126,,,
6981,2/23/25 16:50,24.965,,,
6982,2/23/25 17:00,24.772,,,
6983,2/23/25 17:10,24.536,,,
6984,2/23/25 17:20,24.332,,,
6985,2/23/25 17:30,24.054,,,
6986,2/23/25 17:40,23.903,,,
6987,2/23/25 17:50,23.753,,,
6988,2/23/25 18:00,23.55,,,
6989,2/23/25 18:10,23.367,,,
6990,2/23/25 18:20,23.206,,,
6991,2/23/25 18:30,23.024,,,
6992,2/23/25 18:40,22.917,,,
6993,2/23/25 18:50,22.81,,,
6994,2/23/25 19:00,22.692,,,
6995,2/23/25 19:10,22.659,,,
6996,2/23/25 19:20,22.574,,,
6997,2/23/25 19:30,22.563,,,
6998,2/23/25 19:40,22.477,,,
6999,2/23/25 19:50,22.423,,,
7000,2/23/25 20:00,22.391,,,
7001,2/23/25 20:10,22.381,,,
7002,2/23/25 20:20,22.327,,,
7003,2/23/25 20:30,22.295,,,
7004,2/23/25 20:40,22.23,,,
7005,2/23/25 20:50,22.22,,,
7006,2/23/25 21:00,22.166,,,
7007,2/23/25 21:10,22.134,,,
7008,2/23/25 21:20,22.08,,,
7009,2/23/25 21:30,22.059,,,
7010,2/23/25 21:40,22.069,,,
7011,2/23/25 21:50,22.091,,,
7012,2/23/25 22:00,22.069,,,
7013,2/23/25 22:10,22.048,,,
7014,2/23/25 22:20,22.037,,,
7015,2/23/25 22:30,22.027,,,
7016,2/23/25 22:40,22.016,,,
7017,2/23/25 22:50,21.973,,,
7018,2/23/25 23:00,21.962,,,
7019,2/23/25 23:10,21.93,,,
7020,2/23/25 23:20,21.909,,,
7021,2/23/25 23:30,21.898,,,
7022,2/23/25 23:40,21.876,,,
7023,2/23/25 23:50,21.866,,,
7024,2/24/25 0:00,21.844,,,
7025,2/24/25 0:10,21.855,,,
7026,2/24/25 0:20,21.791,,,
7027,2/24/25 0:30,21.758,,,
7028,2/24/25 0:40,21.758,,,
7029,2/24/25 0:50,21.694,,,
7030,2/24/25 1:00,21.673,,,
7031,2/24/25 1:10,21.64,,,
7032,2/24/25 1:20,21.598,,,
7033,2/24/25 1:30,21.555,,,
7034,2/24/25 1:40,21.544,,,
7035,2/24/25 1:50,21.501,,,
7036,2/24/25 2:00,21.469,,,
7037,2/24/25 2:10,21.469,,,
7038,2/24/25 2:20,21.48,,,
7039,2/24/25 2:30,21.405,,,
7040,2/24/25 2:40,21.415,,,
7041,2/24/25 2:50,21.405,,,
7042,2/24/25 3:00,21.351,,,
7043,2/24/25 3:10,21.351,,,
7044,2/24/25 3:20,21.362,,,
7045,2/24/25 3:30,21.276,,,
7046,2/24/25 3:40,21.287,,,
7047,2/24/25 3:50,21.265,,,
7048,2/24/25 4:00,21.233,,,
7049,2/24/25 4:10,21.233,,,
7050,2/24/25 4:20,21.211,,,
7051,2/24/25 4:30,21.169,,,
7052,2/24/25 4:40,21.126,,,
7053,2/24/25 4:50,21.104,,,
7054,2/24/25 5:00,21.093,,,
7055,2/24/25 5:10,21.051,,,
7056,2/24/25 5:20,21.018,,,
7057,2/24/25 5:30,21.018,,,
7058,2/24/25 5:40,20.911,,,
7059,2/24/25 5:50,20.868,,,
7060,2/24/25 6:00,20.825,,,
7061,2/24/25 6:10,20.74,,,
7062,2/24/25 6:20,20.707,,,
7063,2/24/25 6:30,20.643,,,
7064,2/24/25 6:40,20.536,,,
7065,2/24/25 6:50,20.482,,,
7066,2/24/25 7:00,20.439,,,
7067,2/24/25 7:10,20.311,,,
7068,2/24/25 7:20,20.343,,,
7069,2/24/25 7:30,20.386,,,
7070,2/24/25 7:40,20.386,,,
7071,2/24/25 7:50,20.471,,,
7072,2/24/25 8:00,20.611,,,
7073,2/24/25 8:10,20.74,,,
7074,2/24/25 8:20,20.879,,,
7075,2/24/25 8:30,21.008,,,
7076,2/24/25 8:40,21.694,,,
7077,2/24/25 8:50,21.64,,,
7078,2/24/25 9:00,21.683,,,
7079,2/24/25 9:10,21.78,,,
7080,2/24/25 9:20,21.952,,,
7081,2/24/25 9:30,22.091,,,
7082,2/24/25 9:40,22.295,,,
7083,2/24/25 9:50,22.552,,,
7084,2/24/25 10:00,22.713,,,
7085,2/24/25 10:10,22.842,,,
7086,2/24/25 10:20,23.003,,,
7087,2/24/25 10:30,23.206,,,
7088,2/24/25 10:40,23.464,,,
7089,2/24/25 10:50,23.807,,,
7090,2/24/25 11:00,23.882,,,
7091,2/24/25 11:10,23.936,,,
7092,2/24/25 11:20,23.871,,,
7093,2/24/25 11:30,23.979,,,
7094,2/24/25 11:40,24.386,,,
7095,2/24/25 11:50,24.965,,,
7096,2/24/25 12:00,25.255,,,
7097,2/24/25 12:10,25.04,,,
7098,2/24/25 12:20,24.879,,,
7099,2/24/25 12:30,24.783,,,
7100,2/24/25 12:40,24.976,,,
7101,2/24/25 12:50,25.502,,,
7102,2/24/25 13:00,25.941,,,
7103,2/24/25 13:10,26.081,,,
7104,2/24/25 13:20,25.931,,,
7105,2/24/25 13:30,25.727,,,
7106,2/24/25 13:40,25.48,,,
7107,2/24/25 13:50,25.469,,,
7108,2/24/25 14:00,25.673,,,
7109,2/24/25 14:10,25.952,,,
7110,2/24/25 14:20,25.941,,,
7111,2/24/25 14:30,25.823,,,
7112,2/24/25 14:40,25.92,,,
7113,2/24/25 14:50,26.145,,,
7114,2/24/25 15:00,26.156,,,
7115,2/24/25 15:10,26.306,,,
7116,2/24/25 15:20,26.252,,,
7117,2/24/25 15:30,26.295,,,
7118,2/24/25 15:40,26.295,,,
7119,2/24/25 15:50,26.317,,,
7120,2/24/25 16:00,26.317,,,
7121,2/24/25 16:10,26.242,,,
7122,2/24/25 16:20,26.091,,,
7123,2/24/25 16:30,25.727,,,
7124,2/24/25 16:40,25.48,,,
7125,2/24/25 16:50,25.233,,,
7126,2/24/25 17:00,25.008,,,
7127,2/24/25 17:10,24.751,,,
7128,2/24/25 17:20,24.579,,,
7129,2/24/25 17:30,24.332,,,
7130,2/24/25 17:40,24.107,,,
7131,2/24/25 17:50,23.861,,,
7132,2/24/25 18:00,23.635,,,
7133,2/24/25 18:10,23.41,,,
7134,2/24/25 18:20,23.217,,,
7135,2/24/25 18:30,22.97,,,
7136,2/24/25 18:40,22.713,,,
7137,2/24/25 18:50,22.498,,,
7138,2/24/25 19:00,22.338,,,
7139,2/24/25 19:10,22.23,,,
7140,2/24/25 19:20,22.145,,,
7141,2/24/25 19:30,22.069,,,
7142,2/24/25 19:40,21.994,,,
7143,2/24/25 19:50,21.93,,,
7144,2/24/25 20:00,21.962,,,
7145,2/24/25 20:10,22.005,,,
7146,2/24/25 20:20,22.005,,,
7147,2/24/25 20:30,21.984,,,
7148,2/24/25 20:40,21.973,,,
7149,2/24/25 20:50,21.93,,,
7150,2/24/25 21:00,21.93,,,
7151,2/24/25 21:10,21.898,,,
7152,2/24/25 21:20,21.866,,,
7153,2/24/25 21:30,21.844,,,
7154,2/24/25 21:40,21.876,,,
7155,2/24/25 21:50,21.844,,,
7156,2/24/25 22:00,21.844,,,
7157,2/24/25 22:10,21.791,,,
7158,2/24/25 22:20,21.78,,,
7159,2/24/25 22:30,21.769,,,
7160,2/24/25 22:40,21.758,,,
7161,2/24/25 22:50,21.758,,,
7162,2/24/25 23:00,21.726,,,
7163,2/24/25 23:10,21.716,,,
7164,2/24/25 23:20,21.673,,,
7165,2/24/25 23:30,21.64,,,
7166,2/24/25 23:40,21.608,,,
7167,2/24/25 23:50,21.576,,,
7168,2/25/25 0:00,21.544,,,
7169,2/25/25 0:10,21.512,,,
7170,2/25/25 0:20,21.469,,,
7171,2/25/25 0:30,21.426,,,
7172,2/25/25 0:40,21.405,,,
7173,2/25/25 0:50,21.394,,,
7174,2/25/25 1:00,21.329,,,
7175,2/25/25 1:10,21.329,,,
7176,2/25/25 1:20,21.329,,,
7177,2/25/25 1:30,21.265,,,
7178,2/25/25 1:40,21.254,,,
7179,2/25/25 1:50,21.276,,,
7180,2/25/25 2:00,21.19,,,
7181,2/25/25 2:10,21.147,,,
7182,2/25/25 2:20,21.19,,,
7183,2/25/25 2:30,21.126,,,
7184,2/25/25 2:40,21.093,,,
7185,2/25/25 2:50,21.093,,,
7186,2/25/25 3:00,21.04,,,
7187,2/25/25 3:10,20.965,,,
7188,2/25/25 3:20,20.933,,,
7189,2/25/25 3:30,20.933,,,
7190,2/25/25 3:40,20.858,,,
7191,2/25/25 3:50,20.858,,,
7192,2/25/25 4:00,20.836,,,
7193,2/25/25 4:10,20.804,,,
7194,2/25/25 4:20,20.804,,,
7195,2/25/25 4:30,20.825,,,
7196,2/25/25 4:40,20.793,,,
7197,2/25/25 4:50,20.772,,,
7198,2/25/25 5:00,20.761,,,
7199,2/25/25 5:10,20.718,,,
7200,2/25/25 5:20,20.686,,,
7201,2/25/25 5:30,20.675,,,
7202,2/25/25 5:40,20.643,,,
7203,2/25/25 5:50,20.632,,,
7204,2/25/25 6:00,20.664,,,
7205,2/25/25 6:10,20.622,,,
7206,2/25/25 6:20,20.611,,,
7207,2/25/25 6:30,20.664,,,
7208,2/25/25 6:40,20.718,,,
7209,2/25/25 6:50,20.664,,,
7210,2/25/25 7:00,20.686,,,
7211,2/25/25 7:10,20.718,,,
7212,2/25/25 7:20,20.772,,,
7213,2/25/25 7:30,20.847,,,
7214,2/25/25 7:40,20.965,,,
7215,2/25/25 7:50,21.051,,,
7216,2/25/25 8:00,21.179,,,
7217,2/25/25 8:10,21.308,,,
7218,2/25/25 8:20,21.447,,,
7219,2/25/25 8:30,21.673,,,
7220,2/25/25 8:40,21.93,,,
7221,2/25/25 8:50,22.134,,,
7222,2/25/25 9:00,22.327,,,
7223,2/25/25 9:10,22.574,,,
7224,2/25/25 9:20,22.82,,,
7225,2/25/25 9:30,22.981,,,
7226,2/25/25 9:40,23.217,,,
7227,2/25/25 9:50,23.507,,,
7228,2/25/25 10:00,23.753,,,
7229,2/25/25 10:10,23.957,,,
7230,2/25/25 10:20,24.064,,,
7231,2/25/25 10:30,24.118,,,
7232,2/25/25 10:40,24.161,,,
7233,2/25/25 10:50,24.139,,,
7234,2/25/25 11:00,24.129,,,
7235,2/25/25 11:10,24.086,,,
7236,2/25/25 11:20,24.257,,,
7237,2/25/25 11:30,23.088,,,
7238,2/25/25 11:40,22.734,,,
7239,2/25/25 11:50,22.638,,,
7240,2/25/25 12:00,22.627,,,
7241,2/25/25 12:10,22.606,,,
7242,2/25/25 12:20,22.552,,,
7243,2/25/25 12:30,22.509,,,
7244,2/25/25 12:40,22.541,,,
7245,2/25/25 12:50,22.52,,,
7246,2/25/25 13:00,22.477,,,
7247,2/25/25 13:10,22.498,,,
7248,2/25/25 13:20,22.498,,,
7249,2/25/25 13:30,22.498,,,
7250,2/25/25 13:40,22.595,,,
7251,2/25/25 13:50,22.638,,,
7252,2/25/25 14:00,22.638,,,
7253,2/25/25 14:10,22.734,,,
7254,2/25/25 14:20,22.724,,,
7255,2/25/25 14:30,22.692,,,
7256,2/25/25 14:40,22.724,,,
7257,2/25/25 14:50,22.734,,,
7258,2/25/25 15:00,22.734,,,
7259,2/25/25 15:10,22.756,,,
7260,2/25/25 15:20,22.756,,,
7261,2/25/25 15:30,22.756,,,
7262,2/25/25 15:40,22.756,,,
7263,2/25/25 15:50,22.756,,,
7264,2/25/25 16:00,22.756,,,
7265,2/25/25 16:10,22.767,,,
7266,2/25/25 16:20,22.767,,,
7267,2/25/25 16:30,22.745,,,
7268,2/25/25 16:40,22.692,,,
7269,2/25/25 16:50,22.638,,,
7270,2/25/25 17:00,22.606,,,
7271,2/25/25 17:10,22.563,,,
7272,2/25/25 17:20,22.531,,,
7273,2/25/25 17:30,22.488,,,
7274,2/25/25 17:40,22.477,,,
7275,2/25/25 17:50,22.413,,,
7276,2/25/25 18:00,22.391,,,
7277,2/25/25 18:10,22.316,,,
7278,2/25/25 18:20,22.252,,,
7279,2/25/25 18:30,22.187,,,
7280,2/25/25 18:40,22.102,,,
7281,2/25/25 18:50,22.069,,,
7282,2/25/25 19:00,22.027,,,
7283,2/25/25 19:10,21.941,,,
7284,2/25/25 19:20,21.866,,,
7285,2/25/25 19:30,21.834,,,
7286,2/25/25 19:40,21.758,,,
7287,2/25/25 19:50,21.705,,,
7288,2/25/25 20:00,21.673,,,
7289,2/25/25 20:10,21.63,,,
7290,2/25/25 20:20,21.587,,,
7291,2/25/25 20:30,21.512,,,
7292,2/25/25 20:40,21.447,,,
7293,2/25/25 20:50,21.405,,,
7294,2/25/25 21:00,21.351,,,
7295,2/25/25 21:10,21.319,,,
7296,2/25/25 21:20,21.297,,,
7297,2/25/25 21:30,21.222,,,
7298,2/25/25 21:40,21.201,,,
7299,2/25/25 21:50,21.147,,,
7300,2/25/25 22:00,21.126,,,
7301,2/25/25 22:10,21.072,,,
7302,2/25/25 22:20,21.018,,,
7303,2/25/25 22:30,20.997,,,
7304,2/25/25 22:40,20.965,,,
7305,2/25/25 22:50,20.943,,,
7306,2/25/25 23:00,20.911,,,
7307,2/25/25 23:10,20.847,,,
7308,2/25/25 23:20,20.825,,,
7309,2/25/25 23:30,20.804,,,
7310,2/25/25 23:40,20.782,,,
7311,2/25/25 23:50,20.74,,,
