date_time_raw,temp_raw,datetime,date,time,temp
03/20/2025 23:20:00,20.804,2025-03-20T23:20:00Z,2025-03-20,23:20:00,20.804
03/20/2025 23:30:00,20.761,2025-03-20T23:30:00Z,2025-03-20,23:30:00,20.761
03/20/2025 23:40:00,20.697,2025-03-20T23:40:00Z,2025-03-20,23:40:00,20.697
03/20/2025 23:50:00,20.664,2025-03-20T23:50:00Z,2025-03-20,23:50:00,20.664
03/21/2025 00:00:00,20.632,2025-03-21T00:00:00Z,2025-03-21,00:00:00,20.632
03/21/2025 00:10:00,20.589,2025-03-21T00:10:00Z,2025-03-21,00:10:00,20.589
03/21/2025 00:20:00,20.547,2025-03-21T00:20:00Z,2025-03-21,00:20:00,20.547
03/21/2025 00:30:00,20.504,2025-03-21T00:30:00Z,2025-03-21,00:30:00,20.504
03/21/2025 00:40:00,20.461,2025-03-21T00:40:00Z,2025-03-21,00:40:00,20.461
03/21/2025 00:50:00,20.429,2025-03-21T00:50:00Z,2025-03-21,00:50:00,20.429
03/21/2025 01:00:00,20.396,2025-03-21T01:00:00Z,2025-03-21,01:00:00,20.396
03/21/2025 01:10:00,20.364,2025-03-21T01:10:00Z,2025-03-21,01:10:00,20.364
03/21/2025 01:20:00,20.289,2025-03-21T01:20:00Z,2025-03-21,01:20:00,20.289
03/21/2025 01:30:00,20.278,2025-03-21T01:30:00Z,2025-03-21,01:30:00,20.278
03/21/2025 01:40:00,20.246,2025-03-21T01:40:00Z,2025-03-21,01:40:00,20.246
03/21/2025 01:50:00,20.203,2025-03-21T01:50:00Z,2025-03-21,01:50:00,20.203
03/21/2025 02:00:00,20.171,2025-03-21T02:00:00Z,2025-03-21,02:00:00,20.171
03/21/2025 02:10:00,20.150,2025-03-21T02:10:00Z,2025-03-21,02:10:00,20.15
03/21/2025 02:20:00,20.096,2025-03-21T02:20:00Z,2025-03-21,02:20:00,20.096
03/21/2025 02:30:00,20.085,2025-03-21T02:30:00Z,2025-03-21,02:30:00,20.085
03/21/2025 02:40:00,20.032,2025-03-21T02:40:00Z,2025-03-21,02:40:00,20.032
03/21/2025 02:50:00,20.010,2025-03-21T02:50:00Z,2025-03-21,02:50:00,20.01
03/21/2025 03:00:00,19.978,2025-03-21T03:00:00Z,2025-03-21,03:00:00,19.978
03/21/2025 03:10:00,19.957,2025-03-21T03:10:00Z,2025-03-21,03:10:00,19.957
03/21/2025 03:20:00,19.914,2025-03-21T03:20:00Z,2025-03-21,03:20:00,19.914
03/21/2025 03:30:00,19.924,2025-03-21T03:30:00Z,2025-03-21,03:30:00,19.924
03/21/2025 03:40:00,19.892,2025-03-21T03:40:00Z,2025-03-21,03:40:00,19.892
03/21/2025 03:50:00,19.871,2025-03-21T03:50:00Z,2025-03-21,03:50:00,19.871
03/21/2025 04:00:00,19.839,2025-03-21T04:00:00Z,2025-03-21,04:00:00,19.839
03/21/2025 04:10:00,19.796,2025-03-21T04:10:00Z,2025-03-21,04:10:00,19.796
03/21/2025 04:20:00,19.796,2025-03-21T04:20:00Z,2025-03-21,04:20:00,19.796
03/21/2025 04:30:00,19.764,2025-03-21T04:30:00Z,2025-03-21,04:30:00,19.764
03/21/2025 04:40:00,19.731,2025-03-21T04:40:00Z,2025-03-21,04:40:00,19.731
03/21/2025 04:50:00,19.721,2025-03-21T04:50:00Z,2025-03-21,04:50:00,19.721
03/21/2025 05:00:00,19.710,2025-03-21T05:00:00Z,2025-03-21,05:00:00,19.71
03/21/2025 05:10:00,19.656,2025-03-21T05:10:00Z,2025-03-21,05:10:00,19.656
03/21/2025 05:20:00,19.646,2025-03-21T05:20:00Z,2025-03-21,05:20:00,19.646
03/21/2025 05:30:00,19.624,2025-03-21T05:30:00Z,2025-03-21,05:30:00,19.624
03/21/2025 05:40:00,19.656,2025-03-21T05:40:00Z,2025-03-21,05:40:00,19.656
03/21/2025 05:50:00,19.603,2025-03-21T05:50:00Z,2025-03-21,05:50:00,19.603
03/21/2025 06:00:00,19.581,2025-03-21T06:00:00Z,2025-03-21,06:00:00,19.581
03/21/2025 06:10:00,21.201,2025-03-21T06:10:00Z,2025-03-21,06:10:00,21.201
03/21/2025 06:20:00,21.544,2025-03-21T06:20:00Z,2025-03-21,06:20:00,21.544
03/21/2025 06:30:00,21.533,2025-03-21T06:30:00Z,2025-03-21,06:30:00,21.533
03/21/2025 06:40:00,21.447,2025-03-21T06:40:00Z,2025-03-21,06:40:00,21.447
03/21/2025 06:50:00,21.405,2025-03-21T06:50:00Z,2025-03-21,06:50:00,21.405
03/21/2025 07:00:00,21.329,2025-03-21T07:00:00Z,2025-03-21,07:00:00,21.329
03/21/2025 07:10:00,21.276,2025-03-21T07:10:00Z,2025-03-21,07:10:00,21.276
03/21/2025 07:20:00,21.919,2025-03-21T07:20:00Z,2025-03-21,07:20:00,21.919
03/21/2025 07:30:00,21.919,2025-03-21T07:30:00Z,2025-03-21,07:30:00,21.919
03/21/2025 07:40:00,21.844,2025-03-21T07:40:00Z,2025-03-21,07:40:00,21.844
03/21/2025 07:50:00,21.791,2025-03-21T07:50:00Z,2025-03-21,07:50:00,21.791
03/21/2025 08:00:00,21.705,2025-03-21T08:00:00Z,2025-03-21,08:00:00,21.705
03/21/2025 08:10:00,21.651,2025-03-21T08:10:00Z,2025-03-21,08:10:00,21.651
03/21/2025 08:20:00,21.619,2025-03-21T08:20:00Z,2025-03-21,08:20:00,21.619
03/21/2025 08:30:00,21.533,2025-03-21T08:30:00Z,2025-03-21,08:30:00,21.533
03/21/2025 08:40:00,21.544,2025-03-21T08:40:00Z,2025-03-21,08:40:00,21.544
03/21/2025 08:50:00,21.512,2025-03-21T08:50:00Z,2025-03-21,08:50:00,21.512
03/21/2025 09:00:00,21.501,2025-03-21T09:00:00Z,2025-03-21,09:00:00,21.501
03/21/2025 09:10:00,21.469,2025-03-21T09:10:00Z,2025-03-21,09:10:00,21.469
03/21/2025 09:20:00,21.490,2025-03-21T09:20:00Z,2025-03-21,09:20:00,21.49
03/21/2025 09:30:00,21.501,2025-03-21T09:30:00Z,2025-03-21,09:30:00,21.501
03/21/2025 09:40:00,21.512,2025-03-21T09:40:00Z,2025-03-21,09:40:00,21.512
03/21/2025 09:50:00,21.555,2025-03-21T09:50:00Z,2025-03-21,09:50:00,21.555
03/21/2025 10:00:00,21.608,2025-03-21T10:00:00Z,2025-03-21,10:00:00,21.608
03/21/2025 10:10:00,21.651,2025-03-21T10:10:00Z,2025-03-21,10:10:00,21.651
03/21/2025 10:20:00,21.726,2025-03-21T10:20:00Z,2025-03-21,10:20:00,21.726
03/21/2025 10:30:00,21.801,2025-03-21T10:30:00Z,2025-03-21,10:30:00,21.801
03/21/2025 10:40:00,21.834,2025-03-21T10:40:00Z,2025-03-21,10:40:00,21.834
03/21/2025 10:50:00,21.930,2025-03-21T10:50:00Z,2025-03-21,10:50:00,21.93
03/21/2025 11:00:00,22.069,2025-03-21T11:00:00Z,2025-03-21,11:00:00,22.069
03/21/2025 11:10:00,22.252,2025-03-21T11:10:00Z,2025-03-21,11:10:00,22.252
03/21/2025 11:20:00,22.381,2025-03-21T11:20:00Z,2025-03-21,11:20:00,22.381
03/21/2025 11:30:00,22.574,2025-03-21T11:30:00Z,2025-03-21,11:30:00,22.574
03/21/2025 11:40:00,22.745,2025-03-21T11:40:00Z,2025-03-21,11:40:00,22.745
03/21/2025 11:50:00,22.874,2025-03-21T11:50:00Z,2025-03-21,11:50:00,22.874
03/21/2025 12:00:00,22.938,2025-03-21T12:00:00Z,2025-03-21,12:00:00,22.938
03/21/2025 12:10:00,23.185,2025-03-21T12:10:00Z,2025-03-21,12:10:00,23.185
03/21/2025 12:20:00,23.292,2025-03-21T12:20:00Z,2025-03-21,12:20:00,23.292
03/21/2025 12:30:00,23.517,2025-03-21T12:30:00Z,2025-03-21,12:30:00,23.517
03/21/2025 12:40:00,23.689,2025-03-21T12:40:00Z,2025-03-21,12:40:00,23.689
03/21/2025 12:50:00,23.861,2025-03-21T12:50:00Z,2025-03-21,12:50:00,23.861
03/21/2025 13:00:00,23.914,2025-03-21T13:00:00Z,2025-03-21,13:00:00,23.914
03/21/2025 13:10:00,23.818,2025-03-21T13:10:00Z,2025-03-21,13:10:00,23.818
03/21/2025 13:20:00,24.000,2025-03-21T13:20:00Z,2025-03-21,13:20:00,24
03/21/2025 13:30:00,24.172,2025-03-21T13:30:00Z,2025-03-21,13:30:00,24.172
03/21/2025 13:40:00,24.225,2025-03-21T13:40:00Z,2025-03-21,13:40:00,24.225
03/21/2025 13:50:00,24.279,2025-03-21T13:50:00Z,2025-03-21,13:50:00,24.279
03/21/2025 14:00:00,24.311,2025-03-21T14:00:00Z,2025-03-21,14:00:00,24.311
03/21/2025 14:10:00,24.182,2025-03-21T14:10:00Z,2025-03-21,14:10:00,24.182
03/21/2025 14:20:00,24.150,2025-03-21T14:20:00Z,2025-03-21,14:20:00,24.15
03/21/2025 14:30:00,24.214,2025-03-21T14:30:00Z,2025-03-21,14:30:00,24.214
03/21/2025 14:40:00,24.214,2025-03-21T14:40:00Z,2025-03-21,14:40:00,24.214
03/21/2025 14:50:00,24.214,2025-03-21T14:50:00Z,2025-03-21,14:50:00,24.214
03/21/2025 15:00:00,24.172,2025-03-21T15:00:00Z,2025-03-21,15:00:00,24.172
03/21/2025 15:10:00,24.043,2025-03-21T15:10:00Z,2025-03-21,15:10:00,24.043
03/21/2025 15:20:00,23.936,2025-03-21T15:20:00Z,2025-03-21,15:20:00,23.936
03/21/2025 15:30:00,23.828,2025-03-21T15:30:00Z,2025-03-21,15:30:00,23.828
03/21/2025 15:40:00,23.764,2025-03-21T15:40:00Z,2025-03-21,15:40:00,23.764
03/21/2025 15:50:00,23.592,2025-03-21T15:50:00Z,2025-03-21,15:50:00,23.592
03/21/2025 16:00:00,23.560,2025-03-21T16:00:00Z,2025-03-21,16:00:00,23.56
03/21/2025 16:10:00,23.485,2025-03-21T16:10:00Z,2025-03-21,16:10:00,23.485
03/21/2025 16:20:00,23.474,2025-03-21T16:20:00Z,2025-03-21,16:20:00,23.474
03/21/2025 16:30:00,23.528,2025-03-21T16:30:00Z,2025-03-21,16:30:00,23.528
03/21/2025 16:40:00,23.571,2025-03-21T16:40:00Z,2025-03-21,16:40:00,23.571
03/21/2025 16:50:00,23.539,2025-03-21T16:50:00Z,2025-03-21,16:50:00,23.539
03/21/2025 17:00:00,23.464,2025-03-21T17:00:00Z,2025-03-21,17:00:00,23.464
03/21/2025 17:10:00,23.281,2025-03-21T17:10:00Z,2025-03-21,17:10:00,23.281
03/21/2025 17:20:00,23.206,2025-03-21T17:20:00Z,2025-03-21,17:20:00,23.206
03/21/2025 17:30:00,23.078,2025-03-21T17:30:00Z,2025-03-21,17:30:00,23.078
03/21/2025 17:40:00,22.927,2025-03-21T17:40:00Z,2025-03-21,17:40:00,22.927
03/21/2025 17:50:00,22.810,2025-03-21T17:50:00Z,2025-03-21,17:50:00,22.81
03/21/2025 18:00:00,22.681,2025-03-21T18:00:00Z,2025-03-21,18:00:00,22.681
03/21/2025 18:10:00,22.563,2025-03-21T18:10:00Z,2025-03-21,18:10:00,22.563
03/21/2025 18:20:00,22.456,2025-03-21T18:20:00Z,2025-03-21,18:20:00,22.456
03/21/2025 18:30:00,22.338,2025-03-21T18:30:00Z,2025-03-21,18:30:00,22.338
03/21/2025 18:40:00,22.209,2025-03-21T18:40:00Z,2025-03-21,18:40:00,22.209
03/21/2025 18:50:00,22.102,2025-03-21T18:50:00Z,2025-03-21,18:50:00,22.102
03/21/2025 19:00:00,22.005,2025-03-21T19:00:00Z,2025-03-21,19:00:00,22.005
03/21/2025 19:10:00,21.941,2025-03-21T19:10:00Z,2025-03-21,19:10:00,21.941
03/21/2025 19:20:00,21.834,2025-03-21T19:20:00Z,2025-03-21,19:20:00,21.834
03/21/2025 19:30:00,21.748,2025-03-21T19:30:00Z,2025-03-21,19:30:00,21.748
03/21/2025 19:40:00,21.683,2025-03-21T19:40:00Z,2025-03-21,19:40:00,21.683
03/21/2025 19:50:00,21.576,2025-03-21T19:50:00Z,2025-03-21,19:50:00,21.576
03/21/2025 20:00:00,21.522,2025-03-21T20:00:00Z,2025-03-21,20:00:00,21.522
03/21/2025 20:10:00,21.469,2025-03-21T20:10:00Z,2025-03-21,20:10:00,21.469
03/21/2025 20:20:00,21.415,2025-03-21T20:20:00Z,2025-03-21,20:20:00,21.415
03/21/2025 20:30:00,21.351,2025-03-21T20:30:00Z,2025-03-21,20:30:00,21.351
03/21/2025 20:40:00,21.319,2025-03-21T20:40:00Z,2025-03-21,20:40:00,21.319
03/21/2025 20:50:00,21.254,2025-03-21T20:50:00Z,2025-03-21,20:50:00,21.254
03/21/2025 21:00:00,21.201,2025-03-21T21:00:00Z,2025-03-21,21:00:00,21.201
03/21/2025 21:10:00,21.147,2025-03-21T21:10:00Z,2025-03-21,21:10:00,21.147
03/21/2025 21:20:00,21.104,2025-03-21T21:20:00Z,2025-03-21,21:20:00,21.104
03/21/2025 21:30:00,21.061,2025-03-21T21:30:00Z,2025-03-21,21:30:00,21.061
03/21/2025 21:40:00,21.008,2025-03-21T21:40:00Z,2025-03-21,21:40:00,21.008
03/21/2025 21:50:00,20.976,2025-03-21T21:50:00Z,2025-03-21,21:50:00,20.976
03/21/2025 22:00:00,20.922,2025-03-21T22:00:00Z,2025-03-21,22:00:00,20.922
03/21/2025 22:10:00,20.890,2025-03-21T22:10:00Z,2025-03-21,22:10:00,20.89
03/21/2025 22:20:00,20.836,2025-03-21T22:20:00Z,2025-03-21,22:20:00,20.836
03/21/2025 22:30:00,20.793,2025-03-21T22:30:00Z,2025-03-21,22:30:00,20.793
03/21/2025 22:40:00,20.772,2025-03-21T22:40:00Z,2025-03-21,22:40:00,20.772
03/21/2025 22:50:00,20.740,2025-03-21T22:50:00Z,2025-03-21,22:50:00,20.74
03/21/2025 23:00:00,20.697,2025-03-21T23:00:00Z,2025-03-21,23:00:00,20.697
03/21/2025 23:10:00,20.675,2025-03-21T23:10:00Z,2025-03-21,23:10:00,20.675
03/21/2025 23:20:00,20.622,2025-03-21T23:20:00Z,2025-03-21,23:20:00,20.622
03/21/2025 23:30:00,20.611,2025-03-21T23:30:00Z,2025-03-21,23:30:00,20.611
03/21/2025 23:40:00,20.589,2025-03-21T23:40:00Z,2025-03-21,23:40:00,20.589
03/21/2025 23:50:00,20.557,2025-03-21T23:50:00Z,2025-03-21,23:50:00,20.557
03/22/2025 00:00:00,20.514,2025-03-22T00:00:00Z,2025-03-22,00:00:00,20.514
03/22/2025 00:10:00,20.504,2025-03-22T00:10:00Z,2025-03-22,00:10:00,20.504
03/22/2025 00:20:00,20.471,2025-03-22T00:20:00Z,2025-03-22,00:20:00,20.471
03/22/2025 00:30:00,20.439,2025-03-22T00:30:00Z,2025-03-22,00:30:00,20.439
03/22/2025 00:40:00,20.407,2025-03-22T00:40:00Z,2025-03-22,00:40:00,20.407
03/22/2025 00:50:00,20.386,2025-03-22T00:50:00Z,2025-03-22,00:50:00,20.386
03/22/2025 01:00:00,20.364,2025-03-22T01:00:00Z,2025-03-22,01:00:00,20.364
03/22/2025 01:10:00,20.332,2025-03-22T01:10:00Z,2025-03-22,01:10:00,20.332
03/22/2025 01:20:00,20.321,2025-03-22T01:20:00Z,2025-03-22,01:20:00,20.321
03/22/2025 01:30:00,20.278,2025-03-22T01:30:00Z,2025-03-22,01:30:00,20.278
03/22/2025 01:40:00,20.246,2025-03-22T01:40:00Z,2025-03-22,01:40:00,20.246
03/22/2025 01:50:00,20.235,2025-03-22T01:50:00Z,2025-03-22,01:50:00,20.235
03/22/2025 02:00:00,20.246,2025-03-22T02:00:00Z,2025-03-22,02:00:00,20.246
03/22/2025 02:10:00,20.203,2025-03-22T02:10:00Z,2025-03-22,02:10:00,20.203
03/22/2025 02:20:00,20.150,2025-03-22T02:20:00Z,2025-03-22,02:20:00,20.15
03/22/2025 02:30:00,20.139,2025-03-22T02:30:00Z,2025-03-22,02:30:00,20.139
03/22/2025 02:40:00,20.107,2025-03-22T02:40:00Z,2025-03-22,02:40:00,20.107
03/22/2025 02:50:00,20.075,2025-03-22T02:50:00Z,2025-03-22,02:50:00,20.075
03/22/2025 03:00:00,20.053,2025-03-22T03:00:00Z,2025-03-22,03:00:00,20.053
03/22/2025 03:10:00,20.032,2025-03-22T03:10:00Z,2025-03-22,03:10:00,20.032
03/22/2025 03:20:00,20.010,2025-03-22T03:20:00Z,2025-03-22,03:20:00,20.01
03/22/2025 03:30:00,19.978,2025-03-22T03:30:00Z,2025-03-22,03:30:00,19.978
03/22/2025 03:40:00,19.946,2025-03-22T03:40:00Z,2025-03-22,03:40:00,19.946
03/22/2025 03:50:00,19.935,2025-03-22T03:50:00Z,2025-03-22,03:50:00,19.935
03/22/2025 04:00:00,19.914,2025-03-22T04:00:00Z,2025-03-22,04:00:00,19.914
03/22/2025 04:10:00,19.871,2025-03-22T04:10:00Z,2025-03-22,04:10:00,19.871
03/22/2025 04:20:00,19.849,2025-03-22T04:20:00Z,2025-03-22,04:20:00,19.849
03/22/2025 04:30:00,19.817,2025-03-22T04:30:00Z,2025-03-22,04:30:00,19.817
03/22/2025 04:40:00,19.796,2025-03-22T04:40:00Z,2025-03-22,04:40:00,19.796
03/22/2025 04:50:00,19.796,2025-03-22T04:50:00Z,2025-03-22,04:50:00,19.796
03/22/2025 05:00:00,19.764,2025-03-22T05:00:00Z,2025-03-22,05:00:00,19.764
03/22/2025 05:10:00,19.753,2025-03-22T05:10:00Z,2025-03-22,05:10:00,19.753
03/22/2025 05:20:00,19.731,2025-03-22T05:20:00Z,2025-03-22,05:20:00,19.731
03/22/2025 05:30:00,19.710,2025-03-22T05:30:00Z,2025-03-22,05:30:00,19.71
03/22/2025 05:40:00,19.689,2025-03-22T05:40:00Z,2025-03-22,05:40:00,19.689
03/22/2025 05:50:00,19.667,2025-03-22T05:50:00Z,2025-03-22,05:50:00,19.667
03/22/2025 06:00:00,19.646,2025-03-22T06:00:00Z,2025-03-22,06:00:00,19.646
03/22/2025 06:10:00,21.555,2025-03-22T06:10:00Z,2025-03-22,06:10:00,21.555
03/22/2025 06:20:00,21.930,2025-03-22T06:20:00Z,2025-03-22,06:20:00,21.93
03/22/2025 06:30:00,21.876,2025-03-22T06:30:00Z,2025-03-22,06:30:00,21.876
03/22/2025 06:40:00,21.791,2025-03-22T06:40:00Z,2025-03-22,06:40:00,21.791
03/22/2025 06:50:00,21.705,2025-03-22T06:50:00Z,2025-03-22,06:50:00,21.705
03/22/2025 07:00:00,21.640,2025-03-22T07:00:00Z,2025-03-22,07:00:00,21.64
03/22/2025 07:10:00,21.565,2025-03-22T07:10:00Z,2025-03-22,07:10:00,21.565
03/22/2025 07:20:00,21.480,2025-03-22T07:20:00Z,2025-03-22,07:20:00,21.48
03/22/2025 07:30:00,21.437,2025-03-22T07:30:00Z,2025-03-22,07:30:00,21.437
03/22/2025 07:40:00,22.230,2025-03-22T07:40:00Z,2025-03-22,07:40:00,22.23
03/22/2025 07:50:00,22.177,2025-03-22T07:50:00Z,2025-03-22,07:50:00,22.177
03/22/2025 08:00:00,22.123,2025-03-22T08:00:00Z,2025-03-22,08:00:00,22.123
03/22/2025 08:10:00,22.016,2025-03-22T08:10:00Z,2025-03-22,08:10:00,22.016
03/22/2025 08:20:00,21.952,2025-03-22T08:20:00Z,2025-03-22,08:20:00,21.952
03/22/2025 08:30:00,21.876,2025-03-22T08:30:00Z,2025-03-22,08:30:00,21.876
03/22/2025 08:40:00,21.791,2025-03-22T08:40:00Z,2025-03-22,08:40:00,21.791
03/22/2025 08:50:00,21.705,2025-03-22T08:50:00Z,2025-03-22,08:50:00,21.705
03/22/2025 09:00:00,21.630,2025-03-22T09:00:00Z,2025-03-22,09:00:00,21.63
03/22/2025 09:10:00,21.608,2025-03-22T09:10:00Z,2025-03-22,09:10:00,21.608
03/22/2025 09:20:00,21.608,2025-03-22T09:20:00Z,2025-03-22,09:20:00,21.608
03/22/2025 09:30:00,21.565,2025-03-22T09:30:00Z,2025-03-22,09:30:00,21.565
03/22/2025 09:40:00,21.683,2025-03-22T09:40:00Z,2025-03-22,09:40:00,21.683
03/22/2025 09:50:00,22.381,2025-03-22T09:50:00Z,2025-03-22,09:50:00,22.381
03/22/2025 10:00:00,22.445,2025-03-22T10:00:00Z,2025-03-22,10:00:00,22.445
03/22/2025 10:10:00,22.445,2025-03-22T10:10:00Z,2025-03-22,10:10:00,22.445
03/22/2025 10:20:00,22.413,2025-03-22T10:20:00Z,2025-03-22,10:20:00,22.413
03/22/2025 10:30:00,22.434,2025-03-22T10:30:00Z,2025-03-22,10:30:00,22.434
03/22/2025 10:40:00,22.477,2025-03-22T10:40:00Z,2025-03-22,10:40:00,22.477
03/22/2025 10:50:00,22.445,2025-03-22T10:50:00Z,2025-03-22,10:50:00,22.445
03/22/2025 11:00:00,22.563,2025-03-22T11:00:00Z,2025-03-22,11:00:00,22.563
03/22/2025 11:10:00,22.627,2025-03-22T11:10:00Z,2025-03-22,11:10:00,22.627
03/22/2025 11:20:00,22.595,2025-03-22T11:20:00Z,2025-03-22,11:20:00,22.595
03/22/2025 11:30:00,22.531,2025-03-22T11:30:00Z,2025-03-22,11:30:00,22.531
03/22/2025 11:40:00,22.445,2025-03-22T11:40:00Z,2025-03-22,11:40:00,22.445
03/22/2025 11:50:00,22.606,2025-03-22T11:50:00Z,2025-03-22,11:50:00,22.606
03/22/2025 12:00:00,22.498,2025-03-22T12:00:00Z,2025-03-22,12:00:00,22.498
03/22/2025 12:10:00,22.681,2025-03-22T12:10:00Z,2025-03-22,12:10:00,22.681
03/22/2025 12:20:00,22.606,2025-03-22T12:20:00Z,2025-03-22,12:20:00,22.606
03/22/2025 12:30:00,22.831,2025-03-22T12:30:00Z,2025-03-22,12:30:00,22.831
03/22/2025 12:40:00,22.831,2025-03-22T12:40:00Z,2025-03-22,12:40:00,22.831
03/22/2025 12:50:00,23.024,2025-03-22T12:50:00Z,2025-03-22,12:50:00,23.024
03/22/2025 13:00:00,23.099,2025-03-22T13:00:00Z,2025-03-22,13:00:00,23.099
03/22/2025 13:10:00,23.163,2025-03-22T13:10:00Z,2025-03-22,13:10:00,23.163
03/22/2025 13:20:00,23.206,2025-03-22T13:20:00Z,2025-03-22,13:20:00,23.206
03/22/2025 13:30:00,23.206,2025-03-22T13:30:00Z,2025-03-22,13:30:00,23.206
03/22/2025 13:40:00,23.239,2025-03-22T13:40:00Z,2025-03-22,13:40:00,23.239
03/22/2025 13:50:00,23.174,2025-03-22T13:50:00Z,2025-03-22,13:50:00,23.174
03/22/2025 14:00:00,23.142,2025-03-22T14:00:00Z,2025-03-22,14:00:00,23.142
03/22/2025 14:10:00,23.078,2025-03-22T14:10:00Z,2025-03-22,14:10:00,23.078
03/22/2025 14:20:00,23.045,2025-03-22T14:20:00Z,2025-03-22,14:20:00,23.045
03/22/2025 14:30:00,23.013,2025-03-22T14:30:00Z,2025-03-22,14:30:00,23.013
03/22/2025 14:40:00,23.013,2025-03-22T14:40:00Z,2025-03-22,14:40:00,23.013
03/22/2025 14:50:00,22.981,2025-03-22T14:50:00Z,2025-03-22,14:50:00,22.981
03/22/2025 15:00:00,23.099,2025-03-22T15:00:00Z,2025-03-22,15:00:00,23.099
03/22/2025 15:10:00,22.960,2025-03-22T15:10:00Z,2025-03-22,15:10:00,22.96
03/22/2025 15:20:00,22.885,2025-03-22T15:20:00Z,2025-03-22,15:20:00,22.885
03/22/2025 15:30:00,22.820,2025-03-22T15:30:00Z,2025-03-22,15:30:00,22.82
03/22/2025 15:40:00,22.756,2025-03-22T15:40:00Z,2025-03-22,15:40:00,22.756
03/22/2025 15:50:00,22.649,2025-03-22T15:50:00Z,2025-03-22,15:50:00,22.649
03/22/2025 16:00:00,22.606,2025-03-22T16:00:00Z,2025-03-22,16:00:00,22.606
03/22/2025 16:10:00,22.584,2025-03-22T16:10:00Z,2025-03-22,16:10:00,22.584
03/22/2025 16:20:00,22.584,2025-03-22T16:20:00Z,2025-03-22,16:20:00,22.584
03/22/2025 16:30:00,22.638,2025-03-22T16:30:00Z,2025-03-22,16:30:00,22.638
03/22/2025 16:40:00,22.692,2025-03-22T16:40:00Z,2025-03-22,16:40:00,22.692
03/22/2025 16:50:00,22.702,2025-03-22T16:50:00Z,2025-03-22,16:50:00,22.702
03/22/2025 17:00:00,22.627,2025-03-22T17:00:00Z,2025-03-22,17:00:00,22.627
03/22/2025 17:10:00,22.531,2025-03-22T17:10:00Z,2025-03-22,17:10:00,22.531
03/22/2025 17:20:00,22.370,2025-03-22T17:20:00Z,2025-03-22,17:20:00,22.37
03/22/2025 17:30:00,22.273,2025-03-22T17:30:00Z,2025-03-22,17:30:00,22.273
03/22/2025 17:40:00,22.166,2025-03-22T17:40:00Z,2025-03-22,17:40:00,22.166
03/22/2025 17:50:00,22.080,2025-03-22T17:50:00Z,2025-03-22,17:50:00,22.08
03/22/2025 18:00:00,21.984,2025-03-22T18:00:00Z,2025-03-22,18:00:00,21.984
03/22/2025 18:10:00,21.876,2025-03-22T18:10:00Z,2025-03-22,18:10:00,21.876
03/22/2025 18:20:00,21.823,2025-03-22T18:20:00Z,2025-03-22,18:20:00,21.823
03/22/2025 18:30:00,21.694,2025-03-22T18:30:00Z,2025-03-22,18:30:00,21.694
03/22/2025 18:40:00,21.619,2025-03-22T18:40:00Z,2025-03-22,18:40:00,21.619
03/22/2025 18:50:00,21.522,2025-03-22T18:50:00Z,2025-03-22,18:50:00,21.522
03/22/2025 19:00:00,22.155,2025-03-22T19:00:00Z,2025-03-22,19:00:00,22.155
03/22/2025 19:10:00,22.112,2025-03-22T19:10:00Z,2025-03-22,19:10:00,22.112
03/22/2025 19:20:00,22.059,2025-03-22T19:20:00Z,2025-03-22,19:20:00,22.059
03/22/2025 19:30:00,21.952,2025-03-22T19:30:00Z,2025-03-22,19:30:00,21.952
03/22/2025 19:40:00,21.844,2025-03-22T19:40:00Z,2025-03-22,19:40:00,21.844
03/22/2025 19:50:00,21.748,2025-03-22T19:50:00Z,2025-03-22,19:50:00,21.748
03/22/2025 20:00:00,21.705,2025-03-22T20:00:00Z,2025-03-22,20:00:00,21.705
03/22/2025 20:10:00,21.619,2025-03-22T20:10:00Z,2025-03-22,20:10:00,21.619
03/22/2025 20:20:00,21.555,2025-03-22T20:20:00Z,2025-03-22,20:20:00,21.555
03/22/2025 20:30:00,21.490,2025-03-22T20:30:00Z,2025-03-22,20:30:00,21.49
03/22/2025 20:40:00,21.415,2025-03-22T20:40:00Z,2025-03-22,20:40:00,21.415
03/22/2025 20:50:00,21.340,2025-03-22T20:50:00Z,2025-03-22,20:50:00,21.34
03/22/2025 21:00:00,21.319,2025-03-22T21:00:00Z,2025-03-22,21:00:00,21.319
03/22/2025 21:10:00,21.254,2025-03-22T21:10:00Z,2025-03-22,21:10:00,21.254
03/22/2025 21:20:00,21.201,2025-03-22T21:20:00Z,2025-03-22,21:20:00,21.201
03/22/2025 21:30:00,21.158,2025-03-22T21:30:00Z,2025-03-22,21:30:00,21.158
03/22/2025 21:40:00,21.104,2025-03-22T21:40:00Z,2025-03-22,21:40:00,21.104
03/22/2025 21:50:00,21.051,2025-03-22T21:50:00Z,2025-03-22,21:50:00,21.051
03/22/2025 22:00:00,21.008,2025-03-22T22:00:00Z,2025-03-22,22:00:00,21.008
03/22/2025 22:10:00,20.965,2025-03-22T22:10:00Z,2025-03-22,22:10:00,20.965
03/22/2025 22:20:00,20.933,2025-03-22T22:20:00Z,2025-03-22,22:20:00,20.933
03/22/2025 22:30:00,20.868,2025-03-22T22:30:00Z,2025-03-22,22:30:00,20.868
03/22/2025 22:40:00,20.847,2025-03-22T22:40:00Z,2025-03-22,22:40:00,20.847
