#,Date-Time (HST),Temperature   (°C),Host Connected,Started,End of File
9160,3/10/25 20:00,22.198,,,
9161,3/10/25 20:10,22.145,,,
9162,3/10/25 20:20,22.102,,,
9163,3/10/25 20:30,22.048,,,
9164,3/10/25 20:40,21.994,,,
9165,3/10/25 20:50,21.941,,,
9166,3/10/25 21:00,21.898,,,
9167,3/10/25 21:10,21.855,,,
9168,3/10/25 21:20,21.823,,,
9169,3/10/25 21:30,21.758,,,
9170,3/10/25 21:40,21.705,,,
9171,3/10/25 21:50,21.673,,,
9172,3/10/25 22:00,21.64,,,
9173,3/10/25 22:10,21.587,,,
9174,3/10/25 22:20,21.522,,,
9175,3/10/25 22:30,21.469,,,
9176,3/10/25 22:40,21.426,,,
9177,3/10/25 22:50,21.405,,,
9178,3/10/25 23:00,21.351,,,
9179,3/10/25 23:10,21.287,,,
9180,3/10/25 23:20,21.265,,,
9181,3/10/25 23:30,21.169,,,
9182,3/10/25 23:40,21.147,,,
9183,3/10/25 23:50,21.093,,,
9184,3/11/25 0:00,21.008,,,
9185,3/11/25 0:10,20.997,,,
9186,3/11/25 0:20,20.954,,,
9187,3/11/25 0:30,20.922,,,
9188,3/11/25 0:40,20.868,,,
9189,3/11/25 0:50,20.847,,,
9190,3/11/25 1:00,20.793,,,
9191,3/11/25 1:10,20.74,,,
9192,3/11/25 1:20,20.707,,,
9193,3/11/25 1:30,20.664,,,
9194,3/11/25 1:40,20.632,,,
9195,3/11/25 1:50,20.589,,,
9196,3/11/25 2:00,20.557,,,
9197,3/11/25 2:10,20.514,,,
9198,3/11/25 2:20,20.493,,,
9199,3/11/25 2:30,20.429,,,
9200,3/11/25 2:40,20.407,,,
9201,3/11/25 2:50,20.375,,,
9202,3/11/25 3:00,20.343,,,
9203,3/11/25 3:10,20.321,,,
9204,3/11/25 3:20,20.289,,,
9205,3/11/25 3:30,20.268,,,
9206,3/11/25 3:40,20.235,,,
9207,3/11/25 3:50,20.214,,,
9208,3/11/25 4:00,20.203,,,
9209,3/11/25 4:10,20.193,,,
9210,3/11/25 4:20,20.16,,,
9211,3/11/25 4:30,20.128,,,
9212,3/11/25 4:40,20.096,,,
9213,3/11/25 4:50,20.085,,,
9214,3/11/25 5:00,20.075,,,
9215,3/11/25 5:10,20.053,,,
9216,3/11/25 5:20,20.021,,,
9217,3/11/25 5:30,19.978,,,
9218,3/11/25 5:40,19.989,,,
9219,3/11/25 5:50,19.924,,,
9220,3/11/25 6:00,19.924,,,
9221,3/11/25 6:10,21.726,,,
9222,3/11/25 6:20,21.823,,,
9223,3/11/25 6:30,21.716,,,
9224,3/11/25 6:40,21.651,,,
9225,3/11/25 6:50,21.598,,,
9226,3/11/25 7:00,21.522,,,
9227,3/11/25 7:10,21.458,,,
9228,3/11/25 7:20,21.426,,,
9229,3/11/25 7:30,21.372,,,
9230,3/11/25 7:40,22.112,,,
9231,3/11/25 7:50,22.123,,,
9232,3/11/25 8:00,22.016,,,
9233,3/11/25 8:10,21.973,,,
9234,3/11/25 8:20,21.898,,,
9235,3/11/25 8:30,21.812,,,
9236,3/11/25 8:40,21.791,,,
9237,3/11/25 8:50,21.769,,,
9238,3/11/25 9:00,21.705,,,
9239,3/11/25 9:10,21.694,,,
9240,3/11/25 9:20,21.694,,,
9241,3/11/25 9:30,21.651,,,
9242,3/11/25 9:40,21.662,,,
9243,3/11/25 9:50,21.64,,,
9244,3/11/25 10:00,21.705,,,
9245,3/11/25 10:10,21.716,,,
9246,3/11/25 10:20,21.748,,,
9247,3/11/25 10:30,21.812,,,
9248,3/11/25 10:40,21.866,,,
9249,3/11/25 10:50,21.909,,,
9250,3/11/25 11:00,21.941,,,
9251,3/11/25 11:10,21.984,,,
9252,3/11/25 11:20,22.102,,,
9253,3/11/25 11:30,22.112,,,
9254,3/11/25 11:40,22.177,,,
9255,3/11/25 11:50,22.22,,,
9256,3/11/25 12:00,22.252,,,
9257,3/11/25 12:10,22.316,,,
9258,3/11/25 12:20,22.305,,,
9259,3/11/25 12:30,22.445,,,
9260,3/11/25 12:40,22.466,,,
9261,3/11/25 12:50,22.541,,,
9262,3/11/25 13:00,22.563,,,
9263,3/11/25 13:10,22.595,,,
9264,3/11/25 13:20,22.606,,,
9265,3/11/25 13:30,22.702,,,
9266,3/11/25 13:40,22.745,,,
9267,3/11/25 13:50,22.788,,,
9268,3/11/25 14:00,22.82,,,
9269,3/11/25 14:10,22.842,,,
9270,3/11/25 14:20,22.852,,,
9271,3/11/25 14:30,22.885,,,
9272,3/11/25 14:40,22.874,,,
9273,3/11/25 14:50,22.927,,,
9274,3/11/25 15:00,22.938,,,
9275,3/11/25 15:10,22.938,,,
9276,3/11/25 15:20,22.96,,,
9277,3/11/25 15:30,22.949,,,
9278,3/11/25 15:40,22.97,,,
9279,3/11/25 15:50,22.981,,,
9280,3/11/25 16:00,23.013,,,
9281,3/11/25 16:10,23.003,,,
9282,3/11/25 16:20,23.045,,,
9283,3/11/25 16:30,23.024,,,
9284,3/11/25 16:40,23.013,,,
9285,3/11/25 16:50,22.96,,,
9286,3/11/25 17:00,22.981,,,
9287,3/11/25 17:10,22.938,,,
9288,3/11/25 17:20,22.917,,,
9289,3/11/25 17:30,22.885,,,
9290,3/11/25 17:40,22.842,,,
9291,3/11/25 17:50,22.777,,,
9292,3/11/25 18:00,22.745,,,
9293,3/11/25 18:10,22.702,,,
9294,3/11/25 18:20,22.649,,,
9295,3/11/25 18:30,22.584,,,
9296,3/11/25 18:40,22.541,,,
9297,3/11/25 18:50,22.477,,,
9298,3/11/25 19:00,22.445,,,
9299,3/11/25 19:10,22.402,,,
9300,3/11/25 19:20,22.348,,,
9301,3/11/25 19:30,22.273,,,
9302,3/11/25 19:40,22.23,,,
9303,3/11/25 19:50,22.187,,,
9304,3/11/25 20:00,22.134,,,
9305,3/11/25 20:10,22.091,,,
9306,3/11/25 20:20,22.048,,,
9307,3/11/25 20:30,21.973,,,
9308,3/11/25 20:40,21.952,,,
9309,3/11/25 20:50,21.887,,,
9310,3/11/25 21:00,21.866,,,
9311,3/11/25 21:10,21.801,,,
9312,3/11/25 21:20,21.758,,,
9313,3/11/25 21:30,21.694,,,
9314,3/11/25 21:40,21.673,,,
9315,3/11/25 21:50,21.619,,,
9316,3/11/25 22:00,21.598,,,
9317,3/11/25 22:10,21.544,,,
9318,3/11/25 22:20,21.501,,,
9319,3/11/25 22:30,21.469,,,
9320,3/11/25 22:40,21.447,,,
9321,3/11/25 22:50,21.383,,,
9322,3/11/25 23:00,21.34,,,
9323,3/11/25 23:10,21.308,,,
9324,3/11/25 23:20,21.233,,,
9325,3/11/25 23:30,21.222,,,
9326,3/11/25 23:40,21.158,,,
9327,3/11/25 23:50,21.147,,,
9328,3/12/25 0:00,21.093,,,
9329,3/12/25 0:10,21.083,,,
9330,3/12/25 0:20,21.008,,,
9331,3/12/25 0:30,20.997,,,
9332,3/12/25 0:40,20.965,,,
9333,3/12/25 0:50,20.911,,,
9334,3/12/25 1:00,20.868,,,
9335,3/12/25 1:10,20.825,,,
9336,3/12/25 1:20,20.782,,,
9337,3/12/25 1:30,20.74,,,
9338,3/12/25 1:40,20.675,,,
9339,3/12/25 1:50,20.643,,,
9340,3/12/25 2:00,20.6,,,
9341,3/12/25 2:10,20.579,,,
9342,3/12/25 2:20,20.547,,,
9343,3/12/25 2:30,20.514,,,
9344,3/12/25 2:40,20.471,,,
9345,3/12/25 2:50,20.45,,,
9346,3/12/25 3:00,20.407,,,
9347,3/12/25 3:10,20.396,,,
9348,3/12/25 3:20,20.343,,,
9349,3/12/25 3:30,20.321,,,
9350,3/12/25 3:40,20.289,,,
9351,3/12/25 3:50,20.278,,,
9352,3/12/25 4:00,20.246,,,
9353,3/12/25 4:10,20.203,,,
9354,3/12/25 4:20,20.171,,,
9355,3/12/25 4:30,20.128,,,
9356,3/12/25 4:40,20.118,,,
9357,3/12/25 4:50,20.096,,,
9358,3/12/25 5:00,20.064,,,
9359,3/12/25 5:10,20.032,,,
9360,3/12/25 5:20,20.021,,,
9361,3/12/25 5:30,19.989,,,
9362,3/12/25 5:40,19.957,,,
9363,3/12/25 5:50,19.957,,,
9364,3/12/25 6:00,19.914,,,
9365,3/12/25 6:10,21.726,,,
9366,3/12/25 6:20,21.791,,,
9367,3/12/25 6:30,21.705,,,
9368,3/12/25 6:40,21.63,,,
9369,3/12/25 6:50,21.555,,,
9370,3/12/25 7:00,21.48,,,
9371,3/12/25 7:10,21.437,,,
9372,3/12/25 7:20,21.405,,,
9373,3/12/25 7:30,21.34,,,
9374,3/12/25 7:40,21.909,,,
9375,3/12/25 7:50,22.048,,,
9376,3/12/25 8:00,21.973,,,
9377,3/12/25 8:10,21.93,,,
9378,3/12/25 8:20,21.834,,,
9379,3/12/25 8:30,21.801,,,
9380,3/12/25 8:40,21.758,,,
9381,3/12/25 8:50,21.716,,,
9382,3/12/25 9:00,21.716,,,
9383,3/12/25 9:10,21.705,,,
9384,3/12/25 9:20,21.673,,,
9385,3/12/25 9:30,21.651,,,
9386,3/12/25 9:40,21.694,,,
9387,3/12/25 9:50,21.726,,,
9388,3/12/25 10:00,21.78,,,
9389,3/12/25 10:10,21.823,,,
9390,3/12/25 10:20,21.844,,,
9391,3/12/25 10:30,21.855,,,
9392,3/12/25 10:40,21.876,,,
9393,3/12/25 10:50,21.909,,,
9394,3/12/25 11:00,21.93,,,
9395,3/12/25 11:10,21.984,,,
9396,3/12/25 11:20,21.994,,,
9397,3/12/25 11:30,22.037,,,
9398,3/12/25 11:40,22.048,,,
9399,3/12/25 11:50,22.091,,,
9400,3/12/25 12:00,22.166,,,
9401,3/12/25 12:10,22.22,,,
9402,3/12/25 12:20,22.295,,,
9403,3/12/25 12:30,22.338,,,
9404,3/12/25 12:40,22.391,,,
9405,3/12/25 12:50,22.423,,,
9406,3/12/25 13:00,22.541,,,
9407,3/12/25 13:10,22.541,,,
9408,3/12/25 13:20,22.616,,,
9409,3/12/25 13:30,22.681,,,
9410,3/12/25 13:40,22.767,,,
9411,3/12/25 13:50,22.852,,,
9412,3/12/25 14:00,22.885,,,
9413,3/12/25 14:10,22.96,,,
9414,3/12/25 14:20,23.035,,,
9415,3/12/25 14:30,23.056,,,
9416,3/12/25 14:40,23.067,,,
9417,3/12/25 14:50,23.078,,,
9418,3/12/25 15:00,23.088,,,
9419,3/12/25 15:10,23.099,,,
9420,3/12/25 15:20,23.11,,,
9421,3/12/25 15:30,23.121,,,
9422,3/12/25 15:40,23.142,,,
9423,3/12/25 15:50,23.163,,,
9424,3/12/25 16:00,23.185,,,
9425,3/12/25 16:10,23.228,,,
9426,3/12/25 16:20,23.26,,,
9427,3/12/25 16:30,23.249,,,
9428,3/12/25 16:40,23.271,,,
9429,3/12/25 16:50,23.26,,,
9430,3/12/25 17:00,23.239,,,
9431,3/12/25 17:10,23.185,,,
9432,3/12/25 17:20,23.163,,,
9433,3/12/25 17:30,23.153,,,
9434,3/12/25 17:40,23.099,,,
9435,3/12/25 17:50,23.056,,,
9436,3/12/25 18:00,23.024,,,
9437,3/12/25 18:10,22.938,,,
9438,3/12/25 18:20,22.917,,,
9439,3/12/25 18:30,22.842,,,
9440,3/12/25 18:40,22.788,,,
9441,3/12/25 18:50,22.734,,,
9442,3/12/25 19:00,22.681,,,
9443,3/12/25 19:10,22.616,,,
9444,3/12/25 19:20,22.574,,,
9445,3/12/25 19:30,22.531,,,
9446,3/12/25 19:40,22.466,,,
9447,3/12/25 19:50,22.402,,,
9448,3/12/25 20:00,22.359,,,
9449,3/12/25 20:10,22.295,,,
9450,3/12/25 20:20,22.252,,,
9451,3/12/25 20:30,22.198,,,
9452,3/12/25 20:40,22.155,,,
9453,3/12/25 20:50,22.102,,,
9454,3/12/25 21:00,22.048,,,
9455,3/12/25 21:10,21.994,,,
9456,3/12/25 21:20,21.952,,,
9457,3/12/25 21:30,21.898,,,
9458,3/12/25 21:40,21.855,,,
9459,3/12/25 21:50,21.823,,,
9460,3/12/25 22:00,21.78,,,
9461,3/12/25 22:10,21.705,,,
9462,3/12/25 22:20,21.662,,,
9463,3/12/25 22:30,21.64,,,
9464,3/12/25 22:40,21.598,,,
9465,3/12/25 22:50,21.544,,,
9466,3/12/25 23:00,21.512,,,
9467,3/12/25 23:10,21.469,,,
9468,3/12/25 23:20,21.415,,,
9469,3/12/25 23:30,21.372,,,
9470,3/12/25 23:40,21.308,,,
9471,3/12/25 23:50,21.276,,,
9472,3/13/25 0:00,21.244,,,
9473,3/13/25 0:10,21.201,,,
9474,3/13/25 0:20,21.126,,,
9475,3/13/25 0:30,21.115,,,
9476,3/13/25 0:40,21.083,,,
9477,3/13/25 0:50,21.04,,,
9478,3/13/25 1:00,21.008,,,
9479,3/13/25 1:10,20.954,,,
9480,3/13/25 1:20,20.943,,,
9481,3/13/25 1:30,20.879,,,
9482,3/13/25 1:40,20.868,,,
9483,3/13/25 1:50,20.804,,,
9484,3/13/25 2:00,20.772,,,
9485,3/13/25 2:10,20.761,,,
9486,3/13/25 2:20,20.729,,,
9487,3/13/25 2:30,20.675,,,
9488,3/13/25 2:40,20.632,,,
9489,3/13/25 2:50,20.622,,,
9490,3/13/25 3:00,20.579,,,
9491,3/13/25 3:10,20.536,,,
9492,3/13/25 3:20,20.493,,,
9493,3/13/25 3:30,20.461,,,
9494,3/13/25 3:40,20.407,,,
9495,3/13/25 3:50,20.396,,,
9496,3/13/25 4:00,20.343,,,
9497,3/13/25 4:10,20.321,,,
9498,3/13/25 4:20,20.278,,,
9499,3/13/25 4:30,20.235,,,
9500,3/13/25 4:40,20.203,,,
9501,3/13/25 4:50,20.171,,,
9502,3/13/25 5:00,20.139,,,
9503,3/13/25 5:10,20.096,,,
9504,3/13/25 5:20,20.075,,,
9505,3/13/25 5:30,20.053,,,
9506,3/13/25 5:40,20.021,,,
9507,3/13/25 5:50,19.978,,,
9508,3/13/25 6:00,19.957,,,
9509,3/13/25 6:10,21.662,,,
9510,3/13/25 6:20,21.855,,,
9511,3/13/25 6:30,21.78,,,
9512,3/13/25 6:40,21.737,,,
9513,3/13/25 6:50,21.651,,,
9514,3/13/25 7:00,21.587,,,
9515,3/13/25 7:10,21.533,,,
9516,3/13/25 7:20,21.469,,,
9517,3/13/25 7:30,21.415,,,
9518,3/13/25 7:40,21.362,,,
9519,3/13/25 7:50,21.297,,,
9520,3/13/25 8:00,21.265,,,
9521,3/13/25 8:10,22.08,,,
9522,3/13/25 8:20,22.069,,,
9523,3/13/25 8:30,22.037,,,
9524,3/13/25 8:40,21.994,,,
9525,3/13/25 8:50,21.941,,,
9526,3/13/25 9:00,21.876,,,
9527,3/13/25 9:10,21.823,,,
9528,3/13/25 9:20,21.812,,,
9529,3/13/25 9:30,21.78,,,
9530,3/13/25 9:40,21.78,,,
9531,3/13/25 9:50,21.748,,,
9532,3/13/25 10:00,21.791,,,
9533,3/13/25 10:10,21.769,,,
9534,3/13/25 10:20,21.812,,,
9535,3/13/25 10:30,21.823,,,
9536,3/13/25 10:40,21.876,,,
9537,3/13/25 10:50,21.919,,,
9538,3/13/25 11:00,21.952,,,
9539,3/13/25 11:10,22.037,,,
9540,3/13/25 11:20,22.08,,,
9541,3/13/25 11:30,22.145,,,
9542,3/13/25 11:40,22.209,,,
9543,3/13/25 11:50,22.263,,,
9544,3/13/25 12:00,22.338,,,
9545,3/13/25 12:10,22.413,,,
9546,3/13/25 12:20,22.477,,,
9547,3/13/25 12:30,22.584,,,
9548,3/13/25 12:40,22.659,,,
9549,3/13/25 12:50,22.745,,,
9550,3/13/25 13:00,22.82,,,
9551,3/13/25 13:10,22.885,,,
9552,3/13/25 13:20,22.97,,,
9553,3/13/25 13:30,23.078,,,
9554,3/13/25 13:40,23.185,,,
9555,3/13/25 13:50,23.228,,,
9556,3/13/25 14:00,23.324,,,
9557,3/13/25 14:10,23.399,,,
9558,3/13/25 14:20,23.496,,,
9559,3/13/25 14:30,23.517,,,
9560,3/13/25 14:40,23.571,,,
9561,3/13/25 14:50,23.582,,,
9562,3/13/25 15:00,23.614,,,
9563,3/13/25 15:10,23.678,,,
9564,3/13/25 15:20,23.71,,,
9565,3/13/25 15:30,23.753,,,
9566,3/13/25 15:40,23.764,,,
9567,3/13/25 15:50,23.839,,,
9568,3/13/25 16:00,23.914,,,
9569,3/13/25 16:10,23.903,,,
9570,3/13/25 16:20,23.957,,,
9571,3/13/25 16:30,23.914,,,
9572,3/13/25 16:40,23.861,,,
9573,3/13/25 16:50,23.871,,,
9574,3/13/25 17:00,23.839,,,
9575,3/13/25 17:10,23.807,,,
9576,3/13/25 17:20,23.764,,,
9577,3/13/25 17:30,23.689,,,
9578,3/13/25 17:40,23.657,,,
9579,3/13/25 17:50,23.603,,,
9580,3/13/25 18:00,23.528,,,
9581,3/13/25 18:10,23.464,,,
9582,3/13/25 18:20,23.421,,,
9583,3/13/25 18:30,23.346,,,
9584,3/13/25 18:40,23.271,,,
9585,3/13/25 18:50,23.206,,,
9586,3/13/25 19:00,23.131,,,
9587,3/13/25 19:10,23.056,,,
9588,3/13/25 19:20,22.992,,,
9589,3/13/25 19:30,22.949,,,
9590,3/13/25 19:40,22.874,,,
9591,3/13/25 19:50,22.82,,,
9592,3/13/25 20:00,22.724,,,
9593,3/13/25 20:10,22.681,,,
9594,3/13/25 20:20,22.627,,,
9595,3/13/25 20:30,22.552,,,
9596,3/13/25 20:40,22.498,,,
9597,3/13/25 20:50,22.445,,,
9598,3/13/25 21:00,22.413,,,
9599,3/13/25 21:10,22.338,,,
9600,3/13/25 21:20,22.295,,,
9601,3/13/25 21:30,22.252,,,
9602,3/13/25 21:40,22.177,,,
9603,3/13/25 21:50,22.134,,,
9604,3/13/25 22:00,22.091,,,
9605,3/13/25 22:10,22.059,,,
9606,3/13/25 22:20,21.994,,,
9607,3/13/25 22:30,21.952,,,
9608,3/13/25 22:40,21.898,,,
9609,3/13/25 22:50,21.866,,,
9610,3/13/25 23:00,21.823,,,
9611,3/13/25 23:10,21.758,,,
9612,3/13/25 23:20,21.737,,,
9613,3/13/25 23:30,21.683,,,
9614,3/13/25 23:40,21.619,,,
9615,3/13/25 23:50,21.587,,,
9616,3/14/25 0:00,21.533,,,
9617,3/14/25 0:10,21.501,,,
9618,3/14/25 0:20,21.447,,,
9619,3/14/25 0:30,21.394,,,
9620,3/14/25 0:40,21.34,,,
9621,3/14/25 0:50,21.297,,,
9622,3/14/25 1:00,21.265,,,
9623,3/14/25 1:10,21.211,,,
9624,3/14/25 1:20,21.158,,,
9625,3/14/25 1:30,21.126,,,
9626,3/14/25 1:40,21.072,,,
9627,3/14/25 1:50,21.051,,,
9628,3/14/25 2:00,21.008,,,
9629,3/14/25 2:10,20.976,,,
9630,3/14/25 2:20,20.911,,,
9631,3/14/25 2:30,20.911,,,
9632,3/14/25 2:40,20.868,,,
9633,3/14/25 2:50,20.825,,,
9634,3/14/25 3:00,20.815,,,
9635,3/14/25 3:10,20.761,,,
9636,3/14/25 3:20,20.729,,,
9637,3/14/25 3:30,20.697,,,
9638,3/14/25 3:40,20.654,,,
9639,3/14/25 3:50,20.611,,,
9640,3/14/25 4:00,20.579,,,
9641,3/14/25 4:10,20.525,,,
9642,3/14/25 4:20,20.514,,,
9643,3/14/25 4:30,20.461,,,
9644,3/14/25 4:40,20.407,,,
9645,3/14/25 4:50,20.353,,,
9646,3/14/25 5:00,20.343,,,
9647,3/14/25 5:10,20.3,,,
9648,3/14/25 5:20,20.257,,,
9649,3/14/25 5:30,20.225,,,
9650,3/14/25 5:40,20.193,,,
9651,3/14/25 5:50,20.171,,,
9652,3/14/25 6:00,20.139,,,
9653,3/14/25 6:10,21.758,,,
9654,3/14/25 6:20,21.876,,,
9655,3/14/25 6:30,21.823,,,
9656,3/14/25 6:40,21.726,,,
9657,3/14/25 6:50,21.64,,,
9658,3/14/25 7:00,21.576,,,
9659,3/14/25 7:10,21.555,,,
9660,3/14/25 7:20,21.48,,,
9661,3/14/25 7:30,21.415,,,
9662,3/14/25 7:40,21.383,,,
9663,3/14/25 7:50,21.351,,,
9664,3/14/25 8:00,22.102,,,
9665,3/14/25 8:10,22.08,,,
9666,3/14/25 8:20,21.973,,,
9667,3/14/25 8:30,21.93,,,
9668,3/14/25 8:40,21.887,,,
9669,3/14/25 8:50,21.823,,,
9670,3/14/25 9:00,21.791,,,
9671,3/14/25 9:10,21.78,,,
9672,3/14/25 9:20,21.758,,,
9673,3/14/25 9:30,21.758,,,
9674,3/14/25 9:40,21.726,,,
9675,3/14/25 9:50,21.769,,,
9676,3/14/25 10:00,21.758,,,
9677,3/14/25 10:10,21.769,,,
9678,3/14/25 10:20,21.705,,,
9679,3/14/25 10:30,21.769,,,
9680,3/14/25 10:40,21.769,,,
9681,3/14/25 10:50,21.823,,,
9682,3/14/25 11:00,21.855,,,
9683,3/14/25 11:10,21.909,,,
9684,3/14/25 11:20,22.037,,,
9685,3/14/25 11:30,22.102,,,
9686,3/14/25 11:40,22.23,,,
9687,3/14/25 11:50,22.338,,,
9688,3/14/25 12:00,22.37,,,
9689,3/14/25 12:10,22.541,,,
9690,3/14/25 12:20,22.67,,,
9691,3/14/25 12:30,22.734,,,
9692,3/14/25 12:40,22.852,,,
9693,3/14/25 12:50,22.874,,,
9694,3/14/25 13:00,23.024,,,
9695,3/14/25 13:10,23.11,,,
9696,3/14/25 13:20,23.196,,,
9697,3/14/25 13:30,23.303,,,
9698,3/14/25 13:40,23.324,,,
9699,3/14/25 13:50,23.485,,,
9700,3/14/25 14:00,23.485,,,
9701,3/14/25 14:10,23.528,,,
9702,3/14/25 14:20,23.625,,,
9703,3/14/25 14:30,23.453,,,
9704,3/14/25 14:40,23.528,,,
9705,3/14/25 14:50,23.571,,,
9706,3/14/25 15:00,23.625,,,
9707,3/14/25 15:10,23.635,,,
9708,3/14/25 15:20,23.614,,,
9709,3/14/25 15:30,23.7,,,
9710,3/14/25 15:40,23.721,,,
9711,3/14/25 15:50,23.775,,,
9712,3/14/25 16:00,23.893,,,
9713,3/14/25 16:10,23.979,,,
9714,3/14/25 16:20,23.957,,,
9715,3/14/25 16:30,24.043,,,
9716,3/14/25 16:40,24,,,
9717,3/14/25 16:50,23.989,,,
9718,3/14/25 17:00,23.893,,,
9719,3/14/25 17:10,23.893,,,
9720,3/14/25 17:20,23.807,,,
9721,3/14/25 17:30,23.785,,,
9722,3/14/25 17:40,23.732,,,
9723,3/14/25 17:50,23.646,,,
9724,3/14/25 18:00,23.582,,,
9725,3/14/25 18:10,23.464,,,
9726,3/14/25 18:20,23.367,,,
9727,3/14/25 18:30,23.249,,,
9728,3/14/25 18:40,23.131,,,
9729,3/14/25 18:50,23.056,,,
9730,3/14/25 19:00,22.927,,,
9731,3/14/25 19:10,22.82,,,
9732,3/14/25 19:20,22.734,,,
9733,3/14/25 19:30,22.616,,,
9734,3/14/25 19:40,22.52,,,
9735,3/14/25 19:50,22.423,,,
9736,3/14/25 20:00,22.327,,,
9737,3/14/25 20:10,22.252,,,
9738,3/14/25 20:20,22.155,,,
9739,3/14/25 20:30,22.069,,,
9740,3/14/25 20:40,21.994,,,
9741,3/14/25 20:50,21.919,,,
9742,3/14/25 21:00,21.855,,,
9743,3/14/25 21:10,21.748,,,
9744,3/14/25 21:20,21.683,,,
9745,3/14/25 21:30,21.619,,,
9746,3/14/25 21:40,21.576,,,
9747,3/14/25 21:50,21.49,,,
9748,3/14/25 22:00,21.426,,,
9749,3/14/25 22:10,21.372,,,
9750,3/14/25 22:20,21.308,,,
9751,3/14/25 22:30,21.244,,,
9752,3/14/25 22:40,21.19,,,
9753,3/14/25 22:50,21.136,,,
9754,3/14/25 23:00,21.093,,,
9755,3/14/25 23:10,21.04,,,
9756,3/14/25 23:20,20.976,,,
9757,3/14/25 23:30,20.9,,,
9758,3/14/25 23:40,20.836,,,
9759,3/14/25 23:50,20.793,,,
9760,3/15/25 0:00,20.74,,,
9761,3/15/25 0:10,20.697,,,
9762,3/15/25 0:20,20.643,,,
9763,3/15/25 0:30,20.611,,,
9764,3/15/25 0:40,20.568,,,
9765,3/15/25 0:50,20.514,,,
9766,3/15/25 1:00,20.471,,,
9767,3/15/25 1:10,20.45,,,
9768,3/15/25 1:20,20.418,,,
9769,3/15/25 1:30,20.353,,,
9770,3/15/25 1:40,20.321,,,
9771,3/15/25 1:50,20.289,,,
9772,3/15/25 2:00,20.235,,,
9773,3/15/25 2:10,20.182,,,
9774,3/15/25 2:20,20.15,,,
9775,3/15/25 2:30,20.107,,,
9776,3/15/25 2:40,20.075,,,
9777,3/15/25 2:50,20.032,,,
9778,3/15/25 3:00,19.978,,,
9779,3/15/25 3:10,19.924,,,
9780,3/15/25 3:20,19.892,,,
9781,3/15/25 3:30,19.839,,,
9782,3/15/25 3:40,19.817,,,
9783,3/15/25 3:50,19.785,,,
9784,3/15/25 4:00,19.731,,,
9785,3/15/25 4:10,19.721,,,
9786,3/15/25 4:20,19.699,,,
9787,3/15/25 4:30,19.689,,,
9788,3/15/25 4:40,19.656,,,
9789,3/15/25 4:50,19.646,,,
9790,3/15/25 5:00,19.613,,,
9791,3/15/25 5:10,19.571,,,
9792,3/15/25 5:20,19.571,,,
9793,3/15/25 5:30,19.528,,,
9794,3/15/25 5:40,19.495,,,
9795,3/15/25 5:50,19.453,,,
9796,3/15/25 6:00,19.442,,,
9797,3/15/25 6:10,21.973,,,
9798,3/15/25 6:20,22.734,,,
9799,3/15/25 6:30,22.724,,,
9800,3/15/25 6:40,22.541,,,
9801,3/15/25 6:50,22.413,,,
9802,3/15/25 7:00,22.241,,,
9803,3/15/25 7:10,22.08,,,
9804,3/15/25 7:20,21.93,,,
9805,3/15/25 7:30,21.791,,,
9806,3/15/25 7:40,21.673,,,
9807,3/15/25 7:50,21.576,,,
9808,3/15/25 8:00,22.145,,,
9809,3/15/25 8:10,22.531,,,
9810,3/15/25 8:20,22.456,,,
9811,3/15/25 8:30,22.348,,,
9812,3/15/25 8:40,22.198,,,
9813,3/15/25 8:50,22.08,,,
9814,3/15/25 9:00,21.994,,,
9815,3/15/25 9:10,21.898,,,
9816,3/15/25 9:20,21.866,,,
9817,3/15/25 9:30,21.823,,,
9818,3/15/25 9:40,21.78,,,
9819,3/15/25 9:50,21.769,,,
9820,3/15/25 10:00,21.769,,,
9821,3/15/25 10:10,21.823,,,
9822,3/15/25 10:20,21.876,,,
9823,3/15/25 10:30,21.791,,,
9824,3/15/25 10:40,21.801,,,
9825,3/15/25 10:50,21.769,,,
9826,3/15/25 11:00,21.791,,,
9827,3/15/25 11:10,21.769,,,
9828,3/15/25 11:20,21.726,,,
9829,3/15/25 11:30,21.78,,,
9830,3/15/25 11:40,21.93,,,
9831,3/15/25 11:50,22.016,,,
9832,3/15/25 12:00,22.155,,,
9833,3/15/25 12:10,22.338,,,
9834,3/15/25 12:20,22.466,,,
9835,3/15/25 12:30,22.638,,,
9836,3/15/25 12:40,22.842,,,
9837,3/15/25 12:50,23.013,,,
9838,3/15/25 13:00,23.131,,,
9839,3/15/25 13:10,23.281,,,
9840,3/15/25 13:20,23.389,,,
9841,3/15/25 13:30,23.571,,,
9842,3/15/25 13:40,23.753,,,
9843,3/15/25 13:50,23.785,,,
9844,3/15/25 14:00,23.818,,,
9845,3/15/25 14:10,23.839,,,
9846,3/15/25 14:20,23.979,,,
9847,3/15/25 14:30,23.979,,,
9848,3/15/25 14:40,23.828,,,
9849,3/15/25 14:50,23.743,,,
9850,3/15/25 15:00,23.796,,,
9851,3/15/25 15:10,23.625,,,
9852,3/15/25 15:20,23.474,,,
9853,3/15/25 15:30,23.378,,,
9854,3/15/25 15:40,23.271,,,
9855,3/15/25 15:50,23.174,,,
9856,3/15/25 16:00,23.078,,,
9857,3/15/25 16:10,23.056,,,
