#,Date-Time (HST),Temperature   (°C),Host Connected,Started,End of File
10744,3/21/25 20:00,23.067,,,
10745,3/21/25 20:10,23.003,,,
10746,3/21/25 20:20,22.917,,,
10747,3/21/25 20:30,22.842,,,
10748,3/21/25 20:40,22.767,,,
10749,3/21/25 20:50,22.713,,,
10750,3/21/25 21:00,22.638,,,
10751,3/21/25 21:10,22.574,,,
10752,3/21/25 21:20,22.52,,,
10753,3/21/25 21:30,22.445,,,
10754,3/21/25 21:40,22.402,,,
10755,3/21/25 21:50,22.348,,,
10756,3/21/25 22:00,22.284,,,
10757,3/21/25 22:10,22.22,,,
10758,3/21/25 22:20,22.177,,,
10759,3/21/25 22:30,22.123,,,
10760,3/21/25 22:40,22.08,,,
10761,3/21/25 22:50,22.016,,,
10762,3/21/25 23:00,21.994,,,
10763,3/21/25 23:10,21.919,,,
10764,3/21/25 23:20,21.898,,,
10765,3/21/25 23:30,21.834,,,
10766,3/21/25 23:40,21.78,,,
10767,3/21/25 23:50,21.748,,,
10768,3/22/25 0:00,21.694,,,
10769,3/22/25 0:10,21.683,,,
10770,3/22/25 0:20,21.63,,,
10771,3/22/25 0:30,21.587,,,
10772,3/22/25 0:40,21.565,,,
10773,3/22/25 0:50,21.512,,,
10774,3/22/25 1:00,21.469,,,
10775,3/22/25 1:10,21.437,,,
10776,3/22/25 1:20,21.426,,,
10777,3/22/25 1:30,21.362,,,
10778,3/22/25 1:40,21.329,,,
10779,3/22/25 1:50,21.297,,,
10780,3/22/25 2:00,21.276,,,
10781,3/22/25 2:10,21.233,,,
10782,3/22/25 2:20,21.211,,,
10783,3/22/25 2:30,21.169,,,
10784,3/22/25 2:40,21.147,,,
10785,3/22/25 2:50,21.104,,,
10786,3/22/25 3:00,21.061,,,
10787,3/22/25 3:10,21.04,,,
10788,3/22/25 3:20,21.008,,,
10789,3/22/25 3:30,20.954,,,
10790,3/22/25 3:40,20.933,,,
10791,3/22/25 3:50,20.879,,,
10792,3/22/25 4:00,20.868,,,
10793,3/22/25 4:10,20.825,,,
10794,3/22/25 4:20,20.793,,,
10795,3/22/25 4:30,20.772,,,
10796,3/22/25 4:40,20.75,,,
10797,3/22/25 4:50,20.718,,,
10798,3/22/25 5:00,20.675,,,
10799,3/22/25 5:10,20.654,,,
10800,3/22/25 5:20,20.643,,,
10801,3/22/25 5:30,20.611,,,
10802,3/22/25 5:40,20.579,,,
10803,3/22/25 5:50,20.547,,,
10804,3/22/25 6:00,20.514,,,
10805,3/22/25 6:10,22.381,,,
10806,3/22/25 6:20,22.445,,,
10807,3/22/25 6:30,22.37,,,
10808,3/22/25 6:40,22.273,,,
10809,3/22/25 6:50,22.198,,,
10810,3/22/25 7:00,22.112,,,
10811,3/22/25 7:10,22.069,,,
10812,3/22/25 7:20,22.005,,,
10813,3/22/25 7:30,21.952,,,
10814,3/22/25 7:40,21.876,,,
10815,3/22/25 7:50,21.844,,,
10816,3/22/25 8:00,21.791,,,
10817,3/22/25 8:10,21.748,,,
10818,3/22/25 8:20,21.673,,,
10819,3/22/25 8:30,21.651,,,
10820,3/22/25 8:40,21.608,,,
10821,3/22/25 8:50,21.544,,,
10822,3/22/25 9:00,21.544,,,
10823,3/22/25 9:10,21.512,,,
10824,3/22/25 9:20,21.555,,,
10825,3/22/25 9:30,21.533,,,
10826,3/22/25 9:40,21.608,,,
10827,3/22/25 9:50,21.608,,,
10828,3/22/25 10:00,21.673,,,
10829,3/22/25 10:10,21.694,,,
10830,3/22/25 10:20,21.726,,,
10831,3/22/25 10:30,21.769,,,
10832,3/22/25 10:40,21.866,,,
10833,3/22/25 10:50,21.919,,,
10834,3/22/25 11:00,22.102,,,
10835,3/22/25 11:10,22.295,,,
10836,3/22/25 11:20,22.327,,,
10837,3/22/25 11:30,22.273,,,
10838,3/22/25 11:40,22.241,,,
10839,3/22/25 11:50,22.423,,,
10840,3/22/25 12:00,22.37,,,
10841,3/22/25 12:10,22.627,,,
10842,3/22/25 12:20,22.563,,,
10843,3/22/25 12:30,22.895,,,
10844,3/22/25 12:40,22.842,,,
10845,3/22/25 12:50,23.088,,,
10846,3/22/25 13:00,23.185,,,
10847,3/22/25 13:10,23.314,,,
10848,3/22/25 13:20,23.399,,,
10849,3/22/25 13:30,23.421,,,
10850,3/22/25 13:40,23.474,,,
10851,3/22/25 13:50,23.453,,,
10852,3/22/25 14:00,23.464,,,
10853,3/22/25 14:10,23.421,,,
10854,3/22/25 14:20,23.41,,,
10855,3/22/25 14:30,23.421,,,
10856,3/22/25 14:40,23.421,,,
10857,3/22/25 14:50,23.378,,,
10858,3/22/25 15:00,23.421,,,
10859,3/22/25 15:10,23.389,,,
10860,3/22/25 15:20,23.41,,,
10861,3/22/25 15:30,23.453,,,
10862,3/22/25 15:40,23.453,,,
10863,3/22/25 15:50,23.592,,,
10864,3/22/25 16:00,23.753,,,
10865,3/22/25 16:10,23.893,,,
10866,3/22/25 16:20,23.957,,,
10867,3/22/25 16:30,24,,,
10868,3/22/25 16:40,23.903,,,
10869,3/22/25 16:50,23.882,,,
10870,3/22/25 17:00,23.85,,,
10871,3/22/25 17:10,23.721,,,
10872,3/22/25 17:20,23.603,,,
10873,3/22/25 17:30,23.539,,,
10874,3/22/25 17:40,23.442,,,
10875,3/22/25 17:50,23.356,,,
10876,3/22/25 18:00,23.292,,,
10877,3/22/25 18:10,23.206,,,
10878,3/22/25 18:20,23.099,,,
10879,3/22/25 18:30,23.035,,,
10880,3/22/25 18:40,22.96,,,
10881,3/22/25 18:50,22.874,,,
10882,3/22/25 19:00,22.81,,,
10883,3/22/25 19:10,22.713,,,
10884,3/22/25 19:20,22.627,,,
10885,3/22/25 19:30,22.563,,,
10886,3/22/25 19:40,22.498,,,
10887,3/22/25 19:50,22.445,,,
10888,3/22/25 20:00,22.381,,,
10889,3/22/25 20:10,22.316,,,
10890,3/22/25 20:20,22.273,,,
10891,3/22/25 20:30,22.23,,,
10892,3/22/25 20:40,22.177,,,
10893,3/22/25 20:50,22.123,,,
10894,3/22/25 21:00,22.069,,,
10895,3/22/25 21:10,22.005,,,
10896,3/22/25 21:20,21.962,,,
10897,3/22/25 21:30,21.909,,,
10898,3/22/25 21:40,21.876,,,
10899,3/22/25 21:50,21.844,,,
10900,3/22/25 22:00,21.791,,,
10901,3/22/25 22:10,21.748,,,
10902,3/22/25 22:20,21.716,,,
10903,3/22/25 22:30,21.662,,,
10904,3/22/25 22:40,21.619,,,
10905,3/22/25 22:50,21.576,,,
10906,3/22/25 23:00,21.544,,,
10907,3/22/25 23:10,21.501,,,
10908,3/22/25 23:20,21.469,,,
10909,3/22/25 23:30,21.426,,,
10910,3/22/25 23:40,21.405,,,
10911,3/22/25 23:50,21.329,,,
10912,3/23/25 0:00,21.329,,,
10913,3/23/25 0:10,21.254,,,
10914,3/23/25 0:20,21.222,,,
10915,3/23/25 0:30,21.201,,,
10916,3/23/25 0:40,21.158,,,
10917,3/23/25 0:50,21.126,,,
10918,3/23/25 1:00,21.083,,,
10919,3/23/25 1:10,21.04,,,
10920,3/23/25 1:20,21.008,,,
10921,3/23/25 1:30,20.986,,,
10922,3/23/25 1:40,20.976,,,
10923,3/23/25 1:50,20.933,,,
10924,3/23/25 2:00,20.89,,,
10925,3/23/25 2:10,20.858,,,
10926,3/23/25 2:20,20.836,,,
10927,3/23/25 2:30,20.793,,,
10928,3/23/25 2:40,20.793,,,
10929,3/23/25 2:50,20.74,,,
10930,3/23/25 3:00,20.74,,,
10931,3/23/25 3:10,20.686,,,
10932,3/23/25 3:20,20.675,,,
10933,3/23/25 3:30,20.643,,,
10934,3/23/25 3:40,20.611,,,
10935,3/23/25 3:50,20.579,,,
10936,3/23/25 4:00,20.557,,,
10937,3/23/25 4:10,20.514,,,
10938,3/23/25 4:20,20.461,,,
10939,3/23/25 4:30,20.439,,,
10940,3/23/25 4:40,20.396,,,
10941,3/23/25 4:50,20.364,,,
10942,3/23/25 5:00,20.311,,,
10943,3/23/25 5:10,20.321,,,
10944,3/23/25 5:20,20.268,,,
10945,3/23/25 5:30,20.225,,,
10946,3/23/25 5:40,20.182,,,
10947,3/23/25 5:50,20.171,,,
10948,3/23/25 6:00,20.15,,,
10949,3/23/25 6:10,22.22,,,
10950,3/23/25 6:20,22.316,,,
10951,3/23/25 6:30,22.241,,,
10952,3/23/25 6:40,22.134,,,
10953,3/23/25 6:50,22.048,,,
10954,3/23/25 7:00,21.984,,,
10955,3/23/25 7:10,21.898,,,
10956,3/23/25 7:20,21.823,,,
10957,3/23/25 7:30,21.791,,,
10958,3/23/25 7:40,21.748,,,
10959,3/23/25 7:50,21.705,,,
10960,3/23/25 8:00,21.694,,,
10961,3/23/25 8:10,21.64,,,
10962,3/23/25 8:20,21.555,,,
10963,3/23/25 8:30,21.512,,,
10964,3/23/25 8:40,22.574,,,
10965,3/23/25 8:50,22.531,,,
10966,3/23/25 9:00,22.488,,,
10967,3/23/25 9:10,22.445,,,
10968,3/23/25 9:20,22.413,,,
10969,3/23/25 9:30,22.445,,,
10970,3/23/25 9:40,22.477,,,
10971,3/23/25 9:50,22.488,,,
10972,3/23/25 10:00,22.52,,,
10973,3/23/25 10:10,22.649,,,
10974,3/23/25 10:20,22.638,,,
10975,3/23/25 10:30,22.563,,,
10976,3/23/25 10:40,22.381,,,
10977,3/23/25 10:50,22.434,,,
10978,3/23/25 11:00,22.702,,,
10979,3/23/25 11:10,22.81,,,
10980,3/23/25 11:20,22.97,,,
10981,3/23/25 11:30,23.11,,,
10982,3/23/25 11:40,23.196,,,
10983,3/23/25 11:50,23.26,,,
10984,3/23/25 12:00,23.421,,,
10985,3/23/25 12:10,23.646,,,
10986,3/23/25 12:20,23.85,,,
10987,3/23/25 12:30,23.957,,,
10988,3/23/25 12:40,23.85,,,
10989,3/23/25 12:50,23.946,,,
10990,3/23/25 13:00,23.839,,,
10991,3/23/25 13:10,23.785,,,
10992,3/23/25 13:20,23.979,,,
10993,3/23/25 13:30,24.139,,,
10994,3/23/25 13:40,24.257,,,
10995,3/23/25 13:50,24.29,,,
10996,3/23/25 14:00,24.021,,,
10997,3/23/25 14:10,24.129,,,
10998,3/23/25 14:20,24.129,,,
10999,3/23/25 14:30,24.043,,,
11000,3/23/25 14:40,23.914,,,
11001,3/23/25 14:50,23.85,,,
11002,3/23/25 15:00,23.743,,,
11003,3/23/25 15:10,23.753,,,
11004,3/23/25 15:20,23.743,,,
11005,3/23/25 15:30,23.689,,,
11006,3/23/25 15:40,23.71,,,
11007,3/23/25 15:50,23.582,,,
11008,3/23/25 16:00,23.753,,,
11009,3/23/25 16:10,23.625,,,
11010,3/23/25 16:20,23.946,,,
11011,3/23/25 16:30,24,,,
11012,3/23/25 16:40,23.85,,,
11013,3/23/25 16:50,23.85,,,
11014,3/23/25 17:00,23.775,,,
11015,3/23/25 17:10,23.614,,,
11016,3/23/25 17:20,23.485,,,
11017,3/23/25 17:30,23.389,,,
11018,3/23/25 17:40,23.292,,,
11019,3/23/25 17:50,23.196,,,
11020,3/23/25 18:00,23.088,,,
11021,3/23/25 18:10,22.97,,,
11022,3/23/25 18:20,22.863,,,
11023,3/23/25 18:30,22.767,,,
11024,3/23/25 18:40,22.649,,,
11025,3/23/25 18:50,22.584,,,
11026,3/23/25 19:00,22.498,,,
11027,3/23/25 19:10,22.423,,,
11028,3/23/25 19:20,22.338,,,
11029,3/23/25 19:30,22.273,,,
11030,3/23/25 19:40,22.198,,,
11031,3/23/25 19:50,22.155,,,
11032,3/23/25 20:00,22.123,,,
11033,3/23/25 20:10,22.069,,,
11034,3/23/25 20:20,22.027,,,
11035,3/23/25 20:30,21.962,,,
11036,3/23/25 20:40,21.93,,,
11037,3/23/25 20:50,21.866,,,
11038,3/23/25 21:00,21.834,,,
11039,3/23/25 21:10,21.791,,,
11040,3/23/25 21:20,21.748,,,
11041,3/23/25 21:30,21.705,,,
11042,3/23/25 21:40,21.673,,,
11043,3/23/25 21:50,21.608,,,
11044,3/23/25 22:00,21.565,,,
11045,3/23/25 22:10,21.555,,,
11046,3/23/25 22:20,21.522,,,
11047,3/23/25 22:30,21.469,,,
11048,3/23/25 22:40,21.426,,,
11049,3/23/25 22:50,21.383,,,
11050,3/23/25 23:00,21.351,,,
11051,3/23/25 23:10,21.297,,,
11052,3/23/25 23:20,21.265,,,
11053,3/23/25 23:30,21.201,,,
11054,3/23/25 23:40,21.169,,,
11055,3/23/25 23:50,21.136,,,
11056,3/24/25 0:00,21.093,,,
11057,3/24/25 0:10,21.072,,,
11058,3/24/25 0:20,21.008,,,
11059,3/24/25 0:30,20.976,,,
11060,3/24/25 0:40,20.954,,,
11061,3/24/25 0:50,20.89,,,
11062,3/24/25 1:00,20.858,,,
11063,3/24/25 1:10,20.815,,,
11064,3/24/25 1:20,20.761,,,
11065,3/24/25 1:30,20.75,,,
11066,3/24/25 1:40,20.707,,,
11067,3/24/25 1:50,20.664,,,
11068,3/24/25 2:00,20.643,,,
11069,3/24/25 2:10,20.6,,,
11070,3/24/25 2:20,20.579,,,
11071,3/24/25 2:30,20.557,,,
11072,3/24/25 2:40,20.514,,,
11073,3/24/25 2:50,20.461,,,
11074,3/24/25 3:00,20.407,,,
11075,3/24/25 3:10,20.375,,,
11076,3/24/25 3:20,20.353,,,
11077,3/24/25 3:30,20.311,,,
11078,3/24/25 3:40,20.268,,,
11079,3/24/25 3:50,20.235,,,
11080,3/24/25 4:00,20.203,,,
11081,3/24/25 4:10,20.171,,,
11082,3/24/25 4:20,20.139,,,
11083,3/24/25 4:30,20.107,,,
11084,3/24/25 4:40,20.096,,,
11085,3/24/25 4:50,20.053,,,
11086,3/24/25 5:00,20.021,,,
11087,3/24/25 5:10,19.978,,,
11088,3/24/25 5:20,19.946,,,
11089,3/24/25 5:30,19.924,,,
11090,3/24/25 5:40,19.903,,,
11091,3/24/25 5:50,19.871,,,
11092,3/24/25 6:00,19.849,,,
11093,3/24/25 6:10,22.016,,,
11094,3/24/25 6:20,22.08,,,
11095,3/24/25 6:30,21.973,,,
11096,3/24/25 6:40,21.898,,,
11097,3/24/25 6:50,21.801,,,
11098,3/24/25 7:00,21.716,,,
11099,3/24/25 7:10,21.64,,,
11100,3/24/25 7:20,21.598,,,
11101,3/24/25 7:30,21.651,,,
11102,3/24/25 7:40,21.619,,,
11103,3/24/25 7:50,21.63,,,
11104,3/24/25 8:00,21.63,,,
11105,3/24/25 8:10,21.576,,,
11106,3/24/25 8:20,21.415,,,
11107,3/24/25 8:30,22.241,,,
11108,3/24/25 8:40,22.187,,,
11109,3/24/25 8:50,22.145,,,
11110,3/24/25 9:00,22.112,,,
11111,3/24/25 9:10,22.102,,,
11112,3/24/25 9:20,22.123,,,
11113,3/24/25 9:30,22.155,,,
11114,3/24/25 9:40,22.198,,,
11115,3/24/25 9:50,22.187,,,
11116,3/24/25 10:00,22.241,,,
11117,3/24/25 10:10,22.316,,,
11118,3/24/25 10:20,22.37,,,
11119,3/24/25 10:30,22.434,,,
11120,3/24/25 10:40,22.466,,,
11121,3/24/25 10:50,22.413,,,
11122,3/24/25 11:00,22.402,,,
11123,3/24/25 11:10,22.584,,,
11124,3/24/25 11:20,22.638,,,
11125,3/24/25 11:30,22.531,,,
11126,3/24/25 11:40,22.563,,,
11127,3/24/25 11:50,22.713,,,
11128,3/24/25 12:00,22.541,,,
11129,3/24/25 12:10,22.584,,,
11130,3/24/25 12:20,22.606,,,
11131,3/24/25 12:30,22.681,,,
11132,3/24/25 12:40,23.067,,,
11133,3/24/25 12:50,22.927,,,
11134,3/24/25 13:00,22.81,,,
11135,3/24/25 13:10,22.981,,,
11136,3/24/25 13:20,22.927,,,
11137,3/24/25 13:30,23.196,,,
11138,3/24/25 13:40,23.474,,,
11139,3/24/25 13:50,23.56,,,
11140,3/24/25 14:00,23.335,,,
11141,3/24/25 14:10,23.432,,,
11142,3/24/25 14:20,23.41,,,
11143,3/24/25 14:30,23.539,,,
11144,3/24/25 14:40,23.603,,,
11145,3/24/25 14:50,23.635,,,
11146,3/24/25 15:00,23.603,,,
11147,3/24/25 15:10,23.614,,,
11148,3/24/25 15:20,23.732,,,
11149,3/24/25 15:30,23.828,,,
11150,3/24/25 15:40,23.85,,,
11151,3/24/25 15:50,23.914,,,
11152,3/24/25 16:00,23.871,,,
11153,3/24/25 16:10,24.043,,,
11154,3/24/25 16:20,24.161,,,
11155,3/24/25 16:30,23.903,,,
11156,3/24/25 16:40,23.828,,,
11157,3/24/25 16:50,23.871,,,
11158,3/24/25 17:00,23.785,,,
11159,3/24/25 17:10,23.646,,,
11160,3/24/25 17:20,23.528,,,
11161,3/24/25 17:30,23.453,,,
11162,3/24/25 17:40,23.367,,,
11163,3/24/25 17:50,23.271,,,
11164,3/24/25 18:00,23.163,,,
11165,3/24/25 18:10,23.088,,,
11166,3/24/25 18:20,22.981,,,
11167,3/24/25 18:30,22.874,,,
11168,3/24/25 18:40,22.788,,,
11169,3/24/25 18:50,22.692,,,
11170,3/24/25 19:00,22.584,,,
11171,3/24/25 19:10,22.509,,,
11172,3/24/25 19:20,22.423,,,
11173,3/24/25 19:30,22.381,,,
11174,3/24/25 19:40,22.327,,,
11175,3/24/25 19:50,22.273,,,
11176,3/24/25 20:00,22.22,,,
11177,3/24/25 20:10,22.166,,,
11178,3/24/25 20:20,22.134,,,
11179,3/24/25 20:30,22.08,,,
11180,3/24/25 20:40,22.037,,,
11181,3/24/25 20:50,21.984,,,
11182,3/24/25 21:00,21.93,,,
11183,3/24/25 21:10,21.898,,,
11184,3/24/25 21:20,21.823,,,
11185,3/24/25 21:30,21.791,,,
11186,3/24/25 21:40,21.758,,,
11187,3/24/25 21:50,21.694,,,
11188,3/24/25 22:00,21.651,,,
11189,3/24/25 22:10,21.619,,,
11190,3/24/25 22:20,21.576,,,
11191,3/24/25 22:30,21.522,,,
11192,3/24/25 22:40,21.512,,,
11193,3/24/25 22:50,21.437,,,
11194,3/24/25 23:00,21.383,,,
11195,3/24/25 23:10,21.351,,,
11196,3/24/25 23:20,21.308,,,
11197,3/24/25 23:30,21.276,,,
11198,3/24/25 23:40,21.222,,,
11199,3/24/25 23:50,21.19,,,
11200,3/25/25 0:00,21.136,,,
11201,3/25/25 0:10,21.104,,,
11202,3/25/25 0:20,21.083,,,
11203,3/25/25 0:30,20.997,,,
11204,3/25/25 0:40,20.965,,,
11205,3/25/25 0:50,20.933,,,
11206,3/25/25 1:00,20.89,,,
11207,3/25/25 1:10,20.868,,,
11208,3/25/25 1:20,20.804,,,
11209,3/25/25 1:30,20.782,,,
11210,3/25/25 1:40,20.697,,,
11211,3/25/25 1:50,20.675,,,
11212,3/25/25 2:00,20.643,,,
11213,3/25/25 2:10,20.579,,,
11214,3/25/25 2:20,20.547,,,
11215,3/25/25 2:30,20.525,,,
11216,3/25/25 2:40,20.471,,,
11217,3/25/25 2:50,20.439,,,
11218,3/25/25 3:00,20.386,,,
11219,3/25/25 3:10,20.353,,,
11220,3/25/25 3:20,20.311,,,
11221,3/25/25 3:30,20.268,,,
11222,3/25/25 3:40,20.235,,,
11223,3/25/25 3:50,20.203,,,
11224,3/25/25 4:00,20.182,,,
11225,3/25/25 4:10,20.118,,,
11226,3/25/25 4:20,20.096,,,
11227,3/25/25 4:30,20.075,,,
11228,3/25/25 4:40,20.021,,,
11229,3/25/25 4:50,20.032,,,
11230,3/25/25 5:00,19.967,,,
11231,3/25/25 5:10,19.946,,,
11232,3/25/25 5:20,19.935,,,
11233,3/25/25 5:30,19.903,,,
11234,3/25/25 5:40,19.86,,,
11235,3/25/25 5:50,19.839,,,
11236,3/25/25 6:00,19.817,,,
11237,3/25/25 6:10,21.962,,,
11238,3/25/25 6:20,22.048,,,
11239,3/25/25 6:30,21.952,,,
11240,3/25/25 6:40,21.866,,,
11241,3/25/25 6:50,21.78,,,
11242,3/25/25 7:00,21.737,,,
11243,3/25/25 7:10,21.651,,,
11244,3/25/25 7:20,21.598,,,
11245,3/25/25 7:30,22.016,,,
11246,3/25/25 7:40,21.898,,,
11247,3/25/25 7:50,22.037,,,
11248,3/25/25 8:00,22.005,,,
11249,3/25/25 8:10,21.823,,,
11250,3/25/25 8:20,21.555,,,
11251,3/25/25 8:30,21.501,,,
11252,3/25/25 8:40,21.501,,,
11253,3/25/25 8:50,21.512,,,
11254,3/25/25 9:00,21.555,,,
11255,3/25/25 9:10,21.598,,,
11256,3/25/25 9:20,21.63,,,
11257,3/25/25 9:30,21.608,,,
11258,3/25/25 9:40,21.705,,,
11259,3/25/25 9:50,21.758,,,
11260,3/25/25 10:00,21.673,,,
11261,3/25/25 10:10,21.962,,,
11262,3/25/25 10:20,22.166,,,
11263,3/25/25 10:30,22.23,,,
11264,3/25/25 10:40,22.359,,,
11265,3/25/25 10:50,22.541,,,
11266,3/25/25 11:00,22.348,,,
11267,3/25/25 11:10,22.906,,,
11268,3/25/25 11:20,23.078,,,
11269,3/25/25 11:30,23.453,,,
11270,3/25/25 11:40,23.571,,,
11271,3/25/25 11:50,23.657,,,
11272,3/25/25 12:00,24.032,,,
11273,3/25/25 12:10,24.343,,,
11274,3/25/25 12:20,24.772,,,
11275,3/25/25 12:30,24.944,,,
11276,3/25/25 12:40,25.051,,,
11277,3/25/25 12:50,24.686,,,
11278,3/25/25 13:00,24.568,,,
11279,3/25/25 13:10,24.933,,,
11280,3/25/25 13:20,24.279,,,
11281,3/25/25 13:30,23.946,,,
11282,3/25/25 13:40,23.732,,,
11283,3/25/25 13:50,23.56,,,
11284,3/25/25 14:00,24.214,,,
11285,3/25/25 14:10,24.354,,,
11286,3/25/25 14:20,24.214,,,
11287,3/25/25 14:30,23.732,,,
11288,3/25/25 14:40,23.55,,,
11289,3/25/25 14:50,23.775,,,
11290,3/25/25 15:00,23.657,,,
11291,3/25/25 15:10,23.517,,,
11292,3/25/25 15:20,23.528,,,
11293,3/25/25 15:30,23.614,,,
11294,3/25/25 15:40,23.582,,,
11295,3/25/25 15:50,23.453,,,
11296,3/25/25 16:00,23.732,,,
11297,3/25/25 16:10,23.957,,,
11298,3/25/25 16:20,23.474,,,
11299,3/25/25 16:30,23.131,,,
11300,3/25/25 16:40,23.003,,,
11301,3/25/25 16:50,22.917,,,
11302,3/25/25 17:00,22.895,,,
11303,3/25/25 17:10,22.67,,,
11304,3/25/25 17:20,22.574,,,
11305,3/25/25 17:30,22.445,,,
11306,3/25/25 17:40,22.23,,,
11307,3/25/25 17:50,22.037,,,
11308,3/25/25 18:00,21.887,,,
11309,3/25/25 18:10,21.758,,,
11310,3/25/25 18:20,21.63,,,
11311,3/25/25 18:30,21.512,,,
11312,3/25/25 18:40,21.405,,,
11313,3/25/25 18:50,21.329,,,
11314,3/25/25 19:00,21.233,,,
11315,3/25/25 19:10,21.147,,,
11316,3/25/25 19:20,21.093,,,
11317,3/25/25 19:30,21.018,,,
11318,3/25/25 19:40,20.986,,,
11319,3/25/25 19:50,20.922,,,
11320,3/25/25 20:00,20.89,,,
11321,3/25/25 20:10,20.836,,,
11322,3/25/25 20:20,20.793,,,
11323,3/25/25 20:30,20.772,,,
11324,3/25/25 20:40,20.707,,,
11325,3/25/25 20:50,20.697,,,
11326,3/25/25 21:00,20.643,,,
11327,3/25/25 21:10,20.589,,,
11328,3/25/25 21:20,20.579,,,
11329,3/25/25 21:30,20.536,,,
11330,3/25/25 21:40,20.514,,,
11331,3/25/25 21:50,20.493,,,
11332,3/25/25 22:00,20.439,,,
11333,3/25/25 22:10,20.429,,,
11334,3/25/25 22:20,20.386,,,
11335,3/25/25 22:30,20.353,,,
11336,3/25/25 22:40,20.321,,,
11337,3/25/25 22:50,20.3,,,
11338,3/25/25 23:00,20.3,,,
11339,3/25/25 23:10,20.246,,,
11340,3/25/25 23:20,20.225,,,
11341,3/25/25 23:30,20.203,,,
11342,3/25/25 23:40,20.182,,,
11343,3/25/25 23:50,20.182,,,
11344,3/26/25 0:00,20.107,,,
11345,3/26/25 0:10,20.107,,,
11346,3/26/25 0:20,20.085,,,
11347,3/26/25 0:30,20.075,,,
11348,3/26/25 0:40,20.01,,,
11349,3/26/25 0:50,19.978,,,
11350,3/26/25 1:00,19.978,,,
11351,3/26/25 1:10,19.935,,,
11352,3/26/25 1:20,19.914,,,
11353,3/26/25 1:30,19.924,,,
11354,3/26/25 1:40,19.882,,,
11355,3/26/25 1:50,19.882,,,
11356,3/26/25 2:00,19.849,,,
11357,3/26/25 2:10,19.839,,,
11358,3/26/25 2:20,19.828,,,
11359,3/26/25 2:30,19.774,,,
11360,3/26/25 2:40,19.796,,,
11361,3/26/25 2:50,19.764,,,
11362,3/26/25 3:00,19.753,,,
11363,3/26/25 3:10,19.753,,,
11364,3/26/25 3:20,19.742,,,
11365,3/26/25 3:30,19.721,,,
11366,3/26/25 3:40,19.678,,,
11367,3/26/25 3:50,19.678,,,
11368,3/26/25 4:00,19.646,,,
11369,3/26/25 4:10,19.624,,,
11370,3/26/25 4:20,19.592,,,
11371,3/26/25 4:30,19.571,,,
11372,3/26/25 4:40,19.549,,,
11373,3/26/25 4:50,19.517,,,
11374,3/26/25 5:00,19.485,,,
11375,3/26/25 5:10,19.442,,,
11376,3/26/25 5:20,19.453,,,
11377,3/26/25 5:30,19.42,,,
11378,3/26/25 5:40,19.42,,,
11379,3/26/25 5:50,19.399,,,
11380,3/26/25 6:00,19.377,,,
11381,3/26/25 6:10,19.377,,,
11382,3/26/25 6:20,19.335,,,
11383,3/26/25 6:30,19.345,,,
11384,3/26/25 6:40,19.313,,,
11385,3/26/25 6:50,19.302,,,
11386,3/26/25 7:00,19.281,,,
11387,3/26/25 7:10,19.27,,,
11388,3/26/25 7:20,19.27,,,
11389,3/26/25 7:30,19.549,,,
11390,3/26/25 7:40,19.656,,,
11391,3/26/25 7:50,19.828,,,
11392,3/26/25 8:00,19.946,,,
11393,3/26/25 8:10,19.924,,,
11394,3/26/25 8:20,19.613,,,
11395,3/26/25 8:30,19.603,,,
11396,3/26/25 8:40,19.646,,,
11397,3/26/25 8:50,19.689,,,
11398,3/26/25 9:00,19.828,,,
11399,3/26/25 9:10,19.924,,,
11400,3/26/25 9:20,20.075,,,
11401,3/26/25 9:30,20.214,,,
11402,3/26/25 9:40,20.278,,,
11403,3/26/25 9:50,20.407,,,
11404,3/26/25 10:00,20.493,,,
11405,3/26/25 10:10,21.018,,,
11406,3/26/25 10:20,21.147,,,
11407,3/26/25 10:30,21.297,,,
11408,3/26/25 10:40,21.383,,,
11409,3/26/25 10:50,21.651,,,
11410,3/26/25 11:00,22.037,,,
11411,3/26/25 11:10,22.391,,,
11412,3/26/25 11:20,22.67,,,
11413,3/26/25 11:30,22.938,,,
11414,3/26/25 11:40,23.013,,,
11415,3/26/25 11:50,23.078,,,
11416,3/26/25 12:00,23.324,,,
11417,3/26/25 12:10,23.625,,,
11418,3/26/25 12:20,23.861,,,
11419,3/26/25 12:30,24.021,,,
11420,3/26/25 12:40,24.075,,,
11421,3/26/25 12:50,24.225,,,
11422,3/26/25 13:00,24.075,,,
11423,3/26/25 13:10,24.097,,,
11424,3/26/25 13:20,24.343,,,
11425,3/26/25 13:30,24.225,,,
11426,3/26/25 13:40,24.665,,,
11427,3/26/25 13:50,24.772,,,
11428,3/26/25 14:00,24.89,,,
11429,3/26/25 14:10,24.761,,,
11430,3/26/25 14:20,24.59,,,
11431,3/26/25 14:30,24.461,,,
11432,3/26/25 14:40,24.429,,,
11433,3/26/25 14:50,24.365,,,
11434,3/26/25 15:00,24.29,,,
11435,3/26/25 15:10,24.257,,,
11436,3/26/25 15:20,24.279,,,
11437,3/26/25 15:30,24.429,,,
11438,3/26/25 15:40,24.418,,,
11439,3/26/25 15:50,24.279,,,
11440,3/26/25 16:00,24.45,,,
11441,3/26/25 16:10,24.74,,,
